Position	IP	Control	Fold	Expectd	Q_-lg10	P_-lg10	P_poiss	IPvsEMP	Noise
chr3:17643986	10	1	10	10	1	1	1	-0.4	0
chr3:17646360	10	1	10	10	1	1	1	-0.4	0
chr3:17646360	10	1	10	10	1	1	1	-0.4	0
chr3:17690880	10	1	10	10	1	1	1	-0.4	0
chr3:17690880	10	1	10	10	1	1	1	-0.4	0
chr3:17701016	10	1	10	10	1	1	1	-0.4	0
chr3:17702399	10	1	10	10	1	1	1	-0.4	0
chr3:17703276	10	1	10	10	1	1	1	-0.4	0
chr3:17704131	10	1	10	10	1	1	1	-0.4	0
chr3:17704595	10	1	10	10	1	1	1	-0.4	0
chr3:17705569	10	1	10	10	1	1	1	-0.4	0
chr3:17720128	10	1	10	10	1	1	1	-0.4	0
chr3:17720128	10	1	10	10	1	1	1	-0.4	0
chr3:17724341	10	1	10	10	1	1	1	-0.4	0
chr3:17739894	10	1	10	10	1	1	1	-0.4	0
chr3:17749493	10	1	10	10	1	1	1	-0.4	0
chr3:17757993	10	1	10	10	1	1	1	-0.4	0
chr3:17759603	10	1	10	10	1	1	1	-0.4	0
chr3:17761020	10	1	10	10	1	1	1	-0.4	0
chr3:17771256	10	1	10	10	1	1	1	-0.4	0
chr3:17791132	10	1	10	10	1	1	1	-0.4	0
chr3:17797444	10	1	10	10	1	1	1	-0.4	0
chr3:17801258	10	1	10	10	1	1	1	-0.4	0
chr3:17837576	10	1	10	10	1	1	1	-0.4	0
chr3:17837576	10	1	10	10	1	1	1	-0.4	0
chr3:17862624	10	1	10	10	1	1	1	-0.4	0
chr3:17868286	10	1	10	10	1	1	1	-0.4	0
chr3:17868286	10	1	10	10	1	1	1	-0.4	0
chr3:17875512	10	1	10	10	1	1	1	-0.4	0
chr3:17904427	10	1	10	10	1	1	1	-0.4	0
chr3:17905188	10	1	10	10	1	1	1	-0.4	0
chr3:17905188	10	1	10	10	1	1	1	-0.4	0
chr3:17908558	10	1	10	10	1	1	1	-0.4	0
chr3:17909180	10	1	10	10	1	1	1	-0.4	0
chr3:17910671	10	1	10	10	1	1	1	-0.4	0
chr3:17911660	10	1	10	10	1	1	1	-0.4	0
chr3:17911660	10	1	10	10	1	1	1	-0.4	0
chr3:17912417	10	1	10	10	1	1	1	-0.4	0
chr3:17913909	10	1	10	10	1	1	1	-0.4	0
chr3:17920501	10	1	10	10	1	1	1	-0.4	0
chr3:17923555	10	1	10	10	1	1	1	-0.4	0
chr3:17941112	10	1	10	10	1	1	1	-0.4	0
chr3:17941112	10	1	10	10	1	1	1	-0.4	0
chr3:17947177	10	1	10	10	1	1	1	-0.4	0
chr3:17948380	10	1	10	10	1	1	1	-0.4	0
chr3:17972847	10	1	10	10	1	1	1	-0.4	0
chr3:17976820	10	1	10	10	1	1	1	-0.4	0
chr3:17976820	10	1	10	10	1	1	1	-0.4	0
chr3:17977439	10	1	10	10	1	1	1	-0.4	0
chr3:17978148	10	1	10	10	1	1	1	-0.4	0
chr3:17987388	10	1	10	10	1	1	1	-0.4	0
chr3:17997702	10	1	10	10	1	1	1	-0.4	0
chr3:17997702	10	1	10	10	1	1	1	-0.4	0
chr3:18003638	10	1	10	10	1	1	1	-0.4	0
chr3:18012345	10	1	10	10	1	1	1	-0.4	0
chr3:18014525	10	1	10	10	1	1	1	-0.4	0
chr3:18038316	10	1	10	10	1	1	1	-0.4	0
chr3:18038316	10	1	10	10	1	1	1	-0.4	0
chr3:18040050	10	1	10	10	1	1	1	-0.4	0
chr3:18060783	10	1	10	10	1	1	1	-0.4	0
chr3:18060783	10	1	10	10	1	1	1	-0.4	0
chr3:18075788	10	1	10	10	1	1	1	-0.4	0
chr3:18088319	10	1	10	10	1	1	1	-0.4	0
chr3:18092428	10	1	10	10	1	1	1	-0.4	0
chr3:18092428	10	1	10	10	1	1	1	-0.4	0
chr3:18137565	10	1	10	10	1	1	1	-0.4	0
chr3:18137565	10	1	10	10	1	1	1	-0.4	0
chr3:18154695	10	1	10	10	1	1	1	-0.4	0
chr3:18158764	10	1	10	10	1	1	1	-0.4	0
chr3:18200386	10	1	10	10	1	1	1	-0.4	0
chr3:18205585	10	1	10	10	1	1	1	-0.4	0
chr3:18206066	10	1	10	10	1	1	1	-0.4	0
chr3:18206066	10	1	10	10	1	1	1	-0.4	0
chr3:18238577	10	1	10	10	1	1	1	-0.4	0
chr3:18240755	10	1	10	10	1	1	1	-0.4	0
chr3:18244905	10	1	10	10	1	1	1	-0.4	0
chr3:18246256	10	1	10	10	1	1	1	-0.4	0
chr3:18246256	10	1	10	10	1	1	1	-0.4	0
chr3:18248840	10	1	10	10	1	1	1	-0.4	0
chr3:18248840	10	1	10	10	1	1	1	-0.4	0
chr3:18251547	10	1	10	10	1	1	1	-0.4	0
chr3:18251547	10	1	10	10	1	1	1	-0.4	0
chr3:18252474	10	1	10	10	1	1	1	-0.4	0
chr3:18252474	10	1	10	10	1	1	1	-0.4	0
chr3:18262227	10	1	10	10	1	1	1	-0.4	0
chr3:18263513	10	1	10	10	1	1	1	-0.4	0
chr3:18301501	10	1	10	10	1	1	1	-0.4	0
chr3:18301501	10	1	10	10	1	1	1	-0.4	0
chr3:18302077	10	1	10	10	1	1	1	-0.4	0
chr3:18302077	10	1	10	10	1	1	1	-0.4	0
chr3:18353826	10	1	10	10	1	1	1	-0.4	0
chr3:18365091	10	1	10	10	1	1	1	-0.4	0
chr3:18373239	10	1	10	10	1	1	1	-0.4	0
chr3:18374252	10	1	10	10	1	1	1	-0.4	0
chr3:18374252	10	1	10	10	1	1	1	-0.4	0
chr3:18376168	10	1	10	10	1	1	1	-0.4	0
chr3:18377298	10	1	10	10	1	1	1	-0.4	0
chr3:18410858	10	1	10	10	1	1	1	-0.4	0
chr3:18415807	10	1	10	10	1	1	1	-0.4	0
chr3:18417408	10	1	10	10	1	1	1	-0.4	0
chr3:18421531	10	1	10	10	1	1	1	-0.4	0
chr3:18421531	10	1	10	10	1	1	1	-0.4	0
chr3:18431753	10	1	10	10	1	1	1	-0.4	0
chr3:18433188	10	1	10	10	1	1	1	-0.4	0
chr3:18450376	10	1	10	10	1	1	1	-0.4	0
chr3:18452478	10	1	10	10	1	1	1	-0.4	0
chr3:18454331	10	1	10	10	1	1	1	-0.4	0
chr3:18454850	10	1	10	10	1	1	1	-0.4	0
chr3:18461998	10	1	10	10	1	1	1	-0.4	0
chr3:18465465	10	1	10	10	1	1	1	-0.4	0
chr3:18466733	10	1	10	10	1	1	1	-0.4	0
chr3:18468114	10	1	10	10	1	1	1	-0.4	0
chr3:18468114	10	1	10	10	1	1	1	-0.4	0
chr3:18469813	10	1	10	10	1	1	1	-0.4	0
chr3:18478722	10	1	10	10	1	1	1	-0.4	0
chr3:18478722	10	1	10	10	1	1	1	-0.4	0
chr3:18480948	10	1	10	10	1	1	1	-0.4	0
chr3:18502197	10	1	10	10	1	1	1	-0.4	0
chr3:18502760	10	1	10	10	1	1	1	-0.4	0
chr3:18509213	10	1	10	10	1	1	1	-0.4	0
chr3:18511343	10	1	10	10	1	1	1	-0.4	0
chr3:18514158	10	1	10	10	1	1	1	-0.4	0
chr3:18514158	10	1	10	10	1	1	1	-0.4	0
chr3:18516537	10	1	10	10	1	1	1	-0.4	0
chr3:18516537	10	1	10	10	1	1	1	-0.4	0
chr3:18516537	10	1	10	10	1	1	1	-0.4	0
chr3:18516598	10	1	10	10	1	1	1	-0.4	0
chr3:18516598	10	1	10	10	1	1	1	-0.4	0
chr3:18518574	10	1	10	10	1	1	1	-0.4	0
chr3:18518574	10	1	10	10	1	1	1	-0.4	0
chr3:18522376	10	1	10	10	1	1	1	-0.4	0
chr3:18529808	10	1	10	10	1	1	1	-0.4	0
chr3:18559492	10	1	10	10	1	1	1	-0.4	0
chr3:18559492	10	1	10	10	1	1	1	-0.4	0
chr3:18560789	10	1	10	10	1	1	1	-0.4	0
chr3:18561700	10	1	10	10	1	1	1	-0.4	0
chr3:18561700	10	1	10	10	1	1	1	-0.4	0
chr3:18563309	10	1	10	10	1	1	1	-0.4	0
chr3:18567258	10	1	10	10	1	1	1	-0.4	0
chr3:18571077	10	1	10	10	1	1	1	-0.4	0
chr3:18571077	10	1	10	10	1	1	1	-0.4	0
chr3:18587293	10	1	10	10	1	1	1	-0.4	0
chr3:18594905	10	1	10	10	1	1	1	-0.4	0
chr3:18622326	10	1	10	10	1	1	1	-0.4	0
chr3:18629260	10	1	10	10	1	1	1	-0.4	0
chr3:18633320	10	1	10	10	1	1	1	-0.4	0
chr3:18633320	10	1	10	10	1	1	1	-0.4	0
chr3:18635284	10	1	10	10	1	1	1	-0.4	0
chr3:18637619	10	1	10	10	1	1	1	-0.4	0
chr3:18639348	10	1	10	10	1	1	1	-0.4	0
chr3:18639348	10	1	10	10	1	1	1	-0.4	0
chr3:18643807	10	1	10	10	1	1	1	-0.4	0
chr3:18651683	10	1	10	10	1	1	1	-0.4	0
chr3:18657049	10	1	10	10	1	1	1	-0.4	0
chr3:18658245	10	1	10	10	1	1	1	-0.4	0
chr3:18658245	10	1	10	10	1	1	1	-0.4	0
chr3:18660953	10	1	10	10	1	1	1	-0.4	0
chr3:18662071	10	1	10	10	1	1	1	-0.4	0
chr3:18663859	10	1	10	10	1	1	1	-0.4	0
chr3:18663859	10	1	10	10	1	1	1	-0.4	0
chr3:18664928	10	1	10	10	1	1	1	-0.4	0
chr3:18666684	10	1	10	10	1	1	1	-0.4	0
chr3:18666684	10	1	10	10	1	1	1	-0.4	0
chr3:18668145	10	1	10	10	1	1	1	-0.4	0
chr3:18669058	10	1	10	10	1	1	1	-0.4	0
chr3:18669058	10	1	10	10	1	1	1	-0.4	0
chr3:18669874	10	1	10	10	1	1	1	-0.4	0
chr3:18672086	10	1	10	10	1	1	1	-0.4	0
chr3:18673928	10	1	10	10	1	1	1	-0.4	0
chr3:18673928	10	1	10	10	1	1	1	-0.4	0
chr3:18703876	10	1	10	10	1	1	1	-0.4	0
chr3:18709691	10	1	10	10	1	1	1	-0.4	0
chr3:18721704	10	1	10	10	1	1	1	-0.4	0
chr3:18721704	10	1	10	10	1	1	1	-0.4	0
chr3:18728905	10	1	10	10	1	1	1	-0.4	0
chr3:18750157	10	1	10	10	1	1	1	-0.4	0
chr3:18752217	10	1	10	10	1	1	1	-0.4	0
chr3:18753111	10	1	10	10	1	1	1	-0.4	0
chr3:18760854	10	1	10	10	1	1	1	-0.4	0
chr3:18763425	10	1	10	10	1	1	1	-0.4	0
chr3:18763425	10	1	10	10	1	1	1	-0.4	0
chr3:18764145	10	1	10	10	1	1	1	-0.4	0
chr3:18764783	10	1	10	10	1	1	1	-0.4	0
chr3:18765113	10	1	10	10	1	1	1	-0.4	0
chr3:18765769	10	1	10	10	1	1	1	-0.4	0
chr3:18765769	10	1	10	10	1	1	1	-0.4	0
chr3:18782416	10	1	10	10	1	1	1	-0.4	0
chr3:18789842	10	1	10	10	1	1	1	-0.4	0
chr3:18789842	10	1	10	10	1	1	1	-0.4	0
chr3:18790446	10	1	10	10	1	1	1	-0.4	0
chr3:18790991	10	1	10	10	1	1	1	-0.4	0
chr3:18797072	10	1	10	10	1	1	1	-0.4	0
chr3:18797776	10	1	10	10	1	1	1	-0.4	0
chr3:18798912	10	1	10	10	1	1	1	-0.4	0
chr3:18798912	10	1	10	10	1	1	1	-0.4	0
chr3:18802386	10	1	10	10	1	1	1	-0.4	0
chr3:18802625	10	1	10	10	1	1	1	-0.4	0
chr3:18804974	10	1	10	10	1	1	1	-0.4	0
chr3:18805893	10	1	10	10	1	1	1	-0.4	0
chr3:18808817	10	1	10	10	1	1	1	-0.4	0
chr3:18809876	10	1	10	10	1	1	1	-0.4	0
chr3:18809876	10	1	10	10	1	1	1	-0.4	0
chr3:18814854	10	1	10	10	1	1	1	-0.4	0
chr3:18814854	10	1	10	10	1	1	1	-0.4	0
chr3:18817642	10	1	10	10	1	1	1	-0.4	0
chr3:18817642	10	1	10	10	1	1	1	-0.4	0
chr3:18817826	10	1	10	10	1	1	1	-0.4	0
chr3:18817826	10	1	10	10	1	1	1	-0.4	0
chr3:18818910	10	1	10	10	1	1	1	-0.4	0
chr3:18819663	10	1	10	10	1	1	1	-0.4	0
chr3:18819663	10	1	10	10	1	1	1	-0.4	0
chr3:18820828	10	1	10	10	1	1	1	-0.4	0
chr3:18820828	10	1	10	10	1	1	1	-0.4	0
chr3:18822088	10	1	10	10	1	1	1	-0.4	0
chr3:18822088	10	1	10	10	1	1	1	-0.4	0
chr3:18823467	10	1	10	10	1	1	1	-0.4	0
chr3:18824308	10	1	10	10	1	1	1	-0.4	0
chr3:18824308	10	1	10	10	1	1	1	-0.4	0
chr3:18837561	10	1	10	10	1	1	1	-0.4	0
chr3:18839836	10	1	10	10	1	1	1	-0.4	0
chr3:18840762	10	1	10	10	1	1	1	-0.4	0
chr3:18841922	10	1	10	10	1	1	1	-0.4	0
chr3:18857175	10	1	10	10	1	1	1	-0.4	0
chr3:18857773	10	1	10	10	1	1	1	-0.4	0
chr3:18859406	10	1	10	10	1	1	1	-0.4	0
chr3:18861862	10	1	10	10	1	1	1	-0.4	0
chr3:18863311	10	1	10	10	1	1	1	-0.4	0
chr3:18870824	10	1	10	10	1	1	1	-0.4	0
chr3:18872986	10	1	10	10	1	1	1	-0.4	0
chr3:18877738	10	1	10	10	1	1	1	-0.4	0
chr3:18877738	10	1	10	10	1	1	1	-0.4	0
chr3:18879482	10	1	10	10	1	1	1	-0.4	0
chr3:18883240	10	1	10	10	1	1	1	-0.4	0
chr3:18883240	10	1	10	10	1	1	1	-0.4	0
chr3:18890605	10	1	10	10	1	1	1	-0.4	0
chr3:18890605	10	1	10	10	1	1	1	-0.4	0
chr3:18892436	10	1	10	10	1	1	1	-0.4	0
chr3:18895668	10	1	10	10	1	1	1	-0.4	0
chr3:18895668	10	1	10	10	1	1	1	-0.4	0
chr3:18898781	10	1	10	10	1	1	1	-0.4	0
chr3:18899216	10	1	10	10	1	1	1	-0.4	0
chr3:18905093	10	1	10	10	1	1	1	-0.4	0
chr3:18906278	10	1	10	10	1	1	1	-0.4	0
chr3:18913036	10	1	10	10	1	1	1	-0.4	0
chr3:18915351	10	1	10	10	1	1	1	-0.4	0
chr3:18916061	10	1	10	10	1	1	1	-0.4	0
chr3:18917896	10	1	10	10	1	1	1	-0.4	0
chr3:18919169	10	1	10	10	1	1	1	-0.4	0
chr3:18924300	10	1	10	10	1	1	1	-0.4	0
chr3:18929566	10	1	10	10	1	1	1	-0.4	0
chr3:18931987	10	1	10	10	1	1	1	-0.4	0
chr3:18959681	10	1	10	10	1	1	1	-0.4	0
chr3:18960712	10	1	10	10	1	1	1	-0.4	0
chr3:18960712	10	1	10	10	1	1	1	-0.4	0
chr3:18975329	10	1	10	10	1	1	1	-0.4	0
chr3:18999806	10	1	10	10	1	1	1	-0.4	0
chr3:18999806	10	1	10	10	1	1	1	-0.4	0
chr3:19001733	10	1	10	10	1	1	1	-0.4	0
chr3:19019335	10	1	10	10	1	1	1	-0.4	0
chr3:19023210	10	1	10	10	1	1	1	-0.4	0
chr3:19023210	10	1	10	10	1	1	1	-0.4	0
chr3:19025051	10	1	10	10	1	1	1	-0.4	0
chr3:19056598	10	1	10	10	1	1	1	-0.4	0
chr3:19063777	10	1	10	10	1	1	1	-0.4	0
chr3:19066799	10	1	10	10	1	1	1	-0.4	0
chr3:19073126	10	1	10	10	1	1	1	-0.4	0
chr3:19079519	10	1	10	10	1	1	1	-0.4	0
chr3:19079519	10	1	10	10	1	1	1	-0.4	0
chr3:19081037	10	1	10	10	1	1	1	-0.4	0
chr3:19082342	10	1	10	10	1	1	1	-0.4	0
chr3:19082342	10	1	10	10	1	1	1	-0.4	0
chr3:19115140	10	1	10	10	1	1	1	-0.4	0
chr3:19120922	10	1	10	10	1	1	1	-0.4	0
chr3:19137431	10	1	10	10	1	1	1	-0.4	0
chr3:19143630	10	1	10	10	1	1	1	-0.4	0
chr3:19148795	10	1	10	10	1	1	1	-0.4	0
chr3:19148795	10	1	10	10	1	1	1	-0.4	0
chr3:19163665	10	1	10	10	1	1	1	-0.4	0
chr3:19164716	10	1	10	10	1	1	1	-0.4	0
chr3:19165337	10	1	10	10	1	1	1	-0.4	0
chr3:19166538	10	1	10	10	1	1	1	-0.4	0
chr3:19166538	10	1	10	10	1	1	1	-0.4	0
chr3:19168992	10	1	10	10	1	1	1	-0.4	0
chr3:19181861	10	1	10	10	1	1	1	-0.4	0
chr3:19186751	10	1	10	10	1	1	1	-0.4	0
chr3:19206238	10	1	10	10	1	1	1	-0.4	0
chr3:19229283	10	1	10	10	1	1	1	-0.4	0
chr3:19229283	10	1	10	10	1	1	1	-0.4	0
chr3:19230900	10	1	10	10	1	1	1	-0.4	0
chr3:19235966	10	1	10	10	1	1	1	-0.4	0
chr3:19239386	10	1	10	10	1	1	1	-0.4	0
chr3:19249167	10	1	10	10	1	1	1	-0.4	0
chr3:19256333	10	1	10	10	1	1	1	-0.4	0
chr3:19257725	10	1	10	10	1	1	1	-0.4	0
chr3:19264424	10	1	10	10	1	1	1	-0.4	0
chr3:19265917	10	1	10	10	1	1	1	-0.4	0
chr3:19270545	10	1	10	10	1	1	1	-0.4	0
chr3:19271160	10	1	10	10	1	1	1	-0.4	0
chr3:19276095	10	1	10	10	1	1	1	-0.4	0
chr3:19277040	10	1	10	10	1	1	1	-0.4	0
chr3:19277040	10	1	10	10	1	1	1	-0.4	0
chr3:19280512	10	1	10	10	1	1	1	-0.4	0
chr3:19281780	10	1	10	10	1	1	1	-0.4	0
chr3:19281780	10	1	10	10	1	1	1	-0.4	0
chr3:19282183	10	1	10	10	1	1	1	-0.4	0
chr3:19282183	10	1	10	10	1	1	1	-0.4	0
chr3:19287676	10	1	10	10	1	1	1	-0.4	0
chr3:19312379	10	1	10	10	1	1	1	-0.4	0
chr3:19312379	10	1	10	10	1	1	1	-0.4	0
chr3:19323110	10	1	10	10	1	1	1	-0.4	0
chr3:19323110	10	1	10	10	1	1	1	-0.4	0
chr3:19353943	10	1	10	10	1	1	1	-0.4	0
chr3:19353943	10	1	10	10	1	1	1	-0.4	0
chr3:19357124	10	1	10	10	1	1	1	-0.4	0
chr3:19357124	10	1	10	10	1	1	1	-0.4	0
chr3:19393293	10	1	10	10	1	1	1	-0.4	0
chr3:19393293	10	1	10	10	1	1	1	-0.4	0
chr3:19393761	10	1	10	10	1	1	1	-0.4	0
chr3:19393761	10	1	10	10	1	1	1	-0.4	0
chr3:19396413	10	1	10	10	1	1	1	-0.4	0
chr3:19406956	10	1	10	10	1	1	1	-0.4	0
chr3:19406956	10	1	10	10	1	1	1	-0.4	0
chr3:19411014	10	1	10	10	1	1	1	-0.4	0
chr3:19411014	10	1	10	10	1	1	1	-0.4	0
chr3:19411986	10	1	10	10	1	1	1	-0.4	0
chr3:19411986	10	1	10	10	1	1	1	-0.4	0
chr3:19413034	10	1	10	10	1	1	1	-0.4	0
chr3:19413034	10	1	10	10	1	1	1	-0.4	0
chr3:19414996	10	1	10	10	1	1	1	-0.4	0
chr3:19414996	10	1	10	10	1	1	1	-0.4	0
chr3:19417294	10	1	10	10	1	1	1	-0.4	0
chr3:19417294	10	1	10	10	1	1	1	-0.4	0
chr3:19432283	10	1	10	10	1	1	1	-0.4	0
chr3:19439160	10	1	10	10	1	1	1	-0.4	0
chr3:19440683	10	1	10	10	1	1	1	-0.4	0
chr3:19442744	10	1	10	10	1	1	1	-0.4	0
chr3:19442744	10	1	10	10	1	1	1	-0.4	0
chr3:19444488	10	1	10	10	1	1	1	-0.4	0
chr3:19444488	10	1	10	10	1	1	1	-0.4	0
chr3:19445893	10	1	10	10	1	1	1	-0.4	0
chr3:19449070	10	1	10	10	1	1	1	-0.4	0
chr3:19449070	10	1	10	10	1	1	1	-0.4	0
chr3:19450170	10	1	10	10	1	1	1	-0.4	0
chr3:19451410	10	1	10	10	1	1	1	-0.4	0
chr3:19451410	10	1	10	10	1	1	1	-0.4	0
chr3:19453278	10	1	10	10	1	1	1	-0.4	0
chr3:19467401	10	1	10	10	1	1	1	-0.4	0
chr3:19476771	10	1	10	10	1	1	1	-0.4	0
chr3:19490705	10	1	10	10	1	1	1	-0.4	0
chr3:19491280	10	1	10	10	1	1	1	-0.4	0
chr3:19533459	10	1	10	10	1	1	1	-0.4	0
chr3:19535880	10	1	10	10	1	1	1	-0.4	0
chr3:19535880	10	1	10	10	1	1	1	-0.4	0
chr3:19547766	10	1	10	10	1	1	1	-0.4	0
chr3:19547766	10	1	10	10	1	1	1	-0.4	0
chr3:19557621	10	1	10	10	1	1	1	-0.4	0
chr3:19559119	10	1	10	10	1	1	1	-0.4	0
chr3:19578865	10	1	10	10	1	1	1	-0.4	0
chr3:19581094	10	1	10	10	1	1	1	-0.4	0
chr3:19581094	10	1	10	10	1	1	1	-0.4	0
chr3:19582368	10	1	10	10	1	1	1	-0.4	0
chr3:19582368	10	1	10	10	1	1	1	-0.4	0
chr3:19596522	10	1	10	10	1	1	1	-0.4	0
chr3:19597968	10	1	10	10	1	1	1	-0.4	0
chr3:19598709	10	1	10	10	1	1	1	-0.4	0
chr3:19600501	10	1	10	10	1	1	1	-0.4	0
chr3:19605419	10	1	10	10	1	1	1	-0.4	0
chr3:19607770	10	1	10	10	1	1	1	-0.4	0
chr3:19621245	10	1	10	10	1	1	1	-0.4	0
chr3:19621245	10	1	10	10	1	1	1	-0.4	0
chr3:19623695	10	1	10	10	1	1	1	-0.4	0
chr3:19624221	10	1	10	10	1	1	1	-0.4	0
chr3:19627069	10	1	10	10	1	1	1	-0.4	0
chr3:19629412	10	1	10	10	1	1	1	-0.4	0
chr3:19629412	10	1	10	10	1	1	1	-0.4	0
chr3:19641109	10	1	10	10	1	1	1	-0.4	0
chr3:19643471	10	1	10	10	1	1	1	-0.4	0
chr3:19643471	10	1	10	10	1	1	1	-0.4	0
chr3:19692588	10	1	10	10	1	1	1	-0.4	0
chr3:19700886	10	1	10	10	1	1	1	-0.4	0
chr3:19700886	10	1	10	10	1	1	1	-0.4	0
chr3:19702348	10	1	10	10	1	1	1	-0.4	0
chr3:19702348	10	1	10	10	1	1	1	-0.4	0
chr3:19712766	10	1	10	10	1	1	1	-0.4	0
chr3:19715056	10	1	10	10	1	1	1	-0.4	0
chr3:19715944	10	1	10	10	1	1	1	-0.4	0
chr3:19718043	10	1	10	10	1	1	1	-0.4	0
chr3:19720087	10	1	10	10	1	1	1	-0.4	0
chr3:19727663	10	1	10	10	1	1	1	-0.4	0
chr3:19728560	10	1	10	10	1	1	1	-0.4	0
chr3:19740616	10	1	10	10	1	1	1	-0.4	0
chr3:19742062	10	1	10	10	1	1	1	-0.4	0
chr3:19742062	10	1	10	10	1	1	1	-0.4	0
chr3:19747515	10	1	10	10	1	1	1	-0.4	0
chr3:19749041	10	1	10	10	1	1	1	-0.4	0
chr3:19749814	10	1	10	10	1	1	1	-0.4	0
chr3:19753266	10	1	10	10	1	1	1	-0.4	0
chr3:19753266	10	1	10	10	1	1	1	-0.4	0
chr3:19791545	10	1	10	10	1	1	1	-0.4	0
chr3:19791545	10	1	10	10	1	1	1	-0.4	0
chr3:19803508	10	1	10	10	1	1	1	-0.4	0
chr3:19805496	10	1	10	10	1	1	1	-0.4	0
chr3:19805496	10	1	10	10	1	1	1	-0.4	0
chr3:19806388	10	1	10	10	1	1	1	-0.4	0
chr3:19806388	10	1	10	10	1	1	1	-0.4	0
chr3:19806860	10	1	10	10	1	1	1	-0.4	0
chr3:19806860	10	1	10	10	1	1	1	-0.4	0
chr3:19808395	10	1	10	10	1	1	1	-0.4	0
chr3:19819129	10	1	10	10	1	1	1	-0.4	0
chr3:19822176	10	1	10	10	1	1	1	-0.4	0
chr3:19824301	10	1	10	10	1	1	1	-0.4	0
chr3:19825122	10	1	10	10	1	1	1	-0.4	0
chr3:19845005	10	1	10	10	1	1	1	-0.4	0
chr3:19846517	10	1	10	10	1	1	1	-0.4	0
chr3:19850330	10	1	10	10	1	1	1	-0.4	0
chr3:19853096	10	1	10	10	1	1	1	-0.4	0
chr3:19855607	10	1	10	10	1	1	1	-0.4	0
chr3:19855607	10	1	10	10	1	1	1	-0.4	0
chr3:19855832	10	1	10	10	1	1	1	-0.4	0
chr3:19855832	10	1	10	10	1	1	1	-0.4	0
chr3:19864484	10	1	10	10	1	1	1	-0.4	0
chr3:19875169	10	1	10	10	1	1	1	-0.4	0
chr3:19880407	10	1	10	10	1	1	1	-0.4	0
chr3:19881210	10	1	10	10	1	1	1	-0.4	0
chr3:19910583	10	1	10	10	1	1	1	-0.4	0
chr3:19922906	10	1	10	10	1	1	1	-0.4	0
chr3:19930780	10	1	10	10	1	1	1	-0.4	0
chr3:19935474	10	1	10	10	1	1	1	-0.4	0
chr3:19936276	10	1	10	10	1	1	1	-0.4	0
chr3:19945430	10	1	10	10	1	1	1	-0.4	0
chr3:19964766	10	1	10	10	1	1	1	-0.4	0
chr3:19981366	10	1	10	10	1	1	1	-0.4	0
chr3:19989405	10	1	10	10	1	1	1	-0.4	0
chr3:19992859	10	1	10	10	1	1	1	-0.4	0
chr3:19993830	10	1	10	10	1	1	1	-0.4	0
chr3:19993830	10	1	10	10	1	1	1	-0.4	0
chr3:19994714	10	1	10	10	1	1	1	-0.4	0
chr3:19996300	10	1	10	10	1	1	1	-0.4	0
chr3:19996300	10	1	10	10	1	1	1	-0.4	0
chr3:19996504	10	1	10	10	1	1	1	-0.4	0
chr3:19996504	10	1	10	10	1	1	1	-0.4	0
chr3:19999157	10	1	10	10	1	1	1	-0.4	0
chr3:20000299	10	1	10	10	1	1	1	-0.4	0
chr3:20008615	10	1	10	10	1	1	1	-0.4	0
chr3:20009148	10	1	10	10	1	1	1	-0.4	0
chr3:20009148	10	1	10	10	1	1	1	-0.4	0
chr3:20010435	10	1	10	10	1	1	1	-0.4	0
chr3:20015710	10	1	10	10	1	1	1	-0.4	0
chr3:20025307	10	1	10	10	1	1	1	-0.4	0
chr3:20038646	10	1	10	10	1	1	1	-0.4	0
chr3:20050162	10	1	10	10	1	1	1	-0.4	0
chr3:20050162	10	1	10	10	1	1	1	-0.4	0
chr3:20065059	10	1	10	10	1	1	1	-0.4	0
chr3:20066680	10	1	10	10	1	1	1	-0.4	0
chr3:20069226	10	1	10	10	1	1	1	-0.4	0
chr3:20070181	10	1	10	10	1	1	1	-0.4	0
chr3:20104538	10	1	10	10	1	1	1	-0.4	0
chr3:20104538	10	1	10	10	1	1	1	-0.4	0
chr3:20114602	10	1	10	10	1	1	1	-0.4	0
chr3:20114602	10	1	10	10	1	1	1	-0.4	0
chr3:20117345	10	1	10	10	1	1	1	-0.4	0
chr3:20128272	10	1	10	10	1	1	1	-0.4	0
chr3:20139568	10	1	10	10	1	1	1	-0.4	0
chr3:20141681	10	1	10	10	1	1	1	-0.4	0
chr3:20143016	10	1	10	10	1	1	1	-0.4	0
chr3:20143016	10	1	10	10	1	1	1	-0.4	0
chr3:20143272	10	1	10	10	1	1	1	-0.4	0
chr3:20143272	10	1	10	10	1	1	1	-0.4	0
chr3:20148167	10	1	10	10	1	1	1	-0.4	0
chr3:20157170	10	1	10	10	1	1	1	-0.4	0
chr3:20157170	10	1	10	10	1	1	1	-0.4	0
chr3:20160052	10	1	10	10	1	1	1	-0.4	0
chr3:20170607	10	1	10	10	1	1	1	-0.4	0
chr3:20179190	10	1	10	10	1	1	1	-0.4	0
chr3:20180177	10	1	10	10	1	1	1	-0.4	0
chr3:20244338	10	1	10	10	1	1	1	-0.4	0
chr3:20260610	10	1	10	10	1	1	1	-0.4	0
chr3:20269000	10	1	10	10	1	1	1	-0.4	0
chr3:20274146	10	1	10	10	1	1	1	-0.4	0
chr3:20274146	10	1	10	10	1	1	1	-0.4	0
chr3:20276524	10	1	10	10	1	1	1	-0.4	0
