Position	IP	Control	Fold	Expectd	Q_-lg10	P_-lg10	P_poiss	IPvsEMP	Noise
chr2:16771968	10	1	10	10	-1	20.16	1	-0.4	0
chr1:2351654	10	1	10	10	-1	20.15	1	-0.4	0
chr3:6321355	10	1	10	10	-1	20.13	1	-0.4	0
chr4:9835644	10	1	10	10	-1	20.13	1	-0.4	0
chr5:23725535	10	1	10	10	-1	20.13	1	-0.4	0
chr1:26028549	10	1	10	10	-1	20.12	1	-0.4	0
chr2:7043319	10	1	10	10	-1	20.12	1	-0.4	0
chr4:13827971	10	1	10	10	-1	20.12	1	-0.4	0
chr5:16369189	10	1	10	10	-1	20.12	1	-0.4	0
chr5:19285668	10	1	10	10	-1	20.12	1	-0.4	0
chr2:1112415	10	1	10	10	-1	20.11	1	-0.4	0
chr3:2879189	10	1	10	10	-1	20.1	1	-0.4	0
chr1:5414774	10	1	10	10	-1	20.09	1	-0.4	0
chr1:7105992	10	1	10	10	-1	20.09	1	-0.4	0
chr2:15317829	10	1	10	10	-1	20.08	1	-0.4	0
chr1:21724812	10	1	10	10	-1	20.05	1	-0.4	0
chr4:11594404	10	1	10	10	-1	20.05	1	-0.4	0
chr1:22461403	10	1	10	10	-1	20.04	1	-0.4	0
chr1:26660786	10	1	10	10	-1	20.04	1	-0.4	0
chr1:23226380	10	1	10	10	-1	20.03	1	-0.4	0
chr3:18158777	10	1	10	10	-1	20.03	1	-0.4	0
chr1:13999760	10	1	10	10	-1	20.02	1	-0.4	0
chr5:7370693	10	1	10	10	-1	20.02	1	-0.4	0
chr1:26790529	10	1	10	10	-1	20.01	1	-0.4	0
chr1:3278787	10	1	10	10	-1	20.01	1	-0.4	0
chr5:4087620	10	1	10	10	-1	20.01	1	-0.4	0
chr1:21617449	10	1	10	10	-1	20	1	-0.4	0
chr1:22594211	10	1	10	10	-1	20	1	-0.4	0
chr3:22134333	10	1	10	10	-1	20	1	-0.4	0
chr4:17044993	10	1	10	10	-1	20	1	-0.4	0
chr5:16290538	10	1	10	10	-1	19.99	1	-0.4	0
chr5:20729341	10	1	10	10	-1	19.98	1	-0.4	0
chr1:6728966	10	1	10	10	-1	19.97	1	-0.4	0
chr1:25156502	10	1	10	10	-1	19.96	1	-0.4	0
chr1:12547057	10	1	10	10	-1	19.94	1	-0.4	0
chr1:128988	10	1	10	10	-1	19.94	1	-0.4	0
chr1:13464459	10	1	10	10	-1	19.94	1	-0.4	0
chr1:16643574	10	1	10	10	-1	19.94	1	-0.4	0
chr1:6459190	10	1	10	10	-1	19.94	1	-0.4	0
chr1:7491861	10	1	10	10	-1	19.94	1	-0.4	0
chr2:17899496	10	1	10	10	-1	19.94	1	-0.4	0
chr2:6315889	10	1	10	10	-1	19.94	1	-0.4	0
chr3:20688398	10	1	10	10	-1	19.94	1	-0.4	0
chr3:23186243	10	1	10	10	-1	19.94	1	-0.4	0
chr3:3110219	10	1	10	10	-1	19.94	1	-0.4	0
chr3:3649200	10	1	10	10	-1	19.94	1	-0.4	0
chr3:5337543	10	1	10	10	-1	19.94	1	-0.4	0
chr3:7665948	10	1	10	10	-1	19.94	1	-0.4	0
chr3:822718	10	1	10	10	-1	19.94	1	-0.4	0
chr4:14783674	10	1	10	10	-1	19.94	1	-0.4	0
chr4:16647466	10	1	10	10	-1	19.94	1	-0.4	0
chr4:7234778	10	1	10	10	-1	19.94	1	-0.4	0
chr5:18957179	10	1	10	10	-1	19.94	1	-0.4	0
chr5:18972517	10	1	10	10	-1	19.94	1	-0.4	0
chr5:25234832	10	1	10	10	-1	19.94	1	-0.4	0
chr5:26352511	10	1	10	10	-1	19.94	1	-0.4	0
chr5:26918930	10	1	10	10	-1	19.94	1	-0.4	0
chr5:3861705	10	1	10	10	-1	19.94	1	-0.4	0
chr5:6059808	10	1	10	10	-1	19.94	1	-0.4	0
chr5:6281586	10	1	10	10	-1	19.94	1	-0.4	0
chr1:28065044	10	1	10	10	-1	19.93	1	-0.4	0
chr5:6938275	10	1	10	10	-1	19.93	1	-0.4	0
chr1:26612423	10	1	10	10	-1	19.92	1	-0.4	0
chr3:7475988	10	1	10	10	-1	19.92	1	-0.4	0
chr3:18302647	10	1	10	10	-1	19.91	1	-0.4	0
chr1:23322481	10	1	10	10	-1	19.89	1	-0.4	0
chr2:17640214	10	1	10	10	-1	19.89	1	-0.4	0
chr3:1161287	10	1	10	10	-1	19.89	1	-0.4	0
chr5:15858382	10	1	10	10	-1	19.89	1	-0.4	0
chr2:12930729	10	1	10	10	-1	19.88	1	-0.4	0
chr5:4182270	10	1	10	10	-1	19.88	1	-0.4	0
chr1:23870860	10	1	10	10	-1	19.87	1	-0.4	0
chr4:17797967	10	1	10	10	-1	19.87	1	-0.4	0
chr1:29303764	10	1	10	10	-1	19.86	1	-0.4	0
chr1:6623676	10	1	10	10	-1	19.86	1	-0.4	0
chr1:24002918	10	1	10	10	-1	19.85	1	-0.4	0
chr3:18964041	10	1	10	10	-1	19.85	1	-0.4	0
chr3:21839061	10	1	10	10	-1	19.85	1	-0.4	0
chr3:22492362	10	1	10	10	-1	19.85	1	-0.4	0
chr3:9823581	10	1	10	10	-1	19.85	1	-0.4	0
chr2:17615887	10	1	10	10	-1	19.84	1	-0.4	0
chr3:10909026	10	1	10	10	-1	19.84	1	-0.4	0
chr5:1306134	10	1	10	10	-1	19.81	1	-0.4	0
chr1:2736680	10	1	10	10	-1	19.8	1	-0.4	0
chr2:17158938	10	1	10	10	-1	19.8	1	-0.4	0
chr5:4085448	10	1	10	10	-1	19.79	1	-0.4	0
chr1:7664971	10	1	10	10	-1	19.78	1	-0.4	0
chr2:15150370	10	1	10	10	-1	19.78	1	-0.4	0
chr2:7039245	10	1	10	10	-1	19.78	1	-0.4	0
chr3:18915973	10	1	10	10	-1	19.78	1	-0.4	0
chr5:17142856	10	1	10	10	-1	19.78	1	-0.4	0
chr5:17919717	10	1	10	10	-1	19.78	1	-0.4	0
chr1:27372054	10	1	10	10	-1	19.77	1	-0.4	0
chr5:24314935	10	1	10	10	-1	19.77	1	-0.4	0
chr2:12849768	10	1	10	10	-1	19.76	1	-0.4	0
chr3:22934	10	1	10	10	-1	19.76	1	-0.4	0
chr4:10841703	10	1	10	10	-1	19.76	1	-0.4	0
chr1:25974809	10	1	10	10	-1	19.75	1	-0.4	0
chr3:17940783	10	1	10	10	-1	19.75	1	-0.4	0
chr4:17225751	10	1	10	10	-1	19.74	1	-0.4	0
chr1:11013668	10	1	10	10	-1	19.72	1	-0.4	0
chr1:6633208	10	1	10	10	-1	19.72	1	-0.4	0
chr4:2635082	10	1	10	10	-1	19.72	1	-0.4	0
chr2:16041349	10	1	10	10	-1	19.71	1	-0.4	0
chr2:16906828	10	1	10	10	-1	19.7	1	-0.4	0
chr5:24450065	10	1	10	10	-1	19.7	1	-0.4	0
chr3:21940372	10	1	10	10	-1	19.69	1	-0.4	0
chr5:1129039	10	1	10	10	-1	19.69	1	-0.4	0
chr1:3415962	10	1	10	10	-1	19.68	1	-0.4	0
chr4:12167147	10	1	10	10	-1	19.68	1	-0.4	0
chr4:14002562	10	1	10	10	-1	19.68	1	-0.4	0
chr4:7484456	10	1	10	10	-1	19.68	1	-0.4	0
chr5:22261191	10	1	10	10	-1	19.68	1	-0.4	0
chr1:21967843	10	1	10	10	-1	19.67	1	-0.4	0
chr1:27855610	10	1	10	10	-1	19.67	1	-0.4	0
chr1:4615724	10	1	10	10	-1	19.67	1	-0.4	0
chr1:4832900	10	1	10	10	-1	19.67	1	-0.4	0
chr2:18411374	10	1	10	10	-1	19.67	1	-0.4	0
chr2:18474155	10	1	10	10	-1	19.67	1	-0.4	0
chr2:400590	10	1	10	10	-1	19.67	1	-0.4	0
chr1:26105547	10	1	10	10	-1	19.66	1	-0.4	0
chr3:18584701	10	1	10	10	-1	19.66	1	-0.4	0
chr5:25646818	10	1	10	10	-1	19.66	1	-0.4	0
chr3:10926933	10	1	10	10	-1	19.65	1	-0.4	0
chr4:8253419	10	1	10	10	-1	19.65	1	-0.4	0
chr5:19686134	10	1	10	10	-1	19.65	1	-0.4	0
chr5:22179161	10	1	10	10	-1	19.65	1	-0.4	0
chr1:26654537	10	1	10	10	-1	19.64	1	-0.4	0
chr2:10106399	10	1	10	10	-1	19.64	1	-0.4	0
chr2:11994305	10	1	10	10	-1	19.64	1	-0.4	0
chr2:14539530	10	1	10	10	-1	19.64	1	-0.4	0
chr2:7703911	10	1	10	10	-1	19.64	1	-0.4	0
chr2:14665626	10	1	10	10	-1	19.63	1	-0.4	0
chr5:2291470	10	1	10	10	-1	19.63	1	-0.4	0
chr2:10241840	10	1	10	10	-1	19.61	1	-0.4	0
chr1:19836502	10	1	10	10	-1	19.6	1	-0.4	0
chr2:14731217	10	1	10	10	-1	19.6	1	-0.4	0
chr4:6819300	10	1	10	10	-1	19.59	1	-0.4	0
chr1:10140221	10	1	10	10	-1	19.58	1	-0.4	0
chr1:19763609	10	1	10	10	-1	19.58	1	-0.4	0
chr1:20773	10	1	10	10	-1	19.58	1	-0.4	0
chr1:29780875	10	1	10	10	-1	19.58	1	-0.4	0
chr1:3527517	10	1	10	10	-1	19.58	1	-0.4	0
chr2:10122188	10	1	10	10	-1	19.58	1	-0.4	0
chr2:10907176	10	1	10	10	-1	19.58	1	-0.4	0
chr2:12677486	10	1	10	10	-1	19.58	1	-0.4	0
chr2:15515015	10	1	10	10	-1	19.58	1	-0.4	0
chr2:17638848	10	1	10	10	-1	19.58	1	-0.4	0
chr2:18590582	10	1	10	10	-1	19.58	1	-0.4	0
chr2:19175836	10	1	10	10	-1	19.58	1	-0.4	0
chr2:5019223	10	1	10	10	-1	19.58	1	-0.4	0
chr2:8103982	10	1	10	10	-1	19.58	1	-0.4	0
chr2:9790470	10	1	10	10	-1	19.58	1	-0.4	0
chr3:10941936	10	1	10	10	-1	19.58	1	-0.4	0
chr3:12457271	10	1	10	10	-1	19.58	1	-0.4	0
chr3:16819940	10	1	10	10	-1	19.58	1	-0.4	0
chr3:18817813	10	1	10	10	-1	19.58	1	-0.4	0
chr3:22537386	10	1	10	10	-1	19.58	1	-0.4	0
chr3:9290112	10	1	10	10	-1	19.58	1	-0.4	0
chr4:17364239	10	1	10	10	-1	19.58	1	-0.4	0
chr4:17561005	10	1	10	10	-1	19.58	1	-0.4	0
chr4:5736691	10	1	10	10	-1	19.58	1	-0.4	0
chr4:6837392	10	1	10	10	-1	19.58	1	-0.4	0
chr4:6859798	10	1	10	10	-1	19.58	1	-0.4	0
chr4:7664526	10	1	10	10	-1	19.58	1	-0.4	0
chr4:8456751	10	1	10	10	-1	19.58	1	-0.4	0
chr5:10370026	10	1	10	10	-1	19.58	1	-0.4	0
chr5:10650113	10	1	10	10	-1	19.58	1	-0.4	0
chr5:14238096	10	1	10	10	-1	19.58	1	-0.4	0
chr5:18218672	10	1	10	10	-1	19.58	1	-0.4	0
chr5:19173006	10	1	10	10	-1	19.58	1	-0.4	0
chr5:3693714	10	1	10	10	-1	19.58	1	-0.4	0
chr5:8408228	10	1	10	10	-1	19.58	1	-0.4	0
chr5:8748332	10	1	10	10	-1	19.58	1	-0.4	0
chr1:7782551	10	1	10	10	-1	19.57	1	-0.4	0
chr3:22417597	10	1	10	10	-1	19.57	1	-0.4	0
chr3:8644558	10	1	10	10	-1	19.56	1	-0.4	0
chr3:1516554	10	1	10	10	-1	19.55	1	-0.4	0
chr3:21871964	10	1	10	10	-1	19.55	1	-0.4	0
chr3:3741755	10	1	10	10	-1	19.55	1	-0.4	0
chr3:22947953	10	1	10	10	-1	19.54	1	-0.4	0
chr1:20876495	10	1	10	10	-1	19.53	1	-0.4	0
chr1:788686	10	1	10	10	-1	19.53	1	-0.4	0
chr3:182318	10	1	10	10	-1	19.53	1	-0.4	0
chr3:6467675	10	1	10	10	-1	19.53	1	-0.4	0
chr4:10030153	10	1	10	10	-1	19.53	1	-0.4	0
chr4:4844065	10	1	10	10	-1	19.53	1	-0.4	0
chr5:2194004	10	1	10	10	-1	19.53	1	-0.4	0
chr1:8276325	10	1	10	10	-1	19.52	1	-0.4	0
chr5:4667584	10	1	10	10	-1	19.52	1	-0.4	0
chr5:26950136	10	1	10	10	-1	19.51	1	-0.4	0
chr4:17034065	10	1	10	10	-1	19.5	1	-0.4	0
chr5:86264	10	1	10	10	-1	19.49	1	-0.4	0
chr5:9687316	10	1	10	10	-1	19.49	1	-0.4	0
chr5:7443436	10	1	10	10	-1	19.47	1	-0.4	0
chr2:228444	10	1	10	10	-1	19.46	1	-0.4	0
chr3:2105278	10	1	10	10	-1	19.46	1	-0.4	0
chr5:17025447	10	1	10	10	-1	19.46	1	-0.4	0
chr5:217869	10	1	10	10	-1	19.46	1	-0.4	0
chr5:22731319	10	1	10	10	-1	19.46	1	-0.4	0
chr2:18038927	10	1	10	10	-1	19.44	1	-0.4	0
chr3:3905286	10	1	10	10	-1	19.44	1	-0.4	0
chr1:4879351	10	1	10	10	-1	19.43	1	-0.4	0
chr2:18649206	10	1	10	10	-1	19.43	1	-0.4	0
chr5:25972898	10	1	10	10	-1	19.43	1	-0.4	0
chr5:9629401	10	1	10	10	-1	19.43	1	-0.4	0
chr2:17066633	10	1	10	10	-1	19.42	1	-0.4	0
chr1:20060001	10	1	10	10	-1	19.4	1	-0.4	0
chr1:12239449	10	1	10	10	-1	19.39	1	-0.4	0
chr2:438053	10	1	10	10	-1	19.39	1	-0.4	0
chr3:160143	10	1	10	10	-1	19.39	1	-0.4	0
chr3:5397041	10	1	10	10	-1	19.39	1	-0.4	0
chr2:12241610	10	1	10	10	-1	19.38	1	-0.4	0
chr2:19511874	10	1	10	10	-1	19.38	1	-0.4	0
chr3:3776207	10	1	10	10	-1	19.38	1	-0.4	0
chr4:13370981	10	1	10	10	-1	19.38	1	-0.4	0
chr1:4066907	10	1	10	10	-1	19.37	1	-0.4	0
chr3:6137024	10	1	10	10	-1	19.37	1	-0.4	0
chr2:12113751	10	1	10	10	-1	19.36	1	-0.4	0
chr2:17572023	10	1	10	10	-1	19.36	1	-0.4	0
chr3:631926	10	1	10	10	-1	19.36	1	-0.4	0
chr1:21228208	10	1	10	10	-1	19.35	1	-0.4	0
chr4:268699	10	1	10	10	-1	19.35	1	-0.4	0
chr3:15659481	10	1	10	10	-1	19.34	1	-0.4	0
chr1:28056106	10	1	10	10	-1	19.33	1	-0.4	0
chr1:20723285	10	1	10	10	-1	19.31	1	-0.4	0
chr1:9748649	10	1	10	10	-1	19.31	1	-0.4	0
chr5:17882073	10	1	10	10	-1	19.31	1	-0.4	0
chr1:11418480	10	1	10	10	-1	19.3	1	-0.4	0
chr2:17040249	10	1	10	10	-1	19.3	1	-0.4	0
chr1:5668352	10	1	10	10	-1	19.29	1	-0.4	0
chr3:19927883	10	1	10	10	-1	19.29	1	-0.4	0
chr5:23817727	10	1	10	10	-1	19.29	1	-0.4	0
chr5:24442524	10	1	10	10	-1	19.28	1	-0.4	0
chr3:166410	10	1	10	10	-1	19.27	1	-0.4	0
chr4:11604768	10	1	10	10	-1	19.27	1	-0.4	0
chr1:10073545	10	1	10	10	-1	19.26	1	-0.4	0
chr1:20292128	10	1	10	10	-1	19.26	1	-0.4	0
chr1:24254747	10	1	10	10	-1	19.26	1	-0.4	0
chr1:26737196	10	1	10	10	-1	19.26	1	-0.4	0
chr2:9160725	10	1	10	10	-1	19.26	1	-0.4	0
chr2:981841	10	1	10	10	-1	19.26	1	-0.4	0
chr3:6272699	10	1	10	10	-1	19.26	1	-0.4	0
chr4:10822870	10	1	10	10	-1	19.26	1	-0.4	0
chr4:13976170	10	1	10	10	-1	19.26	1	-0.4	0
chr1:4266832	10	1	10	10	-1	19.25	1	-0.4	0
chr4:1117059	10	1	10	10	-1	19.25	1	-0.4	0
chr3:3708728	10	1	10	10	-1	19.24	1	-0.4	0
chr4:2532930	10	1	10	10	-1	19.24	1	-0.4	0
chr1:455652	10	1	10	10	-1	19.23	1	-0.4	0
chr2:17527137	10	1	10	10	-1	19.23	1	-0.4	0
chr3:4409661	10	1	10	10	-1	19.23	1	-0.4	0
chr5:22750221	10	1	10	10	-1	19.23	1	-0.4	0
chr1:1145305	10	1	10	10	-1	19.22	1	-0.4	0
chr1:11807407	10	1	10	10	-1	19.22	1	-0.4	0
chr1:17704679	10	1	10	10	-1	19.22	1	-0.4	0
chr1:26216247	10	1	10	10	-1	19.22	1	-0.4	0
chr1:27973231	10	1	10	10	-1	19.22	1	-0.4	0
chr1:28863288	10	1	10	10	-1	19.22	1	-0.4	0
chr2:10671821	10	1	10	10	-1	19.22	1	-0.4	0
chr2:15599870	10	1	10	10	-1	19.22	1	-0.4	0
chr3:10557692	10	1	10	10	-1	19.22	1	-0.4	0
chr3:20763267	10	1	10	10	-1	19.22	1	-0.4	0
chr3:22881784	10	1	10	10	-1	19.22	1	-0.4	0
chr3:23244444	10	1	10	10	-1	19.22	1	-0.4	0
chr3:3091968	10	1	10	10	-1	19.22	1	-0.4	0
chr3:3427515	10	1	10	10	-1	19.22	1	-0.4	0
chr3:6490327	10	1	10	10	-1	19.22	1	-0.4	0
chr4:14760624	10	1	10	10	-1	19.22	1	-0.4	0
chr4:18232125	10	1	10	10	-1	19.22	1	-0.4	0
chr4:18483063	10	1	10	10	-1	19.22	1	-0.4	0
chr4:61036	10	1	10	10	-1	19.22	1	-0.4	0
chr5:23290260	10	1	10	10	-1	19.22	1	-0.4	0
chr5:4275894	10	1	10	10	-1	19.22	1	-0.4	0
chr1:27452665	10	1	10	10	-1	19.21	1	-0.4	0
chr1:5844303	10	1	10	10	-1	19.21	1	-0.4	0
chr3:1795106	10	1	10	10	-1	19.2	1	-0.4	0
chr3:8126986	10	1	10	10	-1	19.2	1	-0.4	0
chr5:18697069	10	1	10	10	-1	19.2	1	-0.4	0
chr3:4234403	10	1	10	10	-1	19.19	1	-0.4	0
chr4:15103010	10	1	10	10	-1	19.19	1	-0.4	0
chr5:24392283	10	1	10	10	-1	19.19	1	-0.4	0
chr2:11480498	10	1	10	10	-1	19.18	1	-0.4	0
chr2:14590863	10	1	10	10	-1	19.18	1	-0.4	0
chr3:8106275	10	1	10	10	-1	19.18	1	-0.4	0
chr5:20018530	10	1	10	10	-1	19.17	1	-0.4	0
chr1:22382636	10	1	10	10	-1	19.15	1	-0.4	0
chr3:269419	10	1	10	10	-1	19.15	1	-0.4	0
chr3:4006257	10	1	10	10	-1	19.14	1	-0.4	0
chr4:16733498	10	1	10	10	-1	19.14	1	-0.4	0
chr1:5890860	10	1	10	10	-1	19.13	1	-0.4	0
chr1:7294924	10	1	10	10	-1	19.13	1	-0.4	0
chr3:3081178	10	1	10	10	-1	19.13	1	-0.4	0
chr5:13901911	10	1	10	10	-1	19.13	1	-0.4	0
chr5:16851997	10	1	10	10	-1	19.12	1	-0.4	0
chr5:2373434	10	1	10	10	-1	19.12	1	-0.4	0
chr3:23232107	10	1	10	10	-1	19.11	1	-0.4	0
chr5:16317281	10	1	10	10	-1	19.11	1	-0.4	0
chr5:24615191	10	1	10	10	-1	19.11	1	-0.4	0
chr1:26163564	10	1	10	10	-1	19.1	1	-0.4	0
chr1:5171027	10	1	10	10	-1	19.1	1	-0.4	0
chr1:11064047	10	1	10	10	-1	19.09	1	-0.4	0
chr1:2188553	10	1	10	10	-1	19.09	1	-0.4	0
chr1:26773978	10	1	10	10	-1	19.09	1	-0.4	0
chr1:28789197	10	1	10	10	-1	19.09	1	-0.4	0
chr2:17662619	10	1	10	10	-1	19.09	1	-0.4	0
chr4:11033365	10	1	10	10	-1	19.09	1	-0.4	0
chr4:5815599	10	1	10	10	-1	19.09	1	-0.4	0
chr5:21968377	10	1	10	10	-1	19.09	1	-0.4	0
chr5:22780683	10	1	10	10	-1	19.09	1	-0.4	0
chr5:381834	10	1	10	10	-1	19.09	1	-0.4	0
chr1:18212060	10	1	10	10	-1	19.08	1	-0.4	0
chr5:23654761	10	1	10	10	-1	19.08	1	-0.4	0
chr5:5473557	10	1	10	10	-1	19.08	1	-0.4	0
chr2:13186425	10	1	10	10	-1	19.06	1	-0.4	0
chr2:14595876	10	1	10	10	-1	19.06	1	-0.4	0
chr4:14478108	10	1	10	10	-1	19.06	1	-0.4	0
chr1:19261973	10	1	10	10	-1	19.05	1	-0.4	0
chr3:3045210	10	1	10	10	-1	19.05	1	-0.4	0
chr3:9861089	10	1	10	10	-1	19.04	1	-0.4	0
chr5:21628559	10	1	10	10	-1	19.04	1	-0.4	0
chr1:20561286	10	1	10	10	-1	19.02	1	-0.4	0
chr1:2879408	10	1	10	10	-1	19.02	1	-0.4	0
chr2:9210453	10	1	10	10	-1	19.02	1	-0.4	0
chr1:18685698	10	1	10	10	-1	19.01	1	-0.4	0
chr1:25631075	10	1	10	10	-1	19.01	1	-0.4	0
chr3:2571028	10	1	10	10	-1	19	1	-0.4	0
chr5:23192242	10	1	10	10	-1	19	1	-0.4	0
chr1:25887775	10	1	10	10	-1	18.98	1	-0.4	0
chr1:28577837	10	1	10	10	-1	18.98	1	-0.4	0
chr1:5833932	10	1	10	10	-1	18.98	1	-0.4	0
chr1:6584187	10	1	10	10	-1	18.98	1	-0.4	0
chr2:12613007	10	1	10	10	-1	18.97	1	-0.4	0
chr3:7510722	10	1	10	10	-1	18.97	1	-0.4	0
chr1:18176459	10	1	10	10	-1	18.95	1	-0.4	0
chr1:7630104	10	1	10	10	-1	18.95	1	-0.4	0
chr5:14194046	10	1	10	10	-1	18.95	1	-0.4	0
chr5:19895677	10	1	10	10	-1	18.95	1	-0.4	0
chr1:563889	10	1	10	10	-1	18.94	1	-0.4	0
chr3:10216885	10	1	10	10	-1	18.94	1	-0.4	0
chr5:15911277	10	1	10	10	-1	18.94	1	-0.4	0
chr5:21437744	10	1	10	10	-1	18.94	1	-0.4	0
chr5:25210372	10	1	10	10	-1	18.94	1	-0.4	0
chr5:950894	10	1	10	10	-1	18.94	1	-0.4	0
chr1:20303937	10	1	10	10	-1	18.93	1	-0.4	0
chr1:22677597	10	1	10	10	-1	18.93	1	-0.4	0
chr5:24922079	10	1	10	10	-1	18.93	1	-0.4	0
chr5:5442259	10	1	10	10	-1	18.93	1	-0.4	0
chr3:5272984	10	1	10	10	-1	18.92	1	-0.4	0
chr5:1670581	10	1	10	10	-1	18.92	1	-0.4	0
chr1:28983899	10	1	10	10	-1	18.91	1	-0.4	0
chr1:1554504	10	1	10	10	-1	18.9	1	-0.4	0
chr2:11380208	10	1	10	10	-1	18.9	1	-0.4	0
chr3:10205097	10	1	10	10	-1	18.9	1	-0.4	0
chr4:18425609	10	1	10	10	-1	18.89	1	-0.4	0
chr1:21919996	10	1	10	10	-1	18.88	1	-0.4	0
chr1:459308	10	1	10	10	-1	18.88	1	-0.4	0
chr5:16381282	10	1	10	10	-1	18.88	1	-0.4	0
chr5:23524699	10	1	10	10	-1	18.88	1	-0.4	0
chr1:10243550	10	1	10	10	-1	18.87	1	-0.4	0
chr1:14163170	10	1	10	10	-1	18.87	1	-0.4	0
chr1:16838354	10	1	10	10	-1	18.87	1	-0.4	0
chr1:19694204	10	1	10	10	-1	18.87	1	-0.4	0
chr1:29502471	10	1	10	10	-1	18.87	1	-0.4	0
chr1:4329485	10	1	10	10	-1	18.87	1	-0.4	0
chr2:11284687	10	1	10	10	-1	18.87	1	-0.4	0
chr2:13690018	10	1	10	10	-1	18.87	1	-0.4	0
chr2:15012978	10	1	10	10	-1	18.87	1	-0.4	0
chr2:15516927	10	1	10	10	-1	18.87	1	-0.4	0
chr2:2291451	10	1	10	10	-1	18.87	1	-0.4	0
chr3:19446046	10	1	10	10	-1	18.87	1	-0.4	0
chr3:20756816	10	1	10	10	-1	18.87	1	-0.4	0
chr3:22436152	10	1	10	10	-1	18.87	1	-0.4	0
chr3:22906820	10	1	10	10	-1	18.87	1	-0.4	0
chr3:3731167	10	1	10	10	-1	18.87	1	-0.4	0
chr3:5566246	10	1	10	10	-1	18.87	1	-0.4	0
chr3:6617945	10	1	10	10	-1	18.87	1	-0.4	0
chr4:10899194	10	1	10	10	-1	18.87	1	-0.4	0
chr4:17638970	10	1	10	10	-1	18.87	1	-0.4	0
chr4:297487	10	1	10	10	-1	18.87	1	-0.4	0
chr4:7306047	10	1	10	10	-1	18.87	1	-0.4	0
chr5:4240401	10	1	10	10	-1	18.87	1	-0.4	0
chr5:731944	10	1	10	10	-1	18.87	1	-0.4	0
chr5:8593904	10	1	10	10	-1	18.87	1	-0.4	0
chr3:22371264	10	1	10	10	-1	18.86	1	-0.4	0
chr4:12319864	10	1	10	10	-1	18.86	1	-0.4	0
chr4:5169440	10	1	10	10	-1	18.86	1	-0.4	0
chr2:15602473	10	1	10	10	-1	18.85	1	-0.4	0
chr3:6492890	10	1	10	10	-1	18.85	1	-0.4	0
chr5:16727182	10	1	10	10	-1	18.85	1	-0.4	0
chr5:23446655	10	1	10	10	-1	18.85	1	-0.4	0
chr1:201843	10	1	10	10	-1	18.84	1	-0.4	0
chr5:2271838	10	1	10	10	-1	18.84	1	-0.4	0
chr1:25803739	10	1	10	10	-1	18.83	1	-0.4	0
chr1:28947694	10	1	10	10	-1	18.83	1	-0.4	0
chr1:4647754	10	1	10	10	-1	18.83	1	-0.4	0
chr3:10515247	10	1	10	10	-1	18.83	1	-0.4	0
chr3:19626899	10	1	10	10	-1	18.83	1	-0.4	0
chr4:14408165	10	1	10	10	-1	18.83	1	-0.4	0
chr4:1466197	10	1	10	10	-1	18.83	1	-0.4	0
chr4:15828715	10	1	10	10	-1	18.83	1	-0.4	0
chr4:6490911	10	1	10	10	-1	18.83	1	-0.4	0
chr5:16320740	10	1	10	10	-1	18.83	1	-0.4	0
chr5:6746701	10	1	10	10	-1	18.83	1	-0.4	0
chr3:5556626	10	1	10	10	-1	18.82	1	-0.4	0
chr3:8867462	10	1	10	10	-1	18.82	1	-0.4	0
chr4:10606338	10	1	10	10	-1	18.82	1	-0.4	0
chr5:20952300	10	1	10	10	-1	18.82	1	-0.4	0
chr1:7980082	10	1	10	10	-1	18.81	1	-0.4	0
chr1:8106996	10	1	10	10	-1	18.81	1	-0.4	0
chr2:16963285	10	1	10	10	-1	18.81	1	-0.4	0
chr2:17004418	10	1	10	10	-1	18.81	1	-0.4	0
chr2:17947958	10	1	10	10	-1	18.81	1	-0.4	0
chr4:13493106	10	1	10	10	-1	18.81	1	-0.4	0
chr4:68327	10	1	10	10	-1	18.81	1	-0.4	0
chr1:8414945	10	1	10	10	-1	18.8	1	-0.4	0
chr2:12329189	10	1	10	10	-1	18.8	1	-0.4	0
chr2:13115693	10	1	10	10	-1	18.8	1	-0.4	0
chr5:25793947	10	1	10	10	-1	18.8	1	-0.4	0
chr3:20577192	10	1	10	10	-1	18.78	1	-0.4	0
chr2:19018407	10	1	10	10	-1	18.77	1	-0.4	0
chr2:202230	10	1	10	10	-1	18.77	1	-0.4	0
chr2:8912742	10	1	10	10	-1	18.77	1	-0.4	0
chr1:29297353	10	1	10	10	-1	18.74	1	-0.4	0
chr1:8922254	10	1	10	10	-1	18.74	1	-0.4	0
chr3:2408948	10	1	10	10	-1	18.74	1	-0.4	0
chr4:18296697	10	1	10	10	-1	18.74	1	-0.4	0
chr5:6312053	10	1	10	10	-1	18.74	1	-0.4	0
chr2:8506021	10	1	10	10	-1	18.73	1	-0.4	0
chr5:23032411	10	1	10	10	-1	18.73	1	-0.4	0
chr4:7931850	10	1	10	10	-1	18.7	1	-0.4	0
chr2:13475115	10	1	10	10	-1	18.69	1	-0.4	0
chr2:15992130	10	1	10	10	-1	18.69	1	-0.4	0
chr3:20338676	10	1	10	10	-1	18.69	1	-0.4	0
chr1:29229288	10	1	10	10	-1	18.67	1	-0.4	0
chr4:7141235	10	1	10	10	-1	18.67	1	-0.4	0
chr5:2408241	10	1	10	10	-1	18.67	1	-0.4	0
