Position	IP	Control	Fold	Expectd	Q_-lg10	P_-lg10	P_poiss	IPvsEMP	Noise
chr1:10123357	10	1	10	10	-1	17.86	1	-0.4	0
chr1:12582960	10	1	10	10	-1	17.86	1	-0.4	0
chr1:24443977	10	1	10	10	-1	17.86	1	-0.4	0
chr1:5577944	10	1	10	10	-1	17.86	1	-0.4	0
chr1:9306712	10	1	10	10	-1	17.86	1	-0.4	0
chr1:9365947	10	1	10	10	-1	17.86	1	-0.4	0
chr2:16883177	10	1	10	10	-1	17.86	1	-0.4	0
chr1:20561239	10	1	10	10	-1	17.85	1	-0.4	0
chr1:4113200	10	1	10	10	-1	17.85	1	-0.4	0
chr2:11978110	10	1	10	10	-1	17.85	1	-0.4	0
chr2:1382764	10	1	10	10	-1	17.85	1	-0.4	0
chr2:151885	10	1	10	10	-1	17.85	1	-0.4	0
chr2:15264060	10	1	10	10	-1	17.85	1	-0.4	0
chr2:16640243	10	1	10	10	-1	17.85	1	-0.4	0
chr2:17615978	10	1	10	10	-1	17.85	1	-0.4	0
chr2:8570649	10	1	10	10	-1	17.85	1	-0.4	0
chr3:6473511	10	1	10	10	-1	17.85	1	-0.4	0
chr4:9385198	10	1	10	10	-1	17.85	1	-0.4	0
chr5:6320737	10	1	10	10	-1	17.85	1	-0.4	0
chr1:10892371	10	1	10	10	-1	17.84	1	-0.4	0
chr1:25644674	10	1	10	10	-1	17.84	1	-0.4	0
chr1:26534895	10	1	10	10	-1	17.84	1	-0.4	0
chr1:27966548	10	1	10	10	-1	17.84	1	-0.4	0
chr2:10367022	10	1	10	10	-1	17.84	1	-0.4	0
chr2:19282137	10	1	10	10	-1	17.84	1	-0.4	0
chr2:267980	10	1	10	10	-1	17.84	1	-0.4	0
chr2:9361432	10	1	10	10	-1	17.84	1	-0.4	0
chr3:1829186	10	1	10	10	-1	17.84	1	-0.4	0
chr3:21715596	10	1	10	10	-1	17.84	1	-0.4	0
chr3:5719149	10	1	10	10	-1	17.84	1	-0.4	0
chr3:8424836	10	1	10	10	-1	17.84	1	-0.4	0
chr4:13002815	10	1	10	10	-1	17.84	1	-0.4	0
chr4:15024260	10	1	10	10	-1	17.84	1	-0.4	0
chr4:7623412	10	1	10	10	-1	17.84	1	-0.4	0
chr4:9272394	10	1	10	10	-1	17.84	1	-0.4	0
chr5:16885461	10	1	10	10	-1	17.84	1	-0.4	0
chr5:19312788	10	1	10	10	-1	17.84	1	-0.4	0
chr5:1967216	10	1	10	10	-1	17.84	1	-0.4	0
chr5:22237560	10	1	10	10	-1	17.84	1	-0.4	0
chr5:22924027	10	1	10	10	-1	17.84	1	-0.4	0
chr1:12123858	10	1	10	10	-1	17.83	1	-0.4	0
chr1:22572959	10	1	10	10	-1	17.83	1	-0.4	0
chr1:25787257	10	1	10	10	-1	17.83	1	-0.4	0
chr1:27977861	10	1	10	10	-1	17.83	1	-0.4	0
chr2:13490418	10	1	10	10	-1	17.83	1	-0.4	0
chr2:17627901	10	1	10	10	-1	17.83	1	-0.4	0
chr2:383407	10	1	10	10	-1	17.83	1	-0.4	0
chr4:13121789	10	1	10	10	-1	17.83	1	-0.4	0
chr5:14767439	10	1	10	10	-1	17.83	1	-0.4	0
chr2:7318302	10	1	10	10	-1	17.82	1	-0.4	0
chr4:711685	10	1	10	10	-1	17.82	1	-0.4	0
chr5:15860053	10	1	10	10	-1	17.82	1	-0.4	0
chr1:28052409	10	1	10	10	-1	17.81	1	-0.4	0
chr4:10135914	10	1	10	10	-1	17.81	1	-0.4	0
chr4:5847303	10	1	10	10	-1	17.81	1	-0.4	0
chr3:7116140	10	1	10	10	-1	17.8	1	-0.4	0
chr5:4091352	10	1	10	10	-1	17.8	1	-0.4	0
chr3:11803901	10	1	10	10	-1	17.79	1	-0.4	0
chr3:1241621	10	1	10	10	-1	17.79	1	-0.4	0
chr3:1660447	10	1	10	10	-1	17.79	1	-0.4	0
chr3:3470351	10	1	10	10	-1	17.79	1	-0.4	0
chr5:642213	10	1	10	10	-1	17.79	1	-0.4	0
chr4:10517489	10	1	10	10	-1	17.78	1	-0.4	0
chr5:5297988	10	1	10	10	-1	17.78	1	-0.4	0
chr2:1567093	10	1	10	10	-1	17.77	1	-0.4	0
chr1:3764690	10	1	10	10	-1	17.76	1	-0.4	0
chr3:22399867	10	1	10	10	-1	17.76	1	-0.4	0
chr4:16496120	10	1	10	10	-1	17.76	1	-0.4	0
chr4:18066193	10	1	10	10	-1	17.76	1	-0.4	0
chr3:6639507	10	1	10	10	-1	17.75	1	-0.4	0
chr3:6793173	10	1	10	10	-1	17.75	1	-0.4	0
chr5:16281184	10	1	10	10	-1	17.75	1	-0.4	0
chr1:20976314	10	1	10	10	-1	17.74	1	-0.4	0
chr4:13943779	10	1	10	10	-1	17.74	1	-0.4	0
chr5:15307058	10	1	10	10	-1	17.74	1	-0.4	0
chr5:24257566	10	1	10	10	-1	17.74	1	-0.4	0
chr5:5227680	10	1	10	10	-1	17.73	1	-0.4	0
chr1:5841789	10	1	10	10	-1	17.72	1	-0.4	0
chr2:17360418	10	1	10	10	-1	17.72	1	-0.4	0
chr2:7053035	10	1	10	10	-1	17.72	1	-0.4	0
chr2:8103989	10	1	10	10	-1	17.72	1	-0.4	0
chr3:14320915	10	1	10	10	-1	17.72	1	-0.4	0
chr5:10800564	10	1	10	10	-1	17.72	1	-0.4	0
chr5:18387888	10	1	10	10	-1	17.72	1	-0.4	0
chr5:9002372	10	1	10	10	-1	17.72	1	-0.4	0
chr5:9247292	10	1	10	10	-1	17.72	1	-0.4	0
chr1:2432225	10	1	10	10	-1	17.71	1	-0.4	0
chr2:15784428	10	1	10	10	-1	17.7	1	-0.4	0
chr2:14119597	10	1	10	10	-1	17.69	1	-0.4	0
chr3:18432907	10	1	10	10	-1	17.67	1	-0.4	0
chr3:4618248	10	1	10	10	-1	17.67	1	-0.4	0
chr1:4893601	10	1	10	10	-1	17.66	1	-0.4	0
chr1:4994606	10	1	10	10	-1	17.66	1	-0.4	0
chr5:17969839	10	1	10	10	-1	17.66	1	-0.4	0
chr5:21216889	10	1	10	10	-1	17.66	1	-0.4	0
chr3:4996406	10	1	10	10	-1	17.65	1	-0.4	0
chr2:15553069	10	1	10	10	-1	17.64	1	-0.4	0
chr2:809767	10	1	10	10	-1	17.64	1	-0.4	0
chr3:17136052	10	1	10	10	-1	17.64	1	-0.4	0
chr4:564728	10	1	10	10	-1	17.64	1	-0.4	0
chr2:16546993	10	1	10	10	-1	17.63	1	-0.4	0
chr1:29363108	10	1	10	10	-1	17.62	1	-0.4	0
chr4:11444756	10	1	10	10	-1	17.62	1	-0.4	0
chr1:2339672	10	1	10	10	-1	17.61	1	-0.4	0
chr1:17825559	10	1	10	10	-1	17.6	1	-0.4	0
chr1:22198150	10	1	10	10	-1	17.6	1	-0.4	0
chr1:3442433	10	1	10	10	-1	17.6	1	-0.4	0
chr4:10349879	10	1	10	10	-1	17.6	1	-0.4	0
chr5:4180944	10	1	10	10	-1	17.6	1	-0.4	0
chr5:427352	10	1	10	10	-1	17.6	1	-0.4	0
chr1:7349250	10	1	10	10	-1	17.58	1	-0.4	0
chr2:14762782	10	1	10	10	-1	17.58	1	-0.4	0
chr2:16665434	10	1	10	10	-1	17.58	1	-0.4	0
chr2:9909541	10	1	10	10	-1	17.58	1	-0.4	0
chr3:18635287	10	1	10	10	-1	17.58	1	-0.4	0
chr3:19732172	10	1	10	10	-1	17.58	1	-0.4	0
chr4:16278520	10	1	10	10	-1	17.58	1	-0.4	0
chr4:6433286	10	1	10	10	-1	17.58	1	-0.4	0
chr5:2132362	10	1	10	10	-1	17.58	1	-0.4	0
chr5:23747260	10	1	10	10	-1	17.58	1	-0.4	0
chr1:27416111	10	1	10	10	-1	17.57	1	-0.4	0
chr1:7456203	10	1	10	10	-1	17.57	1	-0.4	0
chr4:14002224	10	1	10	10	-1	17.57	1	-0.4	0
chr4:15678050	10	1	10	10	-1	17.57	1	-0.4	0
chr4:17363737	10	1	10	10	-1	17.57	1	-0.4	0
chr5:4188911	10	1	10	10	-1	17.57	1	-0.4	0
chr5:8529400	10	1	10	10	-1	17.57	1	-0.4	0
chr1:22187559	10	1	10	10	-1	17.56	1	-0.4	0
chr1:26439516	10	1	10	10	-1	17.56	1	-0.4	0
chr2:13200775	10	1	10	10	-1	17.56	1	-0.4	0
chr2:7123092	10	1	10	10	-1	17.56	1	-0.4	0
chr3:4347340	10	1	10	10	-1	17.56	1	-0.4	0
chr4:13337746	10	1	10	10	-1	17.56	1	-0.4	0
chr1:28362011	10	1	10	10	-1	17.55	1	-0.4	0
chr2:19534405	10	1	10	10	-1	17.55	1	-0.4	0
chr3:8599502	10	1	10	10	-1	17.55	1	-0.4	0
chr3:9165095	10	1	10	10	-1	17.55	1	-0.4	0
chr4:15825207	10	1	10	10	-1	17.55	1	-0.4	0
chr4:5497922	10	1	10	10	-1	17.55	1	-0.4	0
chr1:20238980	10	1	10	10	-1	17.54	1	-0.4	0
chr1:24373756	10	1	10	10	-1	17.54	1	-0.4	0
chr2:10566756	10	1	10	10	-1	17.54	1	-0.4	0
chr2:864562	10	1	10	10	-1	17.54	1	-0.4	0
chr3:11269316	10	1	10	10	-1	17.54	1	-0.4	0
chr4:14337970	10	1	10	10	-1	17.54	1	-0.4	0
chr4:14543505	10	1	10	10	-1	17.54	1	-0.4	0
chr4:14921996	10	1	10	10	-1	17.54	1	-0.4	0
chr4:17183978	10	1	10	10	-1	17.54	1	-0.4	0
chr4:18482983	10	1	10	10	-1	17.54	1	-0.4	0
chr4:7385962	10	1	10	10	-1	17.54	1	-0.4	0
chr4:9421835	10	1	10	10	-1	17.54	1	-0.4	0
chr5:19280281	10	1	10	10	-1	17.54	1	-0.4	0
chr5:8272705	10	1	10	10	-1	17.54	1	-0.4	0
chr1:28497342	10	1	10	10	-1	17.53	1	-0.4	0
chr2:17993834	10	1	10	10	-1	17.53	1	-0.4	0
chr3:19166566	10	1	10	10	-1	17.53	1	-0.4	0
chr3:207314	10	1	10	10	-1	17.53	1	-0.4	0
chr3:22320566	10	1	10	10	-1	17.53	1	-0.4	0
chr5:23278533	10	1	10	10	-1	17.53	1	-0.4	0
chr5:24140019	10	1	10	10	-1	17.53	1	-0.4	0
chr1:1773814	10	1	10	10	-1	17.52	1	-0.4	0
chr1:7986692	10	1	10	10	-1	17.52	1	-0.4	0
chr5:210395	10	1	10	10	-1	17.52	1	-0.4	0
chr1:26480207	10	1	10	10	-1	17.51	1	-0.4	0
chr1:29842679	10	1	10	10	-1	17.51	1	-0.4	0
chr2:299116	10	1	10	10	-1	17.51	1	-0.4	0
chr3:1071920	10	1	10	10	-1	17.51	1	-0.4	0
chr3:17387797	10	1	10	10	-1	17.51	1	-0.4	0
chr5:25753253	10	1	10	10	-1	17.51	1	-0.4	0
chr5:21401148	10	1	10	10	-1	17.49	1	-0.4	0
chr2:17828313	10	1	10	10	-1	17.48	1	-0.4	0
chr3:1161284	10	1	10	10	-1	17.48	1	-0.4	0
chr4:17348498	10	1	10	10	-1	17.48	1	-0.4	0
chr5:26525176	10	1	10	10	-1	17.48	1	-0.4	0
chr3:9989474	10	1	10	10	-1	17.47	1	-0.4	0
chr4:8637499	10	1	10	10	-1	17.47	1	-0.4	0
chr5:16465039	10	1	10	10	-1	17.46	1	-0.4	0
chr1:1202192	10	1	10	10	-1	17.45	1	-0.4	0
chr1:25620188	10	1	10	10	-1	17.45	1	-0.4	0
chr5:7005575	10	1	10	10	-1	17.44	1	-0.4	0
chr2:11150522	10	1	10	10	-1	17.43	1	-0.4	0
chr4:16002315	10	1	10	10	-1	17.43	1	-0.4	0
chr5:26052811	10	1	10	10	-1	17.43	1	-0.4	0
chr1:12059603	10	1	10	10	-1	17.42	1	-0.4	0
chr3:9066941	10	1	10	10	-1	17.42	1	-0.4	0
chr5:16772673	10	1	10	10	-1	17.42	1	-0.4	0
chr5:21330631	10	1	10	10	-1	17.42	1	-0.4	0
chr5:4633730	10	1	10	10	-1	17.42	1	-0.4	0
chr2:6798313	10	1	10	10	-1	17.41	1	-0.4	0
chr3:17095664	10	1	10	10	-1	17.41	1	-0.4	0
chr5:6124394	10	1	10	10	-1	17.41	1	-0.4	0
chr5:955834	10	1	10	10	-1	17.41	1	-0.4	0
chr1:6669700	10	1	10	10	-1	17.4	1	-0.4	0
chr2:7836961	10	1	10	10	-1	17.4	1	-0.4	0
chr1:13698643	10	1	10	10	-1	17.39	1	-0.4	0
chr2:18321889	10	1	10	10	-1	17.39	1	-0.4	0
chr5:304290	10	1	10	10	-1	17.39	1	-0.4	0
chr1:1114393	10	1	10	10	-1	17.38	1	-0.4	0
chr1:25784333	10	1	10	10	-1	17.38	1	-0.4	0
chr3:22651445	10	1	10	10	-1	17.38	1	-0.4	0
chr4:13435847	10	1	10	10	-1	17.38	1	-0.4	0
chr4:14021984	10	1	10	10	-1	17.38	1	-0.4	0
chr1:437079	10	1	10	10	-1	17.37	1	-0.4	0
chr1:26573344	10	1	10	10	-1	17.36	1	-0.4	0
chr3:8473810	10	1	10	10	-1	17.36	1	-0.4	0
chr4:12740941	10	1	10	10	-1	17.36	1	-0.4	0
chr5:24370540	10	1	10	10	-1	17.36	1	-0.4	0
chr5:4227661	10	1	10	10	-1	17.36	1	-0.4	0
chr4:11552191	10	1	10	10	-1	17.35	1	-0.4	0
chr5:26141104	10	1	10	10	-1	17.34	1	-0.4	0
chr1:4760505	10	1	10	10	-1	17.33	1	-0.4	0
chr3:16458813	10	1	10	10	-1	17.33	1	-0.4	0
chr4:14701964	10	1	10	10	-1	17.33	1	-0.4	0
chr5:7841764	10	1	10	10	-1	17.33	1	-0.4	0
chr1:26970532	10	1	10	10	-1	17.32	1	-0.4	0
chr3:18144450	10	1	10	10	-1	17.32	1	-0.4	0
chr3:21438021	10	1	10	10	-1	17.32	1	-0.4	0
chr5:8589389	10	1	10	10	-1	17.32	1	-0.4	0
chr3:16557167	10	1	10	10	-1	17.31	1	-0.4	0
chr1:27383136	10	1	10	10	-1	17.3	1	-0.4	0
chr1:9801120	10	1	10	10	-1	17.3	1	-0.4	0
chr5:26906904	10	1	10	10	-1	17.3	1	-0.4	0
chr1:26596484	10	1	10	10	-1	17.29	1	-0.4	0
chr1:8040731	10	1	10	10	-1	17.29	1	-0.4	0
chr2:12634177	10	1	10	10	-1	17.29	1	-0.4	0
chr4:15309304	10	1	10	10	-1	17.29	1	-0.4	0
chr4:17502573	10	1	10	10	-1	17.29	1	-0.4	0
chr5:20946512	10	1	10	10	-1	17.29	1	-0.4	0
chr5:3457565	10	1	10	10	-1	17.29	1	-0.4	0
chr2:18878380	10	1	10	10	-1	17.28	1	-0.4	0
chr5:24279798	10	1	10	10	-1	17.28	1	-0.4	0
chr1:22387584	10	1	10	10	-1	17.27	1	-0.4	0
chr3:6128659	10	1	10	10	-1	17.27	1	-0.4	0
chr3:7958305	10	1	10	10	-1	17.27	1	-0.4	0
chr4:16330340	10	1	10	10	-1	17.27	1	-0.4	0
chr3:19604576	10	1	10	10	-1	17.26	1	-0.4	0
chr4:7190038	10	1	10	10	-1	17.26	1	-0.4	0
chr5:16213116	10	1	10	10	-1	17.26	1	-0.4	0
chr5:17158011	10	1	10	10	-1	17.26	1	-0.4	0
chr5:4940186	10	1	10	10	-1	17.26	1	-0.4	0
chr1:23065840	10	1	10	10	-1	17.25	1	-0.4	0
chr1:25880186	10	1	10	10	-1	17.25	1	-0.4	0
chr1:29794354	10	1	10	10	-1	17.25	1	-0.4	0
chr2:12624521	10	1	10	10	-1	17.25	1	-0.4	0
chr2:13743253	10	1	10	10	-1	17.25	1	-0.4	0
chr3:20180237	10	1	10	10	-1	17.25	1	-0.4	0
chr3:21746437	10	1	10	10	-1	17.25	1	-0.4	0
chr3:22189924	10	1	10	10	-1	17.25	1	-0.4	0
chr3:3304001	10	1	10	10	-1	17.25	1	-0.4	0
chr3:9103605	10	1	10	10	-1	17.25	1	-0.4	0
chr4:16056681	10	1	10	10	-1	17.25	1	-0.4	0
chr5:12079554	10	1	10	10	-1	17.25	1	-0.4	0
chr5:15515059	10	1	10	10	-1	17.25	1	-0.4	0
chr5:22699062	10	1	10	10	-1	17.25	1	-0.4	0
chr1:24257024	10	1	10	10	-1	17.24	1	-0.4	0
chr2:1468473	10	1	10	10	-1	17.24	1	-0.4	0
chr2:17960737	10	1	10	10	-1	17.24	1	-0.4	0
chr2:5507911	10	1	10	10	-1	17.24	1	-0.4	0
chr3:15226674	10	1	10	10	-1	17.24	1	-0.4	0
chr3:5602969	10	1	10	10	-1	17.24	1	-0.4	0
chr3:8863757	10	1	10	10	-1	17.24	1	-0.4	0
chr5:18829667	10	1	10	10	-1	17.24	1	-0.4	0
chr1:1554538	10	1	10	10	-1	17.23	1	-0.4	0
chr1:23907915	10	1	10	10	-1	17.23	1	-0.4	0
chr1:24959395	10	1	10	10	-1	17.23	1	-0.4	0
chr1:26621840	10	1	10	10	-1	17.23	1	-0.4	0
chr1:5522412	10	1	10	10	-1	17.23	1	-0.4	0
chr1:5638268	10	1	10	10	-1	17.23	1	-0.4	0
chr2:10119647	10	1	10	10	-1	17.23	1	-0.4	0
chr2:10310611	10	1	10	10	-1	17.23	1	-0.4	0
chr2:14488651	10	1	10	10	-1	17.23	1	-0.4	0
chr2:15006526	10	1	10	10	-1	17.23	1	-0.4	0
chr2:7194882	10	1	10	10	-1	17.23	1	-0.4	0
chr2:9689460	10	1	10	10	-1	17.23	1	-0.4	0
chr3:19418896	10	1	10	10	-1	17.23	1	-0.4	0
chr3:20775189	10	1	10	10	-1	17.23	1	-0.4	0
chr3:2717468	10	1	10	10	-1	17.23	1	-0.4	0
chr3:5868813	10	1	10	10	-1	17.23	1	-0.4	0
chr4:10607245	10	1	10	10	-1	17.23	1	-0.4	0
chr4:11398382	10	1	10	10	-1	17.23	1	-0.4	0
chr4:16523041	10	1	10	10	-1	17.23	1	-0.4	0
chr4:17400891	10	1	10	10	-1	17.23	1	-0.4	0
chr4:8851344	10	1	10	10	-1	17.23	1	-0.4	0
chr5:17142801	10	1	10	10	-1	17.23	1	-0.4	0
chr5:1769468	10	1	10	10	-1	17.23	1	-0.4	0
chr5:23985661	10	1	10	10	-1	17.23	1	-0.4	0
chr5:25477423	10	1	10	10	-1	17.23	1	-0.4	0
chr5:4712414	10	1	10	10	-1	17.23	1	-0.4	0
chr5:7598952	10	1	10	10	-1	17.23	1	-0.4	0
chr1:4748986	10	1	10	10	-1	17.2	1	-0.4	0
chr5:21665547	10	1	10	10	-1	17.2	1	-0.4	0
chr5:23289813	10	1	10	10	-1	17.2	1	-0.4	0
chr3:22197686	10	1	10	10	-1	17.19	1	-0.4	0
chr5:24430916	10	1	10	10	-1	17.19	1	-0.4	0
chr1:25617599	10	1	10	10	-1	17.18	1	-0.4	0
chr1:2691126	10	1	10	10	-1	17.18	1	-0.4	0
chr2:10735515	10	1	10	10	-1	17.18	1	-0.4	0
chr3:4375229	10	1	10	10	-1	17.18	1	-0.4	0
chr3:5579198	10	1	10	10	-1	17.18	1	-0.4	0
chr5:21619550	10	1	10	10	-1	17.18	1	-0.4	0
chr5:21822222	10	1	10	10	-1	17.18	1	-0.4	0
chr5:802030	10	1	10	10	-1	17.18	1	-0.4	0
chr1:29199635	10	1	10	10	-1	17.17	1	-0.4	0
chr5:20085193	10	1	10	10	-1	17.17	1	-0.4	0
chr1:11874686	10	1	10	10	-1	17.15	1	-0.4	0
chr2:15961048	10	1	10	10	-1	17.15	1	-0.4	0
chr1:16835723	10	1	10	10	-1	17.14	1	-0.4	0
chr1:2351615	10	1	10	10	-1	17.14	1	-0.4	0
chr1:8556086	10	1	10	10	-1	17.14	1	-0.4	0
chr3:22809963	10	1	10	10	-1	17.14	1	-0.4	0
chr4:14672634	10	1	10	10	-1	17.14	1	-0.4	0
chr5:26665954	10	1	10	10	-1	17.14	1	-0.4	0
chr1:3278704	10	1	10	10	-1	17.13	1	-0.4	0
chr5:21945860	10	1	10	10	-1	17.13	1	-0.4	0
chr1:368744	10	1	10	10	-1	17.11	1	-0.4	0
chr2:16317468	10	1	10	10	-1	17.11	1	-0.4	0
chr3:19168537	10	1	10	10	-1	17.11	1	-0.4	0
chr4:7932049	10	1	10	10	-1	17.11	1	-0.4	0
chr4:9752959	10	1	10	10	-1	17.11	1	-0.4	0
chr5:21652010	10	1	10	10	-1	17.11	1	-0.4	0
chr5:24047600	10	1	10	10	-1	17.09	1	-0.4	0
chr1:11578548	10	1	10	10	-1	17.08	1	-0.4	0
chr1:1281040	10	1	10	10	-1	17.08	1	-0.4	0
chr2:215933	10	1	10	10	-1	17.08	1	-0.4	0
chr5:15631305	10	1	10	10	-1	17.08	1	-0.4	0
chr4:14792522	10	1	10	10	-1	17.07	1	-0.4	0
chr5:1749171	10	1	10	10	-1	17.07	1	-0.4	0
chr4:6554268	10	1	10	10	-1	17.06	1	-0.4	0
chr2:14534858	10	1	10	10	-1	17.05	1	-0.4	0
chr2:978621	10	1	10	10	-1	17.05	1	-0.4	0
chr4:17872780	10	1	10	10	-1	17.05	1	-0.4	0
chr5:17893078	10	1	10	10	-1	17.04	1	-0.4	0
chr1:12473826	10	1	10	10	-1	17.03	1	-0.4	0
chr4:9382102	10	1	10	10	-1	17.03	1	-0.4	0
chr1:25484384	10	1	10	10	-1	17.02	1	-0.4	0
chr4:8350244	10	1	10	10	-1	17.02	1	-0.4	0
chr5:25343569	10	1	10	10	-1	17.02	1	-0.4	0
chr1:29664967	10	1	10	10	-1	17	1	-0.4	0
chr1:6443775	10	1	10	10	-1	17	1	-0.4	0
chr1:8675814	10	1	10	10	-1	17	1	-0.4	0
chr2:1531077	10	1	10	10	-1	17	1	-0.4	0
chr2:18312969	10	1	10	10	-1	17	1	-0.4	0
chr3:21762397	10	1	10	10	-1	17	1	-0.4	0
chr5:22115940	10	1	10	10	-1	17	1	-0.4	0
chr5:24245162	10	1	10	10	-1	17	1	-0.4	0
chr5:24884518	10	1	10	10	-1	17	1	-0.4	0
chr1:26316515	10	1	10	10	-1	16.99	1	-0.4	0
chr1:4987653	10	1	10	10	-1	16.99	1	-0.4	0
chr1:6483897	10	1	10	10	-1	16.99	1	-0.4	0
chr3:18809891	10	1	10	10	-1	16.99	1	-0.4	0
chr4:17813467	10	1	10	10	-1	16.99	1	-0.4	0
chr1:28285678	10	1	10	10	-1	16.98	1	-0.4	0
chr3:21402451	10	1	10	10	-1	16.97	1	-0.4	0
chr5:1265842	10	1	10	10	-1	16.97	1	-0.4	0
chr5:20698022	10	1	10	10	-1	16.97	1	-0.4	0
chr5:5689964	10	1	10	10	-1	16.97	1	-0.4	0
chr1:25228029	10	1	10	10	-1	16.96	1	-0.4	0
chr1:2736688	10	1	10	10	-1	16.96	1	-0.4	0
chr1:30268704	10	1	10	10	-1	16.96	1	-0.4	0
chr2:7835210	10	1	10	10	-1	16.96	1	-0.4	0
chr3:8555830	10	1	10	10	-1	16.96	1	-0.4	0
chr3:8904129	10	1	10	10	-1	16.96	1	-0.4	0
chr1:26782148	10	1	10	10	-1	16.95	1	-0.4	0
chr2:10801025	10	1	10	10	-1	16.95	1	-0.4	0
chr2:19131298	10	1	10	10	-1	16.95	1	-0.4	0
chr3:20338636	10	1	10	10	-1	16.95	1	-0.4	0
chr3:20347703	10	1	10	10	-1	16.95	1	-0.4	0
chr3:22138703	10	1	10	10	-1	16.95	1	-0.4	0
chr4:9757272	10	1	10	10	-1	16.95	1	-0.4	0
chr5:4646244	10	1	10	10	-1	16.95	1	-0.4	0
chr5:5898699	10	1	10	10	-1	16.95	1	-0.4	0
chr1:12738139	10	1	10	10	-1	16.94	1	-0.4	0
chr1:16837223	10	1	10	10	-1	16.94	1	-0.4	0
chr1:18002021	10	1	10	10	-1	16.94	1	-0.4	0
chr1:23947541	10	1	10	10	-1	16.94	1	-0.4	0
chr1:3427599	10	1	10	10	-1	16.94	1	-0.4	0
chr2:221123	10	1	10	10	-1	16.94	1	-0.4	0
chr2:2843608	10	1	10	10	-1	16.94	1	-0.4	0
chr2:300800	10	1	10	10	-1	16.94	1	-0.4	0
chr2:9290839	10	1	10	10	-1	16.94	1	-0.4	0
chr3:16475828	10	1	10	10	-1	16.94	1	-0.4	0
chr3:16850253	10	1	10	10	-1	16.94	1	-0.4	0
chr3:19629318	10	1	10	10	-1	16.94	1	-0.4	0
chr3:21918385	10	1	10	10	-1	16.94	1	-0.4	0
chr3:22670094	10	1	10	10	-1	16.94	1	-0.4	0
chr3:2953584	10	1	10	10	-1	16.94	1	-0.4	0
chr4:13873681	10	1	10	10	-1	16.94	1	-0.4	0
chr4:8766926	10	1	10	10	-1	16.94	1	-0.4	0
chr5:15305815	10	1	10	10	-1	16.94	1	-0.4	0
chr5:26499205	10	1	10	10	-1	16.94	1	-0.4	0
chr5:542214	10	1	10	10	-1	16.94	1	-0.4	0
chr5:5607073	10	1	10	10	-1	16.94	1	-0.4	0
chr1:23429545	10	1	10	10	-1	16.93	1	-0.4	0
chr1:23448826	10	1	10	10	-1	16.93	1	-0.4	0
chr1:25506029	10	1	10	10	-1	16.93	1	-0.4	0
chr1:3891800	10	1	10	10	-1	16.93	1	-0.4	0
chr2:13659104	10	1	10	10	-1	16.93	1	-0.4	0
chr2:14926970	10	1	10	10	-1	16.93	1	-0.4	0
chr2:17101378	10	1	10	10	-1	16.93	1	-0.4	0
chr2:7767834	10	1	10	10	-1	16.93	1	-0.4	0
chr3:11525269	10	1	10	10	-1	16.93	1	-0.4	0
chr3:1261774	10	1	10	10	-1	16.93	1	-0.4	0
chr3:17506192	10	1	10	10	-1	16.93	1	-0.4	0
chr3:18639237	10	1	10	10	-1	16.93	1	-0.4	0
chr3:23090835	10	1	10	10	-1	16.93	1	-0.4	0
chr3:5445491	10	1	10	10	-1	16.93	1	-0.4	0
chr4:13268188	10	1	10	10	-1	16.93	1	-0.4	0
chr5:18244307	10	1	10	10	-1	16.93	1	-0.4	0
chr5:19908599	10	1	10	10	-1	16.93	1	-0.4	0
chr1:11596561	10	1	10	10	-1	16.92	1	-0.4	0
chr1:17686959	10	1	10	10	-1	16.92	1	-0.4	0
chr1:3269534	10	1	10	10	-1	16.92	1	-0.4	0
chr2:11293681	10	1	10	10	-1	16.92	1	-0.4	0
chr3:1780366	10	1	10	10	-1	16.92	1	-0.4	0
chr3:4667210	10	1	10	10	-1	16.92	1	-0.4	0
chr5:19826765	10	1	10	10	-1	16.92	1	-0.4	0
chr5:2939540	10	1	10	10	-1	16.92	1	-0.4	0
chr5:2988024	10	1	10	10	-1	16.92	1	-0.4	0
chr1:28930802	10	1	10	10	-1	16.9	1	-0.4	0
chr1:9092868	10	1	10	10	-1	16.9	1	-0.4	0
chr3:4706126	10	1	10	10	-1	16.9	1	-0.4	0
chr1:10577374	10	1	10	10	-1	16.89	1	-0.4	0
chr3:17385128	10	1	10	10	-1	16.89	1	-0.4	0
chr3:21299554	10	1	10	10	-1	16.89	1	-0.4	0
chr1:23941922	10	1	10	10	-1	16.88	1	-0.4	0
chr2:19649008	10	1	10	10	-1	16.88	1	-0.4	0
chr3:10519292	10	1	10	10	-1	16.88	1	-0.4	0
chr3:20975035	10	1	10	10	-1	16.88	1	-0.4	0
chr4:10336645	10	1	10	10	-1	16.88	1	-0.4	0
chr4:14870805	10	1	10	10	-1	16.88	1	-0.4	0
chr4:15314903	10	1	10	10	-1	16.88	1	-0.4	0
chr4:17589501	10	1	10	10	-1	16.88	1	-0.4	0
chr5:16149281	10	1	10	10	-1	16.88	1	-0.4	0
chr5:16798713	10	1	10	10	-1	16.88	1	-0.4	0
chr3:16909158	10	1	10	10	-1	16.87	1	-0.4	0
chr4:14447389	10	1	10	10	-1	16.87	1	-0.4	0
chr5:26472062	10	1	10	10	-1	16.87	1	-0.4	0
