Position	IP	Control	Fold	Expectd	Q_-lg10	P_-lg10	P_poiss	IPvsEMP	Noise
chr5:10288002	10	1	10	10	1	1	1	-0.4	0
chr5:10288002	10	1	10	10	1	1	1	-0.4	0
chr5:10289025	10	1	10	10	1	1	1	-0.4	0
chr5:10292550	10	1	10	10	1	1	1	-0.4	0
chr5:10292550	10	1	10	10	1	1	1	-0.4	0
chr5:10292550	10	1	10	10	1	1	1	-0.4	0
chr5:10297052	10	1	10	10	1	1	1	-0.4	0
chr5:10297052	10	1	10	10	1	1	1	-0.4	0
chr5:10350115	10	1	10	10	1	1	1	-0.4	0
chr5:10350115	10	1	10	10	1	1	1	-0.4	0
chr5:10350115	10	1	10	10	1	1	1	-0.4	0
chr5:10356707	10	1	10	10	1	1	1	-0.4	0
chr5:10372273	10	1	10	10	1	1	1	-0.4	0
chr5:10394932	10	1	10	10	1	1	1	-0.4	0
chr5:10451856	10	1	10	10	1	1	1	-0.4	0
chr5:10451856	10	1	10	10	1	1	1	-0.4	0
chr5:10486586	10	1	10	10	1	1	1	-0.4	0
chr5:10489028	10	1	10	10	1	1	1	-0.4	0
chr5:10530332	10	1	10	10	1	1	1	-0.4	0
chr5:10532929	10	1	10	10	1	1	1	-0.4	0
chr5:10536693	10	1	10	10	1	1	1	-0.4	0
chr5:10613890	10	1	10	10	1	1	1	-0.4	0
chr5:10613890	10	1	10	10	1	1	1	-0.4	0
chr5:10635727	10	1	10	10	1	1	1	-0.4	0
chr5:10636481	10	1	10	10	1	1	1	-0.4	0
chr5:10650280	10	1	10	10	1	1	1	-0.4	0
chr5:10650280	10	1	10	10	1	1	1	-0.4	0
chr5:10656439	10	1	10	10	1	1	1	-0.4	0
chr5:10656439	10	1	10	10	1	1	1	-0.4	0
chr5:10659046	10	1	10	10	1	1	1	-0.4	0
chr5:10674354	10	1	10	10	1	1	1	-0.4	0
chr5:10674354	10	1	10	10	1	1	1	-0.4	0
chr5:10674354	10	1	10	10	1	1	1	-0.4	0
chr5:10680140	10	1	10	10	1	1	1	-0.4	0
chr5:10704008	10	1	10	10	1	1	1	-0.4	0
chr5:10704008	10	1	10	10	1	1	1	-0.4	0
chr5:10704008	10	1	10	10	1	1	1	-0.4	0
chr5:10716484	10	1	10	10	1	1	1	-0.4	0
chr5:10763812	10	1	10	10	1	1	1	-0.4	0
chr5:10798305	10	1	10	10	1	1	1	-0.4	0
chr5:10799529	10	1	10	10	1	1	1	-0.4	0
chr5:10799529	10	1	10	10	1	1	1	-0.4	0
chr5:10799529	10	1	10	10	1	1	1	-0.4	0
chr5:10800576	10	1	10	10	1	1	1	-0.4	0
chr5:10855665	10	1	10	10	1	1	1	-0.4	0
chr5:10856238	10	1	10	10	1	1	1	-0.4	0
chr5:10865654	10	1	10	10	1	1	1	-0.4	0
chr5:10917224	10	1	10	10	1	1	1	-0.4	0
chr5:10934830	10	1	10	10	1	1	1	-0.4	0
chr5:10934830	10	1	10	10	1	1	1	-0.4	0
chr5:10934830	10	1	10	10	1	1	1	-0.4	0
chr5:11025030	10	1	10	10	1	1	1	-0.4	0
chr5:11025030	10	1	10	10	1	1	1	-0.4	0
chr5:11025676	10	1	10	10	1	1	1	-0.4	0
chr5:11030864	10	1	10	10	1	1	1	-0.4	0
chr5:11030864	10	1	10	10	1	1	1	-0.4	0
chr5:11185066	10	1	10	10	1	1	1	-0.4	0
chr5:11185066	10	1	10	10	1	1	1	-0.4	0
chr5:11185752	10	1	10	10	1	1	1	-0.4	0
chr5:11379112	10	1	10	10	1	1	1	-0.4	0
chr5:11724471	10	1	10	10	1	1	1	-0.4	0
chr5:11726230	10	1	10	10	1	1	1	-0.4	0
chr5:11727724	10	1	10	10	1	1	1	-0.4	0
chr5:11727724	10	1	10	10	1	1	1	-0.4	0
chr5:11731599	10	1	10	10	1	1	1	-0.4	0
chr5:12079496	10	1	10	10	1	1	1	-0.4	0
chr5:12079496	10	1	10	10	1	1	1	-0.4	0
chr5:12079496	10	1	10	10	1	1	1	-0.4	0
chr5:12089116	10	1	10	10	1	1	1	-0.4	0
chr5:12554346	10	1	10	10	1	1	1	-0.4	0
chr5:12556814	10	1	10	10	1	1	1	-0.4	0
chr5:12558198	10	1	10	10	1	1	1	-0.4	0
chr5:12567313	10	1	10	10	1	1	1	-0.4	0
chr5:12602015	10	1	10	10	1	1	1	-0.4	0
chr5:12606284	10	1	10	10	1	1	1	-0.4	0
chr5:12974077	10	1	10	10	1	1	1	-0.4	0
chr5:13201331	10	1	10	10	1	1	1	-0.4	0
chr5:13202993	10	1	10	10	1	1	1	-0.4	0
chr5:13233354	10	1	10	10	1	1	1	-0.4	0
chr5:13364479	10	1	10	10	1	1	1	-0.4	0
chr5:13393104	10	1	10	10	1	1	1	-0.4	0
chr5:13424257	10	1	10	10	1	1	1	-0.4	0
chr5:13436266	10	1	10	10	1	1	1	-0.4	0
chr5:13466193	10	1	10	10	1	1	1	-0.4	0
chr5:13466193	10	1	10	10	1	1	1	-0.4	0
chr5:13482696	10	1	10	10	1	1	1	-0.4	0
chr5:13499535	10	1	10	10	1	1	1	-0.4	0
chr5:13560249	10	1	10	10	1	1	1	-0.4	0
chr5:13603064	10	1	10	10	1	1	1	-0.4	0
chr5:13607374	10	1	10	10	1	1	1	-0.4	0
chr5:13612668	10	1	10	10	1	1	1	-0.4	0
chr5:13612668	10	1	10	10	1	1	1	-0.4	0
chr5:13614146	10	1	10	10	1	1	1	-0.4	0
chr5:13617882	10	1	10	10	1	1	1	-0.4	0
chr5:13631966	10	1	10	10	1	1	1	-0.4	0
chr5:13672333	10	1	10	10	1	1	1	-0.4	0
chr5:13676789	10	1	10	10	1	1	1	-0.4	0
chr5:13701108	10	1	10	10	1	1	1	-0.4	0
chr5:13701108	10	1	10	10	1	1	1	-0.4	0
chr5:13704173	10	1	10	10	1	1	1	-0.4	0
chr5:13707217	10	1	10	10	1	1	1	-0.4	0
chr5:13707217	10	1	10	10	1	1	1	-0.4	0
chr5:13720792	10	1	10	10	1	1	1	-0.4	0
chr5:13730299	10	1	10	10	1	1	1	-0.4	0
chr5:13733997	10	1	10	10	1	1	1	-0.4	0
chr5:13748393	10	1	10	10	1	1	1	-0.4	0
chr5:13753607	10	1	10	10	1	1	1	-0.4	0
chr5:13754117	10	1	10	10	1	1	1	-0.4	0
chr5:13760735	10	1	10	10	1	1	1	-0.4	0
chr5:13761018	10	1	10	10	1	1	1	-0.4	0
chr5:13802015	10	1	10	10	1	1	1	-0.4	0
chr5:13827380	10	1	10	10	1	1	1	-0.4	0
chr5:13855885	10	1	10	10	1	1	1	-0.4	0
chr5:13877349	10	1	10	10	1	1	1	-0.4	0
chr5:13897814	10	1	10	10	1	1	1	-0.4	0
chr5:13901900	10	1	10	10	1	1	1	-0.4	0
chr5:13901900	10	1	10	10	1	1	1	-0.4	0
chr5:13904214	10	1	10	10	1	1	1	-0.4	0
chr5:13917000	10	1	10	10	1	1	1	-0.4	0
chr5:13917000	10	1	10	10	1	1	1	-0.4	0
chr5:13918227	10	1	10	10	1	1	1	-0.4	0
chr5:13919800	10	1	10	10	1	1	1	-0.4	0
chr5:13974453	10	1	10	10	1	1	1	-0.4	0
chr5:13977244	10	1	10	10	1	1	1	-0.4	0
chr5:13986425	10	1	10	10	1	1	1	-0.4	0
chr5:13992064	10	1	10	10	1	1	1	-0.4	0
chr5:14004281	10	1	10	10	1	1	1	-0.4	0
chr5:14025075	10	1	10	10	1	1	1	-0.4	0
chr5:14053842	10	1	10	10	1	1	1	-0.4	0
chr5:14063940	10	1	10	10	1	1	1	-0.4	0
chr5:14079806	10	1	10	10	1	1	1	-0.4	0
chr5:14080742	10	1	10	10	1	1	1	-0.4	0
chr5:14080742	10	1	10	10	1	1	1	-0.4	0
chr5:14082083	10	1	10	10	1	1	1	-0.4	0
chr5:14090422	10	1	10	10	1	1	1	-0.4	0
chr5:14090422	10	1	10	10	1	1	1	-0.4	0
chr5:14090422	10	1	10	10	1	1	1	-0.4	0
chr5:14091911	10	1	10	10	1	1	1	-0.4	0
chr5:14096746	10	1	10	10	1	1	1	-0.4	0
chr5:14139299	10	1	10	10	1	1	1	-0.4	0
chr5:14155453	10	1	10	10	1	1	1	-0.4	0
chr5:14213745	10	1	10	10	1	1	1	-0.4	0
chr5:14214650	10	1	10	10	1	1	1	-0.4	0
chr5:14227278	10	1	10	10	1	1	1	-0.4	0
chr5:14231185	10	1	10	10	1	1	1	-0.4	0
chr5:14235492	10	1	10	10	1	1	1	-0.4	0
chr5:14247244	10	1	10	10	1	1	1	-0.4	0
chr5:14255195	10	1	10	10	1	1	1	-0.4	0
chr5:14256108	10	1	10	10	1	1	1	-0.4	0
chr5:14256108	10	1	10	10	1	1	1	-0.4	0
chr5:14267703	10	1	10	10	1	1	1	-0.4	0
chr5:14280265	10	1	10	10	1	1	1	-0.4	0
chr5:14281574	10	1	10	10	1	1	1	-0.4	0
chr5:14281574	10	1	10	10	1	1	1	-0.4	0
chr5:14298314	10	1	10	10	1	1	1	-0.4	0
chr5:14301592	10	1	10	10	1	1	1	-0.4	0
chr5:14318371	10	1	10	10	1	1	1	-0.4	0
chr5:14523593	10	1	10	10	1	1	1	-0.4	0
chr5:14525507	10	1	10	10	1	1	1	-0.4	0
chr5:14540376	10	1	10	10	1	1	1	-0.4	0
chr5:14550256	10	1	10	10	1	1	1	-0.4	0
chr5:14550256	10	1	10	10	1	1	1	-0.4	0
chr5:14550256	10	1	10	10	1	1	1	-0.4	0
chr5:14552213	10	1	10	10	1	1	1	-0.4	0
chr5:14552213	10	1	10	10	1	1	1	-0.4	0
chr5:14552213	10	1	10	10	1	1	1	-0.4	0
chr5:14553184	10	1	10	10	1	1	1	-0.4	0
chr5:14565258	10	1	10	10	1	1	1	-0.4	0
chr5:14565258	10	1	10	10	1	1	1	-0.4	0
chr5:14565258	10	1	10	10	1	1	1	-0.4	0
chr5:14566548	10	1	10	10	1	1	1	-0.4	0
chr5:14566548	10	1	10	10	1	1	1	-0.4	0
chr5:14605406	10	1	10	10	1	1	1	-0.4	0
chr5:14605406	10	1	10	10	1	1	1	-0.4	0
chr5:14605406	10	1	10	10	1	1	1	-0.4	0
chr5:14625876	10	1	10	10	1	1	1	-0.4	0
chr5:14629315	10	1	10	10	1	1	1	-0.4	0
chr5:14629315	10	1	10	10	1	1	1	-0.4	0
chr5:14637538	10	1	10	10	1	1	1	-0.4	0
chr5:14645742	10	1	10	10	1	1	1	-0.4	0
chr5:14650838	10	1	10	10	1	1	1	-0.4	0
chr5:14650838	10	1	10	10	1	1	1	-0.4	0
chr5:14650838	10	1	10	10	1	1	1	-0.4	0
chr5:14656672	10	1	10	10	1	1	1	-0.4	0
chr5:14658128	10	1	10	10	1	1	1	-0.4	0
chr5:14697426	10	1	10	10	1	1	1	-0.4	0
chr5:14731752	10	1	10	10	1	1	1	-0.4	0
chr5:14753269	10	1	10	10	1	1	1	-0.4	0
chr5:14753269	10	1	10	10	1	1	1	-0.4	0
chr5:14753269	10	1	10	10	1	1	1	-0.4	0
chr5:14755871	10	1	10	10	1	1	1	-0.4	0
chr5:14755871	10	1	10	10	1	1	1	-0.4	0
chr5:14755871	10	1	10	10	1	1	1	-0.4	0
chr5:14760470	10	1	10	10	1	1	1	-0.4	0
chr5:14766516	10	1	10	10	1	1	1	-0.4	0
chr5:14809027	10	1	10	10	1	1	1	-0.4	0
chr5:14845948	10	1	10	10	1	1	1	-0.4	0
chr5:14847798	10	1	10	10	1	1	1	-0.4	0
chr5:14868978	10	1	10	10	1	1	1	-0.4	0
chr5:14888253	10	1	10	10	1	1	1	-0.4	0
chr5:14893606	10	1	10	10	1	1	1	-0.4	0
chr5:14893606	10	1	10	10	1	1	1	-0.4	0
chr5:14904507	10	1	10	10	1	1	1	-0.4	0
chr5:14912090	10	1	10	10	1	1	1	-0.4	0
chr5:14914024	10	1	10	10	1	1	1	-0.4	0
chr5:14919914	10	1	10	10	1	1	1	-0.4	0
chr5:14935607	10	1	10	10	1	1	1	-0.4	0
chr5:14939019	10	1	10	10	1	1	1	-0.4	0
chr5:14939551	10	1	10	10	1	1	1	-0.4	0
chr5:14939551	10	1	10	10	1	1	1	-0.4	0
chr5:14978650	10	1	10	10	1	1	1	-0.4	0
chr5:14991247	10	1	10	10	1	1	1	-0.4	0
chr5:14994859	10	1	10	10	1	1	1	-0.4	0
chr5:14998650	10	1	10	10	1	1	1	-0.4	0
chr5:14999586	10	1	10	10	1	1	1	-0.4	0
chr5:15000401	10	1	10	10	1	1	1	-0.4	0
chr5:15011450	10	1	10	10	1	1	1	-0.4	0
chr5:15011450	10	1	10	10	1	1	1	-0.4	0
chr5:15011450	10	1	10	10	1	1	1	-0.4	0
chr5:15015657	10	1	10	10	1	1	1	-0.4	0
chr5:15016784	10	1	10	10	1	1	1	-0.4	0
chr5:15016784	10	1	10	10	1	1	1	-0.4	0
chr5:15016784	10	1	10	10	1	1	1	-0.4	0
chr5:15018998	10	1	10	10	1	1	1	-0.4	0
chr5:15018998	10	1	10	10	1	1	1	-0.4	0
chr5:15020832	10	1	10	10	1	1	1	-0.4	0
chr5:15020832	10	1	10	10	1	1	1	-0.4	0
chr5:15021789	10	1	10	10	1	1	1	-0.4	0
chr5:15065156	10	1	10	10	1	1	1	-0.4	0
chr5:15065156	10	1	10	10	1	1	1	-0.4	0
chr5:15065156	10	1	10	10	1	1	1	-0.4	0
chr5:15086293	10	1	10	10	1	1	1	-0.4	0
chr5:15088416	10	1	10	10	1	1	1	-0.4	0
chr5:15089518	10	1	10	10	1	1	1	-0.4	0
chr5:15092284	10	1	10	10	1	1	1	-0.4	0
chr5:15104004	10	1	10	10	1	1	1	-0.4	0
chr5:15104004	10	1	10	10	1	1	1	-0.4	0
chr5:15112562	10	1	10	10	1	1	1	-0.4	0
chr5:15112562	10	1	10	10	1	1	1	-0.4	0
chr5:15113384	10	1	10	10	1	1	1	-0.4	0
chr5:15113384	10	1	10	10	1	1	1	-0.4	0
chr5:15119039	10	1	10	10	1	1	1	-0.4	0
chr5:15120183	10	1	10	10	1	1	1	-0.4	0
chr5:15120183	10	1	10	10	1	1	1	-0.4	0
chr5:15129158	10	1	10	10	1	1	1	-0.4	0
chr5:15129158	10	1	10	10	1	1	1	-0.4	0
chr5:15129818	10	1	10	10	1	1	1	-0.4	0
chr5:15130560	10	1	10	10	1	1	1	-0.4	0
chr5:15137361	10	1	10	10	1	1	1	-0.4	0
chr5:15137361	10	1	10	10	1	1	1	-0.4	0
chr5:15137361	10	1	10	10	1	1	1	-0.4	0
chr5:15138723	10	1	10	10	1	1	1	-0.4	0
chr5:15138723	10	1	10	10	1	1	1	-0.4	0
chr5:15138723	10	1	10	10	1	1	1	-0.4	0
chr5:15139856	10	1	10	10	1	1	1	-0.4	0
chr5:15144494	10	1	10	10	1	1	1	-0.4	0
chr5:15145450	10	1	10	10	1	1	1	-0.4	0
chr5:15151610	10	1	10	10	1	1	1	-0.4	0
chr5:15151610	10	1	10	10	1	1	1	-0.4	0
chr5:15153755	10	1	10	10	1	1	1	-0.4	0
chr5:15153755	10	1	10	10	1	1	1	-0.4	0
chr5:15154992	10	1	10	10	1	1	1	-0.4	0
chr5:15158169	10	1	10	10	1	1	1	-0.4	0
chr5:15169162	10	1	10	10	1	1	1	-0.4	0
chr5:15170340	10	1	10	10	1	1	1	-0.4	0
chr5:15170340	10	1	10	10	1	1	1	-0.4	0
chr5:15170340	10	1	10	10	1	1	1	-0.4	0
chr5:15181628	10	1	10	10	1	1	1	-0.4	0
chr5:15197835	10	1	10	10	1	1	1	-0.4	0
chr5:15199613	10	1	10	10	1	1	1	-0.4	0
chr5:15201420	10	1	10	10	1	1	1	-0.4	0
chr5:15201420	10	1	10	10	1	1	1	-0.4	0
chr5:15201420	10	1	10	10	1	1	1	-0.4	0
chr5:15217328	10	1	10	10	1	1	1	-0.4	0
chr5:15220080	10	1	10	10	1	1	1	-0.4	0
chr5:15220080	10	1	10	10	1	1	1	-0.4	0
chr5:15220080	10	1	10	10	1	1	1	-0.4	0
chr5:15231697	10	1	10	10	1	1	1	-0.4	0
chr5:15254501	10	1	10	10	1	1	1	-0.4	0
chr5:15255339	10	1	10	10	1	1	1	-0.4	0
chr5:15255339	10	1	10	10	1	1	1	-0.4	0
chr5:15256160	10	1	10	10	1	1	1	-0.4	0
chr5:15256160	10	1	10	10	1	1	1	-0.4	0
chr5:15271868	10	1	10	10	1	1	1	-0.4	0
chr5:15297714	10	1	10	10	1	1	1	-0.4	0
chr5:15307187	10	1	10	10	1	1	1	-0.4	0
chr5:15307808	10	1	10	10	1	1	1	-0.4	0
chr5:15307808	10	1	10	10	1	1	1	-0.4	0
chr5:15310251	10	1	10	10	1	1	1	-0.4	0
chr5:15314987	10	1	10	10	1	1	1	-0.4	0
chr5:15377140	10	1	10	10	1	1	1	-0.4	0
chr5:15377140	10	1	10	10	1	1	1	-0.4	0
chr5:15382194	10	1	10	10	1	1	1	-0.4	0
chr5:15382194	10	1	10	10	1	1	1	-0.4	0
chr5:15403467	10	1	10	10	1	1	1	-0.4	0
chr5:15421370	10	1	10	10	1	1	1	-0.4	0
chr5:15429733	10	1	10	10	1	1	1	-0.4	0
chr5:15430933	10	1	10	10	1	1	1	-0.4	0
chr5:15436011	10	1	10	10	1	1	1	-0.4	0
chr5:15436011	10	1	10	10	1	1	1	-0.4	0
chr5:15438230	10	1	10	10	1	1	1	-0.4	0
chr5:15438230	10	1	10	10	1	1	1	-0.4	0
chr5:15439341	10	1	10	10	1	1	1	-0.4	0
chr5:15439341	10	1	10	10	1	1	1	-0.4	0
chr5:15446808	10	1	10	10	1	1	1	-0.4	0
chr5:15453935	10	1	10	10	1	1	1	-0.4	0
chr5:15453935	10	1	10	10	1	1	1	-0.4	0
chr5:15484009	10	1	10	10	1	1	1	-0.4	0
chr5:15485403	10	1	10	10	1	1	1	-0.4	0
chr5:15489497	10	1	10	10	1	1	1	-0.4	0
chr5:15489497	10	1	10	10	1	1	1	-0.4	0
chr5:15489497	10	1	10	10	1	1	1	-0.4	0
chr5:15500383	10	1	10	10	1	1	1	-0.4	0
chr5:15500383	10	1	10	10	1	1	1	-0.4	0
chr5:15502320	10	1	10	10	1	1	1	-0.4	0
chr5:15502320	10	1	10	10	1	1	1	-0.4	0
chr5:15502320	10	1	10	10	1	1	1	-0.4	0
chr5:15515092	10	1	10	10	1	1	1	-0.4	0
chr5:15515092	10	1	10	10	1	1	1	-0.4	0
chr5:15515092	10	1	10	10	1	1	1	-0.4	0
chr5:15528312	10	1	10	10	1	1	1	-0.4	0
chr5:15535382	10	1	10	10	1	1	1	-0.4	0
chr5:15539010	10	1	10	10	1	1	1	-0.4	0
chr5:15539010	10	1	10	10	1	1	1	-0.4	0
chr5:15539010	10	1	10	10	1	1	1	-0.4	0
chr5:15542032	10	1	10	10	1	1	1	-0.4	0
chr5:15542032	10	1	10	10	1	1	1	-0.4	0
chr5:15542032	10	1	10	10	1	1	1	-0.4	0
chr5:15575888	10	1	10	10	1	1	1	-0.4	0
chr5:15576822	10	1	10	10	1	1	1	-0.4	0
chr5:15596006	10	1	10	10	1	1	1	-0.4	0
chr5:15596006	10	1	10	10	1	1	1	-0.4	0
chr5:15602324	10	1	10	10	1	1	1	-0.4	0
chr5:15602324	10	1	10	10	1	1	1	-0.4	0
chr5:15604783	10	1	10	10	1	1	1	-0.4	0
chr5:15611764	10	1	10	10	1	1	1	-0.4	0
chr5:15619433	10	1	10	10	1	1	1	-0.4	0
chr5:15619433	10	1	10	10	1	1	1	-0.4	0
chr5:15625192	10	1	10	10	1	1	1	-0.4	0
chr5:15631170	10	1	10	10	1	1	1	-0.4	0
chr5:15631170	10	1	10	10	1	1	1	-0.4	0
chr5:15632498	10	1	10	10	1	1	1	-0.4	0
chr5:15632498	10	1	10	10	1	1	1	-0.4	0
chr5:15634488	10	1	10	10	1	1	1	-0.4	0
chr5:15635156	10	1	10	10	1	1	1	-0.4	0
chr5:15641248	10	1	10	10	1	1	1	-0.4	0
chr5:15641248	10	1	10	10	1	1	1	-0.4	0
chr5:15641248	10	1	10	10	1	1	1	-0.4	0
chr5:15641248	10	1	10	10	1	1	1	-0.4	0
chr5:15643694	10	1	10	10	1	1	1	-0.4	0
chr5:15702763	10	1	10	10	1	1	1	-0.4	0
chr5:15702763	10	1	10	10	1	1	1	-0.4	0
chr5:15705357	10	1	10	10	1	1	1	-0.4	0
chr5:15713547	10	1	10	10	1	1	1	-0.4	0
chr5:15713547	10	1	10	10	1	1	1	-0.4	0
chr5:15713547	10	1	10	10	1	1	1	-0.4	0
chr5:15718070	10	1	10	10	1	1	1	-0.4	0
chr5:15723866	10	1	10	10	1	1	1	-0.4	0
chr5:15723866	10	1	10	10	1	1	1	-0.4	0
chr5:15742632	10	1	10	10	1	1	1	-0.4	0
chr5:15742632	10	1	10	10	1	1	1	-0.4	0
chr5:15742632	10	1	10	10	1	1	1	-0.4	0
chr5:15755552	10	1	10	10	1	1	1	-0.4	0
chr5:15843834	10	1	10	10	1	1	1	-0.4	0
chr5:15843834	10	1	10	10	1	1	1	-0.4	0
chr5:15843834	10	1	10	10	1	1	1	-0.4	0
chr5:15849342	10	1	10	10	1	1	1	-0.4	0
chr5:15849342	10	1	10	10	1	1	1	-0.4	0
chr5:15858114	10	1	10	10	1	1	1	-0.4	0
chr5:15858114	10	1	10	10	1	1	1	-0.4	0
chr5:15860040	10	1	10	10	1	1	1	-0.4	0
chr5:15860040	10	1	10	10	1	1	1	-0.4	0
chr5:15860838	10	1	10	10	1	1	1	-0.4	0
chr5:15860838	10	1	10	10	1	1	1	-0.4	0
chr5:15863244	10	1	10	10	1	1	1	-0.4	0
chr5:15863244	10	1	10	10	1	1	1	-0.4	0
chr5:15863244	10	1	10	10	1	1	1	-0.4	0
chr5:15875029	10	1	10	10	1	1	1	-0.4	0
chr5:15876395	10	1	10	10	1	1	1	-0.4	0
chr5:15876395	10	1	10	10	1	1	1	-0.4	0
chr5:15876395	10	1	10	10	1	1	1	-0.4	0
chr5:15877346	10	1	10	10	1	1	1	-0.4	0
chr5:15877346	10	1	10	10	1	1	1	-0.4	0
chr5:15878252	10	1	10	10	1	1	1	-0.4	0
chr5:15878252	10	1	10	10	1	1	1	-0.4	0
chr5:15878642	10	1	10	10	1	1	1	-0.4	0
chr5:15882575	10	1	10	10	1	1	1	-0.4	0
chr5:15882950	10	1	10	10	1	1	1	-0.4	0
chr5:15911193	10	1	10	10	1	1	1	-0.4	0
chr5:15912867	10	1	10	10	1	1	1	-0.4	0
chr5:15914197	10	1	10	10	1	1	1	-0.4	0
chr5:15914197	10	1	10	10	1	1	1	-0.4	0
chr5:15914197	10	1	10	10	1	1	1	-0.4	0
chr5:15917351	10	1	10	10	1	1	1	-0.4	0
chr5:15935294	10	1	10	10	1	1	1	-0.4	0
chr5:15935294	10	1	10	10	1	1	1	-0.4	0
chr5:15935294	10	1	10	10	1	1	1	-0.4	0
chr5:15954473	10	1	10	10	1	1	1	-0.4	0
chr5:15954473	10	1	10	10	1	1	1	-0.4	0
chr5:15954473	10	1	10	10	1	1	1	-0.4	0
chr5:15955480	10	1	10	10	1	1	1	-0.4	0
chr5:15955480	10	1	10	10	1	1	1	-0.4	0
chr5:15957389	10	1	10	10	1	1	1	-0.4	0
chr5:15968274	10	1	10	10	1	1	1	-0.4	0
chr5:15968274	10	1	10	10	1	1	1	-0.4	0
chr5:15992036	10	1	10	10	1	1	1	-0.4	0
chr5:15997803	10	1	10	10	1	1	1	-0.4	0
chr5:15997803	10	1	10	10	1	1	1	-0.4	0
chr5:15997803	10	1	10	10	1	1	1	-0.4	0
chr5:16003507	10	1	10	10	1	1	1	-0.4	0
chr5:16013441	10	1	10	10	1	1	1	-0.4	0
chr5:16014260	10	1	10	10	1	1	1	-0.4	0
chr5:16022109	10	1	10	10	1	1	1	-0.4	0
chr5:16061440	10	1	10	10	1	1	1	-0.4	0
chr5:16064540	10	1	10	10	1	1	1	-0.4	0
chr5:16075038	10	1	10	10	1	1	1	-0.4	0
chr5:16075038	10	1	10	10	1	1	1	-0.4	0
chr5:16075038	10	1	10	10	1	1	1	-0.4	0
chr5:16076257	10	1	10	10	1	1	1	-0.4	0
chr5:16076257	10	1	10	10	1	1	1	-0.4	0
chr5:16076257	10	1	10	10	1	1	1	-0.4	0
chr5:16081829	10	1	10	10	1	1	1	-0.4	0
chr5:16084593	10	1	10	10	1	1	1	-0.4	0
chr5:16085561	10	1	10	10	1	1	1	-0.4	0
chr5:16085561	10	1	10	10	1	1	1	-0.4	0
chr5:16088617	10	1	10	10	1	1	1	-0.4	0
chr5:16088617	10	1	10	10	1	1	1	-0.4	0
chr5:16088617	10	1	10	10	1	1	1	-0.4	0
chr5:16101198	10	1	10	10	1	1	1	-0.4	0
chr5:16109256	10	1	10	10	1	1	1	-0.4	0
chr5:16128363	10	1	10	10	1	1	1	-0.4	0
chr5:16135178	10	1	10	10	1	1	1	-0.4	0
chr5:16135178	10	1	10	10	1	1	1	-0.4	0
chr5:16135178	10	1	10	10	1	1	1	-0.4	0
chr5:16136432	10	1	10	10	1	1	1	-0.4	0
chr5:16136432	10	1	10	10	1	1	1	-0.4	0
chr5:16136432	10	1	10	10	1	1	1	-0.4	0
chr5:16158959	10	1	10	10	1	1	1	-0.4	0
chr5:16158959	10	1	10	10	1	1	1	-0.4	0
chr5:16158959	10	1	10	10	1	1	1	-0.4	0
chr5:16161385	10	1	10	10	1	1	1	-0.4	0
chr5:16161385	10	1	10	10	1	1	1	-0.4	0
chr5:16161385	10	1	10	10	1	1	1	-0.4	0
chr5:16163380	10	1	10	10	1	1	1	-0.4	0
chr5:16179019	10	1	10	10	1	1	1	-0.4	0
chr5:16195744	10	1	10	10	1	1	1	-0.4	0
chr5:16197186	10	1	10	10	1	1	1	-0.4	0
chr5:16198099	10	1	10	10	1	1	1	-0.4	0
chr5:16198099	10	1	10	10	1	1	1	-0.4	0
chr5:16199139	10	1	10	10	1	1	1	-0.4	0
chr5:16200829	10	1	10	10	1	1	1	-0.4	0
chr5:16200829	10	1	10	10	1	1	1	-0.4	0
chr5:16200829	10	1	10	10	1	1	1	-0.4	0
chr5:16202110	10	1	10	10	1	1	1	-0.4	0
chr5:16203218	10	1	10	10	1	1	1	-0.4	0
chr5:16203218	10	1	10	10	1	1	1	-0.4	0
chr5:16207203	10	1	10	10	1	1	1	-0.4	0
chr5:16207203	10	1	10	10	1	1	1	-0.4	0
chr5:16207203	10	1	10	10	1	1	1	-0.4	0
chr5:16210649	10	1	10	10	1	1	1	-0.4	0
chr5:16236882	10	1	10	10	1	1	1	-0.4	0
chr5:16256939	10	1	10	10	1	1	1	-0.4	0
chr5:16256939	10	1	10	10	1	1	1	-0.4	0
chr5:16258656	10	1	10	10	1	1	1	-0.4	0
chr5:16270661	10	1	10	10	1	1	1	-0.4	0
chr5:16273689	10	1	10	10	1	1	1	-0.4	0
chr5:16273689	10	1	10	10	1	1	1	-0.4	0
chr5:16273689	10	1	10	10	1	1	1	-0.4	0
chr5:16275591	10	1	10	10	1	1	1	-0.4	0
chr5:16276831	10	1	10	10	1	1	1	-0.4	0
chr5:16281268	10	1	10	10	1	1	1	-0.4	0
chr5:16290515	10	1	10	10	1	1	1	-0.4	0
chr5:16293598	10	1	10	10	1	1	1	-0.4	0
chr5:16293598	10	1	10	10	1	1	1	-0.4	0
chr5:16293598	10	1	10	10	1	1	1	-0.4	0
chr5:16297186	10	1	10	10	1	1	1	-0.4	0
chr5:16298961	10	1	10	10	1	1	1	-0.4	0
chr5:16300853	10	1	10	10	1	1	1	-0.4	0
chr5:16307067	10	1	10	10	1	1	1	-0.4	0
chr5:16307067	10	1	10	10	1	1	1	-0.4	0
chr5:16317876	10	1	10	10	1	1	1	-0.4	0
