Position	IP	Control	Fold	Expectd	Q_-lg10	P_-lg10	P_poiss	IPvsEMP	Noise
chr2:11480452	10	1	10	10	-1	22.64	1	-0.4	0
chr2:4312787	10	1	10	10	-1	22.64	1	-0.4	0
chr2:9226439	10	1	10	10	-1	22.64	1	-0.4	0
chr3:18915324	10	1	10	10	-1	22.64	1	-0.4	0
chr3:1970909	10	1	10	10	-1	22.64	1	-0.4	0
chr3:2365381	10	1	10	10	-1	22.64	1	-0.4	0
chr5:17576049	10	1	10	10	-1	22.64	1	-0.4	0
chr5:8009832	10	1	10	10	-1	22.64	1	-0.4	0
chr1:12349340	10	1	10	10	-1	22.63	1	-0.4	0
chr4:14119483	10	1	10	10	-1	22.63	1	-0.4	0
chr5:1636245	10	1	10	10	-1	22.63	1	-0.4	0
chr5:25945521	10	1	10	10	-1	22.63	1	-0.4	0
chr2:12885718	10	1	10	10	-1	22.61	1	-0.4	0
chr3:3988634	10	1	10	10	-1	22.61	1	-0.4	0
chr5:25383795	10	1	10	10	-1	22.6	1	-0.4	0
chr3:22575461	10	1	10	10	-1	22.59	1	-0.4	0
chr4:12588377	10	1	10	10	-1	22.59	1	-0.4	0
chr5:23747369	10	1	10	10	-1	22.59	1	-0.4	0
chr2:14329129	10	1	10	10	-1	22.58	1	-0.4	0
chr2:18620487	10	1	10	10	-1	22.55	1	-0.4	0
chr5:19177109	10	1	10	10	-1	22.54	1	-0.4	0
chr3:23165374	10	1	10	10	-1	22.53	1	-0.4	0
chr2:7271605	10	1	10	10	-1	22.52	1	-0.4	0
chr5:20370993	10	1	10	10	-1	22.52	1	-0.4	0
chr3:1393104	10	1	10	10	-1	22.51	1	-0.4	0
chr3:2232432	10	1	10	10	-1	22.51	1	-0.4	0
chr2:13660737	10	1	10	10	-1	22.5	1	-0.4	0
chr2:2272541	10	1	10	10	-1	22.5	1	-0.4	0
chr3:18454894	10	1	10	10	-1	22.5	1	-0.4	0
chr3:22535677	10	1	10	10	-1	22.5	1	-0.4	0
chr4:18573153	10	1	10	10	-1	22.5	1	-0.4	0
chr5:26547750	10	1	10	10	-1	22.5	1	-0.4	0
chr2:7579122	10	1	10	10	-1	22.48	1	-0.4	0
chr1:1510357	10	1	10	10	-1	22.47	1	-0.4	0
chr3:2311299	10	1	10	10	-1	22.46	1	-0.4	0
chr5:20675393	10	1	10	10	-1	22.46	1	-0.4	0
chr1:10759018	10	1	10	10	-1	22.45	1	-0.4	0
chr1:18135562	10	1	10	10	-1	22.45	1	-0.4	0
chr3:17941217	10	1	10	10	-1	22.45	1	-0.4	0
chr1:2277593	10	1	10	10	-1	22.44	1	-0.4	0
chr4:14543471	10	1	10	10	-1	22.44	1	-0.4	0
chr4:9849506	10	1	10	10	-1	22.44	1	-0.4	0
chr5:1128940	10	1	10	10	-1	22.44	1	-0.4	0
chr1:12554431	10	1	10	10	-1	22.43	1	-0.4	0
chr1:16838274	10	1	10	10	-1	22.43	1	-0.4	0
chr2:11761356	10	1	10	10	-1	22.43	1	-0.4	0
chr2:19519076	10	1	10	10	-1	22.43	1	-0.4	0
chr3:2756772	10	1	10	10	-1	22.43	1	-0.4	0
chr1:28320998	10	1	10	10	-1	22.42	1	-0.4	0
chr2:18537071	10	1	10	10	-1	22.42	1	-0.4	0
chr2:9037907	10	1	10	10	-1	22.42	1	-0.4	0
chr3:1836457	10	1	10	10	-1	22.42	1	-0.4	0
chr3:19951381	10	1	10	10	-1	22.42	1	-0.4	0
chr3:4996377	10	1	10	10	-1	22.42	1	-0.4	0
chr3:9886150	10	1	10	10	-1	22.42	1	-0.4	0
chr4:16406506	10	1	10	10	-1	22.42	1	-0.4	0
chr4:368472	10	1	10	10	-1	22.42	1	-0.4	0
chr5:4271866	10	1	10	10	-1	22.42	1	-0.4	0
chr3:4744962	10	1	10	10	-1	22.41	1	-0.4	0
chr5:26124316	10	1	10	10	-1	22.41	1	-0.4	0
chr1:1548250	10	1	10	10	-1	22.4	1	-0.4	0
chr3:4634475	10	1	10	10	-1	22.4	1	-0.4	0
chr1:24598750	10	1	10	10	-1	22.39	1	-0.4	0
chr1:3398954	10	1	10	10	-1	22.39	1	-0.4	0
chr3:1949926	10	1	10	10	-1	22.39	1	-0.4	0
chr3:4731770	10	1	10	10	-1	22.39	1	-0.4	0
chr4:13664362	10	1	10	10	-1	22.39	1	-0.4	0
chr4:18066058	10	1	10	10	-1	22.39	1	-0.4	0
chr5:22892437	10	1	10	10	-1	22.39	1	-0.4	0
chr5:5459819	10	1	10	10	-1	22.39	1	-0.4	0
chr1:6352243	10	1	10	10	-1	22.38	1	-0.4	0
chr5:23420234	10	1	10	10	-1	22.38	1	-0.4	0
chr2:19010307	10	1	10	10	-1	22.37	1	-0.4	0
chr3:17298455	10	1	10	10	-1	22.37	1	-0.4	0
chr3:22501565	10	1	10	10	-1	22.37	1	-0.4	0
chr3:6901234	10	1	10	10	-1	22.37	1	-0.4	0
chr1:3791003	10	1	10	10	-1	22.36	1	-0.4	0
chr1:728300	10	1	10	10	-1	22.36	1	-0.4	0
chr4:16760161	10	1	10	10	-1	22.36	1	-0.4	0
chr4:947256	10	1	10	10	-1	22.36	1	-0.4	0
chr5:553035	10	1	10	10	-1	22.36	1	-0.4	0
chr1:27953193	10	1	10	10	-1	22.35	1	-0.4	0
chr2:12423701	10	1	10	10	-1	22.35	1	-0.4	0
chr2:13352193	10	1	10	10	-1	22.35	1	-0.4	0
chr2:18557106	10	1	10	10	-1	22.35	1	-0.4	0
chr2:18742598	10	1	10	10	-1	22.35	1	-0.4	0
chr2:18878380	10	1	10	10	-1	22.35	1	-0.4	0
chr3:22134433	10	1	10	10	-1	22.35	1	-0.4	0
chr4:11723334	10	1	10	10	-1	22.35	1	-0.4	0
chr5:10294361	10	1	10	10	-1	22.35	1	-0.4	0
chr5:26187847	10	1	10	10	-1	22.35	1	-0.4	0
chr5:5816359	10	1	10	10	-1	22.35	1	-0.4	0
chr2:18066852	10	1	10	10	-1	22.34	1	-0.4	0
chr3:20940872	10	1	10	10	-1	22.34	1	-0.4	0
chr3:8646541	10	1	10	10	-1	22.34	1	-0.4	0
chr4:437599	10	1	10	10	-1	22.34	1	-0.4	0
chr2:14585137	10	1	10	10	-1	22.32	1	-0.4	0
chr2:18642544	10	1	10	10	-1	22.32	1	-0.4	0
chr2:19232425	10	1	10	10	-1	22.32	1	-0.4	0
chr3:5826843	10	1	10	10	-1	22.32	1	-0.4	0
chr5:17608198	10	1	10	10	-1	22.32	1	-0.4	0
chr5:18680237	10	1	10	10	-1	22.32	1	-0.4	0
chr1:1205907	10	1	10	10	-1	22.31	1	-0.4	0
chr1:28475237	10	1	10	10	-1	22.31	1	-0.4	0
chr5:24367111	10	1	10	10	-1	22.31	1	-0.4	0
chr1:26939347	10	1	10	10	-1	22.3	1	-0.4	0
chr2:2737801	10	1	10	10	-1	22.3	1	-0.4	0
chr3:2143408	10	1	10	10	-1	22.3	1	-0.4	0
chr3:8923125	10	1	10	10	-1	22.3	1	-0.4	0
chr5:23293858	10	1	10	10	-1	22.3	1	-0.4	0
chr5:26438936	10	1	10	10	-1	22.3	1	-0.4	0
chr1:18123079	10	1	10	10	-1	22.29	1	-0.4	0
chr3:2995862	10	1	10	10	-1	22.29	1	-0.4	0
chr1:10139171	10	1	10	10	-1	22.28	1	-0.4	0
chr1:515458	10	1	10	10	-1	22.28	1	-0.4	0
chr3:22553526	10	1	10	10	-1	22.28	1	-0.4	0
chr4:1324000	10	1	10	10	-1	22.28	1	-0.4	0
chr5:17581834	10	1	10	10	-1	22.28	1	-0.4	0
chr1:10185666	10	1	10	10	-1	22.25	1	-0.4	0
chr3:611336	10	1	10	10	-1	22.25	1	-0.4	0
chr1:30011611	10	1	10	10	-1	22.24	1	-0.4	0
chr1:13120994	10	1	10	10	-1	22.23	1	-0.4	0
chr1:30302871	10	1	10	10	-1	22.23	1	-0.4	0
chr2:12816865	10	1	10	10	-1	22.23	1	-0.4	0
chr1:20818213	10	1	10	10	-1	22.21	1	-0.4	0
chr1:19912643	10	1	10	10	-1	22.19	1	-0.4	0
chr4:18510694	10	1	10	10	-1	22.19	1	-0.4	0
chr5:23379897	10	1	10	10	-1	22.19	1	-0.4	0
chr1:4903146	10	1	10	10	-1	22.18	1	-0.4	0
chr3:4018711	10	1	10	10	-1	22.18	1	-0.4	0
chr1:23995641	10	1	10	10	-1	22.16	1	-0.4	0
chr1:28804973	10	1	10	10	-1	22.16	1	-0.4	0
chr1:28987825	10	1	10	10	-1	22.15	1	-0.4	0
chr1:23507182	10	1	10	10	-1	22.14	1	-0.4	0
chr1:26891455	10	1	10	10	-1	22.14	1	-0.4	0
chr1:9839169	10	1	10	10	-1	22.14	1	-0.4	0
chr2:19192701	10	1	10	10	-1	22.14	1	-0.4	0
chr3:20471163	10	1	10	10	-1	22.14	1	-0.4	0
chr4:9105641	10	1	10	10	-1	22.14	1	-0.4	0
chr5:19838325	10	1	10	10	-1	22.14	1	-0.4	0
chr1:20617125	10	1	10	10	-1	22.13	1	-0.4	0
chr5:3854425	10	1	10	10	-1	22.13	1	-0.4	0
chr3:6473869	10	1	10	10	-1	22.12	1	-0.4	0
chr4:7299341	10	1	10	10	-1	22.1	1	-0.4	0
chr5:9663	10	1	10	10	-1	22.1	1	-0.4	0
chr1:13041849	10	1	10	10	-1	22.09	1	-0.4	0
chr2:18224134	10	1	10	10	-1	22.09	1	-0.4	0
chr2:6405512	10	1	10	10	-1	22.09	1	-0.4	0
chr2:8802308	10	1	10	10	-1	22.09	1	-0.4	0
chr3:6961637	10	1	10	10	-1	22.09	1	-0.4	0
chr4:7653567	10	1	10	10	-1	22.09	1	-0.4	0
chr5:8014267	10	1	10	10	-1	22.09	1	-0.4	0
chr3:21446084	10	1	10	10	-1	22.08	1	-0.4	0
chr5:25286201	10	1	10	10	-1	22.06	1	-0.4	0
chr1:3243992	10	1	10	10	-1	22.05	1	-0.4	0
chr3:17381395	10	1	10	10	-1	22.05	1	-0.4	0
chr3:21362904	10	1	10	10	-1	22.05	1	-0.4	0
chr5:3548003	10	1	10	10	-1	22.05	1	-0.4	0
chr2:15530810	10	1	10	10	-1	22.04	1	-0.4	0
chr3:3477531	10	1	10	10	-1	22.04	1	-0.4	0
chr3:6143474	10	1	10	10	-1	22.04	1	-0.4	0
chr4:12941168	10	1	10	10	-1	22.04	1	-0.4	0
chr5:531706	10	1	10	10	-1	22.04	1	-0.4	0
chr5:5749720	10	1	10	10	-1	22.04	1	-0.4	0
chr1:21724813	10	1	10	10	-1	22.03	1	-0.4	0
chr1:27656231	10	1	10	10	-1	22.03	1	-0.4	0
chr3:15355540	10	1	10	10	-1	22.03	1	-0.4	0
chr5:24203614	10	1	10	10	-1	22.03	1	-0.4	0
chr1:11605789	10	1	10	10	-1	22.02	1	-0.4	0
chr1:19414828	10	1	10	10	-1	22.02	1	-0.4	0
chr2:12685351	10	1	10	10	-1	22.02	1	-0.4	0
chr2:18650045	10	1	10	10	-1	22.02	1	-0.4	0
chr4:9669239	10	1	10	10	-1	22.02	1	-0.4	0
chr5:16203141	10	1	10	10	-1	22.02	1	-0.4	0
chr1:28217021	10	1	10	10	-1	22.01	1	-0.4	0
chr1:28755798	10	1	10	10	-1	22.01	1	-0.4	0
chr2:14780411	10	1	10	10	-1	22.01	1	-0.4	0
chr2:17262919	10	1	10	10	-1	22.01	1	-0.4	0
chr2:8050038	10	1	10	10	-1	22.01	1	-0.4	0
chr2:9258481	10	1	10	10	-1	22.01	1	-0.4	0
chr3:3374244	10	1	10	10	-1	22.01	1	-0.4	0
chr4:16980597	10	1	10	10	-1	22.01	1	-0.4	0
chr5:19300977	10	1	10	10	-1	22.01	1	-0.4	0
chr5:20939465	10	1	10	10	-1	22.01	1	-0.4	0
chr5:9578074	10	1	10	10	-1	22.01	1	-0.4	0
chr3:1859414	10	1	10	10	-1	22	1	-0.4	0
chr4:17986410	10	1	10	10	-1	22	1	-0.4	0
chr4:7381340	10	1	10	10	-1	22	1	-0.4	0
chr5:25741188	10	1	10	10	-1	22	1	-0.4	0
chr1:10504727	10	1	10	10	-1	21.99	1	-0.4	0
chr1:2091575	10	1	10	10	-1	21.99	1	-0.4	0
chr1:28213655	10	1	10	10	-1	21.99	1	-0.4	0
chr1:28676425	10	1	10	10	-1	21.99	1	-0.4	0
chr2:15207128	10	1	10	10	-1	21.99	1	-0.4	0
chr4:740020	10	1	10	10	-1	21.99	1	-0.4	0
chr4:8914802	10	1	10	10	-1	21.99	1	-0.4	0
chr5:16420710	10	1	10	10	-1	21.99	1	-0.4	0
chr5:22093878	10	1	10	10	-1	21.99	1	-0.4	0
chr1:6677756	10	1	10	10	-1	21.98	1	-0.4	0
chr4:8185310	10	1	10	10	-1	21.98	1	-0.4	0
chr1:25135451	10	1	10	10	-1	21.96	1	-0.4	0
chr4:6083588	10	1	10	10	-1	21.95	1	-0.4	0
chr4:7462476	10	1	10	10	-1	21.95	1	-0.4	0
chr5:1928321	10	1	10	10	-1	21.95	1	-0.4	0
chr1:19454780	10	1	10	10	-1	21.94	1	-0.4	0
chr1:635031	10	1	10	10	-1	21.94	1	-0.4	0
chr2:15541260	10	1	10	10	-1	21.94	1	-0.4	0
chr2:178070	10	1	10	10	-1	21.94	1	-0.4	0
chr2:17976022	10	1	10	10	-1	21.94	1	-0.4	0
chr3:4937063	10	1	10	10	-1	21.94	1	-0.4	0
chr4:17812396	10	1	10	10	-1	21.94	1	-0.4	0
chr4:351763	10	1	10	10	-1	21.94	1	-0.4	0
chr5:6690256	10	1	10	10	-1	21.94	1	-0.4	0
chr1:27975218	10	1	10	10	-1	21.93	1	-0.4	0
chr1:7930511	10	1	10	10	-1	21.93	1	-0.4	0
chr2:13421514	10	1	10	10	-1	21.93	1	-0.4	0
chr2:15485623	10	1	10	10	-1	21.93	1	-0.4	0
chr1:9960366	10	1	10	10	-1	21.92	1	-0.4	0
chr3:8581420	10	1	10	10	-1	21.92	1	-0.4	0
chr3:9494469	10	1	10	10	-1	21.92	1	-0.4	0
chr4:13658723	10	1	10	10	-1	21.92	1	-0.4	0
chr3:3438304	10	1	10	10	-1	21.91	1	-0.4	0
chr3:20476620	10	1	10	10	-1	21.9	1	-0.4	0
chr5:16281366	10	1	10	10	-1	21.9	1	-0.4	0
chr4:6713724	10	1	10	10	-1	21.89	1	-0.4	0
chr5:15256306	10	1	10	10	-1	21.89	1	-0.4	0
chr5:24696674	10	1	10	10	-1	21.89	1	-0.4	0
chr3:184937	10	1	10	10	-1	21.88	1	-0.4	0
chr5:694673	10	1	10	10	-1	21.88	1	-0.4	0
chr5:793293	10	1	10	10	-1	21.88	1	-0.4	0
chr1:602367	10	1	10	10	-1	21.86	1	-0.4	0
chr4:12781804	10	1	10	10	-1	21.86	1	-0.4	0
chr4:18215114	10	1	10	10	-1	21.86	1	-0.4	0
chr5:16412349	10	1	10	10	-1	21.85	1	-0.4	0
chr2:7713060	10	1	10	10	-1	21.84	1	-0.4	0
chr3:20407189	10	1	10	10	-1	21.84	1	-0.4	0
chr5:4986718	10	1	10	10	-1	21.84	1	-0.4	0
chr5:6760044	10	1	10	10	-1	21.84	1	-0.4	0
chr1:5065511	10	1	10	10	-1	21.81	1	-0.4	0
chr3:8107852	10	1	10	10	-1	21.81	1	-0.4	0
chr4:477125	10	1	10	10	-1	21.81	1	-0.4	0
chr5:21767104	10	1	10	10	-1	21.81	1	-0.4	0
chr2:10448013	10	1	10	10	-1	21.8	1	-0.4	0
chr1:29633369	10	1	10	10	-1	21.79	1	-0.4	0
chr5:25248564	10	1	10	10	-1	21.79	1	-0.4	0
chr1:18010998	10	1	10	10	-1	21.78	1	-0.4	0
chr1:4755652	10	1	10	10	-1	21.78	1	-0.4	0
chr1:8406624	10	1	10	10	-1	21.78	1	-0.4	0
chr2:12698561	10	1	10	10	-1	21.78	1	-0.4	0
chr2:1449285	10	1	10	10	-1	21.78	1	-0.4	0
chr3:18635793	10	1	10	10	-1	21.78	1	-0.4	0
chr4:10469608	10	1	10	10	-1	21.78	1	-0.4	0
chr5:24003774	10	1	10	10	-1	21.78	1	-0.4	0
chr3:1470688	10	1	10	10	-1	21.77	1	-0.4	0
chr3:6236275	10	1	10	10	-1	21.77	1	-0.4	0
chr2:909012	10	1	10	10	-1	21.76	1	-0.4	0
chr5:24540693	10	1	10	10	-1	21.76	1	-0.4	0
chr1:5303500	10	1	10	10	-1	21.74	1	-0.4	0
chr3:225825	10	1	10	10	-1	21.74	1	-0.4	0
chr5:7334290	10	1	10	10	-1	21.74	1	-0.4	0
chr1:5366853	10	1	10	10	-1	21.73	1	-0.4	0
chr2:7401143	10	1	10	10	-1	21.73	1	-0.4	0
chr1:17441881	10	1	10	10	-1	21.72	1	-0.4	0
chr2:18297559	10	1	10	10	-1	21.72	1	-0.4	0
chr4:12760968	10	1	10	10	-1	21.72	1	-0.4	0
chr4:6901351	10	1	10	10	-1	21.72	1	-0.4	0
chr1:17931382	10	1	10	10	-1	21.71	1	-0.4	0
chr1:2390286	10	1	10	10	-1	21.71	1	-0.4	0
chr2:11351292	10	1	10	10	-1	21.71	1	-0.4	0
chr3:10076761	10	1	10	10	-1	21.71	1	-0.4	0
chr4:14960509	10	1	10	10	-1	21.71	1	-0.4	0
chr5:17768339	10	1	10	10	-1	21.71	1	-0.4	0
chr1:26855373	10	1	10	10	-1	21.7	1	-0.4	0
chr1:28257471	10	1	10	10	-1	21.7	1	-0.4	0
chr1:401980	10	1	10	10	-1	21.7	1	-0.4	0
chr3:21500017	10	1	10	10	-1	21.7	1	-0.4	0
chr3:5781187	10	1	10	10	-1	21.7	1	-0.4	0
chr5:5417375	10	1	10	10	-1	21.7	1	-0.4	0
chr1:1762062	10	1	10	10	-1	21.69	1	-0.4	0
chr2:10707226	10	1	10	10	-1	21.69	1	-0.4	0
chr2:11984262	10	1	10	10	-1	21.69	1	-0.4	0
chr2:12327756	10	1	10	10	-1	21.69	1	-0.4	0
chr2:14782332	10	1	10	10	-1	21.69	1	-0.4	0
chr2:5019315	10	1	10	10	-1	21.69	1	-0.4	0
chr3:23061434	10	1	10	10	-1	21.69	1	-0.4	0
chr3:7510678	10	1	10	10	-1	21.69	1	-0.4	0
chr4:14207414	10	1	10	10	-1	21.69	1	-0.4	0
chr4:144607	10	1	10	10	-1	21.69	1	-0.4	0
chr4:16448536	10	1	10	10	-1	21.69	1	-0.4	0
chr4:6837285	10	1	10	10	-1	21.69	1	-0.4	0
chr5:357366	10	1	10	10	-1	21.69	1	-0.4	0
chr1:21037448	10	1	10	10	-1	21.68	1	-0.4	0
chr1:28991539	10	1	10	10	-1	21.68	1	-0.4	0
chr1:6230828	10	1	10	10	-1	21.68	1	-0.4	0
chr2:15487991	10	1	10	10	-1	21.68	1	-0.4	0
chr2:15725740	10	1	10	10	-1	21.68	1	-0.4	0
chr3:1855160	10	1	10	10	-1	21.68	1	-0.4	0
chr3:19992957	10	1	10	10	-1	21.68	1	-0.4	0
chr3:6783881	10	1	10	10	-1	21.68	1	-0.4	0
chr3:9712848	10	1	10	10	-1	21.68	1	-0.4	0
chr4:13827997	10	1	10	10	-1	21.68	1	-0.4	0
chr5:18441140	10	1	10	10	-1	21.68	1	-0.4	0
chr5:6365790	10	1	10	10	-1	21.68	1	-0.4	0
chr1:11807132	10	1	10	10	-1	21.66	1	-0.4	0
chr1:26324716	10	1	10	10	-1	21.66	1	-0.4	0
chr2:1639815	10	1	10	10	-1	21.66	1	-0.4	0
chr3:20106197	10	1	10	10	-1	21.66	1	-0.4	0
chr4:9726839	10	1	10	10	-1	21.66	1	-0.4	0
chr5:17885142	10	1	10	10	-1	21.66	1	-0.4	0
chr5:341102	10	1	10	10	-1	21.66	1	-0.4	0
chr1:23079065	10	1	10	10	-1	21.65	1	-0.4	0
chr4:1188140	10	1	10	10	-1	21.65	1	-0.4	0
chr5:5283216	10	1	10	10	-1	21.65	1	-0.4	0
chr1:23729982	10	1	10	10	-1	21.64	1	-0.4	0
chr1:7914210	10	1	10	10	-1	21.63	1	-0.4	0
chr2:10973164	10	1	10	10	-1	21.62	1	-0.4	0
chr2:18282931	10	1	10	10	-1	21.62	1	-0.4	0
chr2:9926450	10	1	10	10	-1	21.62	1	-0.4	0
chr3:9532595	10	1	10	10	-1	21.62	1	-0.4	0
chr4:13749507	10	1	10	10	-1	21.62	1	-0.4	0
chr4:16487458	10	1	10	10	-1	21.62	1	-0.4	0
chr4:5736706	10	1	10	10	-1	21.62	1	-0.4	0
chr4:579288	10	1	10	10	-1	21.62	1	-0.4	0
chr4:8712242	10	1	10	10	-1	21.62	1	-0.4	0
chr5:21463549	10	1	10	10	-1	21.62	1	-0.4	0
chr5:26404934	10	1	10	10	-1	21.62	1	-0.4	0
chr5:7833413	10	1	10	10	-1	21.62	1	-0.4	0
chr5:8436987	10	1	10	10	-1	21.62	1	-0.4	0
chr2:16885760	10	1	10	10	-1	21.61	1	-0.4	0
chr2:8706667	10	1	10	10	-1	21.61	1	-0.4	0
chr1:18047611	10	1	10	10	-1	21.6	1	-0.4	0
chr1:21669834	10	1	10	10	-1	21.6	1	-0.4	0
chr2:2425124	10	1	10	10	-1	21.6	1	-0.4	0
chr3:8777862	10	1	10	10	-1	21.6	1	-0.4	0
chr2:8525959	10	1	10	10	-1	21.59	1	-0.4	0
chr3:4706103	10	1	10	10	-1	21.59	1	-0.4	0
chr4:14619460	10	1	10	10	-1	21.59	1	-0.4	0
chr5:3771852	10	1	10	10	-1	21.59	1	-0.4	0
chr1:28783423	10	1	10	10	-1	21.58	1	-0.4	0
chr5:26969639	10	1	10	10	-1	21.58	1	-0.4	0
chr5:26083137	10	1	10	10	-1	21.57	1	-0.4	0
chr5:8773607	10	1	10	10	-1	21.57	1	-0.4	0
chr4:17779500	10	1	10	10	-1	21.56	1	-0.4	0
chr4:17307590	10	1	10	10	-1	21.55	1	-0.4	0
chr1:30403737	10	1	10	10	-1	21.54	1	-0.4	0
chr2:16416911	10	1	10	10	-1	21.54	1	-0.4	0
chr5:24413956	10	1	10	10	-1	21.54	1	-0.4	0
chr2:14195818	10	1	10	10	-1	21.52	1	-0.4	0
chr2:17508923	10	1	10	10	-1	21.52	1	-0.4	0
chr4:8485980	10	1	10	10	-1	21.52	1	-0.4	0
chr2:2350033	10	1	10	10	-1	21.51	1	-0.4	0
chr4:9698003	10	1	10	10	-1	21.51	1	-0.4	0
chr4:13730605	10	1	10	10	-1	21.49	1	-0.4	0
chr2:9370673	10	1	10	10	-1	21.48	1	-0.4	0
chr4:10185411	10	1	10	10	-1	21.48	1	-0.4	0
chr2:10286748	10	1	10	10	-1	21.46	1	-0.4	0
chr3:19304917	10	1	10	10	-1	21.46	1	-0.4	0
chr3:23452941	10	1	10	10	-1	21.46	1	-0.4	0
chr1:644637	10	1	10	10	-1	21.45	1	-0.4	0
chr2:16726328	10	1	10	10	-1	21.45	1	-0.4	0
chr3:17915052	10	1	10	10	-1	21.45	1	-0.4	0
chr5:19641475	10	1	10	10	-1	21.45	1	-0.4	0
chr5:20496925	10	1	10	10	-1	21.45	1	-0.4	0
chr5:76851	10	1	10	10	-1	21.45	1	-0.4	0
chr2:17914977	10	1	10	10	-1	21.43	1	-0.4	0
chr4:17706349	10	1	10	10	-1	21.43	1	-0.4	0
chr4:18098713	10	1	10	10	-1	21.43	1	-0.4	0
chr4:4199908	10	1	10	10	-1	21.43	1	-0.4	0
chr5:24533132	10	1	10	10	-1	21.43	1	-0.4	0
chr5:8181232	10	1	10	10	-1	21.43	1	-0.4	0
chr1:9979379	10	1	10	10	-1	21.42	1	-0.4	0
chr3:9045326	10	1	10	10	-1	21.42	1	-0.4	0
chr1:22939436	10	1	10	10	-1	21.41	1	-0.4	0
chr4:10715921	10	1	10	10	-1	21.41	1	-0.4	0
chr5:5866646	10	1	10	10	-1	21.41	1	-0.4	0
chr1:16646576	10	1	10	10	-1	21.4	1	-0.4	0
chr3:6226651	10	1	10	10	-1	21.4	1	-0.4	0
chr3:8073114	10	1	10	10	-1	21.4	1	-0.4	0
chr1:23206857	10	1	10	10	-1	21.39	1	-0.4	0
chr1:4970486	10	1	10	10	-1	21.39	1	-0.4	0
chr1:7270408	10	1	10	10	-1	21.39	1	-0.4	0
chr1:9892913	10	1	10	10	-1	21.39	1	-0.4	0
chr2:1021837	10	1	10	10	-1	21.39	1	-0.4	0
chr2:12186626	10	1	10	10	-1	21.39	1	-0.4	0
chr2:16812568	10	1	10	10	-1	21.39	1	-0.4	0
chr3:15367596	10	1	10	10	-1	21.39	1	-0.4	0
chr3:6558106	10	1	10	10	-1	21.39	1	-0.4	0
chr5:21042045	10	1	10	10	-1	21.39	1	-0.4	0
chr5:4438603	10	1	10	10	-1	21.39	1	-0.4	0
chr5:4782598	10	1	10	10	-1	21.39	1	-0.4	0
chr5:9646627	10	1	10	10	-1	21.39	1	-0.4	0
chr1:8948313	10	1	10	10	-1	21.38	1	-0.4	0
chr2:8940910	10	1	10	10	-1	21.38	1	-0.4	0
chr3:3357707	10	1	10	10	-1	21.38	1	-0.4	0
chr3:5954314	10	1	10	10	-1	21.38	1	-0.4	0
chr4:10764714	10	1	10	10	-1	21.38	1	-0.4	0
chr5:23169784	10	1	10	10	-1	21.38	1	-0.4	0
chr5:5311095	10	1	10	10	-1	21.38	1	-0.4	0
chr3:17397750	10	1	10	10	-1	21.37	1	-0.4	0
chr4:10247541	10	1	10	10	-1	21.37	1	-0.4	0
chr1:21887601	10	1	10	10	-1	21.36	1	-0.4	0
chr1:25380608	10	1	10	10	-1	21.36	1	-0.4	0
chr5:2549016	10	1	10	10	-1	21.36	1	-0.4	0
chr5:3408310	10	1	10	10	-1	21.36	1	-0.4	0
chr1:1638026	10	1	10	10	-1	21.35	1	-0.4	0
chr1:4501567	10	1	10	10	-1	21.35	1	-0.4	0
chr1:6712543	10	1	10	10	-1	21.35	1	-0.4	0
chr2:16349281	10	1	10	10	-1	21.35	1	-0.4	0
chr2:7944835	10	1	10	10	-1	21.35	1	-0.4	0
chr3:17475359	10	1	10	10	-1	21.35	1	-0.4	0
chr3:21695240	10	1	10	10	-1	21.35	1	-0.4	0
chr3:6903744	10	1	10	10	-1	21.35	1	-0.4	0
chr4:14579550	10	1	10	10	-1	21.35	1	-0.4	0
chr4:18334982	10	1	10	10	-1	21.35	1	-0.4	0
chr5:15131305	10	1	10	10	-1	21.35	1	-0.4	0
chr5:22906813	10	1	10	10	-1	21.35	1	-0.4	0
chr5:26128466	10	1	10	10	-1	21.35	1	-0.4	0
chr1:19109741	10	1	10	10	-1	21.34	1	-0.4	0
chr1:5764498	10	1	10	10	-1	21.33	1	-0.4	0
chr1:8415031	10	1	10	10	-1	21.33	1	-0.4	0
chr3:10050262	10	1	10	10	-1	21.33	1	-0.4	0
chr3:22758566	10	1	10	10	-1	21.33	1	-0.4	0
chr4:18232132	10	1	10	10	-1	21.33	1	-0.4	0
chr5:20759119	10	1	10	10	-1	21.33	1	-0.4	0
chr1:25599366	10	1	10	10	-1	21.31	1	-0.4	0
chr5:16088645	10	1	10	10	-1	21.31	1	-0.4	0
chr1:19225692	10	1	10	10	-1	21.3	1	-0.4	0
chr1:2007454	10	1	10	10	-1	21.3	1	-0.4	0
chr2:15684549	10	1	10	10	-1	21.3	1	-0.4	0
chr2:18438910	10	1	10	10	-1	21.3	1	-0.4	0
chr3:4492883	10	1	10	10	-1	21.3	1	-0.4	0
chr3:7677091	10	1	10	10	-1	21.3	1	-0.4	0
chr5:22046482	10	1	10	10	-1	21.3	1	-0.4	0
chr5:7256000	10	1	10	10	-1	21.3	1	-0.4	0
chr1:6959524	10	1	10	10	-1	21.29	1	-0.4	0
chr1:9215883	10	1	10	10	-1	21.29	1	-0.4	0
chr2:15967335	10	1	10	10	-1	21.29	1	-0.4	0
