Position	IP	Control	Fold	Expectd	Q_-lg10	P_-lg10	P_poiss	IPvsEMP	Noise
chr3:19300317	10	1	10	10	-1	19.52	1	-0.4	0
chr5:5413082	10	1	10	10	-1	19.52	1	-0.4	0
chr5:9338109	10	1	10	10	-1	19.52	1	-0.4	0
chr5:948333	10	1	10	10	-1	19.52	1	-0.4	0
chr1:12186602	10	1	10	10	-1	19.51	1	-0.4	0
chr1:26678699	10	1	10	10	-1	19.51	1	-0.4	0
chr2:18115727	10	1	10	10	-1	19.51	1	-0.4	0
chr2:19223049	10	1	10	10	-1	19.51	1	-0.4	0
chr3:20032451	10	1	10	10	-1	19.51	1	-0.4	0
chr3:20069305	10	1	10	10	-1	19.51	1	-0.4	0
chr3:5862632	10	1	10	10	-1	19.51	1	-0.4	0
chr4:14605844	10	1	10	10	-1	19.51	1	-0.4	0
chr5:30152	10	1	10	10	-1	19.51	1	-0.4	0
chr3:10111814	10	1	10	10	-1	19.5	1	-0.4	0
chr3:20342564	10	1	10	10	-1	19.49	1	-0.4	0
chr4:12948106	10	1	10	10	-1	19.49	1	-0.4	0
chr4:18383286	10	1	10	10	-1	19.49	1	-0.4	0
chr3:19235934	10	1	10	10	-1	19.48	1	-0.4	0
chr5:10674311	10	1	10	10	-1	19.48	1	-0.4	0
chr1:141473	10	1	10	10	-1	19.47	1	-0.4	0
chr1:20511058	10	1	10	10	-1	19.47	1	-0.4	0
chr1:21232205	10	1	10	10	-1	19.47	1	-0.4	0
chr1:2176437	10	1	10	10	-1	19.47	1	-0.4	0
chr1:223238	10	1	10	10	-1	19.47	1	-0.4	0
chr1:27426278	10	1	10	10	-1	19.47	1	-0.4	0
chr2:15131096	10	1	10	10	-1	19.47	1	-0.4	0
chr2:15598218	10	1	10	10	-1	19.47	1	-0.4	0
chr2:16054629	10	1	10	10	-1	19.47	1	-0.4	0
chr2:9238248	10	1	10	10	-1	19.47	1	-0.4	0
chr3:10554790	10	1	10	10	-1	19.47	1	-0.4	0
chr3:10752388	10	1	10	10	-1	19.47	1	-0.4	0
chr3:10952703	10	1	10	10	-1	19.47	1	-0.4	0
chr4:12699409	10	1	10	10	-1	19.47	1	-0.4	0
chr4:4138775	10	1	10	10	-1	19.47	1	-0.4	0
chr5:13903085	10	1	10	10	-1	19.47	1	-0.4	0
chr5:15912806	10	1	10	10	-1	19.47	1	-0.4	0
chr5:22201851	10	1	10	10	-1	19.47	1	-0.4	0
chr5:7946299	10	1	10	10	-1	19.47	1	-0.4	0
chr5:9142387	10	1	10	10	-1	19.47	1	-0.4	0
chr5:19565311	10	1	10	10	-1	19.45	1	-0.4	0
chr5:2151634	10	1	10	10	-1	19.45	1	-0.4	0
chr3:3776246	10	1	10	10	-1	19.44	1	-0.4	0
chr4:7970192	10	1	10	10	-1	19.43	1	-0.4	0
chr1:24033612	10	1	10	10	-1	19.42	1	-0.4	0
chr4:12060846	10	1	10	10	-1	19.42	1	-0.4	0
chr5:7170431	10	1	10	10	-1	19.42	1	-0.4	0
chr2:13483278	10	1	10	10	-1	19.4	1	-0.4	0
chr4:16799712	10	1	10	10	-1	19.4	1	-0.4	0
chr2:18742003	10	1	10	10	-1	19.39	1	-0.4	0
chr3:617935	10	1	10	10	-1	19.39	1	-0.4	0
chr4:14190545	10	1	10	10	-1	19.39	1	-0.4	0
chr5:26725808	10	1	10	10	-1	19.39	1	-0.4	0
chr5:2751497	10	1	10	10	-1	19.38	1	-0.4	0
chr5:3318088	10	1	10	10	-1	19.38	1	-0.4	0
chr1:19067142	10	1	10	10	-1	19.37	1	-0.4	0
chr5:20341946	10	1	10	10	-1	19.37	1	-0.4	0
chr5:24585906	10	1	10	10	-1	19.37	1	-0.4	0
chr5:4607555	10	1	10	10	-1	19.34	1	-0.4	0
chr1:7162467	10	1	10	10	-1	19.33	1	-0.4	0
chr5:10214849	10	1	10	10	-1	19.33	1	-0.4	0
chr5:26034225	10	1	10	10	-1	19.32	1	-0.4	0
chr5:6325402	10	1	10	10	-1	19.32	1	-0.4	0
chr5:9060633	10	1	10	10	-1	19.32	1	-0.4	0
chr2:12073469	10	1	10	10	-1	19.28	1	-0.4	0
chr4:8563816	10	1	10	10	-1	19.28	1	-0.4	0
chr1:13698753	10	1	10	10	-1	19.27	1	-0.4	0
chr5:4614982	10	1	10	10	-1	19.27	1	-0.4	0
chr1:24188713	10	1	10	10	-1	19.26	1	-0.4	0
chr5:23508795	10	1	10	10	-1	19.26	1	-0.4	0
chr2:15853712	10	1	10	10	-1	19.25	1	-0.4	0
chr4:17157672	10	1	10	10	-1	19.25	1	-0.4	0
chr5:24227295	10	1	10	10	-1	19.25	1	-0.4	0
chr5:20171385	10	1	10	10	-1	19.24	1	-0.4	0
chr2:15484830	10	1	10	10	-1	19.23	1	-0.4	0
chr3:22211120	10	1	10	10	-1	19.23	1	-0.4	0
chr5:3674881	10	1	10	10	-1	19.23	1	-0.4	0
chr4:13937833	10	1	10	10	-1	19.22	1	-0.4	0
chr4:8095658	10	1	10	10	-1	19.22	1	-0.4	0
chr5:17178936	10	1	10	10	-1	19.22	1	-0.4	0
chr1:26522729	10	1	10	10	-1	19.21	1	-0.4	0
chr1:3474410	10	1	10	10	-1	19.21	1	-0.4	0
chr1:8498024	10	1	10	10	-1	19.21	1	-0.4	0
chr2:18340667	10	1	10	10	-1	19.21	1	-0.4	0
chr2:9497508	10	1	10	10	-1	19.21	1	-0.4	0
chr3:21188462	10	1	10	10	-1	19.21	1	-0.4	0
chr5:19810494	10	1	10	10	-1	19.21	1	-0.4	0
chr1:18765552	10	1	10	10	-1	19.2	1	-0.4	0
chr2:17493333	10	1	10	10	-1	19.2	1	-0.4	0
chr2:4006081	10	1	10	10	-1	19.2	1	-0.4	0
chr2:5435806	10	1	10	10	-1	19.2	1	-0.4	0
chr2:8062061	10	1	10	10	-1	19.2	1	-0.4	0
chr4:13785329	10	1	10	10	-1	19.2	1	-0.4	0
chr4:8810365	10	1	10	10	-1	19.2	1	-0.4	0
chr1:11297391	10	1	10	10	-1	19.19	1	-0.4	0
chr1:20773051	10	1	10	10	-1	19.19	1	-0.4	0
chr1:6807210	10	1	10	10	-1	19.19	1	-0.4	0
chr2:10936662	10	1	10	10	-1	19.19	1	-0.4	0
chr2:11010491	10	1	10	10	-1	19.19	1	-0.4	0
chr2:15110170	10	1	10	10	-1	19.19	1	-0.4	0
chr2:9713632	10	1	10	10	-1	19.19	1	-0.4	0
chr3:19240133	10	1	10	10	-1	19.19	1	-0.4	0
chr3:21527103	10	1	10	10	-1	19.19	1	-0.4	0
chr3:8595502	10	1	10	10	-1	19.19	1	-0.4	0
chr3:8882208	10	1	10	10	-1	19.19	1	-0.4	0
chr4:1500600	10	1	10	10	-1	19.19	1	-0.4	0
chr4:15397154	10	1	10	10	-1	19.19	1	-0.4	0
chr4:5640593	10	1	10	10	-1	19.19	1	-0.4	0
chr5:24007919	10	1	10	10	-1	19.19	1	-0.4	0
chr5:327445	10	1	10	10	-1	19.19	1	-0.4	0
chr4:14249559	10	1	10	10	-1	19.18	1	-0.4	0
chr4:17904277	10	1	10	10	-1	19.17	1	-0.4	0
chr1:24113066	10	1	10	10	-1	19.16	1	-0.4	0
chr1:4842746	10	1	10	10	-1	19.16	1	-0.4	0
chr2:13221361	10	1	10	10	-1	19.16	1	-0.4	0
chr4:10948259	10	1	10	10	-1	19.16	1	-0.4	0
chr2:16234875	10	1	10	10	-1	19.15	1	-0.4	0
chr1:16909375	10	1	10	10	-1	19.14	1	-0.4	0
chr1:18430104	10	1	10	10	-1	19.14	1	-0.4	0
chr1:18767070	10	1	10	10	-1	19.14	1	-0.4	0
chr1:19640692	10	1	10	10	-1	19.14	1	-0.4	0
chr1:2327128	10	1	10	10	-1	19.14	1	-0.4	0
chr1:3066617	10	1	10	10	-1	19.14	1	-0.4	0
chr2:14331364	10	1	10	10	-1	19.14	1	-0.4	0
chr2:1526825	10	1	10	10	-1	19.14	1	-0.4	0
chr2:17131947	10	1	10	10	-1	19.14	1	-0.4	0
chr2:3191734	10	1	10	10	-1	19.14	1	-0.4	0
chr2:915873	10	1	10	10	-1	19.14	1	-0.4	0
chr3:11861842	10	1	10	10	-1	19.14	1	-0.4	0
chr3:22186427	10	1	10	10	-1	19.14	1	-0.4	0
chr3:3096223	10	1	10	10	-1	19.14	1	-0.4	0
chr3:848086	10	1	10	10	-1	19.14	1	-0.4	0
chr3:9793079	10	1	10	10	-1	19.14	1	-0.4	0
chr4:18530431	10	1	10	10	-1	19.14	1	-0.4	0
chr5:10652674	10	1	10	10	-1	19.14	1	-0.4	0
chr5:18664856	10	1	10	10	-1	19.14	1	-0.4	0
chr5:19893034	10	1	10	10	-1	19.14	1	-0.4	0
chr5:23363015	10	1	10	10	-1	19.14	1	-0.4	0
chr5:4922822	10	1	10	10	-1	19.14	1	-0.4	0
chr5:608180	10	1	10	10	-1	19.14	1	-0.4	0
chr1:3732952	10	1	10	10	-1	19.13	1	-0.4	0
chr2:18261478	10	1	10	10	-1	19.11	1	-0.4	0
chr4:17239724	10	1	10	10	-1	19.11	1	-0.4	0
chr4:17444215	10	1	10	10	-1	19.11	1	-0.4	0
chr4:10353372	10	1	10	10	-1	19.1	1	-0.4	0
chr1:152485	10	1	10	10	-1	19.09	1	-0.4	0
chr1:22155457	10	1	10	10	-1	19.09	1	-0.4	0
chr2:11774889	10	1	10	10	-1	19.09	1	-0.4	0
chr2:16453982	10	1	10	10	-1	19.09	1	-0.4	0
chr3:2201364	10	1	10	10	-1	19.09	1	-0.4	0
chr4:7580437	10	1	10	10	-1	19.08	1	-0.4	0
chr5:22315290	10	1	10	10	-1	19.08	1	-0.4	0
chr5:25945533	10	1	10	10	-1	19.08	1	-0.4	0
chr2:9119072	10	1	10	10	-1	19.06	1	-0.4	0
chr3:3203866	10	1	10	10	-1	19.06	1	-0.4	0
chr5:14991231	10	1	10	10	-1	19.06	1	-0.4	0
chr5:19623693	10	1	10	10	-1	19.05	1	-0.4	0
chr5:2248036	10	1	10	10	-1	19.05	1	-0.4	0
chr1:29322495	10	1	10	10	-1	19.04	1	-0.4	0
chr2:11836243	10	1	10	10	-1	19.04	1	-0.4	0
chr4:15993848	10	1	10	10	-1	19.04	1	-0.4	0
chr3:17909120	10	1	10	10	-1	19.03	1	-0.4	0
chr4:10884617	10	1	10	10	-1	19.03	1	-0.4	0
chr2:436327	10	1	10	10	-1	19.01	1	-0.4	0
chr4:12224286	10	1	10	10	-1	19.01	1	-0.4	0
chr5:16998966	10	1	10	10	-1	19.01	1	-0.4	0
chr5:7707313	10	1	10	10	-1	19.01	1	-0.4	0
chr1:26822713	10	1	10	10	-1	19	1	-0.4	0
chr1:4503851	10	1	10	10	-1	19	1	-0.4	0
chr2:13635029	10	1	10	10	-1	18.98	1	-0.4	0
chr2:15800689	10	1	10	10	-1	18.98	1	-0.4	0
chr5:19984507	10	1	10	10	-1	18.98	1	-0.4	0
chr5:20167167	10	1	10	10	-1	18.98	1	-0.4	0
chr5:25563410	10	1	10	10	-1	18.98	1	-0.4	0
chr1:25622720	10	1	10	10	-1	18.97	1	-0.4	0
chr1:4835511	10	1	10	10	-1	18.96	1	-0.4	0
chr2:19260728	10	1	10	10	-1	18.96	1	-0.4	0
chr3:258552	10	1	10	10	-1	18.96	1	-0.4	0
chr4:9676041	10	1	10	10	-1	18.95	1	-0.4	0
chr5:12680705	10	1	10	10	-1	18.95	1	-0.4	0
chr5:15201280	10	1	10	10	-1	18.95	1	-0.4	0
chr1:30224175	10	1	10	10	-1	18.94	1	-0.4	0
chr1:3728198	10	1	10	10	-1	18.92	1	-0.4	0
chr1:9211851	10	1	10	10	-1	18.92	1	-0.4	0
chr5:8530958	10	1	10	10	-1	18.92	1	-0.4	0
chr4:8301441	10	1	10	10	-1	18.91	1	-0.4	0
chr5:25333106	10	1	10	10	-1	18.91	1	-0.4	0
chr4:11134451	10	1	10	10	-1	18.9	1	-0.4	0
chr5:20087567	10	1	10	10	-1	18.9	1	-0.4	0
chr1:12897618	10	1	10	10	-1	18.89	1	-0.4	0
chr2:13200768	10	1	10	10	-1	18.89	1	-0.4	0
chr3:22084504	10	1	10	10	-1	18.89	1	-0.4	0
chr3:335032	10	1	10	10	-1	18.89	1	-0.4	0
chr4:10138079	10	1	10	10	-1	18.89	1	-0.4	0
chr5:24820472	10	1	10	10	-1	18.89	1	-0.4	0
chr3:606006	10	1	10	10	-1	18.88	1	-0.4	0
chr4:1376419	10	1	10	10	-1	18.88	1	-0.4	0
chr4:14372007	10	1	10	10	-1	18.88	1	-0.4	0
chr4:9200039	10	1	10	10	-1	18.88	1	-0.4	0
chr1:17917701	10	1	10	10	-1	18.87	1	-0.4	0
chr1:20554365	10	1	10	10	-1	18.87	1	-0.4	0
chr1:21964178	10	1	10	10	-1	18.87	1	-0.4	0
chr1:2768805	10	1	10	10	-1	18.87	1	-0.4	0
chr2:18874083	10	1	10	10	-1	18.87	1	-0.4	0
chr2:19484091	10	1	10	10	-1	18.87	1	-0.4	0
chr3:11096342	10	1	10	10	-1	18.87	1	-0.4	0
chr3:17475364	10	1	10	10	-1	18.87	1	-0.4	0
chr3:3841671	10	1	10	10	-1	18.87	1	-0.4	0
chr3:6220234	10	1	10	10	-1	18.87	1	-0.4	0
chr4:13306894	10	1	10	10	-1	18.87	1	-0.4	0
chr4:438087	10	1	10	10	-1	18.87	1	-0.4	0
chr5:10240104	10	1	10	10	-1	18.87	1	-0.4	0
chr5:26676204	10	1	10	10	-1	18.87	1	-0.4	0
chr2:12930675	10	1	10	10	-1	18.86	1	-0.4	0
chr2:19614024	10	1	10	10	-1	18.85	1	-0.4	0
chr1:17416092	10	1	10	10	-1	18.83	1	-0.4	0
chr2:14868883	10	1	10	10	-1	18.83	1	-0.4	0
chr1:17934444	10	1	10	10	-1	18.82	1	-0.4	0
chr4:8297375	10	1	10	10	-1	18.82	1	-0.4	0
chr1:116782	10	1	10	10	-1	18.81	1	-0.4	0
chr1:23261620	10	1	10	10	-1	18.81	1	-0.4	0
chr1:24755270	10	1	10	10	-1	18.81	1	-0.4	0
chr1:29406931	10	1	10	10	-1	18.81	1	-0.4	0
chr1:3548917	10	1	10	10	-1	18.81	1	-0.4	0
chr1:6709461	10	1	10	10	-1	18.81	1	-0.4	0
chr2:15156608	10	1	10	10	-1	18.81	1	-0.4	0
chr2:591713	10	1	10	10	-1	18.81	1	-0.4	0
chr3:10048857	10	1	10	10	-1	18.81	1	-0.4	0
chr3:10938813	10	1	10	10	-1	18.81	1	-0.4	0
chr3:11803613	10	1	10	10	-1	18.81	1	-0.4	0
chr3:13965384	10	1	10	10	-1	18.81	1	-0.4	0
chr3:18110320	10	1	10	10	-1	18.81	1	-0.4	0
chr3:18823248	10	1	10	10	-1	18.81	1	-0.4	0
chr3:21510422	10	1	10	10	-1	18.81	1	-0.4	0
chr4:2795518	10	1	10	10	-1	18.81	1	-0.4	0
chr4:6490921	10	1	10	10	-1	18.81	1	-0.4	0
chr4:8975905	10	1	10	10	-1	18.81	1	-0.4	0
chr5:14878387	10	1	10	10	-1	18.81	1	-0.4	0
chr5:24698808	10	1	10	10	-1	18.81	1	-0.4	0
chr3:8382736	10	1	10	10	-1	18.79	1	-0.4	0
chr5:435024	10	1	10	10	-1	18.79	1	-0.4	0
chr1:20734319	10	1	10	10	-1	18.78	1	-0.4	0
chr1:5166690	10	1	10	10	-1	18.78	1	-0.4	0
chr2:11963564	10	1	10	10	-1	18.78	1	-0.4	0
chr2:17690204	10	1	10	10	-1	18.78	1	-0.4	0
chr3:9930149	10	1	10	10	-1	18.78	1	-0.4	0
chr4:5604515	10	1	10	10	-1	18.78	1	-0.4	0
chr5:6723698	10	1	10	10	-1	18.78	1	-0.4	0
chr1:204987	10	1	10	10	-1	18.76	1	-0.4	0
chr1:9061615	10	1	10	10	-1	18.76	1	-0.4	0
chr2:15296610	10	1	10	10	-1	18.75	1	-0.4	0
chr2:9421198	10	1	10	10	-1	18.75	1	-0.4	0
chr2:660578	10	1	10	10	-1	18.74	1	-0.4	0
chr4:13245775	10	1	10	10	-1	18.74	1	-0.4	0
chr1:11612771	10	1	10	10	-1	18.73	1	-0.4	0
chr1:28856815	10	1	10	10	-1	18.73	1	-0.4	0
chr5:6123535	10	1	10	10	-1	18.73	1	-0.4	0
chr5:7287684	10	1	10	10	-1	18.73	1	-0.4	0
chr4:13381800	10	1	10	10	-1	18.72	1	-0.4	0
chr4:8347927	10	1	10	10	-1	18.72	1	-0.4	0
chr1:26668659	10	1	10	10	-1	18.71	1	-0.4	0
chr1:3529306	10	1	10	10	-1	18.71	1	-0.4	0
chr2:9443256	10	1	10	10	-1	18.71	1	-0.4	0
chr1:21060309	10	1	10	10	-1	18.7	1	-0.4	0
chr2:15552239	10	1	10	10	-1	18.68	1	-0.4	0
chr3:6246664	10	1	10	10	-1	18.68	1	-0.4	0
chr4:14117484	10	1	10	10	-1	18.68	1	-0.4	0
chr4:14582900	10	1	10	10	-1	18.68	1	-0.4	0
chr4:6335564	10	1	10	10	-1	18.68	1	-0.4	0
chr2:11840842	10	1	10	10	-1	18.67	1	-0.4	0
chr3:23210873	10	1	10	10	-1	18.67	1	-0.4	0
chr2:12834826	10	1	10	10	-1	18.66	1	-0.4	0
chr3:21281133	10	1	10	10	-1	18.66	1	-0.4	0
chr5:23483484	10	1	10	10	-1	18.66	1	-0.4	0
chr1:26616051	10	1	10	10	-1	18.65	1	-0.4	0
chr3:3842851	10	1	10	10	-1	18.64	1	-0.4	0
chr4:7631367	10	1	10	10	-1	18.64	1	-0.4	0
chr4:9336634	10	1	10	10	-1	18.63	1	-0.4	0
chr1:13856370	10	1	10	10	-1	18.62	1	-0.4	0
chr1:25945234	10	1	10	10	-1	18.62	1	-0.4	0
chr4:17089787	10	1	10	10	-1	18.62	1	-0.4	0
chr4:330867	10	1	10	10	-1	18.62	1	-0.4	0
chr5:6717250	10	1	10	10	-1	18.62	1	-0.4	0
chr1:9350261	10	1	10	10	-1	18.61	1	-0.4	0
chr1:17097142	10	1	10	10	-1	18.6	1	-0.4	0
chr1:29237063	10	1	10	10	-1	18.6	1	-0.4	0
chr3:22340496	10	1	10	10	-1	18.6	1	-0.4	0
chr4:11027291	10	1	10	10	-1	18.6	1	-0.4	0
chr5:18641464	10	1	10	10	-1	18.6	1	-0.4	0
chr1:22073382	10	1	10	10	-1	18.59	1	-0.4	0
chr2:4140135	10	1	10	10	-1	18.59	1	-0.4	0
chr3:1672844	10	1	10	10	-1	18.59	1	-0.4	0
chr5:7937539	10	1	10	10	-1	18.59	1	-0.4	0
chr1:2043876	10	1	10	10	-1	18.58	1	-0.4	0
chr1:24680823	10	1	10	10	-1	18.58	1	-0.4	0
chr2:7921582	10	1	10	10	-1	18.58	1	-0.4	0
chr3:19510885	10	1	10	10	-1	18.58	1	-0.4	0
chr5:1551292	10	1	10	10	-1	18.58	1	-0.4	0
chr5:22018237	10	1	10	10	-1	18.58	1	-0.4	0
chr5:22307775	10	1	10	10	-1	18.58	1	-0.4	0
chr5:22518835	10	1	10	10	-1	18.58	1	-0.4	0
chr5:25534530	10	1	10	10	-1	18.58	1	-0.4	0
chr1:8409641	10	1	10	10	-1	18.57	1	-0.4	0
chr1:9762402	10	1	10	10	-1	18.57	1	-0.4	0
chr2:17076436	10	1	10	10	-1	18.57	1	-0.4	0
chr5:23730327	10	1	10	10	-1	18.57	1	-0.4	0
chr5:26116106	10	1	10	10	-1	18.57	1	-0.4	0
chr1:10660855	10	1	10	10	-1	18.56	1	-0.4	0
chr1:24709139	10	1	10	10	-1	18.56	1	-0.4	0
chr1:8416644	10	1	10	10	-1	18.56	1	-0.4	0
chr3:8027937	10	1	10	10	-1	18.56	1	-0.4	0
chr3:9823516	10	1	10	10	-1	18.56	1	-0.4	0
chr4:13242378	10	1	10	10	-1	18.56	1	-0.4	0
chr4:17324040	10	1	10	10	-1	18.56	1	-0.4	0
chr5:17052105	10	1	10	10	-1	18.56	1	-0.4	0
chr5:18390983	10	1	10	10	-1	18.56	1	-0.4	0
chr1:1022324	10	1	10	10	-1	18.55	1	-0.4	0
chr1:11446764	10	1	10	10	-1	18.55	1	-0.4	0
chr1:23070308	10	1	10	10	-1	18.55	1	-0.4	0
chr1:25887761	10	1	10	10	-1	18.55	1	-0.4	0
chr2:8448694	10	1	10	10	-1	18.55	1	-0.4	0
chr3:10977493	10	1	10	10	-1	18.55	1	-0.4	0
chr3:11431832	10	1	10	10	-1	18.55	1	-0.4	0
chr3:18607708	10	1	10	10	-1	18.55	1	-0.4	0
chr3:8904116	10	1	10	10	-1	18.55	1	-0.4	0
chr4:16638046	10	1	10	10	-1	18.55	1	-0.4	0
chr5:13427190	10	1	10	10	-1	18.55	1	-0.4	0
chr5:21027456	10	1	10	10	-1	18.55	1	-0.4	0
chr1:461755	10	1	10	10	-1	18.54	1	-0.4	0
chr3:12739120	10	1	10	10	-1	18.54	1	-0.4	0
chr4:16559986	10	1	10	10	-1	18.54	1	-0.4	0
chr3:518407	10	1	10	10	-1	18.53	1	-0.4	0
chr5:1988841	10	1	10	10	-1	18.52	1	-0.4	0
chr5:23269431	10	1	10	10	-1	18.52	1	-0.4	0
chr5:23623557	10	1	10	10	-1	18.51	1	-0.4	0
chr5:6671571	10	1	10	10	-1	18.51	1	-0.4	0
chr5:25009914	10	1	10	10	-1	18.5	1	-0.4	0
chr5:17072633	10	1	10	10	-1	18.49	1	-0.4	0
chr1:16144690	10	1	10	10	-1	18.48	1	-0.4	0
chr1:1820354	10	1	10	10	-1	18.48	1	-0.4	0
chr1:22807530	10	1	10	10	-1	18.48	1	-0.4	0
chr1:25029966	10	1	10	10	-1	18.48	1	-0.4	0
chr1:25953954	10	1	10	10	-1	18.48	1	-0.4	0
chr1:6525210	10	1	10	10	-1	18.48	1	-0.4	0
chr1:9454578	10	1	10	10	-1	18.48	1	-0.4	0
chr2:10735563	10	1	10	10	-1	18.48	1	-0.4	0
chr2:15287633	10	1	10	10	-1	18.48	1	-0.4	0
chr2:15475810	10	1	10	10	-1	18.48	1	-0.4	0
chr2:6456038	10	1	10	10	-1	18.48	1	-0.4	0
chr3:11139060	10	1	10	10	-1	18.48	1	-0.4	0
chr3:13528300	10	1	10	10	-1	18.48	1	-0.4	0
chr3:15354572	10	1	10	10	-1	18.48	1	-0.4	0
chr3:3430981	10	1	10	10	-1	18.48	1	-0.4	0
chr3:9776751	10	1	10	10	-1	18.48	1	-0.4	0
chr4:10293503	10	1	10	10	-1	18.48	1	-0.4	0
chr4:11782832	10	1	10	10	-1	18.48	1	-0.4	0
chr4:14827415	10	1	10	10	-1	18.48	1	-0.4	0
chr4:14982335	10	1	10	10	-1	18.48	1	-0.4	0
chr4:16806750	10	1	10	10	-1	18.48	1	-0.4	0
chr4:18410034	10	1	10	10	-1	18.48	1	-0.4	0
chr4:2658641	10	1	10	10	-1	18.48	1	-0.4	0
chr4:8000349	10	1	10	10	-1	18.48	1	-0.4	0
chr4:9108528	10	1	10	10	-1	18.48	1	-0.4	0
chr5:15089659	10	1	10	10	-1	18.48	1	-0.4	0
chr5:15404610	10	1	10	10	-1	18.48	1	-0.4	0
chr5:15486551	10	1	10	10	-1	18.48	1	-0.4	0
chr5:17709722	10	1	10	10	-1	18.48	1	-0.4	0
chr5:19908598	10	1	10	10	-1	18.48	1	-0.4	0
chr5:23605379	10	1	10	10	-1	18.48	1	-0.4	0
chr5:25184093	10	1	10	10	-1	18.48	1	-0.4	0
chr5:26295547	10	1	10	10	-1	18.48	1	-0.4	0
chr5:26322875	10	1	10	10	-1	18.48	1	-0.4	0
chr5:8821464	10	1	10	10	-1	18.48	1	-0.4	0
chr4:15617277	10	1	10	10	-1	18.47	1	-0.4	0
chr1:2316493	10	1	10	10	-1	18.45	1	-0.4	0
chr3:18176758	10	1	10	10	-1	18.45	1	-0.4	0
chr3:22165242	10	1	10	10	-1	18.45	1	-0.4	0
chr1:24799933	10	1	10	10	-1	18.44	1	-0.4	0
chr4:7038329	10	1	10	10	-1	18.43	1	-0.4	0
chr5:142823	10	1	10	10	-1	18.43	1	-0.4	0
chr3:6699549	10	1	10	10	-1	18.42	1	-0.4	0
chr1:8070785	10	1	10	10	-1	18.41	1	-0.4	0
chr4:11649211	10	1	10	10	-1	18.41	1	-0.4	0
chr4:14542776	10	1	10	10	-1	18.41	1	-0.4	0
chr4:8948024	10	1	10	10	-1	18.41	1	-0.4	0
chr5:24979634	10	1	10	10	-1	18.41	1	-0.4	0
chr4:1143130	10	1	10	10	-1	18.4	1	-0.4	0
chr5:7637280	10	1	10	10	-1	18.4	1	-0.4	0
chr1:3960420	10	1	10	10	-1	18.39	1	-0.4	0
chr2:18945311	10	1	10	10	-1	18.39	1	-0.4	0
chr3:2551077	10	1	10	10	-1	18.39	1	-0.4	0
chr5:17551862	10	1	10	10	-1	18.39	1	-0.4	0
chr2:12176019	10	1	10	10	-1	18.37	1	-0.4	0
chr4:15763626	10	1	10	10	-1	18.37	1	-0.4	0
chr5:26220349	10	1	10	10	-1	18.37	1	-0.4	0
chr5:26510073	10	1	10	10	-1	18.37	1	-0.4	0
chr4:11304756	10	1	10	10	-1	18.36	1	-0.4	0
chr4:11890992	10	1	10	10	-1	18.36	1	-0.4	0
chr4:12766434	10	1	10	10	-1	18.36	1	-0.4	0
chr1:5031618	10	1	10	10	-1	18.35	1	-0.4	0
chr4:18131683	10	1	10	10	-1	18.35	1	-0.4	0
chr2:9667094	10	1	10	10	-1	18.34	1	-0.4	0
chr3:5620987	10	1	10	10	-1	18.34	1	-0.4	0
chr1:26265872	10	1	10	10	-1	18.32	1	-0.4	0
chr2:16343940	10	1	10	10	-1	18.32	1	-0.4	0
chr3:17588429	10	1	10	10	-1	18.32	1	-0.4	0
chr5:24625073	10	1	10	10	-1	18.32	1	-0.4	0
chr5:3176323	10	1	10	10	-1	18.31	1	-0.4	0
chr5:21838899	10	1	10	10	-1	18.29	1	-0.4	0
chr4:15361916	10	1	10	10	-1	18.28	1	-0.4	0
chr4:17780737	10	1	10	10	-1	18.28	1	-0.4	0
chr4:17982684	10	1	10	10	-1	18.27	1	-0.4	0
chr5:26461602	10	1	10	10	-1	18.27	1	-0.4	0
chr5:5183832	10	1	10	10	-1	18.27	1	-0.4	0
chr1:3509857	10	1	10	10	-1	18.26	1	-0.4	0
chr2:349761	10	1	10	10	-1	18.26	1	-0.4	0
chr4:7638499	10	1	10	10	-1	18.26	1	-0.4	0
chr5:13661334	10	1	10	10	-1	18.26	1	-0.4	0
chr1:21019240	10	1	10	10	-1	18.25	1	-0.4	0
chr1:4463806	10	1	10	10	-1	18.25	1	-0.4	0
chr2:12797738	10	1	10	10	-1	18.25	1	-0.4	0
chr3:5638930	10	1	10	10	-1	18.25	1	-0.4	0
chr4:6400327	10	1	10	10	-1	18.25	1	-0.4	0
chr5:18867249	10	1	10	10	-1	18.25	1	-0.4	0
chr1:29233918	10	1	10	10	-1	18.24	1	-0.4	0
chr1:29519599	10	1	10	10	-1	18.24	1	-0.4	0
chr2:758272	10	1	10	10	-1	18.24	1	-0.4	0
chr2:8093247	10	1	10	10	-1	18.24	1	-0.4	0
chr3:7794845	10	1	10	10	-1	18.24	1	-0.4	0
chr4:14796517	10	1	10	10	-1	18.24	1	-0.4	0
chr5:10659031	10	1	10	10	-1	18.24	1	-0.4	0
chr5:14227974	10	1	10	10	-1	18.24	1	-0.4	0
chr1:13811714	10	1	10	10	-1	18.23	1	-0.4	0
chr1:17629155	10	1	10	10	-1	18.23	1	-0.4	0
chr1:25744047	10	1	10	10	-1	18.23	1	-0.4	0
chr1:27084282	10	1	10	10	-1	18.23	1	-0.4	0
chr1:8300454	10	1	10	10	-1	18.23	1	-0.4	0
