Position	IP	Control	Fold	Expectd	Q_-lg10	P_-lg10	P_poiss	IPvsEMP	Noise
chr5:4198054	10	1	10	10	1	1	1	-0.4	0
chr5:4198054	10	1	10	10	1	1	1	-0.4	0
chr5:4202490	10	1	10	10	1	1	1	-0.4	0
chr5:4206681	10	1	10	10	1	1	1	-0.4	0
chr5:4206681	10	1	10	10	1	1	1	-0.4	0
chr5:4217509	10	1	10	10	1	1	1	-0.4	0
chr5:4217509	10	1	10	10	1	1	1	-0.4	0
chr5:4218832	10	1	10	10	1	1	1	-0.4	0
chr5:4218832	10	1	10	10	1	1	1	-0.4	0
chr5:4218832	10	1	10	10	1	1	1	-0.4	0
chr5:4220254	10	1	10	10	1	1	1	-0.4	0
chr5:4220904	10	1	10	10	1	1	1	-0.4	0
chr5:4227809	10	1	10	10	1	1	1	-0.4	0
chr5:4241350	10	1	10	10	1	1	1	-0.4	0
chr5:4273039	10	1	10	10	1	1	1	-0.4	0
chr5:4273039	10	1	10	10	1	1	1	-0.4	0
chr5:4275308	10	1	10	10	1	1	1	-0.4	0
chr5:4283356	10	1	10	10	1	1	1	-0.4	0
chr5:4299326	10	1	10	10	1	1	1	-0.4	0
chr5:4299326	10	1	10	10	1	1	1	-0.4	0
chr5:4337872	10	1	10	10	1	1	1	-0.4	0
chr5:4337872	10	1	10	10	1	1	1	-0.4	0
chr5:4345331	10	1	10	10	1	1	1	-0.4	0
chr5:4359935	10	1	10	10	1	1	1	-0.4	0
chr5:4359935	10	1	10	10	1	1	1	-0.4	0
chr5:4420799	10	1	10	10	1	1	1	-0.4	0
chr5:4420799	10	1	10	10	1	1	1	-0.4	0
chr5:4423831	10	1	10	10	1	1	1	-0.4	0
chr5:4431265	10	1	10	10	1	1	1	-0.4	0
chr5:4432056	10	1	10	10	1	1	1	-0.4	0
chr5:4441757	10	1	10	10	1	1	1	-0.4	0
chr5:4441757	10	1	10	10	1	1	1	-0.4	0
chr5:4441757	10	1	10	10	1	1	1	-0.4	0
chr5:4445242	10	1	10	10	1	1	1	-0.4	0
chr5:4457777	10	1	10	10	1	1	1	-0.4	0
chr5:4457777	10	1	10	10	1	1	1	-0.4	0
chr5:4460548	10	1	10	10	1	1	1	-0.4	0
chr5:4460548	10	1	10	10	1	1	1	-0.4	0
chr5:4487955	10	1	10	10	1	1	1	-0.4	0
chr5:4517129	10	1	10	10	1	1	1	-0.4	0
chr5:4517717	10	1	10	10	1	1	1	-0.4	0
chr5:4523295	10	1	10	10	1	1	1	-0.4	0
chr5:4555003	10	1	10	10	1	1	1	-0.4	0
chr5:4555003	10	1	10	10	1	1	1	-0.4	0
chr5:4556137	10	1	10	10	1	1	1	-0.4	0
chr5:4572908	10	1	10	10	1	1	1	-0.4	0
chr5:4575648	10	1	10	10	1	1	1	-0.4	0
chr5:4575648	10	1	10	10	1	1	1	-0.4	0
chr5:4582072	10	1	10	10	1	1	1	-0.4	0
chr5:4582072	10	1	10	10	1	1	1	-0.4	0
chr5:4589582	10	1	10	10	1	1	1	-0.4	0
chr5:4625184	10	1	10	10	1	1	1	-0.4	0
chr5:4625184	10	1	10	10	1	1	1	-0.4	0
chr5:4629622	10	1	10	10	1	1	1	-0.4	0
chr5:4630712	10	1	10	10	1	1	1	-0.4	0
chr5:4719062	10	1	10	10	1	1	1	-0.4	0
chr5:4719062	10	1	10	10	1	1	1	-0.4	0
chr5:4735413	10	1	10	10	1	1	1	-0.4	0
chr5:4746137	10	1	10	10	1	1	1	-0.4	0
chr5:4746137	10	1	10	10	1	1	1	-0.4	0
chr5:4746137	10	1	10	10	1	1	1	-0.4	0
chr5:4756101	10	1	10	10	1	1	1	-0.4	0
chr5:4756101	10	1	10	10	1	1	1	-0.4	0
chr5:4779876	10	1	10	10	1	1	1	-0.4	0
chr5:4788503	10	1	10	10	1	1	1	-0.4	0
chr5:4788503	10	1	10	10	1	1	1	-0.4	0
chr5:4799763	10	1	10	10	1	1	1	-0.4	0
chr5:4799763	10	1	10	10	1	1	1	-0.4	0
chr5:4827672	10	1	10	10	1	1	1	-0.4	0
chr5:4842401	10	1	10	10	1	1	1	-0.4	0
chr5:4842401	10	1	10	10	1	1	1	-0.4	0
chr5:4842401	10	1	10	10	1	1	1	-0.4	0
chr5:4886108	10	1	10	10	1	1	1	-0.4	0
chr5:4901255	10	1	10	10	1	1	1	-0.4	0
chr5:4911880	10	1	10	10	1	1	1	-0.4	0
chr5:4917370	10	1	10	10	1	1	1	-0.4	0
chr5:4918163	10	1	10	10	1	1	1	-0.4	0
chr5:4934648	10	1	10	10	1	1	1	-0.4	0
chr5:4934648	10	1	10	10	1	1	1	-0.4	0
chr5:4942853	10	1	10	10	1	1	1	-0.4	0
chr5:4943723	10	1	10	10	1	1	1	-0.4	0
chr5:4946417	10	1	10	10	1	1	1	-0.4	0
chr5:4956147	10	1	10	10	1	1	1	-0.4	0
chr5:4956147	10	1	10	10	1	1	1	-0.4	0
chr5:4986666	10	1	10	10	1	1	1	-0.4	0
chr5:5008793	10	1	10	10	1	1	1	-0.4	0
chr5:5008793	10	1	10	10	1	1	1	-0.4	0
chr5:5009568	10	1	10	10	1	1	1	-0.4	0
chr5:5072852	10	1	10	10	1	1	1	-0.4	0
chr5:5073640	10	1	10	10	1	1	1	-0.4	0
chr5:5074349	10	1	10	10	1	1	1	-0.4	0
chr5:5077282	10	1	10	10	1	1	1	-0.4	0
chr5:5078091	10	1	10	10	1	1	1	-0.4	0
chr5:5086826	10	1	10	10	1	1	1	-0.4	0
chr5:5092097	10	1	10	10	1	1	1	-0.4	0
chr5:5115112	10	1	10	10	1	1	1	-0.4	0
chr5:5139513	10	1	10	10	1	1	1	-0.4	0
chr5:5181567	10	1	10	10	1	1	1	-0.4	0
chr5:5205385	10	1	10	10	1	1	1	-0.4	0
chr5:5205385	10	1	10	10	1	1	1	-0.4	0
chr5:5209850	10	1	10	10	1	1	1	-0.4	0
chr5:5211757	10	1	10	10	1	1	1	-0.4	0
chr5:5227536	10	1	10	10	1	1	1	-0.4	0
chr5:5227536	10	1	10	10	1	1	1	-0.4	0
chr5:5245902	10	1	10	10	1	1	1	-0.4	0
chr5:5257401	10	1	10	10	1	1	1	-0.4	0
chr5:5263449	10	1	10	10	1	1	1	-0.4	0
chr5:5265358	10	1	10	10	1	1	1	-0.4	0
chr5:5272074	10	1	10	10	1	1	1	-0.4	0
chr5:5286902	10	1	10	10	1	1	1	-0.4	0
chr5:5290417	10	1	10	10	1	1	1	-0.4	0
chr5:5298038	10	1	10	10	1	1	1	-0.4	0
chr5:5298038	10	1	10	10	1	1	1	-0.4	0
chr5:5333678	10	1	10	10	1	1	1	-0.4	0
chr5:5352412	10	1	10	10	1	1	1	-0.4	0
chr5:5356425	10	1	10	10	1	1	1	-0.4	0
chr5:5359043	10	1	10	10	1	1	1	-0.4	0
chr5:5359043	10	1	10	10	1	1	1	-0.4	0
chr5:5359043	10	1	10	10	1	1	1	-0.4	0
chr5:5367580	10	1	10	10	1	1	1	-0.4	0
chr5:5416437	10	1	10	10	1	1	1	-0.4	0
chr5:5419559	10	1	10	10	1	1	1	-0.4	0
chr5:5420138	10	1	10	10	1	1	1	-0.4	0
chr5:5459850	10	1	10	10	1	1	1	-0.4	0
chr5:5509569	10	1	10	10	1	1	1	-0.4	0
chr5:5535322	10	1	10	10	1	1	1	-0.4	0
chr5:5535322	10	1	10	10	1	1	1	-0.4	0
chr5:5560258	10	1	10	10	1	1	1	-0.4	0
chr5:5566387	10	1	10	10	1	1	1	-0.4	0
chr5:5587317	10	1	10	10	1	1	1	-0.4	0
chr5:5616245	10	1	10	10	1	1	1	-0.4	0
chr5:5616245	10	1	10	10	1	1	1	-0.4	0
chr5:5652142	10	1	10	10	1	1	1	-0.4	0
chr5:5666736	10	1	10	10	1	1	1	-0.4	0
chr5:5686249	10	1	10	10	1	1	1	-0.4	0
chr5:5693070	10	1	10	10	1	1	1	-0.4	0
chr5:5695304	10	1	10	10	1	1	1	-0.4	0
chr5:5696088	10	1	10	10	1	1	1	-0.4	0
chr5:5747705	10	1	10	10	1	1	1	-0.4	0
chr5:5759965	10	1	10	10	1	1	1	-0.4	0
chr5:5764120	10	1	10	10	1	1	1	-0.4	0
chr5:5764120	10	1	10	10	1	1	1	-0.4	0
chr5:5766097	10	1	10	10	1	1	1	-0.4	0
chr5:5766097	10	1	10	10	1	1	1	-0.4	0
chr5:5766712	10	1	10	10	1	1	1	-0.4	0
chr5:5768280	10	1	10	10	1	1	1	-0.4	0
chr5:5768280	10	1	10	10	1	1	1	-0.4	0
chr5:5789862	10	1	10	10	1	1	1	-0.4	0
chr5:5799184	10	1	10	10	1	1	1	-0.4	0
chr5:5814708	10	1	10	10	1	1	1	-0.4	0
chr5:5818645	10	1	10	10	1	1	1	-0.4	0
chr5:5834643	10	1	10	10	1	1	1	-0.4	0
chr5:5838572	10	1	10	10	1	1	1	-0.4	0
chr5:5838572	10	1	10	10	1	1	1	-0.4	0
chr5:5862576	10	1	10	10	1	1	1	-0.4	0
chr5:5875104	10	1	10	10	1	1	1	-0.4	0
chr5:5876534	10	1	10	10	1	1	1	-0.4	0
chr5:5890203	10	1	10	10	1	1	1	-0.4	0
chr5:5901633	10	1	10	10	1	1	1	-0.4	0
chr5:5901633	10	1	10	10	1	1	1	-0.4	0
chr5:5904643	10	1	10	10	1	1	1	-0.4	0
chr5:5914926	10	1	10	10	1	1	1	-0.4	0
chr5:5934461	10	1	10	10	1	1	1	-0.4	0
chr5:5955693	10	1	10	10	1	1	1	-0.4	0
chr5:5956968	10	1	10	10	1	1	1	-0.4	0
chr5:5956968	10	1	10	10	1	1	1	-0.4	0
chr5:5996946	10	1	10	10	1	1	1	-0.4	0
chr5:5997467	10	1	10	10	1	1	1	-0.4	0
chr5:5997467	10	1	10	10	1	1	1	-0.4	0
chr5:6005979	10	1	10	10	1	1	1	-0.4	0
chr5:6014974	10	1	10	10	1	1	1	-0.4	0
chr5:6014974	10	1	10	10	1	1	1	-0.4	0
chr5:6050199	10	1	10	10	1	1	1	-0.4	0
chr5:6061970	10	1	10	10	1	1	1	-0.4	0
chr5:6127113	10	1	10	10	1	1	1	-0.4	0
chr5:6134028	10	1	10	10	1	1	1	-0.4	0
chr5:6134028	10	1	10	10	1	1	1	-0.4	0
chr5:6189844	10	1	10	10	1	1	1	-0.4	0
chr5:6225189	10	1	10	10	1	1	1	-0.4	0
chr5:6258001	10	1	10	10	1	1	1	-0.4	0
chr5:6258001	10	1	10	10	1	1	1	-0.4	0
chr5:6274984	10	1	10	10	1	1	1	-0.4	0
chr5:6289389	10	1	10	10	1	1	1	-0.4	0
chr5:6289389	10	1	10	10	1	1	1	-0.4	0
chr5:6289389	10	1	10	10	1	1	1	-0.4	0
chr5:6290001	10	1	10	10	1	1	1	-0.4	0
chr5:6320080	10	1	10	10	1	1	1	-0.4	0
chr5:6330271	10	1	10	10	1	1	1	-0.4	0
chr5:6352160	10	1	10	10	1	1	1	-0.4	0
chr5:6352160	10	1	10	10	1	1	1	-0.4	0
chr5:6360474	10	1	10	10	1	1	1	-0.4	0
chr5:6362149	10	1	10	10	1	1	1	-0.4	0
chr5:6363783	10	1	10	10	1	1	1	-0.4	0
chr5:6386871	10	1	10	10	1	1	1	-0.4	0
chr5:6393308	10	1	10	10	1	1	1	-0.4	0
chr5:6395239	10	1	10	10	1	1	1	-0.4	0
chr5:6398501	10	1	10	10	1	1	1	-0.4	0
chr5:6402106	10	1	10	10	1	1	1	-0.4	0
chr5:6402106	10	1	10	10	1	1	1	-0.4	0
chr5:6409813	10	1	10	10	1	1	1	-0.4	0
chr5:6413428	10	1	10	10	1	1	1	-0.4	0
chr5:6414278	10	1	10	10	1	1	1	-0.4	0
chr5:6414278	10	1	10	10	1	1	1	-0.4	0
chr5:6457096	10	1	10	10	1	1	1	-0.4	0
chr5:6458339	10	1	10	10	1	1	1	-0.4	0
chr5:6467477	10	1	10	10	1	1	1	-0.4	0
chr5:6476893	10	1	10	10	1	1	1	-0.4	0
chr5:6476893	10	1	10	10	1	1	1	-0.4	0
chr5:6495227	10	1	10	10	1	1	1	-0.4	0
chr5:6514774	10	1	10	10	1	1	1	-0.4	0
chr5:6529619	10	1	10	10	1	1	1	-0.4	0
chr5:6529619	10	1	10	10	1	1	1	-0.4	0
chr5:6562163	10	1	10	10	1	1	1	-0.4	0
chr5:6562734	10	1	10	10	1	1	1	-0.4	0
chr5:6562734	10	1	10	10	1	1	1	-0.4	0
chr5:6659606	10	1	10	10	1	1	1	-0.4	0
chr5:6659606	10	1	10	10	1	1	1	-0.4	0
chr5:6671557	10	1	10	10	1	1	1	-0.4	0
chr5:6724372	10	1	10	10	1	1	1	-0.4	0
chr5:6772805	10	1	10	10	1	1	1	-0.4	0
chr5:6791976	10	1	10	10	1	1	1	-0.4	0
chr5:6802198	10	1	10	10	1	1	1	-0.4	0
chr5:6812306	10	1	10	10	1	1	1	-0.4	0
chr5:6813880	10	1	10	10	1	1	1	-0.4	0
chr5:6948680	10	1	10	10	1	1	1	-0.4	0
chr5:6993726	10	1	10	10	1	1	1	-0.4	0
chr5:7007235	10	1	10	10	1	1	1	-0.4	0
chr5:7008307	10	1	10	10	1	1	1	-0.4	0
chr5:7069314	10	1	10	10	1	1	1	-0.4	0
chr5:7090656	10	1	10	10	1	1	1	-0.4	0
chr5:7090656	10	1	10	10	1	1	1	-0.4	0
chr5:7147334	10	1	10	10	1	1	1	-0.4	0
chr5:7164142	10	1	10	10	1	1	1	-0.4	0
chr5:7167369	10	1	10	10	1	1	1	-0.4	0
chr5:7169750	10	1	10	10	1	1	1	-0.4	0
chr5:7174443	10	1	10	10	1	1	1	-0.4	0
chr5:7176167	10	1	10	10	1	1	1	-0.4	0
chr5:7179488	10	1	10	10	1	1	1	-0.4	0
chr5:7229282	10	1	10	10	1	1	1	-0.4	0
chr5:7252002	10	1	10	10	1	1	1	-0.4	0
chr5:7258855	10	1	10	10	1	1	1	-0.4	0
chr5:7258855	10	1	10	10	1	1	1	-0.4	0
chr5:7258855	10	1	10	10	1	1	1	-0.4	0
chr5:7260593	10	1	10	10	1	1	1	-0.4	0
chr5:7277132	10	1	10	10	1	1	1	-0.4	0
chr5:7366612	10	1	10	10	1	1	1	-0.4	0
chr5:7366612	10	1	10	10	1	1	1	-0.4	0
chr5:7370700	10	1	10	10	1	1	1	-0.4	0
chr5:7372018	10	1	10	10	1	1	1	-0.4	0
chr5:7372018	10	1	10	10	1	1	1	-0.4	0
chr5:7380675	10	1	10	10	1	1	1	-0.4	0
chr5:7382650	10	1	10	10	1	1	1	-0.4	0
chr5:7387101	10	1	10	10	1	1	1	-0.4	0
chr5:7401580	10	1	10	10	1	1	1	-0.4	0
chr5:7464456	10	1	10	10	1	1	1	-0.4	0
chr5:7465920	10	1	10	10	1	1	1	-0.4	0
chr5:7466774	10	1	10	10	1	1	1	-0.4	0
chr5:7483112	10	1	10	10	1	1	1	-0.4	0
chr5:7486082	10	1	10	10	1	1	1	-0.4	0
chr5:7496948	10	1	10	10	1	1	1	-0.4	0
chr5:7496948	10	1	10	10	1	1	1	-0.4	0
chr5:7498739	10	1	10	10	1	1	1	-0.4	0
chr5:7498739	10	1	10	10	1	1	1	-0.4	0
chr5:7521309	10	1	10	10	1	1	1	-0.4	0
chr5:7521309	10	1	10	10	1	1	1	-0.4	0
chr5:7521309	10	1	10	10	1	1	1	-0.4	0
chr5:7526012	10	1	10	10	1	1	1	-0.4	0
chr5:7526012	10	1	10	10	1	1	1	-0.4	0
chr5:7528549	10	1	10	10	1	1	1	-0.4	0
chr5:7557787	10	1	10	10	1	1	1	-0.4	0
chr5:7557787	10	1	10	10	1	1	1	-0.4	0
chr5:7598129	10	1	10	10	1	1	1	-0.4	0
chr5:7653473	10	1	10	10	1	1	1	-0.4	0
chr5:7655978	10	1	10	10	1	1	1	-0.4	0
chr5:7655978	10	1	10	10	1	1	1	-0.4	0
chr5:7676814	10	1	10	10	1	1	1	-0.4	0
chr5:7679058	10	1	10	10	1	1	1	-0.4	0
chr5:7709225	10	1	10	10	1	1	1	-0.4	0
chr5:7709225	10	1	10	10	1	1	1	-0.4	0
chr5:7724633	10	1	10	10	1	1	1	-0.4	0
chr5:7725950	10	1	10	10	1	1	1	-0.4	0
chr5:7823506	10	1	10	10	1	1	1	-0.4	0
chr5:7842214	10	1	10	10	1	1	1	-0.4	0
chr5:7842214	10	1	10	10	1	1	1	-0.4	0
chr5:7842811	10	1	10	10	1	1	1	-0.4	0
chr5:7900512	10	1	10	10	1	1	1	-0.4	0
chr5:7904402	10	1	10	10	1	1	1	-0.4	0
chr5:7904402	10	1	10	10	1	1	1	-0.4	0
chr5:7912341	10	1	10	10	1	1	1	-0.4	0
chr5:7913322	10	1	10	10	1	1	1	-0.4	0
chr5:7927024	10	1	10	10	1	1	1	-0.4	0
chr5:7927024	10	1	10	10	1	1	1	-0.4	0
chr5:7932278	10	1	10	10	1	1	1	-0.4	0
chr5:7933432	10	1	10	10	1	1	1	-0.4	0
chr5:7933432	10	1	10	10	1	1	1	-0.4	0
chr5:7953286	10	1	10	10	1	1	1	-0.4	0
chr5:7986606	10	1	10	10	1	1	1	-0.4	0
chr5:7986606	10	1	10	10	1	1	1	-0.4	0
chr5:8031135	10	1	10	10	1	1	1	-0.4	0
chr5:8033514	10	1	10	10	1	1	1	-0.4	0
chr5:8038438	10	1	10	10	1	1	1	-0.4	0
chr5:8038438	10	1	10	10	1	1	1	-0.4	0
chr5:8041998	10	1	10	10	1	1	1	-0.4	0
chr5:8041998	10	1	10	10	1	1	1	-0.4	0
chr5:8048509	10	1	10	10	1	1	1	-0.4	0
chr5:8077825	10	1	10	10	1	1	1	-0.4	0
chr5:8142547	10	1	10	10	1	1	1	-0.4	0
chr5:8142547	10	1	10	10	1	1	1	-0.4	0
chr5:8146650	10	1	10	10	1	1	1	-0.4	0
chr5:8146650	10	1	10	10	1	1	1	-0.4	0
chr5:8161578	10	1	10	10	1	1	1	-0.4	0
chr5:8162131	10	1	10	10	1	1	1	-0.4	0
chr5:8167856	10	1	10	10	1	1	1	-0.4	0
chr5:8266203	10	1	10	10	1	1	1	-0.4	0
chr5:8266203	10	1	10	10	1	1	1	-0.4	0
chr5:8272623	10	1	10	10	1	1	1	-0.4	0
chr5:8323720	10	1	10	10	1	1	1	-0.4	0
chr5:8338054	10	1	10	10	1	1	1	-0.4	0
chr5:8344378	10	1	10	10	1	1	1	-0.4	0
chr5:8359841	10	1	10	10	1	1	1	-0.4	0
chr5:8376644	10	1	10	10	1	1	1	-0.4	0
chr5:8403536	10	1	10	10	1	1	1	-0.4	0
chr5:8425573	10	1	10	10	1	1	1	-0.4	0
chr5:8425573	10	1	10	10	1	1	1	-0.4	0
chr5:8498506	10	1	10	10	1	1	1	-0.4	0
chr5:8498506	10	1	10	10	1	1	1	-0.4	0
chr5:8509075	10	1	10	10	1	1	1	-0.4	0
chr5:8522973	10	1	10	10	1	1	1	-0.4	0
chr5:8529578	10	1	10	10	1	1	1	-0.4	0
chr5:8530941	10	1	10	10	1	1	1	-0.4	0
chr5:8561633	10	1	10	10	1	1	1	-0.4	0
chr5:8570636	10	1	10	10	1	1	1	-0.4	0
chr5:8570636	10	1	10	10	1	1	1	-0.4	0
chr5:8579208	10	1	10	10	1	1	1	-0.4	0
chr5:8587449	10	1	10	10	1	1	1	-0.4	0
chr5:8589334	10	1	10	10	1	1	1	-0.4	0
chr5:8609042	10	1	10	10	1	1	1	-0.4	0
chr5:8610407	10	1	10	10	1	1	1	-0.4	0
chr5:8651283	10	1	10	10	1	1	1	-0.4	0
chr5:8698555	10	1	10	10	1	1	1	-0.4	0
chr5:8709929	10	1	10	10	1	1	1	-0.4	0
chr5:8711173	10	1	10	10	1	1	1	-0.4	0
chr5:8732030	10	1	10	10	1	1	1	-0.4	0
chr5:8733780	10	1	10	10	1	1	1	-0.4	0
chr5:8733780	10	1	10	10	1	1	1	-0.4	0
chr5:8773571	10	1	10	10	1	1	1	-0.4	0
chr5:8774792	10	1	10	10	1	1	1	-0.4	0
chr5:8781923	10	1	10	10	1	1	1	-0.4	0
chr5:8797256	10	1	10	10	1	1	1	-0.4	0
chr5:8798335	10	1	10	10	1	1	1	-0.4	0
chr5:8799282	10	1	10	10	1	1	1	-0.4	0
chr5:8803250	10	1	10	10	1	1	1	-0.4	0
chr5:8861299	10	1	10	10	1	1	1	-0.4	0
chr5:8916900	10	1	10	10	1	1	1	-0.4	0
chr5:8963861	10	1	10	10	1	1	1	-0.4	0
chr5:8979460	10	1	10	10	1	1	1	-0.4	0
chr5:8979460	10	1	10	10	1	1	1	-0.4	0
chr5:8987835	10	1	10	10	1	1	1	-0.4	0
chr5:8989398	10	1	10	10	1	1	1	-0.4	0
chr5:9006046	10	1	10	10	1	1	1	-0.4	0
chr5:9006046	10	1	10	10	1	1	1	-0.4	0
chr5:9009881	10	1	10	10	1	1	1	-0.4	0
chr5:9009881	10	1	10	10	1	1	1	-0.4	0
chr5:9009881	10	1	10	10	1	1	1	-0.4	0
chr5:9033114	10	1	10	10	1	1	1	-0.4	0
chr5:9038733	10	1	10	10	1	1	1	-0.4	0
chr5:9050159	10	1	10	10	1	1	1	-0.4	0
chr5:9087551	10	1	10	10	1	1	1	-0.4	0
chr5:9133353	10	1	10	10	1	1	1	-0.4	0
chr5:9133353	10	1	10	10	1	1	1	-0.4	0
chr5:9142375	10	1	10	10	1	1	1	-0.4	0
chr5:9164994	10	1	10	10	1	1	1	-0.4	0
chr5:9165581	10	1	10	10	1	1	1	-0.4	0
chr5:9176802	10	1	10	10	1	1	1	-0.4	0
chr5:9200206	10	1	10	10	1	1	1	-0.4	0
chr5:9219349	10	1	10	10	1	1	1	-0.4	0
chr5:9248466	10	1	10	10	1	1	1	-0.4	0
chr5:9296155	10	1	10	10	1	1	1	-0.4	0
chr5:9315609	10	1	10	10	1	1	1	-0.4	0
chr5:9337131	10	1	10	10	1	1	1	-0.4	0
chr5:9377230	10	1	10	10	1	1	1	-0.4	0
chr5:9377230	10	1	10	10	1	1	1	-0.4	0
chr5:9484798	10	1	10	10	1	1	1	-0.4	0
chr5:9515740	10	1	10	10	1	1	1	-0.4	0
chr5:9519390	10	1	10	10	1	1	1	-0.4	0
chr5:9519390	10	1	10	10	1	1	1	-0.4	0
chr5:9525616	10	1	10	10	1	1	1	-0.4	0
chr5:9525616	10	1	10	10	1	1	1	-0.4	0
chr5:9646046	10	1	10	10	1	1	1	-0.4	0
chr5:9646046	10	1	10	10	1	1	1	-0.4	0
chr5:9646046	10	1	10	10	1	1	1	-0.4	0
chr5:9646454	10	1	10	10	1	1	1	-0.4	0
chr5:9671216	10	1	10	10	1	1	1	-0.4	0
chr5:9674300	10	1	10	10	1	1	1	-0.4	0
chr5:9684586	10	1	10	10	1	1	1	-0.4	0
chr5:9716454	10	1	10	10	1	1	1	-0.4	0
chr5:9716454	10	1	10	10	1	1	1	-0.4	0
chr5:9793613	10	1	10	10	1	1	1	-0.4	0
chr5:9820028	10	1	10	10	1	1	1	-0.4	0
chr5:9845701	10	1	10	10	1	1	1	-0.4	0
chr5:9852764	10	1	10	10	1	1	1	-0.4	0
chr5:9852764	10	1	10	10	1	1	1	-0.4	0
chr5:9903484	10	1	10	10	1	1	1	-0.4	0
chr5:9945016	10	1	10	10	1	1	1	-0.4	0
chr5:9962056	10	1	10	10	1	1	1	-0.4	0
chr5:9966032	10	1	10	10	1	1	1	-0.4	0
chr5:9966032	10	1	10	10	1	1	1	-0.4	0
chr5:9967021	10	1	10	10	1	1	1	-0.4	0
chr5:10046921	10	1	10	10	1	1	1	-0.4	0
chr5:10046921	10	1	10	10	1	1	1	-0.4	0
chr5:10208843	10	1	10	10	1	1	1	-0.4	0
chr5:10208843	10	1	10	10	1	1	1	-0.4	0
chr5:10208843	10	1	10	10	1	1	1	-0.4	0
chr5:10213730	10	1	10	10	1	1	1	-0.4	0
chr5:10213730	10	1	10	10	1	1	1	-0.4	0
chr5:10214340	10	1	10	10	1	1	1	-0.4	0
chr5:10214340	10	1	10	10	1	1	1	-0.4	0
chr5:10238564	10	1	10	10	1	1	1	-0.4	0
chr5:10240508	10	1	10	10	1	1	1	-0.4	0
chr5:10273326	10	1	10	10	1	1	1	-0.4	0
chr5:10292613	10	1	10	10	1	1	1	-0.4	0
chr5:10297144	10	1	10	10	1	1	1	-0.4	0
chr5:10356742	10	1	10	10	1	1	1	-0.4	0
chr5:10452149	10	1	10	10	1	1	1	-0.4	0
chr5:10613900	10	1	10	10	1	1	1	-0.4	0
chr5:10614276	10	1	10	10	1	1	1	-0.4	0
chr5:10656364	10	1	10	10	1	1	1	-0.4	0
chr5:10674345	10	1	10	10	1	1	1	-0.4	0
chr5:10674345	10	1	10	10	1	1	1	-0.4	0
chr5:10773129	10	1	10	10	1	1	1	-0.4	0
chr5:10800464	10	1	10	10	1	1	1	-0.4	0
chr5:10917018	10	1	10	10	1	1	1	-0.4	0
chr5:10934886	10	1	10	10	1	1	1	-0.4	0
chr5:10934886	10	1	10	10	1	1	1	-0.4	0
chr5:11185066	10	1	10	10	1	1	1	-0.4	0
chr5:11185066	10	1	10	10	1	1	1	-0.4	0
chr5:11185737	10	1	10	10	1	1	1	-0.4	0
chr5:11231402	10	1	10	10	1	1	1	-0.4	0
chr5:11723652	10	1	10	10	1	1	1	-0.4	0
chr5:11726904	10	1	10	10	1	1	1	-0.4	0
chr5:11727813	10	1	10	10	1	1	1	-0.4	0
chr5:11727813	10	1	10	10	1	1	1	-0.4	0
chr5:11728649	10	1	10	10	1	1	1	-0.4	0
chr5:11730486	10	1	10	10	1	1	1	-0.4	0
chr5:11731526	10	1	10	10	1	1	1	-0.4	0
chr5:11732311	10	1	10	10	1	1	1	-0.4	0
chr5:11733743	10	1	10	10	1	1	1	-0.4	0
chr5:11733743	10	1	10	10	1	1	1	-0.4	0
chr5:11736053	10	1	10	10	1	1	1	-0.4	0
chr5:12079460	10	1	10	10	1	1	1	-0.4	0
chr5:12877680	10	1	10	10	1	1	1	-0.4	0
chr5:13612666	10	1	10	10	1	1	1	-0.4	0
chr5:13612666	10	1	10	10	1	1	1	-0.4	0
chr5:13707163	10	1	10	10	1	1	1	-0.4	0
chr5:13833417	10	1	10	10	1	1	1	-0.4	0
chr5:13904383	10	1	10	10	1	1	1	-0.4	0
chr5:14255233	10	1	10	10	1	1	1	-0.4	0
chr5:14550234	10	1	10	10	1	1	1	-0.4	0
chr5:14550234	10	1	10	10	1	1	1	-0.4	0
chr5:14552244	10	1	10	10	1	1	1	-0.4	0
chr5:14552244	10	1	10	10	1	1	1	-0.4	0
chr5:14565327	10	1	10	10	1	1	1	-0.4	0
chr5:14565327	10	1	10	10	1	1	1	-0.4	0
chr5:14605413	10	1	10	10	1	1	1	-0.4	0
chr5:14650877	10	1	10	10	1	1	1	-0.4	0
chr5:14753249	10	1	10	10	1	1	1	-0.4	0
chr5:14755765	10	1	10	10	1	1	1	-0.4	0
chr5:14822293	10	1	10	10	1	1	1	-0.4	0
chr5:14888146	10	1	10	10	1	1	1	-0.4	0
chr5:14998572	10	1	10	10	1	1	1	-0.4	0
chr5:15011497	10	1	10	10	1	1	1	-0.4	0
chr5:15020792	10	1	10	10	1	1	1	-0.4	0
chr5:15065163	10	1	10	10	1	1	1	-0.4	0
chr5:15065163	10	1	10	10	1	1	1	-0.4	0
chr5:15170328	10	1	10	10	1	1	1	-0.4	0
chr5:15170328	10	1	10	10	1	1	1	-0.4	0
chr5:15170328	10	1	10	10	1	1	1	-0.4	0
chr5:15217301	10	1	10	10	1	1	1	-0.4	0
chr5:15255347	10	1	10	10	1	1	1	-0.4	0
chr5:15313018	10	1	10	10	1	1	1	-0.4	0
chr5:15315003	10	1	10	10	1	1	1	-0.4	0
