Position	IP	Control	Fold	Expectd	Q_-lg10	P_-lg10	P_poiss	IPvsEMP	Noise
chr3:7194783	10	1	10	10	-1	19.21	1	-0.4	0
chr5:14124695	10	1	10	10	-1	19.21	1	-0.4	0
chr5:15991907	10	1	10	10	-1	19.21	1	-0.4	0
chr1:11258862	10	1	10	10	-1	19.2	1	-0.4	0
chr1:21313979	10	1	10	10	-1	19.2	1	-0.4	0
chr1:23507180	10	1	10	10	-1	19.2	1	-0.4	0
chr1:2548243	10	1	10	10	-1	19.2	1	-0.4	0
chr2:17153739	10	1	10	10	-1	19.2	1	-0.4	0
chr2:5836124	10	1	10	10	-1	19.2	1	-0.4	0
chr2:824164	10	1	10	10	-1	19.2	1	-0.4	0
chr2:9775721	10	1	10	10	-1	19.2	1	-0.4	0
chr5:15489406	10	1	10	10	-1	19.2	1	-0.4	0
chr1:25429619	10	1	10	10	-1	19.19	1	-0.4	0
chr2:17754329	10	1	10	10	-1	19.19	1	-0.4	0
chr4:17516892	10	1	10	10	-1	19.19	1	-0.4	0
chr5:2090556	10	1	10	10	-1	19.19	1	-0.4	0
chr5:4632245	10	1	10	10	-1	19.19	1	-0.4	0
chr5:18800284	10	1	10	10	-1	19.18	1	-0.4	0
chr5:3687892	10	1	10	10	-1	19.18	1	-0.4	0
chr3:19460128	10	1	10	10	-1	19.16	1	-0.4	0
chr5:22392082	10	1	10	10	-1	19.16	1	-0.4	0
chr4:2122722	10	1	10	10	-1	19.15	1	-0.4	0
chr1:10909539	10	1	10	10	-1	19.14	1	-0.4	0
chr1:28947190	10	1	10	10	-1	19.14	1	-0.4	0
chr2:19146976	10	1	10	10	-1	19.14	1	-0.4	0
chr4:6436684	10	1	10	10	-1	19.14	1	-0.4	0
chr3:9964669	10	1	10	10	-1	19.13	1	-0.4	0
chr1:19762701	10	1	10	10	-1	19.12	1	-0.4	0
chr1:420234	10	1	10	10	-1	19.12	1	-0.4	0
chr2:19260891	10	1	10	10	-1	19.12	1	-0.4	0
chr4:10484182	10	1	10	10	-1	19.12	1	-0.4	0
chr4:1351754	10	1	10	10	-1	19.12	1	-0.4	0
chr2:18707235	10	1	10	10	-1	19.11	1	-0.4	0
chr2:832516	10	1	10	10	-1	19.11	1	-0.4	0
chr3:11838239	10	1	10	10	-1	19.11	1	-0.4	0
chr4:13663518	10	1	10	10	-1	19.11	1	-0.4	0
chr4:16021760	10	1	10	10	-1	19.11	1	-0.4	0
chr5:22115944	10	1	10	10	-1	19.11	1	-0.4	0
chr5:25286149	10	1	10	10	-1	19.11	1	-0.4	0
chr5:5805331	10	1	10	10	-1	19.11	1	-0.4	0
chr5:6185638	10	1	10	10	-1	19.11	1	-0.4	0
chr3:8726200	10	1	10	10	-1	19.1	1	-0.4	0
chr1:22321770	10	1	10	10	-1	19.09	1	-0.4	0
chr3:5662194	10	1	10	10	-1	19.09	1	-0.4	0
chr4:16899063	10	1	10	10	-1	19.09	1	-0.4	0
chr4:307559	10	1	10	10	-1	19.09	1	-0.4	0
chr1:17769874	10	1	10	10	-1	19.08	1	-0.4	0
chr3:18902209	10	1	10	10	-1	19.08	1	-0.4	0
chr3:21503039	10	1	10	10	-1	19.08	1	-0.4	0
chr4:16550692	10	1	10	10	-1	19.08	1	-0.4	0
chr5:22114151	10	1	10	10	-1	19.08	1	-0.4	0
chr5:22571541	10	1	10	10	-1	19.08	1	-0.4	0
chr5:25935790	10	1	10	10	-1	19.08	1	-0.4	0
chr1:9257872	10	1	10	10	-1	19.07	1	-0.4	0
chr5:1624385	10	1	10	10	-1	19.07	1	-0.4	0
chr5:6876577	10	1	10	10	-1	19.07	1	-0.4	0
chr1:23373901	10	1	10	10	-1	19.05	1	-0.4	0
chr1:24146110	10	1	10	10	-1	19.05	1	-0.4	0
chr2:11685168	10	1	10	10	-1	19.05	1	-0.4	0
chr3:17018551	10	1	10	10	-1	19.05	1	-0.4	0
chr3:6884699	10	1	10	10	-1	19.05	1	-0.4	0
chr1:27402360	10	1	10	10	-1	19.04	1	-0.4	0
chr2:4007117	10	1	10	10	-1	19.04	1	-0.4	0
chr3:18865750	10	1	10	10	-1	19.04	1	-0.4	0
chr4:18117893	10	1	10	10	-1	19.04	1	-0.4	0
chr4:886490	10	1	10	10	-1	19.04	1	-0.4	0
chr1:26502808	10	1	10	10	-1	19.01	1	-0.4	0
chr1:6616551	10	1	10	10	-1	19.01	1	-0.4	0
chr5:24783391	10	1	10	10	-1	19.01	1	-0.4	0
chr1:24569087	10	1	10	10	-1	19	1	-0.4	0
chr3:1907563	10	1	10	10	-1	19	1	-0.4	0
chr2:16371557	10	1	10	10	-1	18.99	1	-0.4	0
chr4:15580772	10	1	10	10	-1	18.99	1	-0.4	0
chr5:17979151	10	1	10	10	-1	18.99	1	-0.4	0
chr5:21337176	10	1	10	10	-1	18.99	1	-0.4	0
chr1:1682001	10	1	10	10	-1	18.98	1	-0.4	0
chr2:18306430	10	1	10	10	-1	18.98	1	-0.4	0
chr3:18929487	10	1	10	10	-1	18.98	1	-0.4	0
chr3:3318059	10	1	10	10	-1	18.98	1	-0.4	0
chr3:9829766	10	1	10	10	-1	18.98	1	-0.4	0
chr5:14863640	10	1	10	10	-1	18.98	1	-0.4	0
chr1:17917688	10	1	10	10	-1	18.97	1	-0.4	0
chr1:22908073	10	1	10	10	-1	18.97	1	-0.4	0
chr3:3186192	10	1	10	10	-1	18.97	1	-0.4	0
chr1:239852	10	1	10	10	-1	18.96	1	-0.4	0
chr1:24280976	10	1	10	10	-1	18.96	1	-0.4	0
chr1:6327174	10	1	10	10	-1	18.96	1	-0.4	0
chr4:17388582	10	1	10	10	-1	18.96	1	-0.4	0
chr5:21289499	10	1	10	10	-1	18.96	1	-0.4	0
chr4:10355740	10	1	10	10	-1	18.95	1	-0.4	0
chr1:27292761	10	1	10	10	-1	18.94	1	-0.4	0
chr2:10080237	10	1	10	10	-1	18.94	1	-0.4	0
chr3:8923151	10	1	10	10	-1	18.94	1	-0.4	0
chr5:18806379	10	1	10	10	-1	18.94	1	-0.4	0
chr2:14553594	10	1	10	10	-1	18.93	1	-0.4	0
chr5:15131276	10	1	10	10	-1	18.93	1	-0.4	0
chr5:24664134	10	1	10	10	-1	18.93	1	-0.4	0
chr3:5242848	10	1	10	10	-1	18.92	1	-0.4	0
chr4:15663694	10	1	10	10	-1	18.92	1	-0.4	0
chr4:16752621	10	1	10	10	-1	18.92	1	-0.4	0
chr5:4075699	10	1	10	10	-1	18.91	1	-0.4	0
chr1:2160834	10	1	10	10	-1	18.9	1	-0.4	0
chr1:8122214	10	1	10	10	-1	18.9	1	-0.4	0
chr2:6034307	10	1	10	10	-1	18.9	1	-0.4	0
chr3:18476861	10	1	10	10	-1	18.9	1	-0.4	0
chr5:18369043	10	1	10	10	-1	18.9	1	-0.4	0
chr5:6184225	10	1	10	10	-1	18.9	1	-0.4	0
chr2:10753778	10	1	10	10	-1	18.89	1	-0.4	0
chr2:15485668	10	1	10	10	-1	18.89	1	-0.4	0
chr3:19819069	10	1	10	10	-1	18.89	1	-0.4	0
chr3:326090	10	1	10	10	-1	18.89	1	-0.4	0
chr3:8910702	10	1	10	10	-1	18.89	1	-0.4	0
chr4:12102856	10	1	10	10	-1	18.89	1	-0.4	0
chr4:15417673	10	1	10	10	-1	18.89	1	-0.4	0
chr4:18334938	10	1	10	10	-1	18.89	1	-0.4	0
chr5:5333693	10	1	10	10	-1	18.89	1	-0.4	0
chr1:12466099	10	1	10	10	-1	18.88	1	-0.4	0
chr1:9957386	10	1	10	10	-1	18.88	1	-0.4	0
chr4:15439886	10	1	10	10	-1	18.88	1	-0.4	0
chr5:20880282	10	1	10	10	-1	18.88	1	-0.4	0
chr1:2203864	10	1	10	10	-1	18.87	1	-0.4	0
chr1:27278416	10	1	10	10	-1	18.87	1	-0.4	0
chr1:28048867	10	1	10	10	-1	18.87	1	-0.4	0
chr3:5845625	10	1	10	10	-1	18.87	1	-0.4	0
chr1:24359290	10	1	10	10	-1	18.86	1	-0.4	0
chr1:25515272	10	1	10	10	-1	18.86	1	-0.4	0
chr1:27830814	10	1	10	10	-1	18.86	1	-0.4	0
chr3:21758835	10	1	10	10	-1	18.86	1	-0.4	0
chr3:7681897	10	1	10	10	-1	18.86	1	-0.4	0
chr1:3745472	10	1	10	10	-1	18.85	1	-0.4	0
chr3:17310808	10	1	10	10	-1	18.85	1	-0.4	0
chr1:2972552	10	1	10	10	-1	18.84	1	-0.4	0
chr2:16812561	10	1	10	10	-1	18.84	1	-0.4	0
chr4:16450759	10	1	10	10	-1	18.84	1	-0.4	0
chr5:2060231	10	1	10	10	-1	18.84	1	-0.4	0
chr1:26814484	10	1	10	10	-1	18.83	1	-0.4	0
chr2:9436846	10	1	10	10	-1	18.83	1	-0.4	0
chr4:2113467	10	1	10	10	-1	18.83	1	-0.4	0
chr4:8469920	10	1	10	10	-1	18.83	1	-0.4	0
chr5:22018202	10	1	10	10	-1	18.83	1	-0.4	0
chr1:1572623	10	1	10	10	-1	18.82	1	-0.4	0
chr2:10304931	10	1	10	10	-1	18.82	1	-0.4	0
chr2:4312796	10	1	10	10	-1	18.82	1	-0.4	0
chr3:8083785	10	1	10	10	-1	18.82	1	-0.4	0
chr4:17637558	10	1	10	10	-1	18.82	1	-0.4	0
chr5:1253991	10	1	10	10	-1	18.82	1	-0.4	0
chr1:26782021	10	1	10	10	-1	18.81	1	-0.4	0
chr1:28449966	10	1	10	10	-1	18.81	1	-0.4	0
chr1:537827	10	1	10	10	-1	18.81	1	-0.4	0
chr2:17582698	10	1	10	10	-1	18.81	1	-0.4	0
chr3:4079816	10	1	10	10	-1	18.81	1	-0.4	0
chr5:24959431	10	1	10	10	-1	18.81	1	-0.4	0
chr1:19303280	10	1	10	10	-1	18.8	1	-0.4	0
chr1:26415370	10	1	10	10	-1	18.8	1	-0.4	0
chr2:9084708	10	1	10	10	-1	18.8	1	-0.4	0
chr5:2651584	10	1	10	10	-1	18.8	1	-0.4	0
chr1:129471	10	1	10	10	-1	18.79	1	-0.4	0
chr2:18498876	10	1	10	10	-1	18.79	1	-0.4	0
chr4:10354009	10	1	10	10	-1	18.79	1	-0.4	0
chr4:6047791	10	1	10	10	-1	18.79	1	-0.4	0
chr5:1243719	10	1	10	10	-1	18.79	1	-0.4	0
chr5:13992654	10	1	10	10	-1	18.79	1	-0.4	0
chr5:15562850	10	1	10	10	-1	18.79	1	-0.4	0
chr5:5205423	10	1	10	10	-1	18.79	1	-0.4	0
chr4:13003753	10	1	10	10	-1	18.78	1	-0.4	0
chr1:8741827	10	1	10	10	-1	18.77	1	-0.4	0
chr2:15800639	10	1	10	10	-1	18.77	1	-0.4	0
chr4:15707148	10	1	10	10	-1	18.77	1	-0.4	0
chr4:7623401	10	1	10	10	-1	18.77	1	-0.4	0
chr1:17342964	10	1	10	10	-1	18.75	1	-0.4	0
chr1:11080503	10	1	10	10	-1	18.74	1	-0.4	0
chr1:28596134	10	1	10	10	-1	18.74	1	-0.4	0
chr3:19232385	10	1	10	10	-1	18.74	1	-0.4	0
chr4:13750088	10	1	10	10	-1	18.74	1	-0.4	0
chr2:10704603	10	1	10	10	-1	18.73	1	-0.4	0
chr3:14907801	10	1	10	10	-1	18.73	1	-0.4	0
chr3:9981532	10	1	10	10	-1	18.73	1	-0.4	0
chr4:17489314	10	1	10	10	-1	18.73	1	-0.4	0
chr4:7087322	10	1	10	10	-1	18.73	1	-0.4	0
chr5:150271	10	1	10	10	-1	18.73	1	-0.4	0
chr1:18123521	10	1	10	10	-1	18.72	1	-0.4	0
chr3:22491697	10	1	10	10	-1	18.72	1	-0.4	0
chr4:9899090	10	1	10	10	-1	18.72	1	-0.4	0
chr5:612288	10	1	10	10	-1	18.72	1	-0.4	0
chr1:25056146	10	1	10	10	-1	18.71	1	-0.4	0
chr4:125713	10	1	10	10	-1	18.71	1	-0.4	0
chr5:21426606	10	1	10	10	-1	18.71	1	-0.4	0
chr1:26636009	10	1	10	10	-1	18.7	1	-0.4	0
chr3:18155789	10	1	10	10	-1	18.7	1	-0.4	0
chr4:16918997	10	1	10	10	-1	18.7	1	-0.4	0
chr1:17464401	10	1	10	10	-1	18.69	1	-0.4	0
chr1:28296067	10	1	10	10	-1	18.69	1	-0.4	0
chr2:14945820	10	1	10	10	-1	18.69	1	-0.4	0
chr2:17624264	10	1	10	10	-1	18.69	1	-0.4	0
chr3:11023236	10	1	10	10	-1	18.69	1	-0.4	0
chr3:4535339	10	1	10	10	-1	18.69	1	-0.4	0
chr4:16347112	10	1	10	10	-1	18.69	1	-0.4	0
chr4:18446476	10	1	10	10	-1	18.69	1	-0.4	0
chr5:18690755	10	1	10	10	-1	18.69	1	-0.4	0
chr1:23770044	10	1	10	10	-1	18.68	1	-0.4	0
chr3:11154782	10	1	10	10	-1	18.68	1	-0.4	0
chr3:5862525	10	1	10	10	-1	18.68	1	-0.4	0
chr4:10715916	10	1	10	10	-1	18.68	1	-0.4	0
chr3:1896121	10	1	10	10	-1	18.67	1	-0.4	0
chr4:15662918	10	1	10	10	-1	18.67	1	-0.4	0
chr5:21010966	10	1	10	10	-1	18.67	1	-0.4	0
chr5:4086184	10	1	10	10	-1	18.67	1	-0.4	0
chr1:11116384	10	1	10	10	-1	18.66	1	-0.4	0
chr3:1135556	10	1	10	10	-1	18.66	1	-0.4	0
chr3:17444886	10	1	10	10	-1	18.66	1	-0.4	0
chr3:17565557	10	1	10	10	-1	18.66	1	-0.4	0
chr5:9422969	10	1	10	10	-1	18.66	1	-0.4	0
chr2:18953299	10	1	10	10	-1	18.65	1	-0.4	0
chr3:11787437	10	1	10	10	-1	18.65	1	-0.4	0
chr3:17941180	10	1	10	10	-1	18.65	1	-0.4	0
chr3:8814118	10	1	10	10	-1	18.65	1	-0.4	0
chr1:2703285	10	1	10	10	-1	18.64	1	-0.4	0
chr1:11138259	10	1	10	10	-1	18.63	1	-0.4	0
chr1:10095397	10	1	10	10	-1	18.62	1	-0.4	0
chr2:14427878	10	1	10	10	-1	18.62	1	-0.4	0
chr2:15488118	10	1	10	10	-1	18.62	1	-0.4	0
chr3:17095754	10	1	10	10	-1	18.62	1	-0.4	0
chr4:12053837	10	1	10	10	-1	18.62	1	-0.4	0
chr5:18413705	10	1	10	10	-1	18.62	1	-0.4	0
chr1:18251240	10	1	10	10	-1	18.61	1	-0.4	0
chr3:16230089	10	1	10	10	-1	18.61	1	-0.4	0
chr3:22596992	10	1	10	10	-1	18.61	1	-0.4	0
chr5:19956367	10	1	10	10	-1	18.61	1	-0.4	0
chr5:434988	10	1	10	10	-1	18.61	1	-0.4	0
chr1:11220310	10	1	10	10	-1	18.6	1	-0.4	0
chr1:24136227	10	1	10	10	-1	18.6	1	-0.4	0
chr1:3195189	10	1	10	10	-1	18.6	1	-0.4	0
chr5:25528122	10	1	10	10	-1	18.6	1	-0.4	0
chr5:8009683	10	1	10	10	-1	18.6	1	-0.4	0
chr4:7314722	10	1	10	10	-1	18.59	1	-0.4	0
chr1:26208125	10	1	10	10	-1	18.58	1	-0.4	0
chr2:18756404	10	1	10	10	-1	18.58	1	-0.4	0
chr4:15723396	10	1	10	10	-1	18.58	1	-0.4	0
chr1:19434436	10	1	10	10	-1	18.57	1	-0.4	0
chr1:23850410	10	1	10	10	-1	18.57	1	-0.4	0
chr1:25986364	10	1	10	10	-1	18.57	1	-0.4	0
chr1:8853814	10	1	10	10	-1	18.57	1	-0.4	0
chr3:850226	10	1	10	10	-1	18.57	1	-0.4	0
chr4:13911455	10	1	10	10	-1	18.57	1	-0.4	0
chr1:10035607	10	1	10	10	-1	18.56	1	-0.4	0
chr1:20971903	10	1	10	10	-1	18.56	1	-0.4	0
chr2:7022244	10	1	10	10	-1	18.56	1	-0.4	0
chr3:20180155	10	1	10	10	-1	18.56	1	-0.4	0
chr3:9269053	10	1	10	10	-1	18.56	1	-0.4	0
chr4:6962060	10	1	10	10	-1	18.56	1	-0.4	0
chr4:87053	10	1	10	10	-1	18.56	1	-0.4	0
chr5:2687826	10	1	10	10	-1	18.56	1	-0.4	0
chr5:4410127	10	1	10	10	-1	18.56	1	-0.4	0
chr5:9309114	10	1	10	10	-1	18.56	1	-0.4	0
chr1:28802471	10	1	10	10	-1	18.55	1	-0.4	0
chr1:6870495	10	1	10	10	-1	18.55	1	-0.4	0
chr3:18005073	10	1	10	10	-1	18.55	1	-0.4	0
chr3:18825965	10	1	10	10	-1	18.55	1	-0.4	0
chr3:8562621	10	1	10	10	-1	18.55	1	-0.4	0
chr4:11419700	10	1	10	10	-1	18.55	1	-0.4	0
chr1:19740910	10	1	10	10	-1	18.54	1	-0.4	0
chr3:22876991	10	1	10	10	-1	18.54	1	-0.4	0
chr4:16160350	10	1	10	10	-1	18.54	1	-0.4	0
chr1:20071228	10	1	10	10	-1	18.53	1	-0.4	0
chr1:26938233	10	1	10	10	-1	18.52	1	-0.4	0
chr1:29227694	10	1	10	10	-1	18.52	1	-0.4	0
chr1:3764837	10	1	10	10	-1	18.52	1	-0.4	0
chr4:5847280	10	1	10	10	-1	18.52	1	-0.4	0
chr5:8918721	10	1	10	10	-1	18.52	1	-0.4	0
chr3:20533508	10	1	10	10	-1	18.51	1	-0.4	0
chr1:19634005	10	1	10	10	-1	18.5	1	-0.4	0
chr3:6099616	10	1	10	10	-1	18.5	1	-0.4	0
chr4:15918346	10	1	10	10	-1	18.5	1	-0.4	0
chr5:5381115	10	1	10	10	-1	18.5	1	-0.4	0
chr1:28164586	10	1	10	10	-1	18.49	1	-0.4	0
chr3:20375948	10	1	10	10	-1	18.49	1	-0.4	0
chr3:4202680	10	1	10	10	-1	18.49	1	-0.4	0
chr4:6734406	10	1	10	10	-1	18.49	1	-0.4	0
chr5:5838414	10	1	10	10	-1	18.49	1	-0.4	0
chr5:7777989	10	1	10	10	-1	18.48	1	-0.4	0
chr1:20056373	10	1	10	10	-1	18.47	1	-0.4	0
chr2:8183764	10	1	10	10	-1	18.47	1	-0.4	0
chr1:4001273	10	1	10	10	-1	18.46	1	-0.4	0
chr4:2030227	10	1	10	10	-1	18.46	1	-0.4	0
chr1:958067	10	1	10	10	-1	18.45	1	-0.4	0
chr4:18451528	10	1	10	10	-1	18.45	1	-0.4	0
chr1:20907340	10	1	10	10	-1	18.44	1	-0.4	0
chr3:19755667	10	1	10	10	-1	18.44	1	-0.4	0
chr4:700430	10	1	10	10	-1	18.44	1	-0.4	0
chr1:22757685	10	1	10	10	-1	18.43	1	-0.4	0
chr3:22199051	10	1	10	10	-1	18.43	1	-0.4	0
chr4:12754399	10	1	10	10	-1	18.43	1	-0.4	0
chr4:17250281	10	1	10	10	-1	18.43	1	-0.4	0
chr4:17747119	10	1	10	10	-1	18.43	1	-0.4	0
chr5:2404028	10	1	10	10	-1	18.43	1	-0.4	0
chr1:7267986	10	1	10	10	-1	18.42	1	-0.4	0
chr2:10048027	10	1	10	10	-1	18.42	1	-0.4	0
chr3:9496285	10	1	10	10	-1	18.42	1	-0.4	0
chr4:17426822	10	1	10	10	-1	18.42	1	-0.4	0
chr1:8493215	10	1	10	10	-1	18.41	1	-0.4	0
chr2:707002	10	1	10	10	-1	18.41	1	-0.4	0
chr3:7518751	10	1	10	10	-1	18.41	1	-0.4	0
chr4:10229178	10	1	10	10	-1	18.41	1	-0.4	0
chr4:9343145	10	1	10	10	-1	18.41	1	-0.4	0
chr5:17576903	10	1	10	10	-1	18.41	1	-0.4	0
chr1:20719350	10	1	10	10	-1	18.4	1	-0.4	0
chr1:23320340	10	1	10	10	-1	18.4	1	-0.4	0
chr1:7374221	10	1	10	10	-1	18.4	1	-0.4	0
chr1:9425125	10	1	10	10	-1	18.4	1	-0.4	0
chr2:10438162	10	1	10	10	-1	18.4	1	-0.4	0
chr3:17202065	10	1	10	10	-1	18.4	1	-0.4	0
chr3:21532637	10	1	10	10	-1	18.4	1	-0.4	0
chr4:17336136	10	1	10	10	-1	18.4	1	-0.4	0
chr4:17662041	10	1	10	10	-1	18.4	1	-0.4	0
chr5:23921314	10	1	10	10	-1	18.4	1	-0.4	0
chr4:14954038	10	1	10	10	-1	18.39	1	-0.4	0
chr3:16885544	10	1	10	10	-1	18.38	1	-0.4	0
chr4:14791010	10	1	10	10	-1	18.38	1	-0.4	0
chr4:15672080	10	1	10	10	-1	18.38	1	-0.4	0
chr1:23459084	10	1	10	10	-1	18.36	1	-0.4	0
chr3:10734942	10	1	10	10	-1	18.36	1	-0.4	0
chr4:16839484	10	1	10	10	-1	18.36	1	-0.4	0
chr4:5115734	10	1	10	10	-1	18.36	1	-0.4	0
chr1:2077707	10	1	10	10	-1	18.35	1	-0.4	0
chr1:5732135	10	1	10	10	-1	18.35	1	-0.4	0
chr2:8037162	10	1	10	10	-1	18.35	1	-0.4	0
chr5:8272739	10	1	10	10	-1	18.35	1	-0.4	0
chr1:23022043	10	1	10	10	-1	18.33	1	-0.4	0
chr3:19739499	10	1	10	10	-1	18.33	1	-0.4	0
chr3:20066666	10	1	10	10	-1	18.33	1	-0.4	0
chr2:9494075	10	1	10	10	-1	18.32	1	-0.4	0
chr3:18193392	10	1	10	10	-1	18.32	1	-0.4	0
chr4:9347921	10	1	10	10	-1	18.32	1	-0.4	0
chr3:19616888	10	1	10	10	-1	18.31	1	-0.4	0
chr3:22950869	10	1	10	10	-1	18.31	1	-0.4	0
chr4:305365	10	1	10	10	-1	18.31	1	-0.4	0
chr5:24665919	10	1	10	10	-1	18.31	1	-0.4	0
chr5:530370	10	1	10	10	-1	18.31	1	-0.4	0
chr5:9474128	10	1	10	10	-1	18.31	1	-0.4	0
chr1:17076477	10	1	10	10	-1	18.3	1	-0.4	0
chr1:20622981	10	1	10	10	-1	18.3	1	-0.4	0
chr1:7216934	10	1	10	10	-1	18.3	1	-0.4	0
chr1:9793600	10	1	10	10	-1	18.3	1	-0.4	0
chr2:11851482	10	1	10	10	-1	18.3	1	-0.4	0
chr3:20167382	10	1	10	10	-1	18.3	1	-0.4	0
chr3:2087898	10	1	10	10	-1	18.3	1	-0.4	0
chr3:4732904	10	1	10	10	-1	18.3	1	-0.4	0
chr3:5566233	10	1	10	10	-1	18.3	1	-0.4	0
chr4:15924395	10	1	10	10	-1	18.3	1	-0.4	0
chr5:10856621	10	1	10	10	-1	18.3	1	-0.4	0
chr5:15901221	10	1	10	10	-1	18.3	1	-0.4	0
chr5:19668875	10	1	10	10	-1	18.3	1	-0.4	0
chr5:23314477	10	1	10	10	-1	18.3	1	-0.4	0
chr5:26588247	10	1	10	10	-1	18.3	1	-0.4	0
chr1:7450887	10	1	10	10	-1	18.29	1	-0.4	0
chr2:17745300	10	1	10	10	-1	18.29	1	-0.4	0
chr3:19353759	10	1	10	10	-1	18.29	1	-0.4	0
chr4:17805766	10	1	10	10	-1	18.29	1	-0.4	0
chr5:4932750	10	1	10	10	-1	18.29	1	-0.4	0
chr1:18218422	10	1	10	10	-1	18.28	1	-0.4	0
chr1:2220330	10	1	10	10	-1	18.28	1	-0.4	0
chr1:26852057	10	1	10	10	-1	18.27	1	-0.4	0
chr1:864176	10	1	10	10	-1	18.27	1	-0.4	0
chr2:11037076	10	1	10	10	-1	18.27	1	-0.4	0
chr2:1321196	10	1	10	10	-1	18.27	1	-0.4	0
chr5:20848552	10	1	10	10	-1	18.27	1	-0.4	0
chr5:1932732	10	1	10	10	-1	18.25	1	-0.4	0
chr1:1391296	10	1	10	10	-1	18.24	1	-0.4	0
chr1:1431228	10	1	10	10	-1	18.23	1	-0.4	0
chr1:29887503	10	1	10	10	-1	18.23	1	-0.4	0
chr2:1102728	10	1	10	10	-1	18.23	1	-0.4	0
chr1:8692938	10	1	10	10	-1	18.22	1	-0.4	0
chr3:7168089	10	1	10	10	-1	18.22	1	-0.4	0
chr4:18482875	10	1	10	10	-1	18.22	1	-0.4	0
chr5:16819055	10	1	10	10	-1	18.22	1	-0.4	0
chr5:19434683	10	1	10	10	-1	18.22	1	-0.4	0
chr5:20685598	10	1	10	10	-1	18.22	1	-0.4	0
chr5:22956012	10	1	10	10	-1	18.22	1	-0.4	0
chr5:24438958	10	1	10	10	-1	18.22	1	-0.4	0
chr5:9658918	10	1	10	10	-1	18.22	1	-0.4	0
chr1:10655778	10	1	10	10	-1	18.21	1	-0.4	0
chr1:25493217	10	1	10	10	-1	18.21	1	-0.4	0
chr1:28005168	10	1	10	10	-1	18.21	1	-0.4	0
chr2:10757497	10	1	10	10	-1	18.21	1	-0.4	0
chr2:15221572	10	1	10	10	-1	18.21	1	-0.4	0
chr3:2970476	10	1	10	10	-1	18.21	1	-0.4	0
chr3:5775979	10	1	10	10	-1	18.21	1	-0.4	0
chr4:17923985	10	1	10	10	-1	18.21	1	-0.4	0
chr5:1791998	10	1	10	10	-1	18.21	1	-0.4	0
chr5:19101048	10	1	10	10	-1	18.21	1	-0.4	0
chr5:21653683	10	1	10	10	-1	18.21	1	-0.4	0
chr5:6282766	10	1	10	10	-1	18.21	1	-0.4	0
chr1:19790009	10	1	10	10	-1	18.2	1	-0.4	0
chr5:19402737	10	1	10	10	-1	18.2	1	-0.4	0
chr5:2593106	10	1	10	10	-1	18.2	1	-0.4	0
chr1:1024360	10	1	10	10	-1	18.18	1	-0.4	0
chr1:26966729	10	1	10	10	-1	18.18	1	-0.4	0
chr5:5003314	10	1	10	10	-1	18.18	1	-0.4	0
chr1:6395791	10	1	10	10	-1	18.17	1	-0.4	0
chr3:22221271	10	1	10	10	-1	18.17	1	-0.4	0
chr5:19286445	10	1	10	10	-1	18.17	1	-0.4	0
chr5:262832	10	1	10	10	-1	18.17	1	-0.4	0
chr5:8419125	10	1	10	10	-1	18.17	1	-0.4	0
chr1:19759891	10	1	10	10	-1	18.16	1	-0.4	0
chr1:25779295	10	1	10	10	-1	18.16	1	-0.4	0
chr1:27859548	10	1	10	10	-1	18.16	1	-0.4	0
chr2:1332699	10	1	10	10	-1	18.16	1	-0.4	0
chr2:16488962	10	1	10	10	-1	18.16	1	-0.4	0
chr1:10757968	10	1	10	10	-1	18.15	1	-0.4	0
chr2:16291413	10	1	10	10	-1	18.15	1	-0.4	0
chr3:7656119	10	1	10	10	-1	18.15	1	-0.4	0
chr5:3463253	10	1	10	10	-1	18.15	1	-0.4	0
chr5:3524494	10	1	10	10	-1	18.15	1	-0.4	0
chr2:18552220	10	1	10	10	-1	18.14	1	-0.4	0
chr1:21334819	10	1	10	10	-1	18.13	1	-0.4	0
chr2:12371584	10	1	10	10	-1	18.13	1	-0.4	0
chr2:2588430	10	1	10	10	-1	18.13	1	-0.4	0
chr3:17801103	10	1	10	10	-1	18.13	1	-0.4	0
chr3:19271419	10	1	10	10	-1	18.13	1	-0.4	0
chr3:939797	10	1	10	10	-1	18.13	1	-0.4	0
chr4:15895011	10	1	10	10	-1	18.13	1	-0.4	0
chr5:14623134	10	1	10	10	-1	18.13	1	-0.4	0
chr5:19081536	10	1	10	10	-1	18.13	1	-0.4	0
chr5:3339532	10	1	10	10	-1	18.13	1	-0.4	0
chr5:18780541	10	1	10	10	-1	18.12	1	-0.4	0
chr1:3338214	10	1	10	10	-1	18.11	1	-0.4	0
chr1:5124216	10	1	10	10	-1	18.11	1	-0.4	0
chr1:6298524	10	1	10	10	-1	18.11	1	-0.4	0
chr1:7322946	10	1	10	10	-1	18.11	1	-0.4	0
chr2:12188273	10	1	10	10	-1	18.11	1	-0.4	0
chr4:12072390	10	1	10	10	-1	18.11	1	-0.4	0
chr4:12617104	10	1	10	10	-1	18.11	1	-0.4	0
chr5:2309283	10	1	10	10	-1	18.11	1	-0.4	0
chr5:5957048	10	1	10	10	-1	18.11	1	-0.4	0
chr3:19810610	10	1	10	10	-1	18.1	1	-0.4	0
chr3:20136819	10	1	10	10	-1	18.1	1	-0.4	0
