Position	IP	Control	Fold	Expectd	Q_-lg10	P_-lg10	P_poiss	IPvsEMP	Noise
chr4:9817834	10	1	10	10	-1	20.26	1	-0.4	0
chr5:21437726	10	1	10	10	-1	20.26	1	-0.4	0
chr5:5816381	10	1	10	10	-1	20.26	1	-0.4	0
chr5:7014580	10	1	10	10	-1	20.26	1	-0.4	0
chr1:10146075	10	1	10	10	-1	20.24	1	-0.4	0
chr3:3325142	10	1	10	10	-1	20.24	1	-0.4	0
chr1:6391101	10	1	10	10	-1	20.23	1	-0.4	0
chr4:7253967	10	1	10	10	-1	20.23	1	-0.4	0
chr1:11320687	10	1	10	10	-1	20.22	1	-0.4	0
chr1:11565528	10	1	10	10	-1	20.22	1	-0.4	0
chr2:18278500	10	1	10	10	-1	20.22	1	-0.4	0
chr4:11179063	10	1	10	10	-1	20.22	1	-0.4	0
chr3:4842384	10	1	10	10	-1	20.2	1	-0.4	0
chr4:17776340	10	1	10	10	-1	20.2	1	-0.4	0
chr2:11351226	10	1	10	10	-1	20.19	1	-0.4	0
chr3:19782922	10	1	10	10	-1	20.19	1	-0.4	0
chr5:23824344	10	1	10	10	-1	20.19	1	-0.4	0
chr5:2458507	10	1	10	10	-1	20.19	1	-0.4	0
chr2:17945624	10	1	10	10	-1	20.18	1	-0.4	0
chr2:18072247	10	1	10	10	-1	20.18	1	-0.4	0
chr3:21020373	10	1	10	10	-1	20.18	1	-0.4	0
chr1:27344246	10	1	10	10	-1	20.17	1	-0.4	0
chr2:18825899	10	1	10	10	-1	20.16	1	-0.4	0
chr4:10512309	10	1	10	10	-1	20.15	1	-0.4	0
chr5:23456635	10	1	10	10	-1	20.15	1	-0.4	0
chr3:11995980	10	1	10	10	-1	20.14	1	-0.4	0
chr3:8254662	10	1	10	10	-1	20.14	1	-0.4	0
chr5:19329233	10	1	10	10	-1	20.14	1	-0.4	0
chr5:7465005	10	1	10	10	-1	20.14	1	-0.4	0
chr5:903247	10	1	10	10	-1	20.14	1	-0.4	0
chr5:9033257	10	1	10	10	-1	20.14	1	-0.4	0
chr5:1306148	10	1	10	10	-1	20.13	1	-0.4	0
chr5:13937554	10	1	10	10	-1	20.11	1	-0.4	0
chr2:12871918	10	1	10	10	-1	20.1	1	-0.4	0
chr1:9740594	10	1	10	10	-1	20.09	1	-0.4	0
chr3:2068802	10	1	10	10	-1	20.09	1	-0.4	0
chr3:22606870	10	1	10	10	-1	20.09	1	-0.4	0
chr5:3749175	10	1	10	10	-1	20.09	1	-0.4	0
chr5:9645267	10	1	10	10	-1	20.09	1	-0.4	0
chr1:23320321	10	1	10	10	-1	20.08	1	-0.4	0
chr1:27531153	10	1	10	10	-1	20.08	1	-0.4	0
chr3:21153776	10	1	10	10	-1	20.08	1	-0.4	0
chr3:23085364	10	1	10	10	-1	20.08	1	-0.4	0
chr3:9643096	10	1	10	10	-1	20.08	1	-0.4	0
chr4:12520315	10	1	10	10	-1	20.08	1	-0.4	0
chr4:16110754	10	1	10	10	-1	20.08	1	-0.4	0
chr1:26026183	10	1	10	10	-1	20.07	1	-0.4	0
chr1:29957370	10	1	10	10	-1	20.07	1	-0.4	0
chr1:8863831	10	1	10	10	-1	20.07	1	-0.4	0
chr1:9381283	10	1	10	10	-1	20.07	1	-0.4	0
chr2:8183759	10	1	10	10	-1	20.07	1	-0.4	0
chr5:24860314	10	1	10	10	-1	20.07	1	-0.4	0
chr5:931631	10	1	10	10	-1	20.07	1	-0.4	0
chr5:23446661	10	1	10	10	-1	20.06	1	-0.4	0
chr5:4283402	10	1	10	10	-1	20.06	1	-0.4	0
chr2:15976369	10	1	10	10	-1	20.05	1	-0.4	0
chr5:17111563	10	1	10	10	-1	20.05	1	-0.4	0
chr5:23362958	10	1	10	10	-1	20.05	1	-0.4	0
chr1:26448478	10	1	10	10	-1	20.04	1	-0.4	0
chr3:5351888	10	1	10	10	-1	20.04	1	-0.4	0
chr4:14701697	10	1	10	10	-1	20.04	1	-0.4	0
chr5:21426661	10	1	10	10	-1	20.04	1	-0.4	0
chr5:3340810	10	1	10	10	-1	20.04	1	-0.4	0
chr1:16142035	10	1	10	10	-1	20.03	1	-0.4	0
chr2:11829833	10	1	10	10	-1	20.03	1	-0.4	0
chr1:19743302	10	1	10	10	-1	20.02	1	-0.4	0
chr1:24113056	10	1	10	10	-1	20.02	1	-0.4	0
chr4:9385142	10	1	10	10	-1	20.02	1	-0.4	0
chr1:5539926	10	1	10	10	-1	20.01	1	-0.4	0
chr2:15814508	10	1	10	10	-1	20.01	1	-0.4	0
chr3:4725888	10	1	10	10	-1	20.01	1	-0.4	0
chr4:11423904	10	1	10	10	-1	20.01	1	-0.4	0
chr4:9995066	10	1	10	10	-1	20.01	1	-0.4	0
chr5:4759856	10	1	10	10	-1	20.01	1	-0.4	0
chr5:8381186	10	1	10	10	-1	20.01	1	-0.4	0
chr2:7326136	10	1	10	10	-1	20	1	-0.4	0
chr1:25605879	10	1	10	10	-1	19.99	1	-0.4	0
chr2:16529720	10	1	10	10	-1	19.99	1	-0.4	0
chr5:23830663	10	1	10	10	-1	19.99	1	-0.4	0
chr1:21448209	10	1	10	10	-1	19.98	1	-0.4	0
chr2:16160120	10	1	10	10	-1	19.98	1	-0.4	0
chr2:18848625	10	1	10	10	-1	19.98	1	-0.4	0
chr2:2059092	10	1	10	10	-1	19.98	1	-0.4	0
chr2:817980	10	1	10	10	-1	19.98	1	-0.4	0
chr4:12355372	10	1	10	10	-1	19.97	1	-0.4	0
chr5:2828753	10	1	10	10	-1	19.96	1	-0.4	0
chr2:8429913	10	1	10	10	-1	19.95	1	-0.4	0
chr4:12288944	10	1	10	10	-1	19.95	1	-0.4	0
chr4:15975230	10	1	10	10	-1	19.95	1	-0.4	0
chr5:19130983	10	1	10	10	-1	19.95	1	-0.4	0
chr5:19899187	10	1	10	10	-1	19.95	1	-0.4	0
chr5:25629486	10	1	10	10	-1	19.94	1	-0.4	0
chr1:29871424	10	1	10	10	-1	19.93	1	-0.4	0
chr4:1080785	10	1	10	10	-1	19.93	1	-0.4	0
chr4:14672555	10	1	10	10	-1	19.93	1	-0.4	0
chr5:24252086	10	1	10	10	-1	19.92	1	-0.4	0
chr4:11984172	10	1	10	10	-1	19.91	1	-0.4	0
chr1:16798842	10	1	10	10	-1	19.9	1	-0.4	0
chr1:22319412	10	1	10	10	-1	19.9	1	-0.4	0
chr1:29319030	10	1	10	10	-1	19.9	1	-0.4	0
chr1:3831491	10	1	10	10	-1	19.9	1	-0.4	0
chr2:6894833	10	1	10	10	-1	19.9	1	-0.4	0
chr3:21471627	10	1	10	10	-1	19.9	1	-0.4	0
chr3:21487465	10	1	10	10	-1	19.9	1	-0.4	0
chr3:3516518	10	1	10	10	-1	19.9	1	-0.4	0
chr3:7873807	10	1	10	10	-1	19.9	1	-0.4	0
chr4:10309707	10	1	10	10	-1	19.9	1	-0.4	0
chr4:18066030	10	1	10	10	-1	19.9	1	-0.4	0
chr5:2653531	10	1	10	10	-1	19.9	1	-0.4	0
chr5:3274017	10	1	10	10	-1	19.9	1	-0.4	0
chr1:3777292	10	1	10	10	-1	19.89	1	-0.4	0
chr2:10084053	10	1	10	10	-1	19.89	1	-0.4	0
chr4:227488	10	1	10	10	-1	19.89	1	-0.4	0
chr4:8827375	10	1	10	10	-1	19.89	1	-0.4	0
chr5:15851296	10	1	10	10	-1	19.89	1	-0.4	0
chr5:20741609	10	1	10	10	-1	19.89	1	-0.4	0
chr5:6028113	10	1	10	10	-1	19.89	1	-0.4	0
chr4:72267	10	1	10	10	-1	19.88	1	-0.4	0
chr5:22496021	10	1	10	10	-1	19.88	1	-0.4	0
chr5:948238	10	1	10	10	-1	19.88	1	-0.4	0
chr1:27046398	10	1	10	10	-1	19.86	1	-0.4	0
chr2:15287453	10	1	10	10	-1	19.86	1	-0.4	0
chr3:6171875	10	1	10	10	-1	19.86	1	-0.4	0
chr1:6483607	10	1	10	10	-1	19.85	1	-0.4	0
chr2:193376	10	1	10	10	-1	19.85	1	-0.4	0
chr5:15011512	10	1	10	10	-1	19.85	1	-0.4	0
chr1:12851871	10	1	10	10	-1	19.84	1	-0.4	0
chr5:3269803	10	1	10	10	-1	19.84	1	-0.4	0
chr5:3327661	10	1	10	10	-1	19.84	1	-0.4	0
chr1:27976051	10	1	10	10	-1	19.83	1	-0.4	0
chr4:16441048	10	1	10	10	-1	19.83	1	-0.4	0
chr1:18212042	10	1	10	10	-1	19.82	1	-0.4	0
chr1:26010047	10	1	10	10	-1	19.82	1	-0.4	0
chr1:26591650	10	1	10	10	-1	19.81	1	-0.4	0
chr1:5197509	10	1	10	10	-1	19.81	1	-0.4	0
chr1:892706	10	1	10	10	-1	19.81	1	-0.4	0
chr2:18090625	10	1	10	10	-1	19.81	1	-0.4	0
chr3:16379423	10	1	10	10	-1	19.81	1	-0.4	0
chr3:21510397	10	1	10	10	-1	19.81	1	-0.4	0
chr3:21714967	10	1	10	10	-1	19.81	1	-0.4	0
chr3:5373855	10	1	10	10	-1	19.81	1	-0.4	0
chr5:4272858	10	1	10	10	-1	19.81	1	-0.4	0
chr2:8539424	10	1	10	10	-1	19.8	1	-0.4	0
chr4:9144616	10	1	10	10	-1	19.8	1	-0.4	0
chr1:18805509	10	1	10	10	-1	19.79	1	-0.4	0
chr1:23291347	10	1	10	10	-1	19.79	1	-0.4	0
chr1:27533055	10	1	10	10	-1	19.79	1	-0.4	0
chr2:14591932	10	1	10	10	-1	19.79	1	-0.4	0
chr3:21525752	10	1	10	10	-1	19.79	1	-0.4	0
chr3:7597587	10	1	10	10	-1	19.79	1	-0.4	0
chr5:14939466	10	1	10	10	-1	19.79	1	-0.4	0
chr5:20087609	10	1	10	10	-1	19.79	1	-0.4	0
chr2:16700393	10	1	10	10	-1	19.78	1	-0.4	0
chr2:12849736	10	1	10	10	-1	19.76	1	-0.4	0
chr2:8612750	10	1	10	10	-1	19.76	1	-0.4	0
chr5:21927378	10	1	10	10	-1	19.76	1	-0.4	0
chr5:7646460	10	1	10	10	-1	19.76	1	-0.4	0
chr1:22271778	10	1	10	10	-1	19.74	1	-0.4	0
chr2:14684639	10	1	10	10	-1	19.74	1	-0.4	0
chr3:3393577	10	1	10	10	-1	19.74	1	-0.4	0
chr5:16198301	10	1	10	10	-1	19.74	1	-0.4	0
chr5:26773744	10	1	10	10	-1	19.74	1	-0.4	0
chr1:10044256	10	1	10	10	-1	19.73	1	-0.4	0
chr1:19226433	10	1	10	10	-1	19.73	1	-0.4	0
chr2:14309311	10	1	10	10	-1	19.73	1	-0.4	0
chr2:17069395	10	1	10	10	-1	19.73	1	-0.4	0
chr3:4095261	10	1	10	10	-1	19.73	1	-0.4	0
chr5:7005486	10	1	10	10	-1	19.73	1	-0.4	0
chr1:17945244	10	1	10	10	-1	19.72	1	-0.4	0
chr5:16101188	10	1	10	10	-1	19.72	1	-0.4	0
chr2:4142720	10	1	10	10	-1	19.71	1	-0.4	0
chr5:19620152	10	1	10	10	-1	19.7	1	-0.4	0
chr5:5222905	10	1	10	10	-1	19.7	1	-0.4	0
chr1:29495353	10	1	10	10	-1	19.69	1	-0.4	0
chr2:13311198	10	1	10	10	-1	19.69	1	-0.4	0
chr2:18494153	10	1	10	10	-1	19.69	1	-0.4	0
chr3:3463510	10	1	10	10	-1	19.69	1	-0.4	0
chr5:17966895	10	1	10	10	-1	19.69	1	-0.4	0
chr2:13490045	10	1	10	10	-1	19.68	1	-0.4	0
chr2:19473668	10	1	10	10	-1	19.68	1	-0.4	0
chr5:18974156	10	1	10	10	-1	19.68	1	-0.4	0
chr5:25563428	10	1	10	10	-1	19.68	1	-0.4	0
chr5:8896485	10	1	10	10	-1	19.68	1	-0.4	0
chr2:10993337	10	1	10	10	-1	19.66	1	-0.4	0
chr5:22828188	10	1	10	10	-1	19.66	1	-0.4	0
chr5:26296198	10	1	10	10	-1	19.66	1	-0.4	0
chr1:24016532	10	1	10	10	-1	19.65	1	-0.4	0
chr2:12326957	10	1	10	10	-1	19.65	1	-0.4	0
chr3:18929621	10	1	10	10	-1	19.65	1	-0.4	0
chr3:21238360	10	1	10	10	-1	19.65	1	-0.4	0
chr4:18131668	10	1	10	10	-1	19.65	1	-0.4	0
chr5:1536052	10	1	10	10	-1	19.65	1	-0.4	0
chr5:23626898	10	1	10	10	-1	19.65	1	-0.4	0
chr3:17894178	10	1	10	10	-1	19.64	1	-0.4	0
chr1:23990745	10	1	10	10	-1	19.63	1	-0.4	0
chr2:16466991	10	1	10	10	-1	19.63	1	-0.4	0
chr3:23053971	10	1	10	10	-1	19.63	1	-0.4	0
chr3:3741727	10	1	10	10	-1	19.63	1	-0.4	0
chr3:9711443	10	1	10	10	-1	19.63	1	-0.4	0
chr1:11084802	10	1	10	10	-1	19.62	1	-0.4	0
chr4:11736372	10	1	10	10	-1	19.62	1	-0.4	0
chr1:5066307	10	1	10	10	-1	19.61	1	-0.4	0
chr4:17137571	10	1	10	10	-1	19.61	1	-0.4	0
chr4:7893813	10	1	10	10	-1	19.61	1	-0.4	0
chr5:1150110	10	1	10	10	-1	19.61	1	-0.4	0
chr5:17374326	10	1	10	10	-1	19.61	1	-0.4	0
chr3:17859473	10	1	10	10	-1	19.6	1	-0.4	0
chr5:26220452	10	1	10	10	-1	19.6	1	-0.4	0
chr5:5465343	10	1	10	10	-1	19.6	1	-0.4	0
chr2:17745364	10	1	10	10	-1	19.59	1	-0.4	0
chr3:19595917	10	1	10	10	-1	19.59	1	-0.4	0
chr5:2430065	10	1	10	10	-1	19.59	1	-0.4	0
chr1:22073263	10	1	10	10	-1	19.58	1	-0.4	0
chr1:29427946	10	1	10	10	-1	19.58	1	-0.4	0
chr1:5131529	10	1	10	10	-1	19.58	1	-0.4	0
chr2:12709537	10	1	10	10	-1	19.58	1	-0.4	0
chr3:19442554	10	1	10	10	-1	19.58	1	-0.4	0
chr5:23716408	10	1	10	10	-1	19.57	1	-0.4	0
chr1:19433390	10	1	10	10	-1	19.55	1	-0.4	0
chr1:21514307	10	1	10	10	-1	19.55	1	-0.4	0
chr3:18421535	10	1	10	10	-1	19.53	1	-0.4	0
chr3:4641849	10	1	10	10	-1	19.53	1	-0.4	0
chr4:426897	10	1	10	10	-1	19.53	1	-0.4	0
chr5:23973146	10	1	10	10	-1	19.53	1	-0.4	0
chr1:26293206	10	1	10	10	-1	19.52	1	-0.4	0
chr2:17863749	10	1	10	10	-1	19.52	1	-0.4	0
chr5:16307221	10	1	10	10	-1	19.52	1	-0.4	0
chr1:28597067	10	1	10	10	-1	19.51	1	-0.4	0
chr1:8107012	10	1	10	10	-1	19.51	1	-0.4	0
chr1:9966692	10	1	10	10	-1	19.51	1	-0.4	0
chr2:9970613	10	1	10	10	-1	19.51	1	-0.4	0
chr3:138852	10	1	10	10	-1	19.51	1	-0.4	0
chr4:11974681	10	1	10	10	-1	19.51	1	-0.4	0
chr5:21973918	10	1	10	10	-1	19.51	1	-0.4	0
chr5:22276865	10	1	10	10	-1	19.51	1	-0.4	0
chr5:6320719	10	1	10	10	-1	19.51	1	-0.4	0
chr1:1123361	10	1	10	10	-1	19.5	1	-0.4	0
chr1:2365272	10	1	10	10	-1	19.5	1	-0.4	0
chr1:5145839	10	1	10	10	-1	19.5	1	-0.4	0
chr1:545286	10	1	10	10	-1	19.5	1	-0.4	0
chr2:5050804	10	1	10	10	-1	19.5	1	-0.4	0
chr3:696053	10	1	10	10	-1	19.5	1	-0.4	0
chr4:17051960	10	1	10	10	-1	19.5	1	-0.4	0
chr5:20759061	10	1	10	10	-1	19.5	1	-0.4	0
chr5:22924023	10	1	10	10	-1	19.5	1	-0.4	0
chr5:25832735	10	1	10	10	-1	19.5	1	-0.4	0
chr1:28881812	10	1	10	10	-1	19.48	1	-0.4	0
chr1:5789320	10	1	10	10	-1	19.47	1	-0.4	0
chr1:22934549	10	1	10	10	-1	19.46	1	-0.4	0
chr2:8353095	10	1	10	10	-1	19.46	1	-0.4	0
chr3:16596617	10	1	10	10	-1	19.46	1	-0.4	0
chr3:272811	10	1	10	10	-1	19.46	1	-0.4	0
chr4:1890173	10	1	10	10	-1	19.46	1	-0.4	0
chr4:5115787	10	1	10	10	-1	19.46	1	-0.4	0
chr5:2373198	10	1	10	10	-1	19.46	1	-0.4	0
chr2:18727470	10	1	10	10	-1	19.45	1	-0.4	0
chr5:434267	10	1	10	10	-1	19.45	1	-0.4	0
chr1:22077697	10	1	10	10	-1	19.44	1	-0.4	0
chr5:10028652	10	1	10	10	-1	19.44	1	-0.4	0
chr5:20341934	10	1	10	10	-1	19.44	1	-0.4	0
chr1:3249165	10	1	10	10	-1	19.43	1	-0.4	0
chr3:7510805	10	1	10	10	-1	19.43	1	-0.4	0
chr3:21628771	10	1	10	10	-1	19.42	1	-0.4	0
chr3:4490400	10	1	10	10	-1	19.42	1	-0.4	0
chr5:25041640	10	1	10	10	-1	19.42	1	-0.4	0
chr2:17620814	10	1	10	10	-1	19.41	1	-0.4	0
chr3:11592363	10	1	10	10	-1	19.41	1	-0.4	0
chr3:977558	10	1	10	10	-1	19.41	1	-0.4	0
chr4:1304792	10	1	10	10	-1	19.41	1	-0.4	0
chr4:17518285	10	1	10	10	-1	19.41	1	-0.4	0
chr5:16087889	10	1	10	10	-1	19.41	1	-0.4	0
chr5:4039289	10	1	10	10	-1	19.41	1	-0.4	0
chr1:16869898	10	1	10	10	-1	19.4	1	-0.4	0
chr2:13824453	10	1	10	10	-1	19.4	1	-0.4	0
chr4:7843663	10	1	10	10	-1	19.4	1	-0.4	0
chr3:22204421	10	1	10	10	-1	19.39	1	-0.4	0
chr5:19499847	10	1	10	10	-1	19.39	1	-0.4	0
chr5:6216771	10	1	10	10	-1	19.39	1	-0.4	0
chr5:7833229	10	1	10	10	-1	19.39	1	-0.4	0
chr1:4301309	10	1	10	10	-1	19.37	1	-0.4	0
chr2:10739072	10	1	10	10	-1	19.37	1	-0.4	0
chr2:1281725	10	1	10	10	-1	19.37	1	-0.4	0
chr1:20099379	10	1	10	10	-1	19.36	1	-0.4	0
chr3:5200547	10	1	10	10	-1	19.36	1	-0.4	0
chr3:691931	10	1	10	10	-1	19.36	1	-0.4	0
chr2:17690447	10	1	10	10	-1	19.35	1	-0.4	0
chr1:461297	10	1	10	10	-1	19.34	1	-0.4	0
chr3:20775842	10	1	10	10	-1	19.34	1	-0.4	0
chr1:25228027	10	1	10	10	-1	19.33	1	-0.4	0
chr3:23430521	10	1	10	10	-1	19.33	1	-0.4	0
chr5:18639001	10	1	10	10	-1	19.33	1	-0.4	0
chr5:19103639	10	1	10	10	-1	19.33	1	-0.4	0
chr1:9534515	10	1	10	10	-1	19.32	1	-0.4	0
chr5:22176238	10	1	10	10	-1	19.32	1	-0.4	0
chr2:9720041	10	1	10	10	-1	19.31	1	-0.4	0
chr5:946991	10	1	10	10	-1	19.31	1	-0.4	0
chr1:28644782	10	1	10	10	-1	19.3	1	-0.4	0
chr4:8101479	10	1	10	10	-1	19.3	1	-0.4	0
chr5:22392083	10	1	10	10	-1	19.3	1	-0.4	0
chr5:23685852	10	1	10	10	-1	19.3	1	-0.4	0
chr1:11857956	10	1	10	10	-1	19.29	1	-0.4	0
chr1:25787236	10	1	10	10	-1	19.29	1	-0.4	0
chr2:15296680	10	1	10	10	-1	19.29	1	-0.4	0
chr2:19189513	10	1	10	10	-1	19.29	1	-0.4	0
chr4:10463361	10	1	10	10	-1	19.29	1	-0.4	0
chr4:12661828	10	1	10	10	-1	19.29	1	-0.4	0
chr4:9328850	10	1	10	10	-1	19.29	1	-0.4	0
chr2:19649008	10	1	10	10	-1	19.27	1	-0.4	0
chr4:15259274	10	1	10	10	-1	19.27	1	-0.4	0
chr1:17265478	10	1	10	10	-1	19.26	1	-0.4	0
chr1:30220268	10	1	10	10	-1	19.26	1	-0.4	0
chr2:8654787	10	1	10	10	-1	19.26	1	-0.4	0
chr3:11107002	10	1	10	10	-1	19.26	1	-0.4	0
chr4:13094732	10	1	10	10	-1	19.26	1	-0.4	0
chr4:15227481	10	1	10	10	-1	19.26	1	-0.4	0
chr4:2443277	10	1	10	10	-1	19.26	1	-0.4	0
chr1:21936305	10	1	10	10	-1	19.25	1	-0.4	0
chr2:10705580	10	1	10	10	-1	19.25	1	-0.4	0
chr1:17572016	10	1	10	10	-1	19.24	1	-0.4	0
chr2:12424316	10	1	10	10	-1	19.24	1	-0.4	0
chr3:19181860	10	1	10	10	-1	19.24	1	-0.4	0
chr3:7989078	10	1	10	10	-1	19.24	1	-0.4	0
chr4:17431634	10	1	10	10	-1	19.23	1	-0.4	0
chr1:20872956	10	1	10	10	-1	19.22	1	-0.4	0
chr1:8472980	10	1	10	10	-1	19.22	1	-0.4	0
chr2:15317835	10	1	10	10	-1	19.22	1	-0.4	0
chr3:5574592	10	1	10	10	-1	19.22	1	-0.4	0
chr4:10812016	10	1	10	10	-1	19.22	1	-0.4	0
chr3:18288174	10	1	10	10	-1	19.21	1	-0.4	0
chr1:3270012	10	1	10	10	-1	19.2	1	-0.4	0
chr3:18499149	10	1	10	10	-1	19.2	1	-0.4	0
chr3:19563290	10	1	10	10	-1	19.2	1	-0.4	0
chr4:16801928	10	1	10	10	-1	19.2	1	-0.4	0
chr5:22338627	10	1	10	10	-1	19.19	1	-0.4	0
chr5:7324794	10	1	10	10	-1	19.19	1	-0.4	0
chr3:8865734	10	1	10	10	-1	19.17	1	-0.4	0
chr1:2034109	10	1	10	10	-1	19.16	1	-0.4	0
chr1:7694301	10	1	10	10	-1	19.16	1	-0.4	0
chr2:17527129	10	1	10	10	-1	19.15	1	-0.4	0
chr3:314713	10	1	10	10	-1	19.15	1	-0.4	0
chr5:1500813	10	1	10	10	-1	19.15	1	-0.4	0
chr5:21029858	10	1	10	10	-1	19.15	1	-0.4	0
chr1:18031916	10	1	10	10	-1	19.14	1	-0.4	0
chr2:12805195	10	1	10	10	-1	19.14	1	-0.4	0
chr4:17792628	10	1	10	10	-1	19.14	1	-0.4	0
chr5:3606241	10	1	10	10	-1	19.14	1	-0.4	0
chr2:12435650	10	1	10	10	-1	19.13	1	-0.4	0
chr4:11298588	10	1	10	10	-1	19.13	1	-0.4	0
chr4:17657395	10	1	10	10	-1	19.13	1	-0.4	0
chr1:10756819	10	1	10	10	-1	19.1	1	-0.4	0
chr1:28677306	10	1	10	10	-1	19.1	1	-0.4	0
chr2:11377748	10	1	10	10	-1	19.1	1	-0.4	0
chr4:11964821	10	1	10	10	-1	19.1	1	-0.4	0
chr5:3163122	10	1	10	10	-1	19.1	1	-0.4	0
chr5:6514986	10	1	10	10	-1	19.1	1	-0.4	0
chr4:18034345	10	1	10	10	-1	19.09	1	-0.4	0
chr1:10180356	10	1	10	10	-1	19.08	1	-0.4	0
chr1:6038877	10	1	10	10	-1	19.08	1	-0.4	0
chr3:23280438	10	1	10	10	-1	19.08	1	-0.4	0
chr5:17588719	10	1	10	10	-1	19.08	1	-0.4	0
chr5:18383936	10	1	10	10	-1	19.08	1	-0.4	0
chr5:21116458	10	1	10	10	-1	19.08	1	-0.4	0
chr5:2508461	10	1	10	10	-1	19.08	1	-0.4	0
chr5:498106	10	1	10	10	-1	19.07	1	-0.4	0
chr1:16262920	10	1	10	10	-1	19.06	1	-0.4	0
chr3:8762430	10	1	10	10	-1	19.06	1	-0.4	0
chr4:17979841	10	1	10	10	-1	19.06	1	-0.4	0
chr5:24989288	10	1	10	10	-1	19.06	1	-0.4	0
chr2:13528840	10	1	10	10	-1	19.05	1	-0.4	0
chr2:17508909	10	1	10	10	-1	19.05	1	-0.4	0
chr2:9869901	10	1	10	10	-1	19.05	1	-0.4	0
chr3:22807644	10	1	10	10	-1	19.05	1	-0.4	0
chr4:17761790	10	1	10	10	-1	19.05	1	-0.4	0
chr1:29201332	10	1	10	10	-1	19.04	1	-0.4	0
chr5:15258079	10	1	10	10	-1	19.04	1	-0.4	0
chr1:10071653	10	1	10	10	-1	19.03	1	-0.4	0
chr1:28258633	10	1	10	10	-1	19.03	1	-0.4	0
chr1:7991213	10	1	10	10	-1	19.03	1	-0.4	0
chr2:9084718	10	1	10	10	-1	19.03	1	-0.4	0
chr3:5380876	10	1	10	10	-1	19.03	1	-0.4	0
chr5:23397655	10	1	10	10	-1	19.03	1	-0.4	0
chr1:2201720	10	1	10	10	-1	19.01	1	-0.4	0
chr2:1149252	10	1	10	10	-1	19.01	1	-0.4	0
chr4:11774330	10	1	10	10	-1	19.01	1	-0.4	0
chr4:17828351	10	1	10	10	-1	19.01	1	-0.4	0
chr5:25986447	10	1	10	10	-1	19.01	1	-0.4	0
chr1:26534895	10	1	10	10	-1	19	1	-0.4	0
chr3:2456988	10	1	10	10	-1	19	1	-0.4	0
chr3:7666789	10	1	10	10	-1	19	1	-0.4	0
chr4:18435223	10	1	10	10	-1	19	1	-0.4	0
chr5:5172962	10	1	10	10	-1	19	1	-0.4	0
chr2:9993724	10	1	10	10	-1	18.99	1	-0.4	0
chr3:9305725	10	1	10	10	-1	18.99	1	-0.4	0
chr5:21651102	10	1	10	10	-1	18.99	1	-0.4	0
chr3:4987347	10	1	10	10	-1	18.98	1	-0.4	0
chr4:12107349	10	1	10	10	-1	18.98	1	-0.4	0
chr5:970825	10	1	10	10	-1	18.97	1	-0.4	0
chr1:851711	10	1	10	10	-1	18.96	1	-0.4	0
chr1:1766490	10	1	10	10	-1	18.94	1	-0.4	0
chr3:5001301	10	1	10	10	-1	18.94	1	-0.4	0
chr4:15382974	10	1	10	10	-1	18.94	1	-0.4	0
chr4:18147104	10	1	10	10	-1	18.94	1	-0.4	0
chr4:6287305	10	1	10	10	-1	18.94	1	-0.4	0
chr5:6118673	10	1	10	10	-1	18.94	1	-0.4	0
chr5:8916911	10	1	10	10	-1	18.94	1	-0.4	0
chr1:13358673	10	1	10	10	-1	18.93	1	-0.4	0
chr2:11571799	10	1	10	10	-1	18.93	1	-0.4	0
chr3:22215130	10	1	10	10	-1	18.93	1	-0.4	0
chr3:8382686	10	1	10	10	-1	18.93	1	-0.4	0
chr4:10615736	10	1	10	10	-1	18.93	1	-0.4	0
chr5:22805720	10	1	10	10	-1	18.93	1	-0.4	0
chr5:26855541	10	1	10	10	-1	18.93	1	-0.4	0
chr5:6682210	10	1	10	10	-1	18.93	1	-0.4	0
chr1:29347674	10	1	10	10	-1	18.9	1	-0.4	0
chr2:8479049	10	1	10	10	-1	18.9	1	-0.4	0
chr4:10841736	10	1	10	10	-1	18.89	1	-0.4	0
chr1:15606053	10	1	10	10	-1	18.88	1	-0.4	0
chr1:479081	10	1	10	10	-1	18.88	1	-0.4	0
chr2:1572253	10	1	10	10	-1	18.88	1	-0.4	0
chr3:10328220	10	1	10	10	-1	18.88	1	-0.4	0
chr3:6081542	10	1	10	10	-1	18.88	1	-0.4	0
chr1:17296408	10	1	10	10	-1	18.87	1	-0.4	0
chr1:201801	10	1	10	10	-1	18.87	1	-0.4	0
chr1:20303971	10	1	10	10	-1	18.87	1	-0.4	0
chr3:22649703	10	1	10	10	-1	18.87	1	-0.4	0
chr4:160565	10	1	10	10	-1	18.87	1	-0.4	0
chr5:3579922	10	1	10	10	-1	18.87	1	-0.4	0
chr1:24569361	10	1	10	10	-1	18.86	1	-0.4	0
chr1:29086911	10	1	10	10	-1	18.85	1	-0.4	0
chr1:29309276	10	1	10	10	-1	18.85	1	-0.4	0
chr1:6269457	10	1	10	10	-1	18.85	1	-0.4	0
chr1:9184533	10	1	10	10	-1	18.85	1	-0.4	0
chr4:15114180	10	1	10	10	-1	18.85	1	-0.4	0
chr4:753214	10	1	10	10	-1	18.85	1	-0.4	0
chr5:19216245	10	1	10	10	-1	18.85	1	-0.4	0
chr5:8329581	10	1	10	10	-1	18.85	1	-0.4	0
chr1:6655462	10	1	10	10	-1	18.84	1	-0.4	0
