Position	IP	Control	Fold	Expectd	Q_-lg10	P_-lg10	P_poiss	IPvsEMP	Noise
chr4:11397780	10	1	10	10	-1	20.99	1	-0.4	0
chr4:17425395	10	1	10	10	-1	20.99	1	-0.4	0
chr5:16434981	10	1	10	10	-1	20.99	1	-0.4	0
chr1:1636149	10	1	10	10	-1	20.98	1	-0.4	0
chr3:7632581	10	1	10	10	-1	20.98	1	-0.4	0
chr1:25462117	10	1	10	10	-1	20.97	1	-0.4	0
chr1:3859206	10	1	10	10	-1	20.97	1	-0.4	0
chr3:5342821	10	1	10	10	-1	20.97	1	-0.4	0
chr5:25686002	10	1	10	10	-1	20.97	1	-0.4	0
chr5:26078284	10	1	10	10	-1	20.97	1	-0.4	0
chr1:11349258	10	1	10	10	-1	20.96	1	-0.4	0
chr1:19101159	10	1	10	10	-1	20.96	1	-0.4	0
chr1:22977649	10	1	10	10	-1	20.96	1	-0.4	0
chr3:8711068	10	1	10	10	-1	20.96	1	-0.4	0
chr5:22706144	10	1	10	10	-1	20.96	1	-0.4	0
chr5:4694145	10	1	10	10	-1	20.96	1	-0.4	0
chr3:3155289	10	1	10	10	-1	20.95	1	-0.4	0
chr1:24598735	10	1	10	10	-1	20.94	1	-0.4	0
chr5:21540988	10	1	10	10	-1	20.94	1	-0.4	0
chr5:8771522	10	1	10	10	-1	20.92	1	-0.4	0
chr1:27373346	10	1	10	10	-1	20.91	1	-0.4	0
chr2:14309375	10	1	10	10	-1	20.91	1	-0.4	0
chr5:5161411	10	1	10	10	-1	20.91	1	-0.4	0
chr1:10080029	10	1	10	10	-1	20.9	1	-0.4	0
chr1:18399135	10	1	10	10	-1	20.9	1	-0.4	0
chr2:14496219	10	1	10	10	-1	20.9	1	-0.4	0
chr2:8903445	10	1	10	10	-1	20.9	1	-0.4	0
chr3:9381670	10	1	10	10	-1	20.9	1	-0.4	0
chr4:10414370	10	1	10	10	-1	20.9	1	-0.4	0
chr4:15904375	10	1	10	10	-1	20.9	1	-0.4	0
chr4:9296909	10	1	10	10	-1	20.9	1	-0.4	0
chr1:27402042	10	1	10	10	-1	20.89	1	-0.4	0
chr2:18855721	10	1	10	10	-1	20.89	1	-0.4	0
chr2:8779755	10	1	10	10	-1	20.89	1	-0.4	0
chr2:9859469	10	1	10	10	-1	20.89	1	-0.4	0
chr3:12168382	10	1	10	10	-1	20.89	1	-0.4	0
chr3:590360	10	1	10	10	-1	20.89	1	-0.4	0
chr4:8435211	10	1	10	10	-1	20.89	1	-0.4	0
chr1:135999	10	1	10	10	-1	20.88	1	-0.4	0
chr5:23443782	10	1	10	10	-1	20.88	1	-0.4	0
chr1:23729985	10	1	10	10	-1	20.87	1	-0.4	0
chr2:12187387	10	1	10	10	-1	20.87	1	-0.4	0
chr2:19573879	10	1	10	10	-1	20.87	1	-0.4	0
chr4:5641599	10	1	10	10	-1	20.87	1	-0.4	0
chr5:2862006	10	1	10	10	-1	20.87	1	-0.4	0
chr5:4581850	10	1	10	10	-1	20.87	1	-0.4	0
chr1:18422202	10	1	10	10	-1	20.86	1	-0.4	0
chr1:29465197	10	1	10	10	-1	20.86	1	-0.4	0
chr2:1934458	10	1	10	10	-1	20.86	1	-0.4	0
chr2:6018424	10	1	10	10	-1	20.86	1	-0.4	0
chr3:9723734	10	1	10	10	-1	20.86	1	-0.4	0
chr4:17792650	10	1	10	10	-1	20.86	1	-0.4	0
chr1:6154146	10	1	10	10	-1	20.85	1	-0.4	0
chr3:19460111	10	1	10	10	-1	20.84	1	-0.4	0
chr5:20097602	10	1	10	10	-1	20.84	1	-0.4	0
chr1:7641389	10	1	10	10	-1	20.83	1	-0.4	0
chr5:19438518	10	1	10	10	-1	20.83	1	-0.4	0
chr2:13138569	10	1	10	10	-1	20.82	1	-0.4	0
chr2:9943871	10	1	10	10	-1	20.82	1	-0.4	0
chr3:10519275	10	1	10	10	-1	20.82	1	-0.4	0
chr3:9829813	10	1	10	10	-1	20.82	1	-0.4	0
chr5:5679221	10	1	10	10	-1	20.82	1	-0.4	0
chr1:24038965	10	1	10	10	-1	20.81	1	-0.4	0
chr1:4126017	10	1	10	10	-1	20.8	1	-0.4	0
chr3:611277	10	1	10	10	-1	20.8	1	-0.4	0
chr4:17872717	10	1	10	10	-1	20.8	1	-0.4	0
chr4:7761096	10	1	10	10	-1	20.8	1	-0.4	0
chr1:12751172	10	1	10	10	-1	20.79	1	-0.4	0
chr1:22137759	10	1	10	10	-1	20.79	1	-0.4	0
chr2:11689306	10	1	10	10	-1	20.79	1	-0.4	0
chr2:9406150	10	1	10	10	-1	20.79	1	-0.4	0
chr3:22106256	10	1	10	10	-1	20.79	1	-0.4	0
chr4:12375416	10	1	10	10	-1	20.79	1	-0.4	0
chr5:2637900	10	1	10	10	-1	20.79	1	-0.4	0
chr5:7024424	10	1	10	10	-1	20.79	1	-0.4	0
chr1:24503327	10	1	10	10	-1	20.77	1	-0.4	0
chr1:24576747	10	1	10	10	-1	20.77	1	-0.4	0
chr1:27650837	10	1	10	10	-1	20.77	1	-0.4	0
chr1:4755681	10	1	10	10	-1	20.77	1	-0.4	0
chr3:3166082	10	1	10	10	-1	20.77	1	-0.4	0
chr3:5823338	10	1	10	10	-1	20.77	1	-0.4	0
chr4:8001411	10	1	10	10	-1	20.76	1	-0.4	0
chr1:1705117	10	1	10	10	-1	20.75	1	-0.4	0
chr1:29185797	10	1	10	10	-1	20.75	1	-0.4	0
chr1:5941311	10	1	10	10	-1	20.75	1	-0.4	0
chr3:1482494	10	1	10	10	-1	20.75	1	-0.4	0
chr5:1476363	10	1	10	10	-1	20.75	1	-0.4	0
chr5:21075961	10	1	10	10	-1	20.75	1	-0.4	0
chr1:22871405	10	1	10	10	-1	20.74	1	-0.4	0
chr1:7335739	10	1	10	10	-1	20.73	1	-0.4	0
chr3:22979445	10	1	10	10	-1	20.73	1	-0.4	0
chr3:8151088	10	1	10	10	-1	20.73	1	-0.4	0
chr4:11971508	10	1	10	10	-1	20.73	1	-0.4	0
chr5:3432518	10	1	10	10	-1	20.73	1	-0.4	0
chr4:5923384	10	1	10	10	-1	20.72	1	-0.4	0
chr1:22135466	10	1	10	10	-1	20.71	1	-0.4	0
chr1:24386465	10	1	10	10	-1	20.71	1	-0.4	0
chr1:7832870	10	1	10	10	-1	20.71	1	-0.4	0
chr2:15157783	10	1	10	10	-1	20.71	1	-0.4	0
chr2:8552830	10	1	10	10	-1	20.71	1	-0.4	0
chr3:1958413	10	1	10	10	-1	20.71	1	-0.4	0
chr4:12886052	10	1	10	10	-1	20.71	1	-0.4	0
chr5:2483103	10	1	10	10	-1	20.71	1	-0.4	0
chr2:14735286	10	1	10	10	-1	20.7	1	-0.4	0
chr2:14002312	10	1	10	10	-1	20.69	1	-0.4	0
chr3:21366989	10	1	10	10	-1	20.69	1	-0.4	0
chr3:21516620	10	1	10	10	-1	20.69	1	-0.4	0
chr3:7285099	10	1	10	10	-1	20.69	1	-0.4	0
chr3:8882177	10	1	10	10	-1	20.69	1	-0.4	0
chr5:26879600	10	1	10	10	-1	20.69	1	-0.4	0
chr1:9889863	10	1	10	10	-1	20.68	1	-0.4	0
chr5:14912552	10	1	10	10	-1	20.66	1	-0.4	0
chr5:19746229	10	1	10	10	-1	20.66	1	-0.4	0
chr1:22753491	10	1	10	10	-1	20.65	1	-0.4	0
chr2:18832882	10	1	10	10	-1	20.65	1	-0.4	0
chr3:850249	10	1	10	10	-1	20.65	1	-0.4	0
chr5:16675628	10	1	10	10	-1	20.65	1	-0.4	0
chr3:20756833	10	1	10	10	-1	20.64	1	-0.4	0
chr5:7205524	10	1	10	10	-1	20.64	1	-0.4	0
chr3:18353747	10	1	10	10	-1	20.63	1	-0.4	0
chr5:16433197	10	1	10	10	-1	20.63	1	-0.4	0
chr4:11654206	10	1	10	10	-1	20.62	1	-0.4	0
chr4:12727187	10	1	10	10	-1	20.62	1	-0.4	0
chr4:16921702	10	1	10	10	-1	20.62	1	-0.4	0
chr5:4191938	10	1	10	10	-1	20.62	1	-0.4	0
chr1:1879363	10	1	10	10	-1	20.61	1	-0.4	0
chr1:26101403	10	1	10	10	-1	20.61	1	-0.4	0
chr2:11343737	10	1	10	10	-1	20.61	1	-0.4	0
chr5:16236913	10	1	10	10	-1	20.61	1	-0.4	0
chr1:8995462	10	1	10	10	-1	20.6	1	-0.4	0
chr1:9530	10	1	10	10	-1	20.6	1	-0.4	0
chr1:17330692	10	1	10	10	-1	20.59	1	-0.4	0
chr1:30280606	10	1	10	10	-1	20.59	1	-0.4	0
chr2:10757485	10	1	10	10	-1	20.59	1	-0.4	0
chr2:12152318	10	1	10	10	-1	20.59	1	-0.4	0
chr2:18177286	10	1	10	10	-1	20.59	1	-0.4	0
chr3:20316712	10	1	10	10	-1	20.59	1	-0.4	0
chr4:9889690	10	1	10	10	-1	20.59	1	-0.4	0
chr5:17964198	10	1	10	10	-1	20.59	1	-0.4	0
chr5:18530819	10	1	10	10	-1	20.59	1	-0.4	0
chr5:20862142	10	1	10	10	-1	20.59	1	-0.4	0
chr1:22533904	10	1	10	10	-1	20.57	1	-0.4	0
chr1:25515314	10	1	10	10	-1	20.57	1	-0.4	0
chr1:3755777	10	1	10	10	-1	20.57	1	-0.4	0
chr2:9036700	10	1	10	10	-1	20.57	1	-0.4	0
chr3:8598218	10	1	10	10	-1	20.57	1	-0.4	0
chr1:5378852	10	1	10	10	-1	20.56	1	-0.4	0
chr5:19639536	10	1	10	10	-1	20.56	1	-0.4	0
chr1:18001958	10	1	10	10	-1	20.55	1	-0.4	0
chr2:17879082	10	1	10	10	-1	20.55	1	-0.4	0
chr3:15015111	10	1	10	10	-1	20.55	1	-0.4	0
chr3:20471197	10	1	10	10	-1	20.55	1	-0.4	0
chr4:8418192	10	1	10	10	-1	20.55	1	-0.4	0
chr1:22591356	10	1	10	10	-1	20.54	1	-0.4	0
chr2:13231390	10	1	10	10	-1	20.54	1	-0.4	0
chr4:14543510	10	1	10	10	-1	20.54	1	-0.4	0
chr4:5196288	10	1	10	10	-1	20.54	1	-0.4	0
chr4:933466	10	1	10	10	-1	20.54	1	-0.4	0
chr2:11220633	10	1	10	10	-1	20.53	1	-0.4	0
chr2:15493788	10	1	10	10	-1	20.53	1	-0.4	0
chr1:23544328	10	1	10	10	-1	20.52	1	-0.4	0
chr1:9334510	10	1	10	10	-1	20.52	1	-0.4	0
chr2:19245383	10	1	10	10	-1	20.52	1	-0.4	0
chr3:7598545	10	1	10	10	-1	20.52	1	-0.4	0
chr5:16203186	10	1	10	10	-1	20.52	1	-0.4	0
chr1:8232328	10	1	10	10	-1	20.51	1	-0.4	0
chr5:3941248	10	1	10	10	-1	20.51	1	-0.4	0
chr1:23910999	10	1	10	10	-1	20.5	1	-0.4	0
chr1:8416661	10	1	10	10	-1	20.5	1	-0.4	0
chr2:11708074	10	1	10	10	-1	20.5	1	-0.4	0
chr2:17793055	10	1	10	10	-1	20.5	1	-0.4	0
chr5:2028038	10	1	10	10	-1	20.5	1	-0.4	0
chr5:25836593	10	1	10	10	-1	20.5	1	-0.4	0
chr5:8187722	10	1	10	10	-1	20.5	1	-0.4	0
chr1:3981158	10	1	10	10	-1	20.49	1	-0.4	0
chr2:5906408	10	1	10	10	-1	20.49	1	-0.4	0
chr3:5995578	10	1	10	10	-1	20.49	1	-0.4	0
chr4:9349165	10	1	10	10	-1	20.49	1	-0.4	0
chr3:11154752	10	1	10	10	-1	20.48	1	-0.4	0
chr3:1583233	10	1	10	10	-1	20.48	1	-0.4	0
chr5:3930441	10	1	10	10	-1	20.48	1	-0.4	0
chr3:15354626	10	1	10	10	-1	20.47	1	-0.4	0
chr3:21237038	10	1	10	10	-1	20.47	1	-0.4	0
chr3:22537310	10	1	10	10	-1	20.47	1	-0.4	0
chr4:10715924	10	1	10	10	-1	20.47	1	-0.4	0
chr4:16350246	10	1	10	10	-1	20.47	1	-0.4	0
chr1:17972208	10	1	10	10	-1	20.46	1	-0.4	0
chr1:24139586	10	1	10	10	-1	20.46	1	-0.4	0
chr3:4049369	10	1	10	10	-1	20.46	1	-0.4	0
chr4:1033647	10	1	10	10	-1	20.46	1	-0.4	0
chr5:24367111	10	1	10	10	-1	20.46	1	-0.4	0
chr1:2879410	10	1	10	10	-1	20.45	1	-0.4	0
chr2:11347336	10	1	10	10	-1	20.45	1	-0.4	0
chr5:17453484	10	1	10	10	-1	20.45	1	-0.4	0
chr1:19121977	10	1	10	10	-1	20.44	1	-0.4	0
chr1:20250405	10	1	10	10	-1	20.44	1	-0.4	0
chr1:5252096	10	1	10	10	-1	20.44	1	-0.4	0
chr2:7512976	10	1	10	10	-1	20.44	1	-0.4	0
chr5:17323864	10	1	10	10	-1	20.44	1	-0.4	0
chr5:20501774	10	1	10	10	-1	20.44	1	-0.4	0
chr2:19045500	10	1	10	10	-1	20.43	1	-0.4	0
chr3:20474875	10	1	10	10	-1	20.43	1	-0.4	0
chr4:11743242	10	1	10	10	-1	20.43	1	-0.4	0
chr5:16964048	10	1	10	10	-1	20.43	1	-0.4	0
chr3:20797793	10	1	10	10	-1	20.42	1	-0.4	0
chr4:9927025	10	1	10	10	-1	20.42	1	-0.4	0
chr1:168437	10	1	10	10	-1	20.41	1	-0.4	0
chr3:2204989	10	1	10	10	-1	20.41	1	-0.4	0
chr4:18568276	10	1	10	10	-1	20.41	1	-0.4	0
chr5:325726	10	1	10	10	-1	20.41	1	-0.4	0
chr5:9667	10	1	10	10	-1	20.41	1	-0.4	0
chr1:5286885	10	1	10	10	-1	20.4	1	-0.4	0
chr3:20679459	10	1	10	10	-1	20.39	1	-0.4	0
chr5:2070408	10	1	10	10	-1	20.39	1	-0.4	0
chr2:18477995	10	1	10	10	-1	20.38	1	-0.4	0
chr3:18131772	10	1	10	10	-1	20.38	1	-0.4	0
chr4:13754860	10	1	10	10	-1	20.38	1	-0.4	0
chr5:20952321	10	1	10	10	-1	20.38	1	-0.4	0
chr1:27064610	10	1	10	10	-1	20.37	1	-0.4	0
chr1:5196935	10	1	10	10	-1	20.37	1	-0.4	0
chr2:15473563	10	1	10	10	-1	20.37	1	-0.4	0
chr3:17185240	10	1	10	10	-1	20.37	1	-0.4	0
chr3:20763278	10	1	10	10	-1	20.37	1	-0.4	0
chr4:8538391	10	1	10	10	-1	20.37	1	-0.4	0
chr1:3356456	10	1	10	10	-1	20.36	1	-0.4	0
chr5:17184944	10	1	10	10	-1	20.36	1	-0.4	0
chr1:22324355	10	1	10	10	-1	20.35	1	-0.4	0
chr1:2942347	10	1	10	10	-1	20.35	1	-0.4	0
chr1:6894882	10	1	10	10	-1	20.34	1	-0.4	0
chr1:9558495	10	1	10	10	-1	20.34	1	-0.4	0
chr3:2702843	10	1	10	10	-1	20.34	1	-0.4	0
chr4:15083080	10	1	10	10	-1	20.34	1	-0.4	0
chr1:29511399	10	1	10	10	-1	20.33	1	-0.4	0
chr2:15287743	10	1	10	10	-1	20.33	1	-0.4	0
chr5:1715865	10	1	10	10	-1	20.33	1	-0.4	0
chr1:23585833	10	1	10	10	-1	20.31	1	-0.4	0
chr5:21337177	10	1	10	10	-1	20.31	1	-0.4	0
chr3:8497463	10	1	10	10	-1	20.3	1	-0.4	0
chr5:22046502	10	1	10	10	-1	20.3	1	-0.4	0
chr1:10236210	10	1	10	10	-1	20.29	1	-0.4	0
chr1:28772481	10	1	10	10	-1	20.29	1	-0.4	0
chr1:4855400	10	1	10	10	-1	20.29	1	-0.4	0
chr2:19391595	10	1	10	10	-1	20.29	1	-0.4	0
chr3:856727	10	1	10	10	-1	20.29	1	-0.4	0
chr3:8581410	10	1	10	10	-1	20.29	1	-0.4	0
chr5:23702138	10	1	10	10	-1	20.29	1	-0.4	0
chr1:5282277	10	1	10	10	-1	20.28	1	-0.4	0
chr2:13676180	10	1	10	10	-1	20.28	1	-0.4	0
chr2:7579142	10	1	10	10	-1	20.28	1	-0.4	0
chr3:23031299	10	1	10	10	-1	20.28	1	-0.4	0
chr4:16406518	10	1	10	10	-1	20.28	1	-0.4	0
chr5:21042047	10	1	10	10	-1	20.28	1	-0.4	0
chr1:12429814	10	1	10	10	-1	20.27	1	-0.4	0
chr1:16794737	10	1	10	10	-1	20.27	1	-0.4	0
chr4:10365530	10	1	10	10	-1	20.27	1	-0.4	0
chr1:2681157	10	1	10	10	-1	20.26	1	-0.4	0
chr1:7233628	10	1	10	10	-1	20.26	1	-0.4	0
chr1:3658567	10	1	10	10	-1	20.24	1	-0.4	0
chr2:12198750	10	1	10	10	-1	20.24	1	-0.4	0
chr2:13432301	10	1	10	10	-1	20.24	1	-0.4	0
chr1:7849829	10	1	10	10	-1	20.23	1	-0.4	0
chr3:13480794	10	1	10	10	-1	20.23	1	-0.4	0
chr3:16808365	10	1	10	10	-1	20.23	1	-0.4	0
chr1:22828085	10	1	10	10	-1	20.22	1	-0.4	0
chr1:23701114	10	1	10	10	-1	20.21	1	-0.4	0
chr3:22118340	10	1	10	10	-1	20.21	1	-0.4	0
chr4:12561074	10	1	10	10	-1	20.21	1	-0.4	0
chr5:60052	10	1	10	10	-1	20.21	1	-0.4	0
chr4:17533671	10	1	10	10	-1	20.2	1	-0.4	0
chr1:23261133	10	1	10	10	-1	20.19	1	-0.4	0
chr1:25026465	10	1	10	10	-1	20.19	1	-0.4	0
chr1:3535404	10	1	10	10	-1	20.19	1	-0.4	0
chr2:9759556	10	1	10	10	-1	20.19	1	-0.4	0
chr3:20546638	10	1	10	10	-1	20.19	1	-0.4	0
chr4:10821891	10	1	10	10	-1	20.19	1	-0.4	0
chr4:15612490	10	1	10	10	-1	20.19	1	-0.4	0
chr4:16896062	10	1	10	10	-1	20.19	1	-0.4	0
chr5:25932255	10	1	10	10	-1	20.19	1	-0.4	0
chr2:15541284	10	1	10	10	-1	20.18	1	-0.4	0
chr3:17920481	10	1	10	10	-1	20.18	1	-0.4	0
chr3:5804216	10	1	10	10	-1	20.18	1	-0.4	0
chr3:9045344	10	1	10	10	-1	20.18	1	-0.4	0
chr5:22380922	10	1	10	10	-1	20.18	1	-0.4	0
chr5:5304484	10	1	10	10	-1	20.18	1	-0.4	0
chr1:9963502	10	1	10	10	-1	20.17	1	-0.4	0
chr5:947012	10	1	10	10	-1	20.17	1	-0.4	0
chr2:12907778	10	1	10	10	-1	20.16	1	-0.4	0
chr3:21438101	10	1	10	10	-1	20.16	1	-0.4	0
chr1:2237861	10	1	10	10	-1	20.15	1	-0.4	0
chr2:563460	10	1	10	10	-1	20.15	1	-0.4	0
chr5:3358409	10	1	10	10	-1	20.15	1	-0.4	0
chr1:25225508	10	1	10	10	-1	20.14	1	-0.4	0
chr2:18913427	10	1	10	10	-1	20.14	1	-0.4	0
chr5:23462377	10	1	10	10	-1	20.14	1	-0.4	0
chr5:25503667	10	1	10	10	-1	20.14	1	-0.4	0
chr1:518084	10	1	10	10	-1	20.13	1	-0.4	0
chr3:18377292	10	1	10	10	-1	20.13	1	-0.4	0
chr2:13757408	10	1	10	10	-1	20.12	1	-0.4	0
chr1:19970172	10	1	10	10	-1	20.11	1	-0.4	0
chr2:14965504	10	1	10	10	-1	20.11	1	-0.4	0
chr3:1592180	10	1	10	10	-1	20.11	1	-0.4	0
chr3:21048643	10	1	10	10	-1	20.11	1	-0.4	0
chr3:22122237	10	1	10	10	-1	20.11	1	-0.4	0
chr3:5687493	10	1	10	10	-1	20.11	1	-0.4	0
chr4:9757987	10	1	10	10	-1	20.11	1	-0.4	0
chr5:20945206	10	1	10	10	-1	20.11	1	-0.4	0
chr5:5164376	10	1	10	10	-1	20.11	1	-0.4	0
chr1:19740861	10	1	10	10	-1	20.1	1	-0.4	0
chr1:23079052	10	1	10	10	-1	20.09	1	-0.4	0
chr3:16737378	10	1	10	10	-1	20.09	1	-0.4	0
chr3:4474467	10	1	10	10	-1	20.09	1	-0.4	0
chr2:15664118	10	1	10	10	-1	20.08	1	-0.4	0
chr5:5011954	10	1	10	10	-1	20.08	1	-0.4	0
chr2:16801807	10	1	10	10	-1	20.06	1	-0.4	0
chr1:6768392	10	1	10	10	-1	20.05	1	-0.4	0
chr2:12615387	10	1	10	10	-1	20.04	1	-0.4	0
chr2:9623148	10	1	10	10	-1	20.04	1	-0.4	0
chr3:74420	10	1	10	10	-1	20.04	1	-0.4	0
chr4:16899086	10	1	10	10	-1	20.04	1	-0.4	0
chr5:7669579	10	1	10	10	-1	20.04	1	-0.4	0
chr1:1198079	10	1	10	10	-1	20.03	1	-0.4	0
chr2:9076240	10	1	10	10	-1	20.03	1	-0.4	0
chr3:17340556	10	1	10	10	-1	20.03	1	-0.4	0
chr2:14181140	10	1	10	10	-1	20.01	1	-0.4	0
chr4:12686361	10	1	10	10	-1	20.01	1	-0.4	0
chr5:2588227	10	1	10	10	-1	20.01	1	-0.4	0
chr5:3922401	10	1	10	10	-1	20.01	1	-0.4	0
chr1:7321387	10	1	10	10	-1	20	1	-0.4	0
chr4:16110719	10	1	10	10	-1	20	1	-0.4	0
chr2:835869	10	1	10	10	-1	19.99	1	-0.4	0
chr3:5612704	10	1	10	10	-1	19.99	1	-0.4	0
chr5:21619492	10	1	10	10	-1	19.99	1	-0.4	0
chr2:12274945	10	1	10	10	-1	19.98	1	-0.4	0
chr2:7219763	10	1	10	10	-1	19.98	1	-0.4	0
chr3:21331509	10	1	10	10	-1	19.98	1	-0.4	0
chr4:14555394	10	1	10	10	-1	19.98	1	-0.4	0
chr5:21767128	10	1	10	10	-1	19.98	1	-0.4	0
chr1:25956912	10	1	10	10	-1	19.97	1	-0.4	0
chr1:27054060	10	1	10	10	-1	19.97	1	-0.4	0
chr1:29065474	10	1	10	10	-1	19.97	1	-0.4	0
chr1:6941981	10	1	10	10	-1	19.97	1	-0.4	0
chr1:864180	10	1	10	10	-1	19.97	1	-0.4	0
chr3:23353393	10	1	10	10	-1	19.97	1	-0.4	0
chr5:4471047	10	1	10	10	-1	19.97	1	-0.4	0
chr1:27273966	10	1	10	10	-1	19.96	1	-0.4	0
chr3:10130077	10	1	10	10	-1	19.96	1	-0.4	0
chr3:10236223	10	1	10	10	-1	19.96	1	-0.4	0
chr3:4135218	10	1	10	10	-1	19.96	1	-0.4	0
chr5:18392230	10	1	10	10	-1	19.96	1	-0.4	0
chr5:5665525	10	1	10	10	-1	19.95	1	-0.4	0
chr1:8314821	10	1	10	10	-1	19.94	1	-0.4	0
chr3:18367737	10	1	10	10	-1	19.93	1	-0.4	0
chr1:25425582	10	1	10	10	-1	19.92	1	-0.4	0
chr1:10722155	10	1	10	10	-1	19.91	1	-0.4	0
chr1:23291728	10	1	10	10	-1	19.91	1	-0.4	0
chr3:8311666	10	1	10	10	-1	19.91	1	-0.4	0
chr4:13217493	10	1	10	10	-1	19.91	1	-0.4	0
chr4:8705539	10	1	10	10	-1	19.91	1	-0.4	0
chr5:5686266	10	1	10	10	-1	19.91	1	-0.4	0
chr5:7419681	10	1	10	10	-1	19.91	1	-0.4	0
chr1:16798839	10	1	10	10	-1	19.9	1	-0.4	0
chr1:28240334	10	1	10	10	-1	19.9	1	-0.4	0
chr1:30341471	10	1	10	10	-1	19.9	1	-0.4	0
chr3:22939876	10	1	10	10	-1	19.9	1	-0.4	0
chr5:946234	10	1	10	10	-1	19.9	1	-0.4	0
chr2:1117518	10	1	10	10	-1	19.89	1	-0.4	0
chr2:17910739	10	1	10	10	-1	19.89	1	-0.4	0
chr3:19633360	10	1	10	10	-1	19.89	1	-0.4	0
chr4:8303953	10	1	10	10	-1	19.89	1	-0.4	0
chr5:24203596	10	1	10	10	-1	19.88	1	-0.4	0
chr5:3771580	10	1	10	10	-1	19.88	1	-0.4	0
chr1:12908796	10	1	10	10	-1	19.87	1	-0.4	0
chr2:15990165	10	1	10	10	-1	19.87	1	-0.4	0
chr3:9386357	10	1	10	10	-1	19.87	1	-0.4	0
chr4:10196911	10	1	10	10	-1	19.87	1	-0.4	0
chr4:2727809	10	1	10	10	-1	19.87	1	-0.4	0
chr5:9910240	10	1	10	10	-1	19.87	1	-0.4	0
chr1:11333867	10	1	10	10	-1	19.86	1	-0.4	0
chr1:3638586	10	1	10	10	-1	19.86	1	-0.4	0
chr2:11996621	10	1	10	10	-1	19.86	1	-0.4	0
chr2:12871891	10	1	10	10	-1	19.86	1	-0.4	0
chr3:4595761	10	1	10	10	-1	19.86	1	-0.4	0
chr5:22233047	10	1	10	10	-1	19.86	1	-0.4	0
chr2:8169440	10	1	10	10	-1	19.85	1	-0.4	0
chr5:23039002	10	1	10	10	-1	19.85	1	-0.4	0
chr2:19255712	10	1	10	10	-1	19.84	1	-0.4	0
chr3:19629239	10	1	10	10	-1	19.84	1	-0.4	0
chr5:19648352	10	1	10	10	-1	19.84	1	-0.4	0
chr1:22904466	10	1	10	10	-1	19.83	1	-0.4	0
chr1:24681384	10	1	10	10	-1	19.83	1	-0.4	0
chr1:27667740	10	1	10	10	-1	19.83	1	-0.4	0
chr1:7421102	10	1	10	10	-1	19.83	1	-0.4	0
chr4:8054308	10	1	10	10	-1	19.83	1	-0.4	0
chr5:18572128	10	1	10	10	-1	19.83	1	-0.4	0
chr5:2062049	10	1	10	10	-1	19.83	1	-0.4	0
chr4:7603029	10	1	10	10	-1	19.82	1	-0.4	0
chr2:10305020	10	1	10	10	-1	19.81	1	-0.4	0
chr4:12934055	10	1	10	10	-1	19.81	1	-0.4	0
chr4:13911670	10	1	10	10	-1	19.81	1	-0.4	0
chr4:14913388	10	1	10	10	-1	19.81	1	-0.4	0
chr4:892101	10	1	10	10	-1	19.81	1	-0.4	0
chr5:2239754	10	1	10	10	-1	19.81	1	-0.4	0
chr5:9303884	10	1	10	10	-1	19.81	1	-0.4	0
chr1:26474973	10	1	10	10	-1	19.8	1	-0.4	0
chr1:6267200	10	1	10	10	-1	19.8	1	-0.4	0
chr3:738910	10	1	10	10	-1	19.8	1	-0.4	0
chr4:9445159	10	1	10	10	-1	19.8	1	-0.4	0
chr5:9658881	10	1	10	10	-1	19.8	1	-0.4	0
chr1:4238957	10	1	10	10	-1	19.79	1	-0.4	0
chr1:9280339	10	1	10	10	-1	19.79	1	-0.4	0
chr4:16396943	10	1	10	10	-1	19.79	1	-0.4	0
chr5:1916846	10	1	10	10	-1	19.79	1	-0.4	0
chr5:241299	10	1	10	10	-1	19.79	1	-0.4	0
chr1:29819015	10	1	10	10	-1	19.78	1	-0.4	0
chr3:390911	10	1	10	10	-1	19.78	1	-0.4	0
chr1:10146629	10	1	10	10	-1	19.77	1	-0.4	0
chr1:27664675	10	1	10	10	-1	19.77	1	-0.4	0
chr4:5779483	10	1	10	10	-1	19.77	1	-0.4	0
chr1:4021016	10	1	10	10	-1	19.76	1	-0.4	0
chr5:1306131	10	1	10	10	-1	19.76	1	-0.4	0
chr1:23788731	10	1	10	10	-1	19.75	1	-0.4	0
chr1:4367189	10	1	10	10	-1	19.75	1	-0.4	0
chr2:8964390	10	1	10	10	-1	19.75	1	-0.4	0
chr1:5478482	10	1	10	10	-1	19.74	1	-0.4	0
chr5:17390447	10	1	10	10	-1	19.74	1	-0.4	0
chr5:3690788	10	1	10	10	-1	19.74	1	-0.4	0
chr1:10071490	10	1	10	10	-1	19.73	1	-0.4	0
chr1:3757302	10	1	10	10	-1	19.73	1	-0.4	0
chr1:51883	10	1	10	10	-1	19.73	1	-0.4	0
chr1:5291742	10	1	10	10	-1	19.73	1	-0.4	0
chr3:6884762	10	1	10	10	-1	19.73	1	-0.4	0
chr4:10135275	10	1	10	10	-1	19.73	1	-0.4	0
chr5:569360	10	1	10	10	-1	19.73	1	-0.4	0
chr5:6779643	10	1	10	10	-1	19.73	1	-0.4	0
chr4:12781800	10	1	10	10	-1	19.71	1	-0.4	0
chr4:7343092	10	1	10	10	-1	19.71	1	-0.4	0
