Position	IP	Control	Fold	Expectd	Q_-lg10	P_-lg10	P_poiss	IPvsEMP	Noise
chr4:12064228	10	1	10	10	1	1	1	-0.4	0
chr4:12069697	10	1	10	10	1	1	1	-0.4	0
chr4:12071628	10	1	10	10	1	1	1	-0.4	0
chr4:12071628	10	1	10	10	1	1	1	-0.4	0
chr4:12071901	10	1	10	10	1	1	1	-0.4	0
chr4:12071901	10	1	10	10	1	1	1	-0.4	0
chr4:12074706	10	1	10	10	1	1	1	-0.4	0
chr4:12074706	10	1	10	10	1	1	1	-0.4	0
chr4:12079039	10	1	10	10	1	1	1	-0.4	0
chr4:12079984	10	1	10	10	1	1	1	-0.4	0
chr4:12079984	10	1	10	10	1	1	1	-0.4	0
chr4:12079984	10	1	10	10	1	1	1	-0.4	0
chr4:12084584	10	1	10	10	1	1	1	-0.4	0
chr4:12084584	10	1	10	10	1	1	1	-0.4	0
chr4:12086755	10	1	10	10	1	1	1	-0.4	0
chr4:12086755	10	1	10	10	1	1	1	-0.4	0
chr4:12092884	10	1	10	10	1	1	1	-0.4	0
chr4:12092884	10	1	10	10	1	1	1	-0.4	0
chr4:12094645	10	1	10	10	1	1	1	-0.4	0
chr4:12094645	10	1	10	10	1	1	1	-0.4	0
chr4:12097021	10	1	10	10	1	1	1	-0.4	0
chr4:12108232	10	1	10	10	1	1	1	-0.4	0
chr4:12108232	10	1	10	10	1	1	1	-0.4	0
chr4:12108232	10	1	10	10	1	1	1	-0.4	0
chr4:12108624	10	1	10	10	1	1	1	-0.4	0
chr4:12108624	10	1	10	10	1	1	1	-0.4	0
chr4:12108624	10	1	10	10	1	1	1	-0.4	0
chr4:12110187	10	1	10	10	1	1	1	-0.4	0
chr4:12134679	10	1	10	10	1	1	1	-0.4	0
chr4:12134679	10	1	10	10	1	1	1	-0.4	0
chr4:12134679	10	1	10	10	1	1	1	-0.4	0
chr4:12136354	10	1	10	10	1	1	1	-0.4	0
chr4:12136354	10	1	10	10	1	1	1	-0.4	0
chr4:12167086	10	1	10	10	1	1	1	-0.4	0
chr4:12167086	10	1	10	10	1	1	1	-0.4	0
chr4:12170875	10	1	10	10	1	1	1	-0.4	0
chr4:12170875	10	1	10	10	1	1	1	-0.4	0
chr4:12170875	10	1	10	10	1	1	1	-0.4	0
chr4:12173460	10	1	10	10	1	1	1	-0.4	0
chr4:12220120	10	1	10	10	1	1	1	-0.4	0
chr4:12220120	10	1	10	10	1	1	1	-0.4	0
chr4:12222763	10	1	10	10	1	1	1	-0.4	0
chr4:12222763	10	1	10	10	1	1	1	-0.4	0
chr4:12226080	10	1	10	10	1	1	1	-0.4	0
chr4:12226080	10	1	10	10	1	1	1	-0.4	0
chr4:12226080	10	1	10	10	1	1	1	-0.4	0
chr4:12228977	10	1	10	10	1	1	1	-0.4	0
chr4:12228977	10	1	10	10	1	1	1	-0.4	0
chr4:12228977	10	1	10	10	1	1	1	-0.4	0
chr4:12231849	10	1	10	10	1	1	1	-0.4	0
chr4:12233324	10	1	10	10	1	1	1	-0.4	0
chr4:12233324	10	1	10	10	1	1	1	-0.4	0
chr4:12234501	10	1	10	10	1	1	1	-0.4	0
chr4:12243076	10	1	10	10	1	1	1	-0.4	0
chr4:12243076	10	1	10	10	1	1	1	-0.4	0
chr4:12249078	10	1	10	10	1	1	1	-0.4	0
chr4:12254460	10	1	10	10	1	1	1	-0.4	0
chr4:12254460	10	1	10	10	1	1	1	-0.4	0
chr4:12254460	10	1	10	10	1	1	1	-0.4	0
chr4:12258782	10	1	10	10	1	1	1	-0.4	0
chr4:12260920	10	1	10	10	1	1	1	-0.4	0
chr4:12260920	10	1	10	10	1	1	1	-0.4	0
chr4:12263119	10	1	10	10	1	1	1	-0.4	0
chr4:12265290	10	1	10	10	1	1	1	-0.4	0
chr4:12270874	10	1	10	10	1	1	1	-0.4	0
chr4:12270874	10	1	10	10	1	1	1	-0.4	0
chr4:12270874	10	1	10	10	1	1	1	-0.4	0
chr4:12273138	10	1	10	10	1	1	1	-0.4	0
chr4:12273138	10	1	10	10	1	1	1	-0.4	0
chr4:12278524	10	1	10	10	1	1	1	-0.4	0
chr4:12278524	10	1	10	10	1	1	1	-0.4	0
chr4:12278886	10	1	10	10	1	1	1	-0.4	0
chr4:12278886	10	1	10	10	1	1	1	-0.4	0
chr4:12288074	10	1	10	10	1	1	1	-0.4	0
chr4:12288074	10	1	10	10	1	1	1	-0.4	0
chr4:12289024	10	1	10	10	1	1	1	-0.4	0
chr4:12289024	10	1	10	10	1	1	1	-0.4	0
chr4:12291436	10	1	10	10	1	1	1	-0.4	0
chr4:12291436	10	1	10	10	1	1	1	-0.4	0
chr4:12296874	10	1	10	10	1	1	1	-0.4	0
chr4:12296874	10	1	10	10	1	1	1	-0.4	0
chr4:12317630	10	1	10	10	1	1	1	-0.4	0
chr4:12317630	10	1	10	10	1	1	1	-0.4	0
chr4:12317630	10	1	10	10	1	1	1	-0.4	0
chr4:12327463	10	1	10	10	1	1	1	-0.4	0
chr4:12331988	10	1	10	10	1	1	1	-0.4	0
chr4:12331988	10	1	10	10	1	1	1	-0.4	0
chr4:12333954	10	1	10	10	1	1	1	-0.4	0
chr4:12333954	10	1	10	10	1	1	1	-0.4	0
chr4:12333954	10	1	10	10	1	1	1	-0.4	0
chr4:12337693	10	1	10	10	1	1	1	-0.4	0
chr4:12337693	10	1	10	10	1	1	1	-0.4	0
chr4:12337693	10	1	10	10	1	1	1	-0.4	0
chr4:12339995	10	1	10	10	1	1	1	-0.4	0
chr4:12342447	10	1	10	10	1	1	1	-0.4	0
chr4:12342447	10	1	10	10	1	1	1	-0.4	0
chr4:12342447	10	1	10	10	1	1	1	-0.4	0
chr4:12345078	10	1	10	10	1	1	1	-0.4	0
chr4:12345078	10	1	10	10	1	1	1	-0.4	0
chr4:12347838	10	1	10	10	1	1	1	-0.4	0
chr4:12348742	10	1	10	10	1	1	1	-0.4	0
chr4:12348742	10	1	10	10	1	1	1	-0.4	0
chr4:12355332	10	1	10	10	1	1	1	-0.4	0
chr4:12355332	10	1	10	10	1	1	1	-0.4	0
chr4:12356665	10	1	10	10	1	1	1	-0.4	0
chr4:12357577	10	1	10	10	1	1	1	-0.4	0
chr4:12361164	10	1	10	10	1	1	1	-0.4	0
chr4:12361164	10	1	10	10	1	1	1	-0.4	0
chr4:12361164	10	1	10	10	1	1	1	-0.4	0
chr4:12361751	10	1	10	10	1	1	1	-0.4	0
chr4:12361751	10	1	10	10	1	1	1	-0.4	0
chr4:12361751	10	1	10	10	1	1	1	-0.4	0
chr4:12365914	10	1	10	10	1	1	1	-0.4	0
chr4:12371474	10	1	10	10	1	1	1	-0.4	0
chr4:12373135	10	1	10	10	1	1	1	-0.4	0
chr4:12375432	10	1	10	10	1	1	1	-0.4	0
chr4:12375432	10	1	10	10	1	1	1	-0.4	0
chr4:12376170	10	1	10	10	1	1	1	-0.4	0
chr4:12376170	10	1	10	10	1	1	1	-0.4	0
chr4:12378026	10	1	10	10	1	1	1	-0.4	0
chr4:12378026	10	1	10	10	1	1	1	-0.4	0
chr4:12378026	10	1	10	10	1	1	1	-0.4	0
chr4:12379774	10	1	10	10	1	1	1	-0.4	0
chr4:12379774	10	1	10	10	1	1	1	-0.4	0
chr4:12379774	10	1	10	10	1	1	1	-0.4	0
chr4:12384918	10	1	10	10	1	1	1	-0.4	0
chr4:12384918	10	1	10	10	1	1	1	-0.4	0
chr4:12394322	10	1	10	10	1	1	1	-0.4	0
chr4:12394322	10	1	10	10	1	1	1	-0.4	0
chr4:12396013	10	1	10	10	1	1	1	-0.4	0
chr4:12396013	10	1	10	10	1	1	1	-0.4	0
chr4:12399178	10	1	10	10	1	1	1	-0.4	0
chr4:12399178	10	1	10	10	1	1	1	-0.4	0
chr4:12401690	10	1	10	10	1	1	1	-0.4	0
chr4:12403386	10	1	10	10	1	1	1	-0.4	0
chr4:12403386	10	1	10	10	1	1	1	-0.4	0
chr4:12408688	10	1	10	10	1	1	1	-0.4	0
chr4:12412240	10	1	10	10	1	1	1	-0.4	0
chr4:12412240	10	1	10	10	1	1	1	-0.4	0
chr4:12414307	10	1	10	10	1	1	1	-0.4	0
chr4:12418906	10	1	10	10	1	1	1	-0.4	0
chr4:12418906	10	1	10	10	1	1	1	-0.4	0
chr4:12421802	10	1	10	10	1	1	1	-0.4	0
chr4:12421802	10	1	10	10	1	1	1	-0.4	0
chr4:12431799	10	1	10	10	1	1	1	-0.4	0
chr4:12447765	10	1	10	10	1	1	1	-0.4	0
chr4:12447765	10	1	10	10	1	1	1	-0.4	0
chr4:12447765	10	1	10	10	1	1	1	-0.4	0
chr4:12449338	10	1	10	10	1	1	1	-0.4	0
chr4:12451061	10	1	10	10	1	1	1	-0.4	0
chr4:12458145	10	1	10	10	1	1	1	-0.4	0
chr4:12458145	10	1	10	10	1	1	1	-0.4	0
chr4:12458145	10	1	10	10	1	1	1	-0.4	0
chr4:12461556	10	1	10	10	1	1	1	-0.4	0
chr4:12466012	10	1	10	10	1	1	1	-0.4	0
chr4:12466012	10	1	10	10	1	1	1	-0.4	0
chr4:12467836	10	1	10	10	1	1	1	-0.4	0
chr4:12467836	10	1	10	10	1	1	1	-0.4	0
chr4:12467836	10	1	10	10	1	1	1	-0.4	0
chr4:12471612	10	1	10	10	1	1	1	-0.4	0
chr4:12471612	10	1	10	10	1	1	1	-0.4	0
chr4:12476216	10	1	10	10	1	1	1	-0.4	0
chr4:12476216	10	1	10	10	1	1	1	-0.4	0
chr4:12477583	10	1	10	10	1	1	1	-0.4	0
chr4:12477583	10	1	10	10	1	1	1	-0.4	0
chr4:12479459	10	1	10	10	1	1	1	-0.4	0
chr4:12479459	10	1	10	10	1	1	1	-0.4	0
chr4:12479459	10	1	10	10	1	1	1	-0.4	0
chr4:12484272	10	1	10	10	1	1	1	-0.4	0
chr4:12485650	10	1	10	10	1	1	1	-0.4	0
chr4:12489089	10	1	10	10	1	1	1	-0.4	0
chr4:12489089	10	1	10	10	1	1	1	-0.4	0
chr4:12491827	10	1	10	10	1	1	1	-0.4	0
chr4:12493114	10	1	10	10	1	1	1	-0.4	0
chr4:12493114	10	1	10	10	1	1	1	-0.4	0
chr4:12495746	10	1	10	10	1	1	1	-0.4	0
chr4:12495746	10	1	10	10	1	1	1	-0.4	0
chr4:12498902	10	1	10	10	1	1	1	-0.4	0
chr4:12498902	10	1	10	10	1	1	1	-0.4	0
chr4:12500408	10	1	10	10	1	1	1	-0.4	0
chr4:12500408	10	1	10	10	1	1	1	-0.4	0
chr4:12502312	10	1	10	10	1	1	1	-0.4	0
chr4:12502312	10	1	10	10	1	1	1	-0.4	0
chr4:12503681	10	1	10	10	1	1	1	-0.4	0
chr4:12505871	10	1	10	10	1	1	1	-0.4	0
chr4:12505871	10	1	10	10	1	1	1	-0.4	0
chr4:12510954	10	1	10	10	1	1	1	-0.4	0
chr4:12510954	10	1	10	10	1	1	1	-0.4	0
chr4:12512106	10	1	10	10	1	1	1	-0.4	0
chr4:12514256	10	1	10	10	1	1	1	-0.4	0
chr4:12514913	10	1	10	10	1	1	1	-0.4	0
chr4:12514913	10	1	10	10	1	1	1	-0.4	0
chr4:12519689	10	1	10	10	1	1	1	-0.4	0
chr4:12519689	10	1	10	10	1	1	1	-0.4	0
chr4:12521579	10	1	10	10	1	1	1	-0.4	0
chr4:12521579	10	1	10	10	1	1	1	-0.4	0
chr4:12523355	10	1	10	10	1	1	1	-0.4	0
chr4:12529831	10	1	10	10	1	1	1	-0.4	0
chr4:12536935	10	1	10	10	1	1	1	-0.4	0
chr4:12536935	10	1	10	10	1	1	1	-0.4	0
chr4:12556216	10	1	10	10	1	1	1	-0.4	0
chr4:12556216	10	1	10	10	1	1	1	-0.4	0
chr4:12561037	10	1	10	10	1	1	1	-0.4	0
chr4:12561037	10	1	10	10	1	1	1	-0.4	0
chr4:12561037	10	1	10	10	1	1	1	-0.4	0
chr4:12565042	10	1	10	10	1	1	1	-0.4	0
chr4:12565042	10	1	10	10	1	1	1	-0.4	0
chr4:12569985	10	1	10	10	1	1	1	-0.4	0
chr4:12571604	10	1	10	10	1	1	1	-0.4	0
chr4:12571604	10	1	10	10	1	1	1	-0.4	0
chr4:12571604	10	1	10	10	1	1	1	-0.4	0
chr4:12573615	10	1	10	10	1	1	1	-0.4	0
chr4:12573615	10	1	10	10	1	1	1	-0.4	0
chr4:12580345	10	1	10	10	1	1	1	-0.4	0
chr4:12588340	10	1	10	10	1	1	1	-0.4	0
chr4:12588340	10	1	10	10	1	1	1	-0.4	0
chr4:12589436	10	1	10	10	1	1	1	-0.4	0
chr4:12589436	10	1	10	10	1	1	1	-0.4	0
chr4:12594067	10	1	10	10	1	1	1	-0.4	0
chr4:12594067	10	1	10	10	1	1	1	-0.4	0
chr4:12594067	10	1	10	10	1	1	1	-0.4	0
chr4:12598322	10	1	10	10	1	1	1	-0.4	0
chr4:12600854	10	1	10	10	1	1	1	-0.4	0
chr4:12601618	10	1	10	10	1	1	1	-0.4	0
chr4:12601618	10	1	10	10	1	1	1	-0.4	0
chr4:12606464	10	1	10	10	1	1	1	-0.4	0
chr4:12607308	10	1	10	10	1	1	1	-0.4	0
chr4:12607308	10	1	10	10	1	1	1	-0.4	0
chr4:12607308	10	1	10	10	1	1	1	-0.4	0
chr4:12609495	10	1	10	10	1	1	1	-0.4	0
chr4:12609495	10	1	10	10	1	1	1	-0.4	0
chr4:12609495	10	1	10	10	1	1	1	-0.4	0
chr4:12612396	10	1	10	10	1	1	1	-0.4	0
chr4:12612396	10	1	10	10	1	1	1	-0.4	0
chr4:12616265	10	1	10	10	1	1	1	-0.4	0
chr4:12621202	10	1	10	10	1	1	1	-0.4	0
chr4:12622874	10	1	10	10	1	1	1	-0.4	0
chr4:12622874	10	1	10	10	1	1	1	-0.4	0
chr4:12622874	10	1	10	10	1	1	1	-0.4	0
chr4:12648590	10	1	10	10	1	1	1	-0.4	0
chr4:12648590	10	1	10	10	1	1	1	-0.4	0
chr4:12649942	10	1	10	10	1	1	1	-0.4	0
chr4:12649942	10	1	10	10	1	1	1	-0.4	0
chr4:12660656	10	1	10	10	1	1	1	-0.4	0
chr4:12660656	10	1	10	10	1	1	1	-0.4	0
chr4:12685140	10	1	10	10	1	1	1	-0.4	0
chr4:12685140	10	1	10	10	1	1	1	-0.4	0
chr4:12686315	10	1	10	10	1	1	1	-0.4	0
chr4:12686315	10	1	10	10	1	1	1	-0.4	0
chr4:12699267	10	1	10	10	1	1	1	-0.4	0
chr4:12699802	10	1	10	10	1	1	1	-0.4	0
chr4:12712921	10	1	10	10	1	1	1	-0.4	0
chr4:12712921	10	1	10	10	1	1	1	-0.4	0
chr4:12723544	10	1	10	10	1	1	1	-0.4	0
chr4:12723544	10	1	10	10	1	1	1	-0.4	0
chr4:12726902	10	1	10	10	1	1	1	-0.4	0
chr4:12726902	10	1	10	10	1	1	1	-0.4	0
chr4:12740164	10	1	10	10	1	1	1	-0.4	0
chr4:12740164	10	1	10	10	1	1	1	-0.4	0
chr4:12744629	10	1	10	10	1	1	1	-0.4	0
chr4:12745459	10	1	10	10	1	1	1	-0.4	0
chr4:12745459	10	1	10	10	1	1	1	-0.4	0
chr4:12745459	10	1	10	10	1	1	1	-0.4	0
chr4:12764066	10	1	10	10	1	1	1	-0.4	0
chr4:12764066	10	1	10	10	1	1	1	-0.4	0
chr4:12769736	10	1	10	10	1	1	1	-0.4	0
chr4:12769736	10	1	10	10	1	1	1	-0.4	0
chr4:12775712	10	1	10	10	1	1	1	-0.4	0
chr4:12775712	10	1	10	10	1	1	1	-0.4	0
chr4:12777484	10	1	10	10	1	1	1	-0.4	0
chr4:12785950	10	1	10	10	1	1	1	-0.4	0
chr4:12792867	10	1	10	10	1	1	1	-0.4	0
chr4:12792867	10	1	10	10	1	1	1	-0.4	0
chr4:12796070	10	1	10	10	1	1	1	-0.4	0
chr4:12796070	10	1	10	10	1	1	1	-0.4	0
chr4:12820803	10	1	10	10	1	1	1	-0.4	0
chr4:12827678	10	1	10	10	1	1	1	-0.4	0
chr4:12827678	10	1	10	10	1	1	1	-0.4	0
chr4:12828941	10	1	10	10	1	1	1	-0.4	0
chr4:12828941	10	1	10	10	1	1	1	-0.4	0
chr4:12828941	10	1	10	10	1	1	1	-0.4	0
chr4:12836833	10	1	10	10	1	1	1	-0.4	0
chr4:12836833	10	1	10	10	1	1	1	-0.4	0
chr4:12836833	10	1	10	10	1	1	1	-0.4	0
chr4:12849291	10	1	10	10	1	1	1	-0.4	0
chr4:12849291	10	1	10	10	1	1	1	-0.4	0
chr4:12857061	10	1	10	10	1	1	1	-0.4	0
chr4:12862074	10	1	10	10	1	1	1	-0.4	0
chr4:12862074	10	1	10	10	1	1	1	-0.4	0
chr4:12862074	10	1	10	10	1	1	1	-0.4	0
chr4:12864497	10	1	10	10	1	1	1	-0.4	0
chr4:12864497	10	1	10	10	1	1	1	-0.4	0
chr4:12864497	10	1	10	10	1	1	1	-0.4	0
chr4:12872298	10	1	10	10	1	1	1	-0.4	0
chr4:12872298	10	1	10	10	1	1	1	-0.4	0
chr4:12880301	10	1	10	10	1	1	1	-0.4	0
chr4:12880301	10	1	10	10	1	1	1	-0.4	0
chr4:12880301	10	1	10	10	1	1	1	-0.4	0
chr4:12883942	10	1	10	10	1	1	1	-0.4	0
chr4:12883942	10	1	10	10	1	1	1	-0.4	0
chr4:12900260	10	1	10	10	1	1	1	-0.4	0
chr4:12909444	10	1	10	10	1	1	1	-0.4	0
chr4:12909444	10	1	10	10	1	1	1	-0.4	0
chr4:12916352	10	1	10	10	1	1	1	-0.4	0
chr4:12916352	10	1	10	10	1	1	1	-0.4	0
chr4:12923781	10	1	10	10	1	1	1	-0.4	0
chr4:12923781	10	1	10	10	1	1	1	-0.4	0
chr4:12923781	10	1	10	10	1	1	1	-0.4	0
chr4:12934183	10	1	10	10	1	1	1	-0.4	0
chr4:12936940	10	1	10	10	1	1	1	-0.4	0
chr4:12936940	10	1	10	10	1	1	1	-0.4	0
chr4:12941144	10	1	10	10	1	1	1	-0.4	0
chr4:12941144	10	1	10	10	1	1	1	-0.4	0
chr4:12941144	10	1	10	10	1	1	1	-0.4	0
chr4:12947775	10	1	10	10	1	1	1	-0.4	0
chr4:12947775	10	1	10	10	1	1	1	-0.4	0
chr4:12947775	10	1	10	10	1	1	1	-0.4	0
chr4:12953893	10	1	10	10	1	1	1	-0.4	0
chr4:12967029	10	1	10	10	1	1	1	-0.4	0
chr4:12967029	10	1	10	10	1	1	1	-0.4	0
chr4:12967029	10	1	10	10	1	1	1	-0.4	0
chr4:12967934	10	1	10	10	1	1	1	-0.4	0
chr4:12969304	10	1	10	10	1	1	1	-0.4	0
chr4:12969304	10	1	10	10	1	1	1	-0.4	0
chr4:12976970	10	1	10	10	1	1	1	-0.4	0
chr4:12976970	10	1	10	10	1	1	1	-0.4	0
chr4:12976970	10	1	10	10	1	1	1	-0.4	0
chr4:12980774	10	1	10	10	1	1	1	-0.4	0
chr4:12980774	10	1	10	10	1	1	1	-0.4	0
chr4:12984920	10	1	10	10	1	1	1	-0.4	0
chr4:12984920	10	1	10	10	1	1	1	-0.4	0
chr4:12984920	10	1	10	10	1	1	1	-0.4	0
chr4:12988478	10	1	10	10	1	1	1	-0.4	0
chr4:12989595	10	1	10	10	1	1	1	-0.4	0
chr4:12989595	10	1	10	10	1	1	1	-0.4	0
chr4:12989595	10	1	10	10	1	1	1	-0.4	0
chr4:12991808	10	1	10	10	1	1	1	-0.4	0
chr4:12993129	10	1	10	10	1	1	1	-0.4	0
chr4:12994876	10	1	10	10	1	1	1	-0.4	0
chr4:12997934	10	1	10	10	1	1	1	-0.4	0
chr4:13000609	10	1	10	10	1	1	1	-0.4	0
chr4:13002810	10	1	10	10	1	1	1	-0.4	0
chr4:13002810	10	1	10	10	1	1	1	-0.4	0
chr4:13016500	10	1	10	10	1	1	1	-0.4	0
chr4:13016500	10	1	10	10	1	1	1	-0.4	0
chr4:13017902	10	1	10	10	1	1	1	-0.4	0
chr4:13017902	10	1	10	10	1	1	1	-0.4	0
chr4:13019370	10	1	10	10	1	1	1	-0.4	0
chr4:13019370	10	1	10	10	1	1	1	-0.4	0
chr4:13021490	10	1	10	10	1	1	1	-0.4	0
chr4:13021490	10	1	10	10	1	1	1	-0.4	0
chr4:13023659	10	1	10	10	1	1	1	-0.4	0
chr4:13023659	10	1	10	10	1	1	1	-0.4	0
chr4:13036626	10	1	10	10	1	1	1	-0.4	0
chr4:13036626	10	1	10	10	1	1	1	-0.4	0
chr4:13051548	10	1	10	10	1	1	1	-0.4	0
chr4:13051548	10	1	10	10	1	1	1	-0.4	0
chr4:13055686	10	1	10	10	1	1	1	-0.4	0
chr4:13069672	10	1	10	10	1	1	1	-0.4	0
chr4:13069672	10	1	10	10	1	1	1	-0.4	0
chr4:13069672	10	1	10	10	1	1	1	-0.4	0
chr4:13073038	10	1	10	10	1	1	1	-0.4	0
chr4:13073038	10	1	10	10	1	1	1	-0.4	0
chr4:13074073	10	1	10	10	1	1	1	-0.4	0
chr4:13074073	10	1	10	10	1	1	1	-0.4	0
chr4:13079155	10	1	10	10	1	1	1	-0.4	0
chr4:13079155	10	1	10	10	1	1	1	-0.4	0
chr4:13079155	10	1	10	10	1	1	1	-0.4	0
chr4:13087175	10	1	10	10	1	1	1	-0.4	0
chr4:13088020	10	1	10	10	1	1	1	-0.4	0
chr4:13088020	10	1	10	10	1	1	1	-0.4	0
chr4:13092015	10	1	10	10	1	1	1	-0.4	0
chr4:13092015	10	1	10	10	1	1	1	-0.4	0
chr4:13092520	10	1	10	10	1	1	1	-0.4	0
chr4:13092520	10	1	10	10	1	1	1	-0.4	0
chr4:13093362	10	1	10	10	1	1	1	-0.4	0
chr4:13093362	10	1	10	10	1	1	1	-0.4	0
chr4:13096358	10	1	10	10	1	1	1	-0.4	0
chr4:13096358	10	1	10	10	1	1	1	-0.4	0
chr4:13096696	10	1	10	10	1	1	1	-0.4	0
chr4:13096696	10	1	10	10	1	1	1	-0.4	0
chr4:13117382	10	1	10	10	1	1	1	-0.4	0
chr4:13117382	10	1	10	10	1	1	1	-0.4	0
chr4:13120485	10	1	10	10	1	1	1	-0.4	0
chr4:13120485	10	1	10	10	1	1	1	-0.4	0
chr4:13120485	10	1	10	10	1	1	1	-0.4	0
chr4:13121928	10	1	10	10	1	1	1	-0.4	0
chr4:13124795	10	1	10	10	1	1	1	-0.4	0
chr4:13124795	10	1	10	10	1	1	1	-0.4	0
chr4:13124795	10	1	10	10	1	1	1	-0.4	0
chr4:13128064	10	1	10	10	1	1	1	-0.4	0
chr4:13128064	10	1	10	10	1	1	1	-0.4	0
chr4:13130183	10	1	10	10	1	1	1	-0.4	0
chr4:13130183	10	1	10	10	1	1	1	-0.4	0
chr4:13132729	10	1	10	10	1	1	1	-0.4	0
chr4:13132729	10	1	10	10	1	1	1	-0.4	0
chr4:13132729	10	1	10	10	1	1	1	-0.4	0
chr4:13135688	10	1	10	10	1	1	1	-0.4	0
chr4:13138125	10	1	10	10	1	1	1	-0.4	0
chr4:13138125	10	1	10	10	1	1	1	-0.4	0
chr4:13154399	10	1	10	10	1	1	1	-0.4	0
chr4:13163790	10	1	10	10	1	1	1	-0.4	0
chr4:13163790	10	1	10	10	1	1	1	-0.4	0
chr4:13174974	10	1	10	10	1	1	1	-0.4	0
chr4:13174974	10	1	10	10	1	1	1	-0.4	0
chr4:13176130	10	1	10	10	1	1	1	-0.4	0
chr4:13178823	10	1	10	10	1	1	1	-0.4	0
chr4:13183655	10	1	10	10	1	1	1	-0.4	0
chr4:13190439	10	1	10	10	1	1	1	-0.4	0
chr4:13190439	10	1	10	10	1	1	1	-0.4	0
chr4:13196668	10	1	10	10	1	1	1	-0.4	0
chr4:13204690	10	1	10	10	1	1	1	-0.4	0
chr4:13207889	10	1	10	10	1	1	1	-0.4	0
chr4:13207889	10	1	10	10	1	1	1	-0.4	0
chr4:13209288	10	1	10	10	1	1	1	-0.4	0
chr4:13209288	10	1	10	10	1	1	1	-0.4	0
chr4:13216496	10	1	10	10	1	1	1	-0.4	0
chr4:13216496	10	1	10	10	1	1	1	-0.4	0
chr4:13216949	10	1	10	10	1	1	1	-0.4	0
chr4:13216949	10	1	10	10	1	1	1	-0.4	0
chr4:13219972	10	1	10	10	1	1	1	-0.4	0
chr4:13222456	10	1	10	10	1	1	1	-0.4	0
chr4:13222456	10	1	10	10	1	1	1	-0.4	0
chr4:13222456	10	1	10	10	1	1	1	-0.4	0
chr4:13223329	10	1	10	10	1	1	1	-0.4	0
chr4:13223329	10	1	10	10	1	1	1	-0.4	0
chr4:13223329	10	1	10	10	1	1	1	-0.4	0
chr4:13231289	10	1	10	10	1	1	1	-0.4	0
chr4:13232369	10	1	10	10	1	1	1	-0.4	0
chr4:13239956	10	1	10	10	1	1	1	-0.4	0
chr4:13239956	10	1	10	10	1	1	1	-0.4	0
chr4:13241963	10	1	10	10	1	1	1	-0.4	0
chr4:13241963	10	1	10	10	1	1	1	-0.4	0
chr4:13245764	10	1	10	10	1	1	1	-0.4	0
chr4:13245764	10	1	10	10	1	1	1	-0.4	0
chr4:13248032	10	1	10	10	1	1	1	-0.4	0
chr4:13248032	10	1	10	10	1	1	1	-0.4	0
chr4:13248714	10	1	10	10	1	1	1	-0.4	0
chr4:13268840	10	1	10	10	1	1	1	-0.4	0
chr4:13268840	10	1	10	10	1	1	1	-0.4	0
chr4:13272342	10	1	10	10	1	1	1	-0.4	0
chr4:13280504	10	1	10	10	1	1	1	-0.4	0
chr4:13280504	10	1	10	10	1	1	1	-0.4	0
chr4:13281002	10	1	10	10	1	1	1	-0.4	0
chr4:13281002	10	1	10	10	1	1	1	-0.4	0
chr4:13292577	10	1	10	10	1	1	1	-0.4	0
chr4:13293656	10	1	10	10	1	1	1	-0.4	0
chr4:13293656	10	1	10	10	1	1	1	-0.4	0
chr4:13295528	10	1	10	10	1	1	1	-0.4	0
chr4:13307167	10	1	10	10	1	1	1	-0.4	0
chr4:13307167	10	1	10	10	1	1	1	-0.4	0
chr4:13317876	10	1	10	10	1	1	1	-0.4	0
chr4:13317876	10	1	10	10	1	1	1	-0.4	0
chr4:13326294	10	1	10	10	1	1	1	-0.4	0
chr4:13337932	10	1	10	10	1	1	1	-0.4	0
chr4:13337932	10	1	10	10	1	1	1	-0.4	0
chr4:13344677	10	1	10	10	1	1	1	-0.4	0
chr4:13354806	10	1	10	10	1	1	1	-0.4	0
chr4:13361839	10	1	10	10	1	1	1	-0.4	0
chr4:13365232	10	1	10	10	1	1	1	-0.4	0
chr4:13365232	10	1	10	10	1	1	1	-0.4	0
chr4:13370254	10	1	10	10	1	1	1	-0.4	0
chr4:13376168	10	1	10	10	1	1	1	-0.4	0
chr4:13376168	10	1	10	10	1	1	1	-0.4	0
chr4:13379923	10	1	10	10	1	1	1	-0.4	0
chr4:13381873	10	1	10	10	1	1	1	-0.4	0
chr4:13383878	10	1	10	10	1	1	1	-0.4	0
chr4:13383878	10	1	10	10	1	1	1	-0.4	0
chr4:13393616	10	1	10	10	1	1	1	-0.4	0
chr4:13393616	10	1	10	10	1	1	1	-0.4	0
chr4:13398266	10	1	10	10	1	1	1	-0.4	0
chr4:13399727	10	1	10	10	1	1	1	-0.4	0
chr4:13399727	10	1	10	10	1	1	1	-0.4	0
chr4:13399727	10	1	10	10	1	1	1	-0.4	0
chr4:13411188	10	1	10	10	1	1	1	-0.4	0
chr4:13411188	10	1	10	10	1	1	1	-0.4	0
chr4:13411188	10	1	10	10	1	1	1	-0.4	0
chr4:13419204	10	1	10	10	1	1	1	-0.4	0
chr4:13419204	10	1	10	10	1	1	1	-0.4	0
chr4:13436282	10	1	10	10	1	1	1	-0.4	0
chr4:13443533	10	1	10	10	1	1	1	-0.4	0
