Position	IP	Control	Fold	Expectd	Q_-lg10	P_-lg10	P_poiss	IPvsEMP	Noise
chr5:16828463	10	1	10	10	1	1	1	-0.4	0
chr5:16828463	10	1	10	10	1	1	1	-0.4	0
chr5:16829126	10	1	10	10	1	1	1	-0.4	0
chr5:16829126	10	1	10	10	1	1	1	-0.4	0
chr5:16829126	10	1	10	10	1	1	1	-0.4	0
chr5:16831213	10	1	10	10	1	1	1	-0.4	0
chr5:16831213	10	1	10	10	1	1	1	-0.4	0
chr5:16831213	10	1	10	10	1	1	1	-0.4	0
chr5:16855714	10	1	10	10	1	1	1	-0.4	0
chr5:16855714	10	1	10	10	1	1	1	-0.4	0
chr5:16855714	10	1	10	10	1	1	1	-0.4	0
chr5:16862331	10	1	10	10	1	1	1	-0.4	0
chr5:16866554	10	1	10	10	1	1	1	-0.4	0
chr5:16866554	10	1	10	10	1	1	1	-0.4	0
chr5:16866554	10	1	10	10	1	1	1	-0.4	0
chr5:16894970	10	1	10	10	1	1	1	-0.4	0
chr5:16943622	10	1	10	10	1	1	1	-0.4	0
chr5:16970152	10	1	10	10	1	1	1	-0.4	0
chr5:16985203	10	1	10	10	1	1	1	-0.4	0
chr5:16998937	10	1	10	10	1	1	1	-0.4	0
chr5:17003115	10	1	10	10	1	1	1	-0.4	0
chr5:17027805	10	1	10	10	1	1	1	-0.4	0
chr5:17066130	10	1	10	10	1	1	1	-0.4	0
chr5:17066130	10	1	10	10	1	1	1	-0.4	0
chr5:17072617	10	1	10	10	1	1	1	-0.4	0
chr5:17107844	10	1	10	10	1	1	1	-0.4	0
chr5:17107844	10	1	10	10	1	1	1	-0.4	0
chr5:17107844	10	1	10	10	1	1	1	-0.4	0
chr5:17112979	10	1	10	10	1	1	1	-0.4	0
chr5:17121603	10	1	10	10	1	1	1	-0.4	0
chr5:17121603	10	1	10	10	1	1	1	-0.4	0
chr5:17121603	10	1	10	10	1	1	1	-0.4	0
chr5:17141544	10	1	10	10	1	1	1	-0.4	0
chr5:17141544	10	1	10	10	1	1	1	-0.4	0
chr5:17141544	10	1	10	10	1	1	1	-0.4	0
chr5:17142898	10	1	10	10	1	1	1	-0.4	0
chr5:17142898	10	1	10	10	1	1	1	-0.4	0
chr5:17142898	10	1	10	10	1	1	1	-0.4	0
chr5:17144183	10	1	10	10	1	1	1	-0.4	0
chr5:17144183	10	1	10	10	1	1	1	-0.4	0
chr5:17144183	10	1	10	10	1	1	1	-0.4	0
chr5:17145141	10	1	10	10	1	1	1	-0.4	0
chr5:17145141	10	1	10	10	1	1	1	-0.4	0
chr5:17145141	10	1	10	10	1	1	1	-0.4	0
chr5:17172636	10	1	10	10	1	1	1	-0.4	0
chr5:17184077	10	1	10	10	1	1	1	-0.4	0
chr5:17184077	10	1	10	10	1	1	1	-0.4	0
chr5:17185318	10	1	10	10	1	1	1	-0.4	0
chr5:17191456	10	1	10	10	1	1	1	-0.4	0
chr5:17191456	10	1	10	10	1	1	1	-0.4	0
chr5:17196223	10	1	10	10	1	1	1	-0.4	0
chr5:17196223	10	1	10	10	1	1	1	-0.4	0
chr5:17196223	10	1	10	10	1	1	1	-0.4	0
chr5:17220491	10	1	10	10	1	1	1	-0.4	0
chr5:17224024	10	1	10	10	1	1	1	-0.4	0
chr5:17224024	10	1	10	10	1	1	1	-0.4	0
chr5:17224024	10	1	10	10	1	1	1	-0.4	0
chr5:17245281	10	1	10	10	1	1	1	-0.4	0
chr5:17246314	10	1	10	10	1	1	1	-0.4	0
chr5:17255425	10	1	10	10	1	1	1	-0.4	0
chr5:17257856	10	1	10	10	1	1	1	-0.4	0
chr5:17257856	10	1	10	10	1	1	1	-0.4	0
chr5:17257856	10	1	10	10	1	1	1	-0.4	0
chr5:17258242	10	1	10	10	1	1	1	-0.4	0
chr5:17258242	10	1	10	10	1	1	1	-0.4	0
chr5:17258242	10	1	10	10	1	1	1	-0.4	0
chr5:17269598	10	1	10	10	1	1	1	-0.4	0
chr5:17271076	10	1	10	10	1	1	1	-0.4	0
chr5:17271076	10	1	10	10	1	1	1	-0.4	0
chr5:17280346	10	1	10	10	1	1	1	-0.4	0
chr5:17280346	10	1	10	10	1	1	1	-0.4	0
chr5:17289093	10	1	10	10	1	1	1	-0.4	0
chr5:17299109	10	1	10	10	1	1	1	-0.4	0
chr5:17321302	10	1	10	10	1	1	1	-0.4	0
chr5:17321302	10	1	10	10	1	1	1	-0.4	0
chr5:17321302	10	1	10	10	1	1	1	-0.4	0
chr5:17323920	10	1	10	10	1	1	1	-0.4	0
chr5:17323920	10	1	10	10	1	1	1	-0.4	0
chr5:17324880	10	1	10	10	1	1	1	-0.4	0
chr5:17324880	10	1	10	10	1	1	1	-0.4	0
chr5:17324880	10	1	10	10	1	1	1	-0.4	0
chr5:17339586	10	1	10	10	1	1	1	-0.4	0
chr5:17339586	10	1	10	10	1	1	1	-0.4	0
chr5:17342532	10	1	10	10	1	1	1	-0.4	0
chr5:17342532	10	1	10	10	1	1	1	-0.4	0
chr5:17358143	10	1	10	10	1	1	1	-0.4	0
chr5:17363248	10	1	10	10	1	1	1	-0.4	0
chr5:17363248	10	1	10	10	1	1	1	-0.4	0
chr5:17363248	10	1	10	10	1	1	1	-0.4	0
chr5:17363766	10	1	10	10	1	1	1	-0.4	0
chr5:17367839	10	1	10	10	1	1	1	-0.4	0
chr5:17367839	10	1	10	10	1	1	1	-0.4	0
chr5:17367839	10	1	10	10	1	1	1	-0.4	0
chr5:17374295	10	1	10	10	1	1	1	-0.4	0
chr5:17374295	10	1	10	10	1	1	1	-0.4	0
chr5:17374295	10	1	10	10	1	1	1	-0.4	0
chr5:17375046	10	1	10	10	1	1	1	-0.4	0
chr5:17375046	10	1	10	10	1	1	1	-0.4	0
chr5:17375046	10	1	10	10	1	1	1	-0.4	0
chr5:17385605	10	1	10	10	1	1	1	-0.4	0
chr5:17402824	10	1	10	10	1	1	1	-0.4	0
chr5:17428173	10	1	10	10	1	1	1	-0.4	0
chr5:17428173	10	1	10	10	1	1	1	-0.4	0
chr5:17428173	10	1	10	10	1	1	1	-0.4	0
chr5:17437983	10	1	10	10	1	1	1	-0.4	0
chr5:17453426	10	1	10	10	1	1	1	-0.4	0
chr5:17453426	10	1	10	10	1	1	1	-0.4	0
chr5:17453426	10	1	10	10	1	1	1	-0.4	0
chr5:17458935	10	1	10	10	1	1	1	-0.4	0
chr5:17458935	10	1	10	10	1	1	1	-0.4	0
chr5:17458935	10	1	10	10	1	1	1	-0.4	0
chr5:17495675	10	1	10	10	1	1	1	-0.4	0
chr5:17500313	10	1	10	10	1	1	1	-0.4	0
chr5:17550188	10	1	10	10	1	1	1	-0.4	0
chr5:17550188	10	1	10	10	1	1	1	-0.4	0
chr5:17550188	10	1	10	10	1	1	1	-0.4	0
chr5:17551828	10	1	10	10	1	1	1	-0.4	0
chr5:17551828	10	1	10	10	1	1	1	-0.4	0
chr5:17551828	10	1	10	10	1	1	1	-0.4	0
chr5:17581879	10	1	10	10	1	1	1	-0.4	0
chr5:17585250	10	1	10	10	1	1	1	-0.4	0
chr5:17585250	10	1	10	10	1	1	1	-0.4	0
chr5:17586752	10	1	10	10	1	1	1	-0.4	0
chr5:17587468	10	1	10	10	1	1	1	-0.4	0
chr5:17587468	10	1	10	10	1	1	1	-0.4	0
chr5:17587468	10	1	10	10	1	1	1	-0.4	0
chr5:17591625	10	1	10	10	1	1	1	-0.4	0
chr5:17609619	10	1	10	10	1	1	1	-0.4	0
chr5:17645868	10	1	10	10	1	1	1	-0.4	0
chr5:17666944	10	1	10	10	1	1	1	-0.4	0
chr5:17686618	10	1	10	10	1	1	1	-0.4	0
chr5:17686618	10	1	10	10	1	1	1	-0.4	0
chr5:17686618	10	1	10	10	1	1	1	-0.4	0
chr5:17688773	10	1	10	10	1	1	1	-0.4	0
chr5:17688773	10	1	10	10	1	1	1	-0.4	0
chr5:17688773	10	1	10	10	1	1	1	-0.4	0
chr5:17697900	10	1	10	10	1	1	1	-0.4	0
chr5:17697900	10	1	10	10	1	1	1	-0.4	0
chr5:17697900	10	1	10	10	1	1	1	-0.4	0
chr5:17711728	10	1	10	10	1	1	1	-0.4	0
chr5:17711728	10	1	10	10	1	1	1	-0.4	0
chr5:17713037	10	1	10	10	1	1	1	-0.4	0
chr5:17714410	10	1	10	10	1	1	1	-0.4	0
chr5:17731301	10	1	10	10	1	1	1	-0.4	0
chr5:17731301	10	1	10	10	1	1	1	-0.4	0
chr5:17731301	10	1	10	10	1	1	1	-0.4	0
chr5:17734354	10	1	10	10	1	1	1	-0.4	0
chr5:17738066	10	1	10	10	1	1	1	-0.4	0
chr5:17755870	10	1	10	10	1	1	1	-0.4	0
chr5:17755870	10	1	10	10	1	1	1	-0.4	0
chr5:17758847	10	1	10	10	1	1	1	-0.4	0
chr5:17758847	10	1	10	10	1	1	1	-0.4	0
chr5:17758847	10	1	10	10	1	1	1	-0.4	0
chr5:17760288	10	1	10	10	1	1	1	-0.4	0
chr5:17782494	10	1	10	10	1	1	1	-0.4	0
chr5:17790366	10	1	10	10	1	1	1	-0.4	0
chr5:17790366	10	1	10	10	1	1	1	-0.4	0
chr5:17790366	10	1	10	10	1	1	1	-0.4	0
chr5:17790366	10	1	10	10	1	1	1	-0.4	0
chr5:17792852	10	1	10	10	1	1	1	-0.4	0
chr5:17798264	10	1	10	10	1	1	1	-0.4	0
chr5:17798264	10	1	10	10	1	1	1	-0.4	0
chr5:17806504	10	1	10	10	1	1	1	-0.4	0
chr5:17807623	10	1	10	10	1	1	1	-0.4	0
chr5:17807623	10	1	10	10	1	1	1	-0.4	0
chr5:17807623	10	1	10	10	1	1	1	-0.4	0
chr5:17808877	10	1	10	10	1	1	1	-0.4	0
chr5:17808877	10	1	10	10	1	1	1	-0.4	0
chr5:17808877	10	1	10	10	1	1	1	-0.4	0
chr5:17809011	10	1	10	10	1	1	1	-0.4	0
chr5:17809011	10	1	10	10	1	1	1	-0.4	0
chr5:17809011	10	1	10	10	1	1	1	-0.4	0
chr5:17813194	10	1	10	10	1	1	1	-0.4	0
chr5:17823378	10	1	10	10	1	1	1	-0.4	0
chr5:17823824	10	1	10	10	1	1	1	-0.4	0
chr5:17829108	10	1	10	10	1	1	1	-0.4	0
chr5:17829108	10	1	10	10	1	1	1	-0.4	0
chr5:17829108	10	1	10	10	1	1	1	-0.4	0
chr5:17831202	10	1	10	10	1	1	1	-0.4	0
chr5:17832813	10	1	10	10	1	1	1	-0.4	0
chr5:17839414	10	1	10	10	1	1	1	-0.4	0
chr5:17843734	10	1	10	10	1	1	1	-0.4	0
chr5:17843734	10	1	10	10	1	1	1	-0.4	0
chr5:17843734	10	1	10	10	1	1	1	-0.4	0
chr5:17849567	10	1	10	10	1	1	1	-0.4	0
chr5:17861720	10	1	10	10	1	1	1	-0.4	0
chr5:17861720	10	1	10	10	1	1	1	-0.4	0
chr5:17877658	10	1	10	10	1	1	1	-0.4	0
chr5:17877658	10	1	10	10	1	1	1	-0.4	0
chr5:17889962	10	1	10	10	1	1	1	-0.4	0
chr5:17889962	10	1	10	10	1	1	1	-0.4	0
chr5:17892959	10	1	10	10	1	1	1	-0.4	0
chr5:17892959	10	1	10	10	1	1	1	-0.4	0
chr5:17892959	10	1	10	10	1	1	1	-0.4	0
chr5:17905630	10	1	10	10	1	1	1	-0.4	0
chr5:17907018	10	1	10	10	1	1	1	-0.4	0
chr5:17907018	10	1	10	10	1	1	1	-0.4	0
chr5:17907018	10	1	10	10	1	1	1	-0.4	0
chr5:17910534	10	1	10	10	1	1	1	-0.4	0
chr5:17910971	10	1	10	10	1	1	1	-0.4	0
chr5:17913677	10	1	10	10	1	1	1	-0.4	0
chr5:17913677	10	1	10	10	1	1	1	-0.4	0
chr5:17913677	10	1	10	10	1	1	1	-0.4	0
chr5:17917075	10	1	10	10	1	1	1	-0.4	0
chr5:17921281	10	1	10	10	1	1	1	-0.4	0
chr5:17921281	10	1	10	10	1	1	1	-0.4	0
chr5:17921281	10	1	10	10	1	1	1	-0.4	0
chr5:17961440	10	1	10	10	1	1	1	-0.4	0
chr5:17962183	10	1	10	10	1	1	1	-0.4	0
chr5:17962784	10	1	10	10	1	1	1	-0.4	0
chr5:17962784	10	1	10	10	1	1	1	-0.4	0
chr5:17962784	10	1	10	10	1	1	1	-0.4	0
chr5:17964257	10	1	10	10	1	1	1	-0.4	0
chr5:17964257	10	1	10	10	1	1	1	-0.4	0
chr5:17964257	10	1	10	10	1	1	1	-0.4	0
chr5:17966815	10	1	10	10	1	1	1	-0.4	0
chr5:17966815	10	1	10	10	1	1	1	-0.4	0
chr5:17966815	10	1	10	10	1	1	1	-0.4	0
chr5:17969913	10	1	10	10	1	1	1	-0.4	0
chr5:17978933	10	1	10	10	1	1	1	-0.4	0
chr5:17978933	10	1	10	10	1	1	1	-0.4	0
chr5:17978933	10	1	10	10	1	1	1	-0.4	0
chr5:17994821	10	1	10	10	1	1	1	-0.4	0
chr5:17994821	10	1	10	10	1	1	1	-0.4	0
chr5:17994821	10	1	10	10	1	1	1	-0.4	0
chr5:18018076	10	1	10	10	1	1	1	-0.4	0
chr5:18018076	10	1	10	10	1	1	1	-0.4	0
chr5:18018076	10	1	10	10	1	1	1	-0.4	0
chr5:18021247	10	1	10	10	1	1	1	-0.4	0
chr5:18021247	10	1	10	10	1	1	1	-0.4	0
chr5:18022208	10	1	10	10	1	1	1	-0.4	0
chr5:18022208	10	1	10	10	1	1	1	-0.4	0
chr5:18022208	10	1	10	10	1	1	1	-0.4	0
chr5:18024281	10	1	10	10	1	1	1	-0.4	0
chr5:18026140	10	1	10	10	1	1	1	-0.4	0
chr5:18027005	10	1	10	10	1	1	1	-0.4	0
chr5:18028441	10	1	10	10	1	1	1	-0.4	0
chr5:18028441	10	1	10	10	1	1	1	-0.4	0
chr5:18028441	10	1	10	10	1	1	1	-0.4	0
chr5:18037356	10	1	10	10	1	1	1	-0.4	0
chr5:18037356	10	1	10	10	1	1	1	-0.4	0
chr5:18037356	10	1	10	10	1	1	1	-0.4	0
chr5:18038628	10	1	10	10	1	1	1	-0.4	0
chr5:18040792	10	1	10	10	1	1	1	-0.4	0
chr5:18040792	10	1	10	10	1	1	1	-0.4	0
chr5:18047092	10	1	10	10	1	1	1	-0.4	0
chr5:18047092	10	1	10	10	1	1	1	-0.4	0
chr5:18176963	10	1	10	10	1	1	1	-0.4	0
chr5:18177941	10	1	10	10	1	1	1	-0.4	0
chr5:18177941	10	1	10	10	1	1	1	-0.4	0
chr5:18210538	10	1	10	10	1	1	1	-0.4	0
chr5:18210538	10	1	10	10	1	1	1	-0.4	0
chr5:18213682	10	1	10	10	1	1	1	-0.4	0
chr5:18213682	10	1	10	10	1	1	1	-0.4	0
chr5:18213682	10	1	10	10	1	1	1	-0.4	0
chr5:18215639	10	1	10	10	1	1	1	-0.4	0
chr5:18215639	10	1	10	10	1	1	1	-0.4	0
chr5:18215639	10	1	10	10	1	1	1	-0.4	0
chr5:18215639	10	1	10	10	1	1	1	-0.4	0
chr5:18215796	10	1	10	10	1	1	1	-0.4	0
chr5:18215796	10	1	10	10	1	1	1	-0.4	0
chr5:18215796	10	1	10	10	1	1	1	-0.4	0
chr5:18220065	10	1	10	10	1	1	1	-0.4	0
chr5:18220065	10	1	10	10	1	1	1	-0.4	0
chr5:18220065	10	1	10	10	1	1	1	-0.4	0
chr5:18221380	10	1	10	10	1	1	1	-0.4	0
chr5:18221380	10	1	10	10	1	1	1	-0.4	0
chr5:18221380	10	1	10	10	1	1	1	-0.4	0
chr5:18228801	10	1	10	10	1	1	1	-0.4	0
chr5:18244312	10	1	10	10	1	1	1	-0.4	0
chr5:18244312	10	1	10	10	1	1	1	-0.4	0
chr5:18359074	10	1	10	10	1	1	1	-0.4	0
chr5:18359074	10	1	10	10	1	1	1	-0.4	0
chr5:18359074	10	1	10	10	1	1	1	-0.4	0
chr5:18366764	10	1	10	10	1	1	1	-0.4	0
chr5:18369001	10	1	10	10	1	1	1	-0.4	0
chr5:18369001	10	1	10	10	1	1	1	-0.4	0
chr5:18371104	10	1	10	10	1	1	1	-0.4	0
chr5:18371104	10	1	10	10	1	1	1	-0.4	0
chr5:18372119	10	1	10	10	1	1	1	-0.4	0
chr5:18372998	10	1	10	10	1	1	1	-0.4	0
chr5:18372998	10	1	10	10	1	1	1	-0.4	0
chr5:18376864	10	1	10	10	1	1	1	-0.4	0
chr5:18376864	10	1	10	10	1	1	1	-0.4	0
chr5:18376864	10	1	10	10	1	1	1	-0.4	0
chr5:18377524	10	1	10	10	1	1	1	-0.4	0
chr5:18377524	10	1	10	10	1	1	1	-0.4	0
chr5:18377524	10	1	10	10	1	1	1	-0.4	0
chr5:18378730	10	1	10	10	1	1	1	-0.4	0
chr5:18378730	10	1	10	10	1	1	1	-0.4	0
chr5:18378730	10	1	10	10	1	1	1	-0.4	0
chr5:18380312	10	1	10	10	1	1	1	-0.4	0
chr5:18383933	10	1	10	10	1	1	1	-0.4	0
chr5:18387165	10	1	10	10	1	1	1	-0.4	0
chr5:18391003	10	1	10	10	1	1	1	-0.4	0
chr5:18392214	10	1	10	10	1	1	1	-0.4	0
chr5:18392214	10	1	10	10	1	1	1	-0.4	0
chr5:18392214	10	1	10	10	1	1	1	-0.4	0
chr5:18406699	10	1	10	10	1	1	1	-0.4	0
chr5:18406699	10	1	10	10	1	1	1	-0.4	0
chr5:18406699	10	1	10	10	1	1	1	-0.4	0
chr5:18407180	10	1	10	10	1	1	1	-0.4	0
chr5:18407180	10	1	10	10	1	1	1	-0.4	0
chr5:18407180	10	1	10	10	1	1	1	-0.4	0
chr5:18412332	10	1	10	10	1	1	1	-0.4	0
chr5:18413623	10	1	10	10	1	1	1	-0.4	0
chr5:18413623	10	1	10	10	1	1	1	-0.4	0
chr5:18413623	10	1	10	10	1	1	1	-0.4	0
chr5:18425105	10	1	10	10	1	1	1	-0.4	0
chr5:18429188	10	1	10	10	1	1	1	-0.4	0
chr5:18429188	10	1	10	10	1	1	1	-0.4	0
chr5:18429188	10	1	10	10	1	1	1	-0.4	0
chr5:18429885	10	1	10	10	1	1	1	-0.4	0
chr5:18439321	10	1	10	10	1	1	1	-0.4	0
chr5:18439321	10	1	10	10	1	1	1	-0.4	0
chr5:18439321	10	1	10	10	1	1	1	-0.4	0
chr5:18441409	10	1	10	10	1	1	1	-0.4	0
chr5:18449317	10	1	10	10	1	1	1	-0.4	0
chr5:18462264	10	1	10	10	1	1	1	-0.4	0
chr5:18462264	10	1	10	10	1	1	1	-0.4	0
chr5:18465070	10	1	10	10	1	1	1	-0.4	0
chr5:18484006	10	1	10	10	1	1	1	-0.4	0
chr5:18484006	10	1	10	10	1	1	1	-0.4	0
chr5:18484006	10	1	10	10	1	1	1	-0.4	0
chr5:18516128	10	1	10	10	1	1	1	-0.4	0
chr5:18517328	10	1	10	10	1	1	1	-0.4	0
chr5:18517328	10	1	10	10	1	1	1	-0.4	0
chr5:18522174	10	1	10	10	1	1	1	-0.4	0
chr5:18522174	10	1	10	10	1	1	1	-0.4	0
chr5:18522174	10	1	10	10	1	1	1	-0.4	0
chr5:18524953	10	1	10	10	1	1	1	-0.4	0
chr5:18527693	10	1	10	10	1	1	1	-0.4	0
chr5:18527693	10	1	10	10	1	1	1	-0.4	0
chr5:18527693	10	1	10	10	1	1	1	-0.4	0
chr5:18528316	10	1	10	10	1	1	1	-0.4	0
chr5:18528316	10	1	10	10	1	1	1	-0.4	0
chr5:18528316	10	1	10	10	1	1	1	-0.4	0
chr5:18547240	10	1	10	10	1	1	1	-0.4	0
chr5:18547240	10	1	10	10	1	1	1	-0.4	0
chr5:18559076	10	1	10	10	1	1	1	-0.4	0
chr5:18559076	10	1	10	10	1	1	1	-0.4	0
chr5:18576937	10	1	10	10	1	1	1	-0.4	0
chr5:18577547	10	1	10	10	1	1	1	-0.4	0
chr5:18580784	10	1	10	10	1	1	1	-0.4	0
chr5:18580784	10	1	10	10	1	1	1	-0.4	0
chr5:18580784	10	1	10	10	1	1	1	-0.4	0
chr5:18589621	10	1	10	10	1	1	1	-0.4	0
chr5:18589621	10	1	10	10	1	1	1	-0.4	0
chr5:18589621	10	1	10	10	1	1	1	-0.4	0
chr5:18603478	10	1	10	10	1	1	1	-0.4	0
chr5:18603478	10	1	10	10	1	1	1	-0.4	0
chr5:18631676	10	1	10	10	1	1	1	-0.4	0
chr5:18634000	10	1	10	10	1	1	1	-0.4	0
chr5:18634000	10	1	10	10	1	1	1	-0.4	0
chr5:18634000	10	1	10	10	1	1	1	-0.4	0
chr5:18635326	10	1	10	10	1	1	1	-0.4	0
chr5:18635326	10	1	10	10	1	1	1	-0.4	0
chr5:18635326	10	1	10	10	1	1	1	-0.4	0
chr5:18638898	10	1	10	10	1	1	1	-0.4	0
chr5:18638898	10	1	10	10	1	1	1	-0.4	0
chr5:18638898	10	1	10	10	1	1	1	-0.4	0
chr5:18677218	10	1	10	10	1	1	1	-0.4	0
chr5:18677218	10	1	10	10	1	1	1	-0.4	0
chr5:18680306	10	1	10	10	1	1	1	-0.4	0
chr5:18690570	10	1	10	10	1	1	1	-0.4	0
chr5:18692370	10	1	10	10	1	1	1	-0.4	0
chr5:18692370	10	1	10	10	1	1	1	-0.4	0
chr5:18697296	10	1	10	10	1	1	1	-0.4	0
chr5:18698297	10	1	10	10	1	1	1	-0.4	0
chr5:18698297	10	1	10	10	1	1	1	-0.4	0
chr5:18698297	10	1	10	10	1	1	1	-0.4	0
chr5:18700792	10	1	10	10	1	1	1	-0.4	0
chr5:18700792	10	1	10	10	1	1	1	-0.4	0
chr5:18712656	10	1	10	10	1	1	1	-0.4	0
chr5:18712656	10	1	10	10	1	1	1	-0.4	0
chr5:18712656	10	1	10	10	1	1	1	-0.4	0
chr5:18718487	10	1	10	10	1	1	1	-0.4	0
chr5:18718487	10	1	10	10	1	1	1	-0.4	0
chr5:18718487	10	1	10	10	1	1	1	-0.4	0
chr5:18721253	10	1	10	10	1	1	1	-0.4	0
chr5:18747854	10	1	10	10	1	1	1	-0.4	0
chr5:18747854	10	1	10	10	1	1	1	-0.4	0
chr5:18747854	10	1	10	10	1	1	1	-0.4	0
chr5:18752938	10	1	10	10	1	1	1	-0.4	0
chr5:18752938	10	1	10	10	1	1	1	-0.4	0
chr5:18752938	10	1	10	10	1	1	1	-0.4	0
chr5:18753947	10	1	10	10	1	1	1	-0.4	0
chr5:18773838	10	1	10	10	1	1	1	-0.4	0
chr5:18773838	10	1	10	10	1	1	1	-0.4	0
chr5:18780246	10	1	10	10	1	1	1	-0.4	0
chr5:18790441	10	1	10	10	1	1	1	-0.4	0
chr5:18790441	10	1	10	10	1	1	1	-0.4	0
chr5:18790441	10	1	10	10	1	1	1	-0.4	0
chr5:18790984	10	1	10	10	1	1	1	-0.4	0
chr5:18791607	10	1	10	10	1	1	1	-0.4	0
chr5:18791607	10	1	10	10	1	1	1	-0.4	0
chr5:18791607	10	1	10	10	1	1	1	-0.4	0
chr5:18792167	10	1	10	10	1	1	1	-0.4	0
chr5:18804746	10	1	10	10	1	1	1	-0.4	0
chr5:18811940	10	1	10	10	1	1	1	-0.4	0
chr5:18829935	10	1	10	10	1	1	1	-0.4	0
chr5:18860138	10	1	10	10	1	1	1	-0.4	0
chr5:18860138	10	1	10	10	1	1	1	-0.4	0
chr5:18900359	10	1	10	10	1	1	1	-0.4	0
chr5:18907702	10	1	10	10	1	1	1	-0.4	0
chr5:18907702	10	1	10	10	1	1	1	-0.4	0
chr5:18916751	10	1	10	10	1	1	1	-0.4	0
chr5:18916751	10	1	10	10	1	1	1	-0.4	0
chr5:18944258	10	1	10	10	1	1	1	-0.4	0
chr5:18944258	10	1	10	10	1	1	1	-0.4	0
chr5:18947098	10	1	10	10	1	1	1	-0.4	0
chr5:18947098	10	1	10	10	1	1	1	-0.4	0
chr5:18947098	10	1	10	10	1	1	1	-0.4	0
chr5:18948122	10	1	10	10	1	1	1	-0.4	0
chr5:18948122	10	1	10	10	1	1	1	-0.4	0
chr5:18948122	10	1	10	10	1	1	1	-0.4	0
chr5:18949589	10	1	10	10	1	1	1	-0.4	0
chr5:18949589	10	1	10	10	1	1	1	-0.4	0
chr5:18951925	10	1	10	10	1	1	1	-0.4	0
chr5:18952527	10	1	10	10	1	1	1	-0.4	0
chr5:18952527	10	1	10	10	1	1	1	-0.4	0
chr5:18952527	10	1	10	10	1	1	1	-0.4	0
chr5:18957220	10	1	10	10	1	1	1	-0.4	0
chr5:18957220	10	1	10	10	1	1	1	-0.4	0
chr5:18958026	10	1	10	10	1	1	1	-0.4	0
chr5:18958026	10	1	10	10	1	1	1	-0.4	0
chr5:18958026	10	1	10	10	1	1	1	-0.4	0
chr5:18958234	10	1	10	10	1	1	1	-0.4	0
chr5:18958234	10	1	10	10	1	1	1	-0.4	0
chr5:18958234	10	1	10	10	1	1	1	-0.4	0
chr5:18960239	10	1	10	10	1	1	1	-0.4	0
chr5:18972941	10	1	10	10	1	1	1	-0.4	0
chr5:18972941	10	1	10	10	1	1	1	-0.4	0
chr5:18972941	10	1	10	10	1	1	1	-0.4	0
chr5:18973933	10	1	10	10	1	1	1	-0.4	0
chr5:18982585	10	1	10	10	1	1	1	-0.4	0
chr5:18982891	10	1	10	10	1	1	1	-0.4	0
chr5:18982891	10	1	10	10	1	1	1	-0.4	0
chr5:18982891	10	1	10	10	1	1	1	-0.4	0
chr5:18986017	10	1	10	10	1	1	1	-0.4	0
chr5:18986017	10	1	10	10	1	1	1	-0.4	0
chr5:18986017	10	1	10	10	1	1	1	-0.4	0
chr5:18986533	10	1	10	10	1	1	1	-0.4	0
chr5:18990655	10	1	10	10	1	1	1	-0.4	0
chr5:18997522	10	1	10	10	1	1	1	-0.4	0
chr5:18997522	10	1	10	10	1	1	1	-0.4	0
chr5:18997522	10	1	10	10	1	1	1	-0.4	0
chr5:19005516	10	1	10	10	1	1	1	-0.4	0
chr5:19005516	10	1	10	10	1	1	1	-0.4	0
chr5:19005516	10	1	10	10	1	1	1	-0.4	0
chr5:19011832	10	1	10	10	1	1	1	-0.4	0
chr5:19030579	10	1	10	10	1	1	1	-0.4	0
chr5:19030579	10	1	10	10	1	1	1	-0.4	0
chr5:19030842	10	1	10	10	1	1	1	-0.4	0
chr5:19030842	10	1	10	10	1	1	1	-0.4	0
chr5:19035593	10	1	10	10	1	1	1	-0.4	0
chr5:19035593	10	1	10	10	1	1	1	-0.4	0
chr5:19035593	10	1	10	10	1	1	1	-0.4	0
chr5:19043465	10	1	10	10	1	1	1	-0.4	0
chr5:19043465	10	1	10	10	1	1	1	-0.4	0
chr5:19043640	10	1	10	10	1	1	1	-0.4	0
chr5:19043640	10	1	10	10	1	1	1	-0.4	0
chr5:19045622	10	1	10	10	1	1	1	-0.4	0
chr5:19045622	10	1	10	10	1	1	1	-0.4	0
chr5:19045622	10	1	10	10	1	1	1	-0.4	0
chr5:19047306	10	1	10	10	1	1	1	-0.4	0
chr5:19051228	10	1	10	10	1	1	1	-0.4	0
chr5:19051228	10	1	10	10	1	1	1	-0.4	0
chr5:19079578	10	1	10	10	1	1	1	-0.4	0
chr5:19080343	10	1	10	10	1	1	1	-0.4	0
chr5:19080343	10	1	10	10	1	1	1	-0.4	0
chr5:19081596	10	1	10	10	1	1	1	-0.4	0
chr5:19081596	10	1	10	10	1	1	1	-0.4	0
chr5:19081596	10	1	10	10	1	1	1	-0.4	0
chr5:19090240	10	1	10	10	1	1	1	-0.4	0
chr5:19090240	10	1	10	10	1	1	1	-0.4	0
chr5:19092821	10	1	10	10	1	1	1	-0.4	0
chr5:19099611	10	1	10	10	1	1	1	-0.4	0
chr5:19099611	10	1	10	10	1	1	1	-0.4	0
chr5:19099611	10	1	10	10	1	1	1	-0.4	0
chr5:19101071	10	1	10	10	1	1	1	-0.4	0
