Position	IP	Control	Fold	Expectd	Q_-lg10	P_-lg10	P_poiss	IPvsEMP	Noise
chr3:10790760	10	1	10	10	-1	31.06	1	-0.4	0
chr4:6878854	10	1	10	10	-1	31.05	1	-0.4	0
chr3:20773158	10	1	10	10	-1	31.04	1	-0.4	0
chr1:11354007	10	1	10	10	-1	31.03	1	-0.4	0
chr2:11981671	10	1	10	10	-1	31.03	1	-0.4	0
chr3:23197393	10	1	10	10	-1	31.03	1	-0.4	0
chr1:6016284	10	1	10	10	-1	31.01	1	-0.4	0
chr2:7256616	10	1	10	10	-1	31	1	-0.4	0
chr4:8467102	10	1	10	10	-1	30.99	1	-0.4	0
chr5:5714333	10	1	10	10	-1	30.99	1	-0.4	0
chr5:903235	10	1	10	10	-1	30.99	1	-0.4	0
chr4:793231	10	1	10	10	-1	30.98	1	-0.4	0
chr2:13276810	10	1	10	10	-1	30.95	1	-0.4	0
chr5:21441477	10	1	10	10	-1	30.95	1	-0.4	0
chr5:7901924	10	1	10	10	-1	30.95	1	-0.4	0
chr3:16815266	10	1	10	10	-1	30.94	1	-0.4	0
chr1:21014382	10	1	10	10	-1	30.93	1	-0.4	0
chr1:5977091	10	1	10	10	-1	30.93	1	-0.4	0
chr1:7099807	10	1	10	10	-1	30.93	1	-0.4	0
chr2:15802932	10	1	10	10	-1	30.93	1	-0.4	0
chr3:17997707	10	1	10	10	-1	30.93	1	-0.4	0
chr4:128554	10	1	10	10	-1	30.93	1	-0.4	0
chr1:7537902	10	1	10	10	-1	30.92	1	-0.4	0
chr5:26112805	10	1	10	10	-1	30.91	1	-0.4	0
chr2:11480440	10	1	10	10	-1	30.9	1	-0.4	0
chr3:401582	10	1	10	10	-1	30.9	1	-0.4	0
chr3:5003604	10	1	10	10	-1	30.9	1	-0.4	0
chr1:22331087	10	1	10	10	-1	30.89	1	-0.4	0
chr1:4787388	10	1	10	10	-1	30.89	1	-0.4	0
chr2:12805276	10	1	10	10	-1	30.89	1	-0.4	0
chr3:5839201	10	1	10	10	-1	30.89	1	-0.4	0
chr5:26622030	10	1	10	10	-1	30.88	1	-0.4	0
chr3:4493974	10	1	10	10	-1	30.87	1	-0.4	0
chr1:18386162	10	1	10	10	-1	30.86	1	-0.4	0
chr1:27086174	10	1	10	10	-1	30.86	1	-0.4	0
chr3:2160730	10	1	10	10	-1	30.86	1	-0.4	0
chr2:17443953	10	1	10	10	-1	30.85	1	-0.4	0
chr3:10409979	10	1	10	10	-1	30.85	1	-0.4	0
chr4:8637343	10	1	10	10	-1	30.85	1	-0.4	0
chr5:1052513	10	1	10	10	-1	30.85	1	-0.4	0
chr5:4517155	10	1	10	10	-1	30.85	1	-0.4	0
chr5:937763	10	1	10	10	-1	30.85	1	-0.4	0
chr4:13493086	10	1	10	10	-1	30.84	1	-0.4	0
chr3:11219332	10	1	10	10	-1	30.83	1	-0.4	0
chr5:19172044	10	1	10	10	-1	30.83	1	-0.4	0
chr5:23109076	10	1	10	10	-1	30.83	1	-0.4	0
chr4:5550359	10	1	10	10	-1	30.82	1	-0.4	0
chr5:8323405	10	1	10	10	-1	30.81	1	-0.4	0
chr4:12006493	10	1	10	10	-1	30.8	1	-0.4	0
chr1:26896207	10	1	10	10	-1	30.77	1	-0.4	0
chr5:20278270	10	1	10	10	-1	30.76	1	-0.4	0
chr1:22422109	10	1	10	10	-1	30.74	1	-0.4	0
chr1:4186380	10	1	10	10	-1	30.73	1	-0.4	0
chr1:4696562	10	1	10	10	-1	30.73	1	-0.4	0
chr2:12412625	10	1	10	10	-1	30.72	1	-0.4	0
chr4:7190031	10	1	10	10	-1	30.72	1	-0.4	0
chr5:7751261	10	1	10	10	-1	30.72	1	-0.4	0
chr3:19081000	10	1	10	10	-1	30.71	1	-0.4	0
chr4:12573498	10	1	10	10	-1	30.71	1	-0.4	0
chr4:8614005	10	1	10	10	-1	30.7	1	-0.4	0
chr1:22070797	10	1	10	10	-1	30.69	1	-0.4	0
chr3:1960060	10	1	10	10	-1	30.67	1	-0.4	0
chr3:4831339	10	1	10	10	-1	30.67	1	-0.4	0
chr5:19131017	10	1	10	10	-1	30.67	1	-0.4	0
chr5:4977213	10	1	10	10	-1	30.66	1	-0.4	0
chr1:2152565	10	1	10	10	-1	30.65	1	-0.4	0
chr2:15885884	10	1	10	10	-1	30.65	1	-0.4	0
chr3:23108702	10	1	10	10	-1	30.65	1	-0.4	0
chr5:21401143	10	1	10	10	-1	30.65	1	-0.4	0
chr3:23021032	10	1	10	10	-1	30.62	1	-0.4	0
chr4:18232068	10	1	10	10	-1	30.62	1	-0.4	0
chr1:1434755	10	1	10	10	-1	30.61	1	-0.4	0
chr3:19964775	10	1	10	10	-1	30.61	1	-0.4	0
chr1:163185	10	1	10	10	-1	30.59	1	-0.4	0
chr2:18234460	10	1	10	10	-1	30.58	1	-0.4	0
chr1:13126565	10	1	10	10	-1	30.57	1	-0.4	0
chr1:15922580	10	1	10	10	-1	30.57	1	-0.4	0
chr1:26442370	10	1	10	10	-1	30.57	1	-0.4	0
chr5:1367891	10	1	10	10	-1	30.57	1	-0.4	0
chr5:2958284	10	1	10	10	-1	30.57	1	-0.4	0
chr1:29495366	10	1	10	10	-1	30.56	1	-0.4	0
chr1:977445	10	1	10	10	-1	30.56	1	-0.4	0
chr2:16573557	10	1	10	10	-1	30.56	1	-0.4	0
chr3:16368560	10	1	10	10	-1	30.56	1	-0.4	0
chr2:13138961	10	1	10	10	-1	30.54	1	-0.4	0
chr2:18733222	10	1	10	10	-1	30.54	1	-0.4	0
chr4:11484974	10	1	10	10	-1	30.54	1	-0.4	0
chr4:8985391	10	1	10	10	-1	30.54	1	-0.4	0
chr5:20136655	10	1	10	10	-1	30.53	1	-0.4	0
chr3:11270299	10	1	10	10	-1	30.52	1	-0.4	0
chr5:3852873	10	1	10	10	-1	30.5	1	-0.4	0
chr2:12703516	10	1	10	10	-1	30.49	1	-0.4	0
chr3:622834	10	1	10	10	-1	30.49	1	-0.4	0
chr3:6381262	10	1	10	10	-1	30.49	1	-0.4	0
chr4:722077	10	1	10	10	-1	30.49	1	-0.4	0
chr5:6399574	10	1	10	10	-1	30.49	1	-0.4	0
chr1:11833011	10	1	10	10	-1	30.47	1	-0.4	0
chr1:1998980	10	1	10	10	-1	30.47	1	-0.4	0
chr1:27739131	10	1	10	10	-1	30.47	1	-0.4	0
chr4:6906374	10	1	10	10	-1	30.47	1	-0.4	0
chr5:13901903	10	1	10	10	-1	30.47	1	-0.4	0
chr2:2198336	10	1	10	10	-1	30.45	1	-0.4	0
chr4:12537007	10	1	10	10	-1	30.44	1	-0.4	0
chr1:325142	10	1	10	10	-1	30.43	1	-0.4	0
chr1:1882736	10	1	10	10	-1	30.42	1	-0.4	0
chr3:1499107	10	1	10	10	-1	30.42	1	-0.4	0
chr4:16658004	10	1	10	10	-1	30.42	1	-0.4	0
chr4:315003	10	1	10	10	-1	30.41	1	-0.4	0
chr3:9861048	10	1	10	10	-1	30.38	1	-0.4	0
chr3:6531369	10	1	10	10	-1	30.35	1	-0.4	0
chr5:16675553	10	1	10	10	-1	30.35	1	-0.4	0
chr1:22420974	10	1	10	10	-1	30.33	1	-0.4	0
chr5:630385	10	1	10	10	-1	30.33	1	-0.4	0
chr2:1025850	10	1	10	10	-1	30.32	1	-0.4	0
chr5:4087612	10	1	10	10	-1	30.32	1	-0.4	0
chr1:11810077	10	1	10	10	-1	30.29	1	-0.4	0
chr1:18001985	10	1	10	10	-1	30.29	1	-0.4	0
chr1:22820152	10	1	10	10	-1	30.29	1	-0.4	0
chr3:4254491	10	1	10	10	-1	30.29	1	-0.4	0
chr4:15120668	10	1	10	10	-1	30.29	1	-0.4	0
chr1:5983987	10	1	10	10	-1	30.28	1	-0.4	0
chr1:1424062	10	1	10	10	-1	30.24	1	-0.4	0
chr4:6909927	10	1	10	10	-1	30.24	1	-0.4	0
chr5:25399412	10	1	10	10	-1	30.24	1	-0.4	0
chr5:86316	10	1	10	10	-1	30.24	1	-0.4	0
chr1:26687134	10	1	10	10	-1	30.23	1	-0.4	0
chr2:11601682	10	1	10	10	-1	30.2	1	-0.4	0
chr2:12497533	10	1	10	10	-1	30.19	1	-0.4	0
chr1:21676462	10	1	10	10	-1	30.18	1	-0.4	0
chr3:18629162	10	1	10	10	-1	30.18	1	-0.4	0
chr4:12416516	10	1	10	10	-1	30.18	1	-0.4	0
chr5:25622532	10	1	10	10	-1	30.18	1	-0.4	0
chr3:18012274	10	1	10	10	-1	30.17	1	-0.4	0
chr3:19013520	10	1	10	10	-1	30.16	1	-0.4	0
chr3:4444016	10	1	10	10	-1	30.16	1	-0.4	0
chr3:5763075	10	1	10	10	-1	30.16	1	-0.4	0
chr1:19161257	10	1	10	10	-1	30.15	1	-0.4	0
chr3:9635019	10	1	10	10	-1	30.15	1	-0.4	0
chr4:10606297	10	1	10	10	-1	30.15	1	-0.4	0
chr4:17839574	10	1	10	10	-1	30.15	1	-0.4	0
chr5:20087609	10	1	10	10	-1	30.15	1	-0.4	0
chr3:5822600	10	1	10	10	-1	30.14	1	-0.4	0
chr3:9805803	10	1	10	10	-1	30.14	1	-0.4	0
chr2:12905381	10	1	10	10	-1	30.13	1	-0.4	0
chr2:19544259	10	1	10	10	-1	30.13	1	-0.4	0
chr3:20684301	10	1	10	10	-1	30.13	1	-0.4	0
chr4:14869200	10	1	10	10	-1	30.13	1	-0.4	0
chr1:29427976	10	1	10	10	-1	30.12	1	-0.4	0
chr2:12205838	10	1	10	10	-1	30.12	1	-0.4	0
chr1:18138831	10	1	10	10	-1	30.11	1	-0.4	0
chr1:24637789	10	1	10	10	-1	30.09	1	-0.4	0
chr2:14573059	10	1	10	10	-1	30.09	1	-0.4	0
chr3:5581471	10	1	10	10	-1	30.09	1	-0.4	0
chr5:14893640	10	1	10	10	-1	30.05	1	-0.4	0
chr1:393185	10	1	10	10	-1	30.04	1	-0.4	0
chr4:13014080	10	1	10	10	-1	30.04	1	-0.4	0
chr5:15643644	10	1	10	10	-1	30.04	1	-0.4	0
chr5:5686291	10	1	10	10	-1	30.03	1	-0.4	0
chr2:8134510	10	1	10	10	-1	30.01	1	-0.4	0
chr3:1752564	10	1	10	10	-1	30.01	1	-0.4	0
chr1:11072793	10	1	10	10	-1	29.99	1	-0.4	0
chr4:11646135	10	1	10	10	-1	29.98	1	-0.4	0
chr5:8570620	10	1	10	10	-1	29.98	1	-0.4	0
chr2:19602605	10	1	10	10	-1	29.97	1	-0.4	0
chr2:15941520	10	1	10	10	-1	29.95	1	-0.4	0
chr4:18239971	10	1	10	10	-1	29.95	1	-0.4	0
chr1:16871628	10	1	10	10	-1	29.94	1	-0.4	0
chr1:27834818	10	1	10	10	-1	29.94	1	-0.4	0
chr3:16475851	10	1	10	10	-1	29.94	1	-0.4	0
chr3:3760526	10	1	10	10	-1	29.94	1	-0.4	0
chr3:5687417	10	1	10	10	-1	29.94	1	-0.4	0
chr3:5743276	10	1	10	10	-1	29.94	1	-0.4	0
chr4:16715067	10	1	10	10	-1	29.94	1	-0.4	0
chr5:1371589	10	1	10	10	-1	29.94	1	-0.4	0
chr1:25380555	10	1	10	10	-1	29.92	1	-0.4	0
chr3:1656867	10	1	10	10	-1	29.92	1	-0.4	0
chr4:18296583	10	1	10	10	-1	29.92	1	-0.4	0
chr3:8349704	10	1	10	10	-1	29.91	1	-0.4	0
chr4:10349856	10	1	10	10	-1	29.89	1	-0.4	0
chr4:10631013	10	1	10	10	-1	29.86	1	-0.4	0
chr1:28189848	10	1	10	10	-1	29.85	1	-0.4	0
chr1:19198837	10	1	10	10	-1	29.84	1	-0.4	0
chr1:23429649	10	1	10	10	-1	29.84	1	-0.4	0
chr1:26317491	10	1	10	10	-1	29.84	1	-0.4	0
chr1:27977882	10	1	10	10	-1	29.84	1	-0.4	0
chr3:10466536	10	1	10	10	-1	29.84	1	-0.4	0
chr3:16923894	10	1	10	10	-1	29.84	1	-0.4	0
chr4:11560943	10	1	10	10	-1	29.84	1	-0.4	0
chr5:9978234	10	1	10	10	-1	29.84	1	-0.4	0
chr3:4359698	10	1	10	10	-1	29.82	1	-0.4	0
chr4:13755143	10	1	10	10	-1	29.82	1	-0.4	0
chr1:26480224	10	1	10	10	-1	29.81	1	-0.4	0
chr2:11666895	10	1	10	10	-1	29.8	1	-0.4	0
chr4:11604800	10	1	10	10	-1	29.8	1	-0.4	0
chr1:17696593	10	1	10	10	-1	29.78	1	-0.4	0
chr1:19759897	10	1	10	10	-1	29.78	1	-0.4	0
chr5:25191792	10	1	10	10	-1	29.78	1	-0.4	0
chr4:13847434	10	1	10	10	-1	29.76	1	-0.4	0
chr5:6556340	10	1	10	10	-1	29.76	1	-0.4	0
chr1:17687150	10	1	10	10	-1	29.75	1	-0.4	0
chr1:865290	10	1	10	10	-1	29.75	1	-0.4	0
chr4:17469249	10	1	10	10	-1	29.75	1	-0.4	0
chr2:17828323	10	1	10	10	-1	29.74	1	-0.4	0
chr5:20792115	10	1	10	10	-1	29.74	1	-0.4	0
chr5:5216199	10	1	10	10	-1	29.74	1	-0.4	0
chr1:20431835	10	1	10	10	-1	29.73	1	-0.4	0
chr5:5443249	10	1	10	10	-1	29.73	1	-0.4	0
chr4:7484420	10	1	10	10	-1	29.71	1	-0.4	0
chr1:830364	10	1	10	10	-1	29.69	1	-0.4	0
chr2:17717054	10	1	10	10	-1	29.69	1	-0.4	0
chr3:660656	10	1	10	10	-1	29.69	1	-0.4	0
chr1:24033560	10	1	10	10	-1	29.67	1	-0.4	0
chr1:29549037	10	1	10	10	-1	29.66	1	-0.4	0
chr3:23244442	10	1	10	10	-1	29.65	1	-0.4	0
chr5:4193676	10	1	10	10	-1	29.65	1	-0.4	0
chr4:15595312	10	1	10	10	-1	29.63	1	-0.4	0
chr5:4912285	10	1	10	10	-1	29.63	1	-0.4	0
chr1:23941878	10	1	10	10	-1	29.62	1	-0.4	0
chr5:3476988	10	1	10	10	-1	29.62	1	-0.4	0
chr5:1606505	10	1	10	10	-1	29.61	1	-0.4	0
chr1:21232253	10	1	10	10	-1	29.6	1	-0.4	0
chr5:980877	10	1	10	10	-1	29.6	1	-0.4	0
chr1:28698261	10	1	10	10	-1	29.59	1	-0.4	0
chr3:10911016	10	1	10	10	-1	29.58	1	-0.4	0
chr4:11120820	10	1	10	10	-1	29.58	1	-0.4	0
chr5:15279387	10	1	10	10	-1	29.58	1	-0.4	0
chr4:13651218	10	1	10	10	-1	29.56	1	-0.4	0
chr1:29229287	10	1	10	10	-1	29.55	1	-0.4	0
chr2:154038	10	1	10	10	-1	29.55	1	-0.4	0
chr4:18377496	10	1	10	10	-1	29.55	1	-0.4	0
chr1:9650849	10	1	10	10	-1	29.54	1	-0.4	0
chr3:5840406	10	1	10	10	-1	29.53	1	-0.4	0
chr1:23630843	10	1	10	10	-1	29.52	1	-0.4	0
chr2:17360375	10	1	10	10	-1	29.52	1	-0.4	0
chr3:10308580	10	1	10	10	-1	29.52	1	-0.4	0
chr3:3172995	10	1	10	10	-1	29.52	1	-0.4	0
chr4:17673952	10	1	10	10	-1	29.52	1	-0.4	0
chr5:18674625	10	1	10	10	-1	29.52	1	-0.4	0
chr2:14595812	10	1	10	10	-1	29.51	1	-0.4	0
chr2:14180358	10	1	10	10	-1	29.5	1	-0.4	0
chr3:4753739	10	1	10	10	-1	29.5	1	-0.4	0
chr5:20084330	10	1	10	10	-1	29.5	1	-0.4	0
chr1:27337375	10	1	10	10	-1	29.49	1	-0.4	0
chr1:29639019	10	1	10	10	-1	29.49	1	-0.4	0
chr3:1353166	10	1	10	10	-1	29.49	1	-0.4	0
chr4:8807370	10	1	10	10	-1	29.49	1	-0.4	0
chr1:11573731	10	1	10	10	-1	29.48	1	-0.4	0
chr2:515511	10	1	10	10	-1	29.48	1	-0.4	0
chr2:7320902	10	1	10	10	-1	29.48	1	-0.4	0
chr5:14590078	10	1	10	10	-1	29.48	1	-0.4	0
chr5:18337419	10	1	10	10	-1	29.48	1	-0.4	0
chr2:13439992	10	1	10	10	-1	29.47	1	-0.4	0
chr3:21380816	10	1	10	10	-1	29.46	1	-0.4	0
chr5:434259	10	1	10	10	-1	29.46	1	-0.4	0
chr3:2520545	10	1	10	10	-1	29.45	1	-0.4	0
chr5:1089725	10	1	10	10	-1	29.45	1	-0.4	0
chr1:131306	10	1	10	10	-1	29.44	1	-0.4	0
chr3:1186416	10	1	10	10	-1	29.44	1	-0.4	0
chr4:12334901	10	1	10	10	-1	29.44	1	-0.4	0
chr1:1545204	10	1	10	10	-1	29.43	1	-0.4	0
chr3:2254747	10	1	10	10	-1	29.43	1	-0.4	0
chr5:40993	10	1	10	10	-1	29.43	1	-0.4	0
chr1:6904781	10	1	10	10	-1	29.42	1	-0.4	0
chr3:9484375	10	1	10	10	-1	29.42	1	-0.4	0
chr1:12184238	10	1	10	10	-1	29.41	1	-0.4	0
chr4:13889326	10	1	10	10	-1	29.41	1	-0.4	0
chr5:23804660	10	1	10	10	-1	29.41	1	-0.4	0
chr5:3047000	10	1	10	10	-1	29.41	1	-0.4	0
chr5:8910057	10	1	10	10	-1	29.41	1	-0.4	0
chr1:6447533	10	1	10	10	-1	29.4	1	-0.4	0
chr3:10067408	10	1	10	10	-1	29.4	1	-0.4	0
chr3:4740962	10	1	10	10	-1	29.38	1	-0.4	0
chr4:2320905	10	1	10	10	-1	29.36	1	-0.4	0
chr3:17940771	10	1	10	10	-1	29.34	1	-0.4	0
chr3:20556977	10	1	10	10	-1	29.33	1	-0.4	0
chr3:3628516	10	1	10	10	-1	29.32	1	-0.4	0
chr1:8978389	10	1	10	10	-1	29.29	1	-0.4	0
chr2:7578463	10	1	10	10	-1	29.29	1	-0.4	0
chr3:7982814	10	1	10	10	-1	29.29	1	-0.4	0
chr4:18453954	10	1	10	10	-1	29.29	1	-0.4	0
chr4:7903986	10	1	10	10	-1	29.29	1	-0.4	0
chr2:11646667	10	1	10	10	-1	29.28	1	-0.4	0
chr2:12235831	10	1	10	10	-1	29.27	1	-0.4	0
chr3:429665	10	1	10	10	-1	29.26	1	-0.4	0
chr4:13051619	10	1	10	10	-1	29.26	1	-0.4	0
chr1:18072408	10	1	10	10	-1	29.23	1	-0.4	0
chr1:28147811	10	1	10	10	-1	29.23	1	-0.4	0
chr1:29744683	10	1	10	10	-1	29.23	1	-0.4	0
chr1:30139013	10	1	10	10	-1	29.23	1	-0.4	0
chr1:5522512	10	1	10	10	-1	29.23	1	-0.4	0
chr2:18559397	10	1	10	10	-1	29.23	1	-0.4	0
chr4:1890135	10	1	10	10	-1	29.23	1	-0.4	0
chr5:22897328	10	1	10	10	-1	29.23	1	-0.4	0
chr2:19643954	10	1	10	10	-1	29.22	1	-0.4	0
chr3:22688670	10	1	10	10	-1	29.22	1	-0.4	0
chr4:9920510	10	1	10	10	-1	29.22	1	-0.4	0
chr5:22279784	10	1	10	10	-1	29.22	1	-0.4	0
chr3:22499183	10	1	10	10	-1	29.19	1	-0.4	0
chr5:3400188	10	1	10	10	-1	29.19	1	-0.4	0
chr1:20838831	10	1	10	10	-1	29.18	1	-0.4	0
chr2:9749752	10	1	10	10	-1	29.18	1	-0.4	0
chr5:23388763	10	1	10	10	-1	29.18	1	-0.4	0
chr2:18744881	10	1	10	10	-1	29.17	1	-0.4	0
chr1:11570734	10	1	10	10	-1	29.16	1	-0.4	0
chr1:8240016	10	1	10	10	-1	29.16	1	-0.4	0
chr2:12023949	10	1	10	10	-1	29.16	1	-0.4	0
chr2:12111451	10	1	10	10	-1	29.16	1	-0.4	0
chr3:21695176	10	1	10	10	-1	29.16	1	-0.4	0
chr3:2955934	10	1	10	10	-1	29.16	1	-0.4	0
chr2:18881980	10	1	10	10	-1	29.14	1	-0.4	0
chr3:7116121	10	1	10	10	-1	29.14	1	-0.4	0
chr4:10075832	10	1	10	10	-1	29.14	1	-0.4	0
chr5:8654589	10	1	10	10	-1	29.14	1	-0.4	0
chr1:25781236	10	1	10	10	-1	29.13	1	-0.4	0
chr1:28078864	10	1	10	10	-1	29.12	1	-0.4	0
chr3:2479202	10	1	10	10	-1	29.12	1	-0.4	0
chr5:900251	10	1	10	10	-1	29.12	1	-0.4	0
chr1:16892580	10	1	10	10	-1	29.11	1	-0.4	0
chr1:3348617	10	1	10	10	-1	29.11	1	-0.4	0
chr3:6349230	10	1	10	10	-1	29.11	1	-0.4	0
chr5:7845295	10	1	10	10	-1	29.11	1	-0.4	0
chr2:15725680	10	1	10	10	-1	29.1	1	-0.4	0
chr2:12376397	10	1	10	10	-1	29.09	1	-0.4	0
chr1:22881013	10	1	10	10	-1	29.08	1	-0.4	0
chr5:26933538	10	1	10	10	-1	29.08	1	-0.4	0
chr2:18843210	10	1	10	10	-1	29.07	1	-0.4	0
chr5:20750535	10	1	10	10	-1	29.07	1	-0.4	0
chr1:420157	10	1	10	10	-1	29.06	1	-0.4	0
chr2:9035379	10	1	10	10	-1	29.04	1	-0.4	0
chr3:8987816	10	1	10	10	-1	29.04	1	-0.4	0
chr3:1341044	10	1	10	10	-1	29.03	1	-0.4	0
chr3:18456345	10	1	10	10	-1	29.03	1	-0.4	0
chr1:26592897	10	1	10	10	-1	29.02	1	-0.4	0
chr3:18481490	10	1	10	10	-1	29.02	1	-0.4	0
chr5:2623153	10	1	10	10	-1	28.98	1	-0.4	0
chr1:28554877	10	1	10	10	-1	28.97	1	-0.4	0
chr5:26242177	10	1	10	10	-1	28.97	1	-0.4	0
chr5:7601800	10	1	10	10	-1	28.97	1	-0.4	0
chr3:1464540	10	1	10	10	-1	28.96	1	-0.4	0
chr4:11124808	10	1	10	10	-1	28.96	1	-0.4	0
chr3:22209715	10	1	10	10	-1	28.95	1	-0.4	0
chr1:12473594	10	1	10	10	-1	28.93	1	-0.4	0
chr1:23870860	10	1	10	10	-1	28.91	1	-0.4	0
chr1:26737150	10	1	10	10	-1	28.91	1	-0.4	0
chr2:16388301	10	1	10	10	-1	28.91	1	-0.4	0
chr2:19410673	10	1	10	10	-1	28.91	1	-0.4	0
chr3:21546597	10	1	10	10	-1	28.9	1	-0.4	0
chr1:27151131	10	1	10	10	-1	28.89	1	-0.4	0
chr1:21330067	10	1	10	10	-1	28.88	1	-0.4	0
chr3:21931588	10	1	10	10	-1	28.88	1	-0.4	0
chr4:59317	10	1	10	10	-1	28.88	1	-0.4	0
chr4:8387922	10	1	10	10	-1	28.88	1	-0.4	0
chr5:7946284	10	1	10	10	-1	28.88	1	-0.4	0
chr1:29232049	10	1	10	10	-1	28.87	1	-0.4	0
chr5:25218417	10	1	10	10	-1	28.84	1	-0.4	0
chr1:29315841	10	1	10	10	-1	28.83	1	-0.4	0
chr1:6805526	10	1	10	10	-1	28.83	1	-0.4	0
chr3:9959813	10	1	10	10	-1	28.83	1	-0.4	0
chr4:11621679	10	1	10	10	-1	28.83	1	-0.4	0
chr4:14955250	10	1	10	10	-1	28.83	1	-0.4	0
chr4:8565471	10	1	10	10	-1	28.83	1	-0.4	0
chr4:12864452	10	1	10	10	-1	28.82	1	-0.4	0
chr1:4879616	10	1	10	10	-1	28.81	1	-0.4	0
chr1:5314245	10	1	10	10	-1	28.81	1	-0.4	0
chr2:18532377	10	1	10	10	-1	28.81	1	-0.4	0
chr4:7492931	10	1	10	10	-1	28.79	1	-0.4	0
chr1:23694229	10	1	10	10	-1	28.77	1	-0.4	0
chr1:26302906	10	1	10	10	-1	28.77	1	-0.4	0
chr2:13332281	10	1	10	10	-1	28.77	1	-0.4	0
chr1:12934691	10	1	10	10	-1	28.74	1	-0.4	0
chr2:10310455	10	1	10	10	-1	28.73	1	-0.4	0
chr1:10693178	10	1	10	10	-1	28.7	1	-0.4	0
chr1:8059399	10	1	10	10	-1	28.7	1	-0.4	0
chr3:17579684	10	1	10	10	-1	28.7	1	-0.4	0
chr5:19897082	10	1	10	10	-1	28.7	1	-0.4	0
chr1:2032046	10	1	10	10	-1	28.69	1	-0.4	0
chr1:4394612	10	1	10	10	-1	28.68	1	-0.4	0
chr2:9737141	10	1	10	10	-1	28.68	1	-0.4	0
chr3:3386705	10	1	10	10	-1	28.68	1	-0.4	0
chr3:2015910	10	1	10	10	-1	28.67	1	-0.4	0
chr5:9379910	10	1	10	10	-1	28.67	1	-0.4	0
chr1:1170755	10	1	10	10	-1	28.66	1	-0.4	0
chr1:7039412	10	1	10	10	-1	28.64	1	-0.4	0
chr4:13073043	10	1	10	10	-1	28.64	1	-0.4	0
chr2:937305	10	1	10	10	-1	28.63	1	-0.4	0
chr3:20251743	10	1	10	10	-1	28.63	1	-0.4	0
chr5:4272980	10	1	10	10	-1	28.63	1	-0.4	0
chr3:8332723	10	1	10	10	-1	28.61	1	-0.4	0
chr1:3263636	10	1	10	10	-1	28.6	1	-0.4	0
chr5:8552317	10	1	10	10	-1	28.6	1	-0.4	0
chr1:27548620	10	1	10	10	-1	28.59	1	-0.4	0
chr1:3832474	10	1	10	10	-1	28.59	1	-0.4	0
chr1:5423685	10	1	10	10	-1	28.59	1	-0.4	0
chr3:11106949	10	1	10	10	-1	28.59	1	-0.4	0
chr3:329723	10	1	10	10	-1	28.59	1	-0.4	0
chr4:17086641	10	1	10	10	-1	28.59	1	-0.4	0
chr2:422077	10	1	10	10	-1	28.58	1	-0.4	0
chr3:18893789	10	1	10	10	-1	28.57	1	-0.4	0
chr5:22109761	10	1	10	10	-1	28.55	1	-0.4	0
chr2:7271365	10	1	10	10	-1	28.54	1	-0.4	0
chr4:11694722	10	1	10	10	-1	28.54	1	-0.4	0
chr4:13002835	10	1	10	10	-1	28.54	1	-0.4	0
chr5:26294893	10	1	10	10	-1	28.54	1	-0.4	0
chr3:2667603	10	1	10	10	-1	28.53	1	-0.4	0
chr2:8930737	10	1	10	10	-1	28.52	1	-0.4	0
chr1:1145347	10	1	10	10	-1	28.51	1	-0.4	0
chr2:19465263	10	1	10	10	-1	28.51	1	-0.4	0
chr5:13893562	10	1	10	10	-1	28.51	1	-0.4	0
chr1:476510	10	1	10	10	-1	28.5	1	-0.4	0
chr3:15975260	10	1	10	10	-1	28.5	1	-0.4	0
chr1:23039932	10	1	10	10	-1	28.49	1	-0.4	0
chr1:5634295	10	1	10	10	-1	28.49	1	-0.4	0
chr2:17934619	10	1	10	10	-1	28.49	1	-0.4	0
chr3:21229708	10	1	10	10	-1	28.49	1	-0.4	0
chr5:9674306	10	1	10	10	-1	28.49	1	-0.4	0
chr1:10078159	10	1	10	10	-1	28.46	1	-0.4	0
chr3:16446201	10	1	10	10	-1	28.46	1	-0.4	0
chr3:20346795	10	1	10	10	-1	28.46	1	-0.4	0
chr3:5138699	10	1	10	10	-1	28.46	1	-0.4	0
chr5:16088680	10	1	10	10	-1	28.46	1	-0.4	0
chr1:28598466	10	1	10	10	-1	28.45	1	-0.4	0
chr1:5646612	10	1	10	10	-1	28.44	1	-0.4	0
chr2:14534779	10	1	10	10	-1	28.44	1	-0.4	0
chr2:16013917	10	1	10	10	-1	28.44	1	-0.4	0
chr3:5045473	10	1	10	10	-1	28.44	1	-0.4	0
chr4:11993844	10	1	10	10	-1	28.44	1	-0.4	0
chr4:12620866	10	1	10	10	-1	28.44	1	-0.4	0
chr3:19666691	10	1	10	10	-1	28.4	1	-0.4	0
chr5:26843133	10	1	10	10	-1	28.4	1	-0.4	0
chr3:10287811	10	1	10	10	-1	28.39	1	-0.4	0
chr3:9353385	10	1	10	10	-1	28.39	1	-0.4	0
chr2:15763288	10	1	10	10	-1	28.38	1	-0.4	0
chr3:5227970	10	1	10	10	-1	28.36	1	-0.4	0
chr1:2889149	10	1	10	10	-1	28.35	1	-0.4	0
chr3:3430021	10	1	10	10	-1	28.35	1	-0.4	0
chr2:2588382	10	1	10	10	-1	28.34	1	-0.4	0
