Position	IP	Control	Fold	Expectd	Q_-lg10	P_-lg10	P_poiss	IPvsEMP	Noise
chr5:6050166	10	1	10	10	1	1	1	-0.4	0
chr5:6050166	10	1	10	10	1	1	1	-0.4	0
chr5:6050166	10	1	10	10	1	1	1	-0.4	0
chr5:6059864	10	1	10	10	1	1	1	-0.4	0
chr5:6060909	10	1	10	10	1	1	1	-0.4	0
chr5:6060909	10	1	10	10	1	1	1	-0.4	0
chr5:6060909	10	1	10	10	1	1	1	-0.4	0
chr5:6061955	10	1	10	10	1	1	1	-0.4	0
chr5:6061955	10	1	10	10	1	1	1	-0.4	0
chr5:6061955	10	1	10	10	1	1	1	-0.4	0
chr5:6063792	10	1	10	10	1	1	1	-0.4	0
chr5:6066417	10	1	10	10	1	1	1	-0.4	0
chr5:6072501	10	1	10	10	1	1	1	-0.4	0
chr5:6078717	10	1	10	10	1	1	1	-0.4	0
chr5:6095144	10	1	10	10	1	1	1	-0.4	0
chr5:6117252	10	1	10	10	1	1	1	-0.4	0
chr5:6118090	10	1	10	10	1	1	1	-0.4	0
chr5:6120256	10	1	10	10	1	1	1	-0.4	0
chr5:6121037	10	1	10	10	1	1	1	-0.4	0
chr5:6122170	10	1	10	10	1	1	1	-0.4	0
chr5:6122170	10	1	10	10	1	1	1	-0.4	0
chr5:6122170	10	1	10	10	1	1	1	-0.4	0
chr5:6127214	10	1	10	10	1	1	1	-0.4	0
chr5:6127214	10	1	10	10	1	1	1	-0.4	0
chr5:6127214	10	1	10	10	1	1	1	-0.4	0
chr5:6134067	10	1	10	10	1	1	1	-0.4	0
chr5:6134067	10	1	10	10	1	1	1	-0.4	0
chr5:6134067	10	1	10	10	1	1	1	-0.4	0
chr5:6137142	10	1	10	10	1	1	1	-0.4	0
chr5:6137142	10	1	10	10	1	1	1	-0.4	0
chr5:6137817	10	1	10	10	1	1	1	-0.4	0
chr5:6156693	10	1	10	10	1	1	1	-0.4	0
chr5:6158024	10	1	10	10	1	1	1	-0.4	0
chr5:6158024	10	1	10	10	1	1	1	-0.4	0
chr5:6160118	10	1	10	10	1	1	1	-0.4	0
chr5:6170439	10	1	10	10	1	1	1	-0.4	0
chr5:6171205	10	1	10	10	1	1	1	-0.4	0
chr5:6182767	10	1	10	10	1	1	1	-0.4	0
chr5:6185720	10	1	10	10	1	1	1	-0.4	0
chr5:6185720	10	1	10	10	1	1	1	-0.4	0
chr5:6186736	10	1	10	10	1	1	1	-0.4	0
chr5:6186736	10	1	10	10	1	1	1	-0.4	0
chr5:6188065	10	1	10	10	1	1	1	-0.4	0
chr5:6188065	10	1	10	10	1	1	1	-0.4	0
chr5:6189812	10	1	10	10	1	1	1	-0.4	0
chr5:6189812	10	1	10	10	1	1	1	-0.4	0
chr5:6189812	10	1	10	10	1	1	1	-0.4	0
chr5:6191280	10	1	10	10	1	1	1	-0.4	0
chr5:6202513	10	1	10	10	1	1	1	-0.4	0
chr5:6202513	10	1	10	10	1	1	1	-0.4	0
chr5:6202513	10	1	10	10	1	1	1	-0.4	0
chr5:6212667	10	1	10	10	1	1	1	-0.4	0
chr5:6216379	10	1	10	10	1	1	1	-0.4	0
chr5:6216379	10	1	10	10	1	1	1	-0.4	0
chr5:6216379	10	1	10	10	1	1	1	-0.4	0
chr5:6216785	10	1	10	10	1	1	1	-0.4	0
chr5:6216785	10	1	10	10	1	1	1	-0.4	0
chr5:6216785	10	1	10	10	1	1	1	-0.4	0
chr5:6217899	10	1	10	10	1	1	1	-0.4	0
chr5:6222874	10	1	10	10	1	1	1	-0.4	0
chr5:6224065	10	1	10	10	1	1	1	-0.4	0
chr5:6225123	10	1	10	10	1	1	1	-0.4	0
chr5:6225123	10	1	10	10	1	1	1	-0.4	0
chr5:6231832	10	1	10	10	1	1	1	-0.4	0
chr5:6232790	10	1	10	10	1	1	1	-0.4	0
chr5:6233325	10	1	10	10	1	1	1	-0.4	0
chr5:6235152	10	1	10	10	1	1	1	-0.4	0
chr5:6241022	10	1	10	10	1	1	1	-0.4	0
chr5:6258018	10	1	10	10	1	1	1	-0.4	0
chr5:6258018	10	1	10	10	1	1	1	-0.4	0
chr5:6261071	10	1	10	10	1	1	1	-0.4	0
chr5:6274951	10	1	10	10	1	1	1	-0.4	0
chr5:6274951	10	1	10	10	1	1	1	-0.4	0
chr5:6274951	10	1	10	10	1	1	1	-0.4	0
chr5:6275836	10	1	10	10	1	1	1	-0.4	0
chr5:6280986	10	1	10	10	1	1	1	-0.4	0
chr5:6281608	10	1	10	10	1	1	1	-0.4	0
chr5:6281608	10	1	10	10	1	1	1	-0.4	0
chr5:6288875	10	1	10	10	1	1	1	-0.4	0
chr5:6288875	10	1	10	10	1	1	1	-0.4	0
chr5:6288875	10	1	10	10	1	1	1	-0.4	0
chr5:6289380	10	1	10	10	1	1	1	-0.4	0
chr5:6289380	10	1	10	10	1	1	1	-0.4	0
chr5:6289380	10	1	10	10	1	1	1	-0.4	0
chr5:6291943	10	1	10	10	1	1	1	-0.4	0
chr5:6309878	10	1	10	10	1	1	1	-0.4	0
chr5:6320073	10	1	10	10	1	1	1	-0.4	0
chr5:6320073	10	1	10	10	1	1	1	-0.4	0
chr5:6320073	10	1	10	10	1	1	1	-0.4	0
chr5:6330272	10	1	10	10	1	1	1	-0.4	0
chr5:6330272	10	1	10	10	1	1	1	-0.4	0
chr5:6352164	10	1	10	10	1	1	1	-0.4	0
chr5:6352164	10	1	10	10	1	1	1	-0.4	0
chr5:6352164	10	1	10	10	1	1	1	-0.4	0
chr5:6360652	10	1	10	10	1	1	1	-0.4	0
chr5:6360652	10	1	10	10	1	1	1	-0.4	0
chr5:6362030	10	1	10	10	1	1	1	-0.4	0
chr5:6362030	10	1	10	10	1	1	1	-0.4	0
chr5:6362030	10	1	10	10	1	1	1	-0.4	0
chr5:6363798	10	1	10	10	1	1	1	-0.4	0
chr5:6363798	10	1	10	10	1	1	1	-0.4	0
chr5:6365690	10	1	10	10	1	1	1	-0.4	0
chr5:6365690	10	1	10	10	1	1	1	-0.4	0
chr5:6372590	10	1	10	10	1	1	1	-0.4	0
chr5:6372590	10	1	10	10	1	1	1	-0.4	0
chr5:6374931	10	1	10	10	1	1	1	-0.4	0
chr5:6374931	10	1	10	10	1	1	1	-0.4	0
chr5:6374931	10	1	10	10	1	1	1	-0.4	0
chr5:6378098	10	1	10	10	1	1	1	-0.4	0
chr5:6378098	10	1	10	10	1	1	1	-0.4	0
chr5:6382592	10	1	10	10	1	1	1	-0.4	0
chr5:6386923	10	1	10	10	1	1	1	-0.4	0
chr5:6386923	10	1	10	10	1	1	1	-0.4	0
chr5:6386923	10	1	10	10	1	1	1	-0.4	0
chr5:6390990	10	1	10	10	1	1	1	-0.4	0
chr5:6393325	10	1	10	10	1	1	1	-0.4	0
chr5:6393325	10	1	10	10	1	1	1	-0.4	0
chr5:6395216	10	1	10	10	1	1	1	-0.4	0
chr5:6395216	10	1	10	10	1	1	1	-0.4	0
chr5:6398486	10	1	10	10	1	1	1	-0.4	0
chr5:6398486	10	1	10	10	1	1	1	-0.4	0
chr5:6398486	10	1	10	10	1	1	1	-0.4	0
chr5:6400074	10	1	10	10	1	1	1	-0.4	0
chr5:6400074	10	1	10	10	1	1	1	-0.4	0
chr5:6401075	10	1	10	10	1	1	1	-0.4	0
chr5:6402111	10	1	10	10	1	1	1	-0.4	0
chr5:6402111	10	1	10	10	1	1	1	-0.4	0
chr5:6402111	10	1	10	10	1	1	1	-0.4	0
chr5:6409842	10	1	10	10	1	1	1	-0.4	0
chr5:6409842	10	1	10	10	1	1	1	-0.4	0
chr5:6409842	10	1	10	10	1	1	1	-0.4	0
chr5:6413438	10	1	10	10	1	1	1	-0.4	0
chr5:6413438	10	1	10	10	1	1	1	-0.4	0
chr5:6413438	10	1	10	10	1	1	1	-0.4	0
chr5:6414287	10	1	10	10	1	1	1	-0.4	0
chr5:6414287	10	1	10	10	1	1	1	-0.4	0
chr5:6414287	10	1	10	10	1	1	1	-0.4	0
chr5:6415831	10	1	10	10	1	1	1	-0.4	0
chr5:6425965	10	1	10	10	1	1	1	-0.4	0
chr5:6430350	10	1	10	10	1	1	1	-0.4	0
chr5:6457120	10	1	10	10	1	1	1	-0.4	0
chr5:6457120	10	1	10	10	1	1	1	-0.4	0
chr5:6458286	10	1	10	10	1	1	1	-0.4	0
chr5:6458286	10	1	10	10	1	1	1	-0.4	0
chr5:6467453	10	1	10	10	1	1	1	-0.4	0
chr5:6467453	10	1	10	10	1	1	1	-0.4	0
chr5:6467453	10	1	10	10	1	1	1	-0.4	0
chr5:6469211	10	1	10	10	1	1	1	-0.4	0
chr5:6470109	10	1	10	10	1	1	1	-0.4	0
chr5:6471810	10	1	10	10	1	1	1	-0.4	0
chr5:6473278	10	1	10	10	1	1	1	-0.4	0
chr5:6473278	10	1	10	10	1	1	1	-0.4	0
chr5:6476882	10	1	10	10	1	1	1	-0.4	0
chr5:6476882	10	1	10	10	1	1	1	-0.4	0
chr5:6476882	10	1	10	10	1	1	1	-0.4	0
chr5:6478830	10	1	10	10	1	1	1	-0.4	0
chr5:6478830	10	1	10	10	1	1	1	-0.4	0
chr5:6493975	10	1	10	10	1	1	1	-0.4	0
chr5:6493975	10	1	10	10	1	1	1	-0.4	0
chr5:6495232	10	1	10	10	1	1	1	-0.4	0
chr5:6495232	10	1	10	10	1	1	1	-0.4	0
chr5:6498690	10	1	10	10	1	1	1	-0.4	0
chr5:6513416	10	1	10	10	1	1	1	-0.4	0
chr5:6514817	10	1	10	10	1	1	1	-0.4	0
chr5:6516564	10	1	10	10	1	1	1	-0.4	0
chr5:6516564	10	1	10	10	1	1	1	-0.4	0
chr5:6517251	10	1	10	10	1	1	1	-0.4	0
chr5:6518044	10	1	10	10	1	1	1	-0.4	0
chr5:6518044	10	1	10	10	1	1	1	-0.4	0
chr5:6529658	10	1	10	10	1	1	1	-0.4	0
chr5:6529658	10	1	10	10	1	1	1	-0.4	0
chr5:6529658	10	1	10	10	1	1	1	-0.4	0
chr5:6530641	10	1	10	10	1	1	1	-0.4	0
chr5:6530641	10	1	10	10	1	1	1	-0.4	0
chr5:6556306	10	1	10	10	1	1	1	-0.4	0
chr5:6556306	10	1	10	10	1	1	1	-0.4	0
chr5:6562730	10	1	10	10	1	1	1	-0.4	0
chr5:6562730	10	1	10	10	1	1	1	-0.4	0
chr5:6562730	10	1	10	10	1	1	1	-0.4	0
chr5:6578413	10	1	10	10	1	1	1	-0.4	0
chr5:6584624	10	1	10	10	1	1	1	-0.4	0
chr5:6584624	10	1	10	10	1	1	1	-0.4	0
chr5:6585206	10	1	10	10	1	1	1	-0.4	0
chr5:6585206	10	1	10	10	1	1	1	-0.4	0
chr5:6595596	10	1	10	10	1	1	1	-0.4	0
chr5:6602176	10	1	10	10	1	1	1	-0.4	0
chr5:6649526	10	1	10	10	1	1	1	-0.4	0
chr5:6652464	10	1	10	10	1	1	1	-0.4	0
chr5:6652464	10	1	10	10	1	1	1	-0.4	0
chr5:6659615	10	1	10	10	1	1	1	-0.4	0
chr5:6659615	10	1	10	10	1	1	1	-0.4	0
chr5:6659615	10	1	10	10	1	1	1	-0.4	0
chr5:6662842	10	1	10	10	1	1	1	-0.4	0
chr5:6671511	10	1	10	10	1	1	1	-0.4	0
chr5:6671511	10	1	10	10	1	1	1	-0.4	0
chr5:6673007	10	1	10	10	1	1	1	-0.4	0
chr5:6682352	10	1	10	10	1	1	1	-0.4	0
chr5:6682352	10	1	10	10	1	1	1	-0.4	0
chr5:6684782	10	1	10	10	1	1	1	-0.4	0
chr5:6684782	10	1	10	10	1	1	1	-0.4	0
chr5:6684782	10	1	10	10	1	1	1	-0.4	0
chr5:6686896	10	1	10	10	1	1	1	-0.4	0
chr5:6686896	10	1	10	10	1	1	1	-0.4	0
chr5:6690310	10	1	10	10	1	1	1	-0.4	0
chr5:6695145	10	1	10	10	1	1	1	-0.4	0
chr5:6713804	10	1	10	10	1	1	1	-0.4	0
chr5:6713804	10	1	10	10	1	1	1	-0.4	0
chr5:6715946	10	1	10	10	1	1	1	-0.4	0
chr5:6717195	10	1	10	10	1	1	1	-0.4	0
chr5:6718145	10	1	10	10	1	1	1	-0.4	0
chr5:6718145	10	1	10	10	1	1	1	-0.4	0
chr5:6719749	10	1	10	10	1	1	1	-0.4	0
chr5:6724336	10	1	10	10	1	1	1	-0.4	0
chr5:6724336	10	1	10	10	1	1	1	-0.4	0
chr5:6726948	10	1	10	10	1	1	1	-0.4	0
chr5:6730407	10	1	10	10	1	1	1	-0.4	0
chr5:6739505	10	1	10	10	1	1	1	-0.4	0
chr5:6746951	10	1	10	10	1	1	1	-0.4	0
chr5:6746951	10	1	10	10	1	1	1	-0.4	0
chr5:6746951	10	1	10	10	1	1	1	-0.4	0
chr5:6748761	10	1	10	10	1	1	1	-0.4	0
chr5:6748761	10	1	10	10	1	1	1	-0.4	0
chr5:6748761	10	1	10	10	1	1	1	-0.4	0
chr5:6751695	10	1	10	10	1	1	1	-0.4	0
chr5:6760037	10	1	10	10	1	1	1	-0.4	0
chr5:6767397	10	1	10	10	1	1	1	-0.4	0
chr5:6772805	10	1	10	10	1	1	1	-0.4	0
chr5:6772805	10	1	10	10	1	1	1	-0.4	0
chr5:6772805	10	1	10	10	1	1	1	-0.4	0
chr5:6773930	10	1	10	10	1	1	1	-0.4	0
chr5:6773930	10	1	10	10	1	1	1	-0.4	0
chr5:6773930	10	1	10	10	1	1	1	-0.4	0
chr5:6792028	10	1	10	10	1	1	1	-0.4	0
chr5:6792867	10	1	10	10	1	1	1	-0.4	0
chr5:6802182	10	1	10	10	1	1	1	-0.4	0
chr5:6802182	10	1	10	10	1	1	1	-0.4	0
chr5:6802182	10	1	10	10	1	1	1	-0.4	0
chr5:6812326	10	1	10	10	1	1	1	-0.4	0
chr5:6813881	10	1	10	10	1	1	1	-0.4	0
chr5:6813881	10	1	10	10	1	1	1	-0.4	0
chr5:6813881	10	1	10	10	1	1	1	-0.4	0
chr5:6826294	10	1	10	10	1	1	1	-0.4	0
chr5:6826294	10	1	10	10	1	1	1	-0.4	0
chr5:6832612	10	1	10	10	1	1	1	-0.4	0
chr5:6832612	10	1	10	10	1	1	1	-0.4	0
chr5:6871015	10	1	10	10	1	1	1	-0.4	0
chr5:6881142	10	1	10	10	1	1	1	-0.4	0
chr5:6881142	10	1	10	10	1	1	1	-0.4	0
chr5:6885077	10	1	10	10	1	1	1	-0.4	0
chr5:6938086	10	1	10	10	1	1	1	-0.4	0
chr5:6938086	10	1	10	10	1	1	1	-0.4	0
chr5:6948682	10	1	10	10	1	1	1	-0.4	0
chr5:6948682	10	1	10	10	1	1	1	-0.4	0
chr5:6949980	10	1	10	10	1	1	1	-0.4	0
chr5:6949980	10	1	10	10	1	1	1	-0.4	0
chr5:6953999	10	1	10	10	1	1	1	-0.4	0
chr5:6953999	10	1	10	10	1	1	1	-0.4	0
chr5:6953999	10	1	10	10	1	1	1	-0.4	0
chr5:6977812	10	1	10	10	1	1	1	-0.4	0
chr5:6977812	10	1	10	10	1	1	1	-0.4	0
chr5:6986025	10	1	10	10	1	1	1	-0.4	0
chr5:6991640	10	1	10	10	1	1	1	-0.4	0
chr5:6991640	10	1	10	10	1	1	1	-0.4	0
chr5:6994038	10	1	10	10	1	1	1	-0.4	0
chr5:6994038	10	1	10	10	1	1	1	-0.4	0
chr5:7005605	10	1	10	10	1	1	1	-0.4	0
chr5:7005605	10	1	10	10	1	1	1	-0.4	0
chr5:7005605	10	1	10	10	1	1	1	-0.4	0
chr5:7007233	10	1	10	10	1	1	1	-0.4	0
chr5:7007233	10	1	10	10	1	1	1	-0.4	0
chr5:7007233	10	1	10	10	1	1	1	-0.4	0
chr5:7008173	10	1	10	10	1	1	1	-0.4	0
chr5:7008173	10	1	10	10	1	1	1	-0.4	0
chr5:7008173	10	1	10	10	1	1	1	-0.4	0
chr5:7014680	10	1	10	10	1	1	1	-0.4	0
chr5:7025562	10	1	10	10	1	1	1	-0.4	0
chr5:7026705	10	1	10	10	1	1	1	-0.4	0
chr5:7040033	10	1	10	10	1	1	1	-0.4	0
chr5:7043742	10	1	10	10	1	1	1	-0.4	0
chr5:7043742	10	1	10	10	1	1	1	-0.4	0
chr5:7054355	10	1	10	10	1	1	1	-0.4	0
chr5:7056002	10	1	10	10	1	1	1	-0.4	0
chr5:7058980	10	1	10	10	1	1	1	-0.4	0
chr5:7069328	10	1	10	10	1	1	1	-0.4	0
chr5:7069328	10	1	10	10	1	1	1	-0.4	0
chr5:7085283	10	1	10	10	1	1	1	-0.4	0
chr5:7085283	10	1	10	10	1	1	1	-0.4	0
chr5:7085283	10	1	10	10	1	1	1	-0.4	0
chr5:7090643	10	1	10	10	1	1	1	-0.4	0
chr5:7090643	10	1	10	10	1	1	1	-0.4	0
chr5:7090643	10	1	10	10	1	1	1	-0.4	0
chr5:7111806	10	1	10	10	1	1	1	-0.4	0
chr5:7111806	10	1	10	10	1	1	1	-0.4	0
chr5:7139510	10	1	10	10	1	1	1	-0.4	0
chr5:7147308	10	1	10	10	1	1	1	-0.4	0
chr5:7147308	10	1	10	10	1	1	1	-0.4	0
chr5:7164125	10	1	10	10	1	1	1	-0.4	0
chr5:7164125	10	1	10	10	1	1	1	-0.4	0
chr5:7164125	10	1	10	10	1	1	1	-0.4	0
chr5:7167376	10	1	10	10	1	1	1	-0.4	0
chr5:7167376	10	1	10	10	1	1	1	-0.4	0
chr5:7167376	10	1	10	10	1	1	1	-0.4	0
chr5:7169719	10	1	10	10	1	1	1	-0.4	0
chr5:7169719	10	1	10	10	1	1	1	-0.4	0
chr5:7169719	10	1	10	10	1	1	1	-0.4	0
chr5:7170772	10	1	10	10	1	1	1	-0.4	0
chr5:7170772	10	1	10	10	1	1	1	-0.4	0
chr5:7172482	10	1	10	10	1	1	1	-0.4	0
chr5:7172482	10	1	10	10	1	1	1	-0.4	0
chr5:7172482	10	1	10	10	1	1	1	-0.4	0
chr5:7174467	10	1	10	10	1	1	1	-0.4	0
chr5:7174467	10	1	10	10	1	1	1	-0.4	0
chr5:7174467	10	1	10	10	1	1	1	-0.4	0
chr5:7176226	10	1	10	10	1	1	1	-0.4	0
chr5:7176226	10	1	10	10	1	1	1	-0.4	0
chr5:7176226	10	1	10	10	1	1	1	-0.4	0
chr5:7179495	10	1	10	10	1	1	1	-0.4	0
chr5:7179495	10	1	10	10	1	1	1	-0.4	0
chr5:7179495	10	1	10	10	1	1	1	-0.4	0
chr5:7222361	10	1	10	10	1	1	1	-0.4	0
chr5:7229175	10	1	10	10	1	1	1	-0.4	0
chr5:7229175	10	1	10	10	1	1	1	-0.4	0
chr5:7229175	10	1	10	10	1	1	1	-0.4	0
chr5:7250620	10	1	10	10	1	1	1	-0.4	0
chr5:7250620	10	1	10	10	1	1	1	-0.4	0
chr5:7252110	10	1	10	10	1	1	1	-0.4	0
chr5:7252110	10	1	10	10	1	1	1	-0.4	0
chr5:7252110	10	1	10	10	1	1	1	-0.4	0
chr5:7257281	10	1	10	10	1	1	1	-0.4	0
chr5:7258174	10	1	10	10	1	1	1	-0.4	0
chr5:7258174	10	1	10	10	1	1	1	-0.4	0
chr5:7258864	10	1	10	10	1	1	1	-0.4	0
chr5:7258864	10	1	10	10	1	1	1	-0.4	0
chr5:7258864	10	1	10	10	1	1	1	-0.4	0
chr5:7259053	10	1	10	10	1	1	1	-0.4	0
chr5:7259053	10	1	10	10	1	1	1	-0.4	0
chr5:7259053	10	1	10	10	1	1	1	-0.4	0
chr5:7260615	10	1	10	10	1	1	1	-0.4	0
chr5:7260615	10	1	10	10	1	1	1	-0.4	0
chr5:7260615	10	1	10	10	1	1	1	-0.4	0
chr5:7264348	10	1	10	10	1	1	1	-0.4	0
chr5:7264348	10	1	10	10	1	1	1	-0.4	0
chr5:7264348	10	1	10	10	1	1	1	-0.4	0
chr5:7266461	10	1	10	10	1	1	1	-0.4	0
chr5:7266461	10	1	10	10	1	1	1	-0.4	0
chr5:7269774	10	1	10	10	1	1	1	-0.4	0
chr5:7269774	10	1	10	10	1	1	1	-0.4	0
chr5:7270286	10	1	10	10	1	1	1	-0.4	0
chr5:7270286	10	1	10	10	1	1	1	-0.4	0
chr5:7271385	10	1	10	10	1	1	1	-0.4	0
chr5:7272981	10	1	10	10	1	1	1	-0.4	0
chr5:7272981	10	1	10	10	1	1	1	-0.4	0
chr5:7272981	10	1	10	10	1	1	1	-0.4	0
chr5:7277111	10	1	10	10	1	1	1	-0.4	0
chr5:7277111	10	1	10	10	1	1	1	-0.4	0
chr5:7277111	10	1	10	10	1	1	1	-0.4	0
chr5:7287606	10	1	10	10	1	1	1	-0.4	0
chr5:7299343	10	1	10	10	1	1	1	-0.4	0
chr5:7306688	10	1	10	10	1	1	1	-0.4	0
chr5:7306688	10	1	10	10	1	1	1	-0.4	0
chr5:7307560	10	1	10	10	1	1	1	-0.4	0
chr5:7307560	10	1	10	10	1	1	1	-0.4	0
chr5:7315184	10	1	10	10	1	1	1	-0.4	0
chr5:7318478	10	1	10	10	1	1	1	-0.4	0
chr5:7358331	10	1	10	10	1	1	1	-0.4	0
chr5:7359860	10	1	10	10	1	1	1	-0.4	0
chr5:7366611	10	1	10	10	1	1	1	-0.4	0
chr5:7366611	10	1	10	10	1	1	1	-0.4	0
chr5:7366611	10	1	10	10	1	1	1	-0.4	0
chr5:7370778	10	1	10	10	1	1	1	-0.4	0
chr5:7370778	10	1	10	10	1	1	1	-0.4	0
chr5:7372022	10	1	10	10	1	1	1	-0.4	0
chr5:7372022	10	1	10	10	1	1	1	-0.4	0
chr5:7372022	10	1	10	10	1	1	1	-0.4	0
chr5:7373744	10	1	10	10	1	1	1	-0.4	0
chr5:7373744	10	1	10	10	1	1	1	-0.4	0
chr5:7380620	10	1	10	10	1	1	1	-0.4	0
chr5:7383062	10	1	10	10	1	1	1	-0.4	0
chr5:7383062	10	1	10	10	1	1	1	-0.4	0
chr5:7385900	10	1	10	10	1	1	1	-0.4	0
chr5:7387394	10	1	10	10	1	1	1	-0.4	0
chr5:7387394	10	1	10	10	1	1	1	-0.4	0
chr5:7397330	10	1	10	10	1	1	1	-0.4	0
chr5:7397330	10	1	10	10	1	1	1	-0.4	0
chr5:7397330	10	1	10	10	1	1	1	-0.4	0
chr5:7401585	10	1	10	10	1	1	1	-0.4	0
chr5:7401585	10	1	10	10	1	1	1	-0.4	0
chr5:7401585	10	1	10	10	1	1	1	-0.4	0
chr5:7404146	10	1	10	10	1	1	1	-0.4	0
chr5:7405803	10	1	10	10	1	1	1	-0.4	0
chr5:7412314	10	1	10	10	1	1	1	-0.4	0
chr5:7419706	10	1	10	10	1	1	1	-0.4	0
chr5:7421798	10	1	10	10	1	1	1	-0.4	0
chr5:7421798	10	1	10	10	1	1	1	-0.4	0
chr5:7425840	10	1	10	10	1	1	1	-0.4	0
chr5:7425840	10	1	10	10	1	1	1	-0.4	0
chr5:7425840	10	1	10	10	1	1	1	-0.4	0
chr5:7443439	10	1	10	10	1	1	1	-0.4	0
chr5:7463092	10	1	10	10	1	1	1	-0.4	0
chr5:7464353	10	1	10	10	1	1	1	-0.4	0
chr5:7464353	10	1	10	10	1	1	1	-0.4	0
chr5:7465153	10	1	10	10	1	1	1	-0.4	0
chr5:7465921	10	1	10	10	1	1	1	-0.4	0
chr5:7473938	10	1	10	10	1	1	1	-0.4	0
chr5:7473938	10	1	10	10	1	1	1	-0.4	0
chr5:7474860	10	1	10	10	1	1	1	-0.4	0
chr5:7477977	10	1	10	10	1	1	1	-0.4	0
chr5:7483094	10	1	10	10	1	1	1	-0.4	0
chr5:7483094	10	1	10	10	1	1	1	-0.4	0
chr5:7486046	10	1	10	10	1	1	1	-0.4	0
chr5:7486046	10	1	10	10	1	1	1	-0.4	0
chr5:7490447	10	1	10	10	1	1	1	-0.4	0
chr5:7490447	10	1	10	10	1	1	1	-0.4	0
chr5:7493660	10	1	10	10	1	1	1	-0.4	0
chr5:7493660	10	1	10	10	1	1	1	-0.4	0
chr5:7494380	10	1	10	10	1	1	1	-0.4	0
chr5:7494380	10	1	10	10	1	1	1	-0.4	0
chr5:7496950	10	1	10	10	1	1	1	-0.4	0
chr5:7496950	10	1	10	10	1	1	1	-0.4	0
chr5:7496950	10	1	10	10	1	1	1	-0.4	0
chr5:7498729	10	1	10	10	1	1	1	-0.4	0
chr5:7498729	10	1	10	10	1	1	1	-0.4	0
chr5:7498729	10	1	10	10	1	1	1	-0.4	0
chr5:7500106	10	1	10	10	1	1	1	-0.4	0
chr5:7500106	10	1	10	10	1	1	1	-0.4	0
chr5:7501164	10	1	10	10	1	1	1	-0.4	0
chr5:7501164	10	1	10	10	1	1	1	-0.4	0
chr5:7513018	10	1	10	10	1	1	1	-0.4	0
chr5:7520362	10	1	10	10	1	1	1	-0.4	0
chr5:7521304	10	1	10	10	1	1	1	-0.4	0
chr5:7521304	10	1	10	10	1	1	1	-0.4	0
chr5:7521304	10	1	10	10	1	1	1	-0.4	0
chr5:7524765	10	1	10	10	1	1	1	-0.4	0
chr5:7524765	10	1	10	10	1	1	1	-0.4	0
chr5:7526018	10	1	10	10	1	1	1	-0.4	0
chr5:7526018	10	1	10	10	1	1	1	-0.4	0
chr5:7526018	10	1	10	10	1	1	1	-0.4	0
chr5:7527124	10	1	10	10	1	1	1	-0.4	0
chr5:7528548	10	1	10	10	1	1	1	-0.4	0
chr5:7528548	10	1	10	10	1	1	1	-0.4	0
chr5:7553709	10	1	10	10	1	1	1	-0.4	0
chr5:7557793	10	1	10	10	1	1	1	-0.4	0
chr5:7557793	10	1	10	10	1	1	1	-0.4	0
chr5:7557793	10	1	10	10	1	1	1	-0.4	0
chr5:7559252	10	1	10	10	1	1	1	-0.4	0
chr5:7588584	10	1	10	10	1	1	1	-0.4	0
chr5:7598176	10	1	10	10	1	1	1	-0.4	0
chr5:7598176	10	1	10	10	1	1	1	-0.4	0
chr5:7598176	10	1	10	10	1	1	1	-0.4	0
chr5:7627178	10	1	10	10	1	1	1	-0.4	0
chr5:7627178	10	1	10	10	1	1	1	-0.4	0
chr5:7636569	10	1	10	10	1	1	1	-0.4	0
chr5:7636569	10	1	10	10	1	1	1	-0.4	0
chr5:7636569	10	1	10	10	1	1	1	-0.4	0
chr5:7637291	10	1	10	10	1	1	1	-0.4	0
chr5:7644442	10	1	10	10	1	1	1	-0.4	0
chr5:7645543	10	1	10	10	1	1	1	-0.4	0
chr5:7646482	10	1	10	10	1	1	1	-0.4	0
chr5:7653500	10	1	10	10	1	1	1	-0.4	0
chr5:7653500	10	1	10	10	1	1	1	-0.4	0
chr5:7655978	10	1	10	10	1	1	1	-0.4	0
chr5:7655978	10	1	10	10	1	1	1	-0.4	0
chr5:7655978	10	1	10	10	1	1	1	-0.4	0
chr5:7664374	10	1	10	10	1	1	1	-0.4	0
chr5:7664374	10	1	10	10	1	1	1	-0.4	0
chr5:7667649	10	1	10	10	1	1	1	-0.4	0
chr5:7676884	10	1	10	10	1	1	1	-0.4	0
chr5:7679021	10	1	10	10	1	1	1	-0.4	0
chr5:7679021	10	1	10	10	1	1	1	-0.4	0
chr5:7679021	10	1	10	10	1	1	1	-0.4	0
chr5:7680344	10	1	10	10	1	1	1	-0.4	0
chr5:7694630	10	1	10	10	1	1	1	-0.4	0
chr5:7696043	10	1	10	10	1	1	1	-0.4	0
chr5:7696043	10	1	10	10	1	1	1	-0.4	0
chr5:7696043	10	1	10	10	1	1	1	-0.4	0
chr5:7701459	10	1	10	10	1	1	1	-0.4	0
chr5:7701459	10	1	10	10	1	1	1	-0.4	0
chr5:7701459	10	1	10	10	1	1	1	-0.4	0
chr5:7702212	10	1	10	10	1	1	1	-0.4	0
chr5:7702212	10	1	10	10	1	1	1	-0.4	0
chr5:7707368	10	1	10	10	1	1	1	-0.4	0
